CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-27T22:30:58.930000+00:00,,2026-08-27T22:30:58.930000+00:00,,3,Mahaweli Ganga,Manampitiya,e8c3b2df-d850-4547-8290-481b24f17372,6,4.3,1488787,0,-0.08
2026-08-27T22:30:36.329000+00:00,,2026-08-27T22:30:36.329000+00:00,,4.75,Deduru Oya,Moragaswewa,736452f6-ce7b-4d2a-ba3a-6fc80c7283b4,7,6,1488786,0,-0.17
2026-08-27T22:26:09.322000+00:00,,2026-08-27T22:26:09.322000+00:00,,6.9,Kirindi Oya,Kuda Oya,a852939e-b28f-4308-ba5a-c6cd57b169bd,8.8,8.4,1488785,0,0.91
2026-08-27T22:20:13.599000+00:00,,2026-08-27T22:20:13.599000+00:00,,4,Gin Ganga,Thawalama,1851aeca-b1fd-4608-aeba-feb33d6fc95f,7.5,6,1488784,0,1.72
2026-08-27T21:56:47.280000+00:00,,2026-08-27T21:56:47.280000+00:00,,15,Kelani Ganga,Glencourse,aec78392-e093-4f8d-8147-76ea4210531c,19,15.5,1488783,0,9.8
2026-08-27T21:56:44.379000+00:00,,2026-08-27T21:56:44.379000+00:00,,15,Kelani Ganga,Glencourse,6d48de14-4d0b-4912-ab0e-4afcc4c43017,19,15.5,1488782,0,9.8
2026-08-27T21:56:39.186000+00:00,,2026-08-27T21:56:39.186000+00:00,,15,Kelani Ganga,Glencourse,7941922e-ee39-4f5b-a872-b0da14ded6c0,19,15.5,1488781,0,9.8
2026-08-27T21:56:20.111000+00:00,,2026-08-27T21:56:20.111000+00:00,,5.2,Kalu Ganga,Rathnapura,8e089bc4-09f6-476e-a342-f43c30f86504,9.5,7.5,1488780,0,1.81
2026-08-27T21:51:10.379000+00:00,,2026-08-27T21:51:10.379000+00:00,,5.2,Kalu Ganga,Rathnapura,770bc9e2-4b33-475a-adf1-5ed4675b42d0,9.5,7.5,1488779,0,1.81
2026-08-27T21:49:33.402000+00:00,,2026-08-27T21:49:33.402000+00:00,,5,Nilwala Ganga,Panadugama,60efe724-ccee-4f33-bb15-3a5521df8923,7.5,6,1488778,0,3.04
2026-08-27T21:43:55.001000+00:00,,2026-08-27T21:43:55.001000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7dce7aa6-01c4-463f-8ea9-e784acd94ae4,2.8,1.7,1488777,0,0.47
2026-08-27T21:43:53.540000+00:00,,2026-08-27T21:43:53.540000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7d2acc56-9c93-47b0-83a4-fd68403927d1,2.8,1.7,1488776,0,0.45
2026-08-27T21:41:37.146000+00:00,,2026-08-27T21:41:37.146000+00:00,,4.8,Kelani Ganga,Deraniyagala,e7c6dcb1-1c75-4d74-a3a7-a13d60797e25,7,5.8,1488775,0,0.78
2026-08-27T21:41:34.001000+00:00,,2026-08-27T21:41:34.001000+00:00,,4.8,Kelani Ganga,Deraniyagala,f2323253-39dc-4c16-92f8-e7758ec39e08,7,5.8,1488774,0,0.78
2026-08-27T21:40:09.191000+00:00,,2026-08-27T21:40:09.191000+00:00,,6.9,Kirindi Oya,Kuda Oya,f2c5e3c3-d473-407e-b6a2-190cd5c3d882,8.8,8.4,1488773,0,0.91
2026-08-27T21:39:09.436000+00:00,,2026-08-27T21:39:09.436000+00:00,,5,Nilwala Ganga,Panadugama,7547d266-5dda-4877-8ec1-686bab9caf73,7.5,6,1488772,0,3.04
2026-08-27T21:38:37.038000+00:00,,2026-08-27T21:38:37.038000+00:00,,4,Kirindi Oya,Thanamalwila,2d0c7345-5f71-478c-947c-69d6c978ed9f,5.5,5,1488771,0,0.01
2026-08-27T21:37:56.808000+00:00,,2026-08-27T21:37:56.808000+00:00,,4,Kelani Ganga,Nagalagam Street,526f6b4b-78ca-4c12-b44d-6f54a89472f9,7,5,1488770,0,2.1
2026-08-27T21:36:28.713000+00:00,,2026-08-27T21:36:28.713000+00:00,,1.5,Kelani Ganga,Norwood,cf1091d4-9ad3-4237-88ea-efc3f264a8a4,4.5,3,1488769,0,0.56
2026-08-27T21:36:21.976000+00:00,,2026-08-27T21:36:21.976000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),870e5a6b-7849-4239-83d3-d69ae8a351ee,8,6.5,1488768,0,3.36
2026-08-27T21:36:17.877000+00:00,,2026-08-27T21:36:17.877000+00:00,,3,Kelani Ganga,Holombuwa,44aba28e-cd67-4f22-9db1-e0db2ecdd437,6,4,1488767,0,0.4
2026-08-27T21:35:54.379000+00:00,,2026-08-27T21:35:54.379000+00:00,,6.5,Kelani Ganga,Hanwella,3299f81e-0356-4a1b-b8aa-08cc95179d79,9.5,7.5,1488766,0,1.59
2026-08-27T21:35:44.144000+00:00,,2026-08-27T21:35:44.144000+00:00,,3,Mahaweli Ganga,Manampitiya,bcdc6bf1-52a5-4b81-87cf-2d34e264625f,6,4.3,1488765,0,-0.08
2026-08-27T21:35:17.355000+00:00,,2026-08-27T21:35:17.355000+00:00,,5,Nilwala Ganga,Panadugama,6bc45376-f0a5-43ca-89d3-a2d5ba6c6be2,7.5,6,1488764,0,3.04
2026-08-27T21:35:06.362000+00:00,,2026-08-27T21:35:06.362000+00:00,,4.5,Heda Oya,Siyambalanduwa,720568d0-05ae-4d4f-83f6-5f5b358a9b5e,7,6,1488763,0,0.14
2026-08-27T21:34:54.686000+00:00,,2026-08-27T21:34:54.686000+00:00,,5,Maha Oya,Badalgama,564f6c6c-12e4-4938-b955-6629950f0ced,9.6,6.2,1488762,0,2.05
2026-08-27T21:34:41.347000+00:00,,2026-08-27T21:34:41.347000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2130bf6d-590b-45d0-92e3-7bfbe28403ee,6,5,1488761,0,1.49
2026-08-27T21:34:22.047000+00:00,,2026-08-27T21:34:22.047000+00:00,,5,Mahaweli Ganga,Peradeniya,cc44ecfd-8061-41e4-9042-3e8516ae4916,9,7,1488760,0,2.06
2026-08-27T21:34:00.779000+00:00,,2026-08-27T21:34:00.779000+00:00,,4,Menik Ganga,Katharagama,5235fec1-eaeb-4bab-bbd9-0294a8e26be9,6.5,4.6,1488759,0,-0.27
2026-08-27T21:33:40.752000+00:00,,2026-08-27T21:33:40.752000+00:00,,4,Maduru Oya,Padiyathalawa,3809ed1d-059d-4f08-80ae-139a995f3698,6,4.5,1488758,0,0.02
2026-08-27T21:33:33.479000+00:00,,2026-08-27T21:33:33.479000+00:00,,3.3,Aththanagalu Oya,Dunamale,8688ff7a-3715-46d9-bc38-8e965bb0a221,5.5,4.4,1488757,0,0.6
2026-08-27T21:33:09.633000+00:00,,2026-08-27T21:33:09.633000+00:00,,3,Walawe Ganga,Moraketiya,52707c2e-1ba9-4e32-ac11-e6c7c569223f,7,5,1488756,0,0.67
2026-08-27T21:33:01.866000+00:00,,2026-08-27T21:33:01.866000+00:00,,1.5,Kelani Ganga,Norwood,059c6ac8-7420-4c09-8dfe-0718e8b15137,4.5,3,1488755,0,0.56
2026-08-27T21:32:54.052000+00:00,,2026-08-27T21:32:54.052000+00:00,,5.5,Maha Oya,Giriulla,39310cb3-106f-4cce-b585-b0c5d9e15340,7.5,6.5,1488754,0.3,0.99
2026-08-27T21:32:05.789000+00:00,,2026-08-27T21:32:05.789000+00:00,,3,Kelani Ganga,Kithulgala,62965250-b240-4763-9bbc-7c5995966e24,6,4,1488753,0,1.81
2026-08-27T21:31:48.354000+00:00,,2026-08-27T21:31:48.354000+00:00,,6,Yan Oya,Horowpothana,6b6da7ee-6a6d-423b-9734-94feabbc1adb,10.5,7.5,1488752,0,1.7
2026-08-27T21:31:46.126000+00:00,,2026-08-27T21:31:46.126000+00:00,,4,Ma Oya,Yaka Wewa,5fb0a869-845a-4441-83f2-36b289e754b3,6,5,1488751,0,0.42
2026-08-27T21:31:24.937000+00:00,,2026-08-27T21:31:24.937000+00:00,,4,Nilwala Ganga,Pitabeddara,95e89e58-bcaf-4222-8c9b-35899687c5c6,6.5,5,1488750,0,0.77
2026-08-27T21:30:59.430000+00:00,,2026-08-27T21:30:59.430000+00:00,,4.4,Kirindi Oya,Wellawaya,e4f0c4f9-d4a0-4c8c-8055-e94ac3edd431,5.9,5.4,1488749,0,0.52
2026-08-27T21:30:53.161000+00:00,,2026-08-27T21:30:53.161000+00:00,,3,Mahaweli Ganga,Thaldena,f60c7c51-2402-4003-9fd7-20da8e6a9299,5,4,1488748,0,0.06
2026-08-27T21:30:35.360000+00:00,,2026-08-27T21:30:35.360000+00:00,,4.75,Deduru Oya,Moragaswewa,e539e892-58bb-410c-aa0c-ad32db16ee3e,7,6,1488747,0,-0.17
2026-08-27T21:30:22.432000+00:00,,2026-08-27T21:30:22.432000+00:00,,,Gal Oya,Ampara,24bef9a7-d04b-4412-b819-986c0af43c2a,,,1488746,0,0
2026-08-27T21:30:18.983000+00:00,,2026-08-27T21:30:18.983000+00:00,,4.4,Kirindi Oya,Wellawaya,8ed0d7b9-447d-4ff2-8ffd-700cc6326237,5.9,5.4,1488745,0,0.22
2026-08-27T21:23:33.835000+00:00,,2026-08-27T21:23:33.835000+00:00,,6,Yan Oya,Horowpothana,adb1a0c6-5ff9-4256-8c71-f72de3fa62a2,10.5,7.5,1488744,0,1.7
2026-08-27T20:43:05.876000+00:00,,2026-08-27T20:43:05.876000+00:00,,4,Kirindi Oya,Thanamalwila,b8cf7ec4-9f61-46d2-be23-b5f1fcc29e7d,5.5,5,1488743,0,0.01
2026-08-27T20:43:00.408000+00:00,,2026-08-27T20:43:00.408000+00:00,,5,Nilwala Ganga,Panadugama,37825193-7767-4613-852b-d76c4b663f67,7.5,6,1488742,0,3.02
2026-08-27T20:42:26.419000+00:00,,2026-08-27T20:42:26.419000+00:00,,5,Nilwala Ganga,Panadugama,bb9e86d6-a9c4-4bae-843c-2b0ffb608cd4,7.5,6,1488741,0,3.02
2026-08-27T20:41:15.741000+00:00,,2026-08-27T20:41:15.741000+00:00,,5,Nilwala Ganga,Panadugama,6866cf6e-cae9-46aa-84ce-02ae4a0ecb70,7.5,6,1488740,0,3.02
2026-08-27T20:41:15.714000+00:00,,2026-08-27T20:41:15.714000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3fa036d3-f6ec-416b-ad6f-251a9359dafe,8,6.5,1488739,1.2,3.4
2026-08-27T20:41:00.284000+00:00,,2026-08-27T20:41:00.284000+00:00,,3.3,Aththanagalu Oya,Dunamale,08d785f1-aa96-46b1-987e-a41e843b1dc1,5.5,4.4,1488738,0,0.62
2026-08-27T20:40:27.596000+00:00,,2026-08-27T20:40:27.596000+00:00,,3.5,Gin Ganga,Baddegama,285fcd34-8df4-48a2-998d-0a70787feeb0,5,4,1488737,0,1.83
2026-08-27T20:38:55.864000+00:00,,2026-08-27T20:38:55.864000+00:00,,4.75,Deduru Oya,Moragaswewa,1647c6a4-6aff-49fd-baa2-115e43838d39,7,6,1488736,0,-0.16
2026-08-27T20:38:29.685000+00:00,,2026-08-27T20:38:29.685000+00:00,,5.2,Kalu Ganga,Rathnapura,3fed6f64-646d-45c2-9cdb-85228bd8e460,9.5,7.5,1488735,0,1.84
2026-08-27T20:37:20.110000+00:00,,2026-08-27T20:37:20.110000+00:00,,15,Kelani Ganga,Glencourse,d2f21e77-1cf5-41ff-8556-b1dded394fb8,19,15.5,1488734,0,9.84
2026-08-27T20:36:22.913000+00:00,,2026-08-27T20:36:22.913000+00:00,,4,Nilwala Ganga,Pitabeddara,4ebc47ea-cf24-4847-a90f-8cb444593ffe,6.5,5,1488733,0,0.79
2026-08-27T20:36:20.942000+00:00,,2026-08-27T20:36:20.942000+00:00,,3,Kelani Ganga,Holombuwa,5de1b567-fc6f-44e7-a410-b49cf4d825f3,6,4,1488732,0,0.4
2026-08-27T20:35:57.765000+00:00,,2026-08-27T20:35:57.765000+00:00,,3,Kelani Ganga,Holombuwa,5fead3f9-cfce-4fde-a386-16a25719816d,6,4,1488731,0,0.41
2026-08-27T20:35:57.325000+00:00,,2026-08-27T20:35:57.325000+00:00,,3.3,Aththanagalu Oya,Dunamale,2b03c455-d5fa-4804-a5c2-281027d45b1c,5.5,4.4,1488730,0,0.62
2026-08-27T20:35:38.081000+00:00,,2026-08-27T20:35:38.081000+00:00,,5,Mahaweli Ganga,Peradeniya,493c6cba-9272-4baa-8257-7c8089df1ec7,9,7,1488729,0,2.32
2026-08-27T20:35:15.603000+00:00,,2026-08-27T20:35:15.603000+00:00,,4.8,Kelani Ganga,Deraniyagala,684176e9-2d66-42ec-82e7-5e2353168b1b,7,5.8,1488728,0,0.79
2026-08-27T20:34:46.462000+00:00,,2026-08-27T20:34:46.462000+00:00,,5.5,Maha Oya,Giriulla,9ad4bd79-f279-4da4-89cd-f24dd8838cc0,7.5,6.5,1488727,0.6,0.99
2026-08-27T20:34:43.951000+00:00,,2026-08-27T20:34:43.951000+00:00,,6.5,Kelani Ganga,Hanwella,c0269e93-22b1-48f7-96c3-d523e6d12a5d,9.5,7.5,1488726,0,1.56
2026-08-27T20:34:29.206000+00:00,,2026-08-27T20:34:29.206000+00:00,,5,Maha Oya,Badalgama,c44c9ffe-2535-4197-a87d-04b64931a3ad,9.6,6.2,1488725,0,2.05
2026-08-27T20:34:01.750000+00:00,,2026-08-27T20:34:01.750000+00:00,,3,Kalu Ganga,Putupaula,b677381a-f4be-4b03-aa90-fd56983e8f1d,5,4,1488724,0,1.24
2026-08-27T20:33:56.128000+00:00,,2026-08-27T20:33:56.128000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,578ec606-507c-4355-b48b-2242f8e40a14,6,5,1488723,2.2,1.5
2026-08-27T20:33:34.585000+00:00,,2026-08-27T20:33:34.585000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f3c76fea-a5a6-469e-b466-ec3c9c8c1b01,6,5,1488722,0,1.5
2026-08-27T20:33:15.786000+00:00,,2026-08-27T20:33:15.786000+00:00,,4,Maduru Oya,Padiyathalawa,e85db6b5-ea0b-4197-943c-83edad3fb482,6,4.5,1488721,0,0.02
2026-08-27T20:32:49.538000+00:00,,2026-08-27T20:32:49.538000+00:00,,1.5,Kelani Ganga,Norwood,a7151153-8c6a-4c27-8f21-764d4619d6fb,4.5,3,1488720,0,0.56
2026-08-27T20:32:42.990000+00:00,,2026-08-27T20:32:42.990000+00:00,,5,Kumbukkan Oya,Nakkala,79ca7f2f-cf28-4a09-93dd-f7b6dd993d9c,7.5,6,1488719,0,0.54
2026-08-27T20:32:41.853000+00:00,,2026-08-27T20:32:41.853000+00:00,,5,Kumbukkan Oya,Nakkala,ffee828d-c91b-4cc7-89c3-d838b54a227a,7.5,6,1488718,0,0.54
2026-08-27T20:32:28.142000+00:00,,2026-08-27T20:32:28.142000+00:00,,3,Kelani Ganga,Kithulgala,0b8ee37f-8df2-4668-aa23-915927fdbf18,6,4,1488717,0,1.84
2026-08-27T20:32:08.163000+00:00,,2026-08-27T20:32:08.163000+00:00,,4,Menik Ganga,Katharagama,447dbdaa-9472-43eb-a8c8-ecee7bc802d9,6.5,4.6,1488716,0,-0.27
2026-08-27T20:32:06.442000+00:00,,2026-08-27T20:32:06.442000+00:00,,3,Mahaweli Ganga,Manampitiya,0034fe6c-f861-414a-9384-8af1325538f3,6,4.3,1488715,0,-0.03
2026-08-27T20:31:51.452000+00:00,,2026-08-27T20:31:51.452000+00:00,,3,Mahaweli Ganga,Thaldena,4db71e1a-fdf6-4cf5-8501-b0f9f82b1221,5,4,1488714,0,0.06
2026-08-27T20:31:47.440000+00:00,,2026-08-27T20:31:47.440000+00:00,,4,Kelani Ganga,Nagalagam Street,899e1c03-30f2-4ec2-8c8d-2a7ee0365218,7,5,1488713,0,2
2026-08-27T20:31:39.515000+00:00,,2026-08-27T20:31:39.515000+00:00,,4.5,Heda Oya,Siyambalanduwa,f7de8fb9-746b-4b71-998c-d1dbfc766953,7,6,1488712,0,0.14
2026-08-27T20:31:29.551000+00:00,,2026-08-27T20:31:29.551000+00:00,,10,Kalu Ganga,Ellagawa,af8427ea-1534-49cf-b2cd-18ed5243945d,12.2,10.7,1488711,0,5.7
2026-08-27T20:31:28.220000+00:00,,2026-08-27T20:31:28.220000+00:00,,3,Mahaweli Ganga,Manampitiya,74d13050-e9b2-4974-a775-0106ce235974,6,4.3,1488710,0,-0.03
2026-08-27T20:31:27.926000+00:00,,2026-08-27T20:31:27.926000+00:00,,3,Walawe Ganga,Moraketiya,c52cb0e5-2117-4ceb-8054-844fb16e64c3,7,5,1488709,0,0.67
2026-08-27T20:30:39.383000+00:00,,2026-08-27T20:30:39.383000+00:00,,4.4,Kirindi Oya,Wellawaya,db0cfec1-a4d5-476b-9c1d-6c9170210be7,5.9,5.4,1488708,0,0.52
2026-08-27T20:30:26.317000+00:00,,2026-08-27T20:30:26.317000+00:00,,,Gal Oya,Ampara,7b36b1a8-ad70-4d5f-9e14-ba9ff173cf92,,,1488707,0,0
2026-08-27T20:00:27.132000+00:00,,2026-08-27T20:00:27.132000+00:00,,4,Gin Ganga,Thawalama,774e1e14-ece0-44e3-b88c-4816167d0957,7.5,6,1488706,0,1.74
2026-08-27T19:59:39.269000+00:00,,2026-08-27T19:59:39.269000+00:00,,5.2,Kalu Ganga,Rathnapura,beb487c7-933c-4ece-82c4-09dd6cc176ae,9.5,7.5,1488705,0,1.87
2026-08-27T19:43:15.403000+00:00,,2026-08-27T19:43:15.403000+00:00,,4,Kalu Ganga,Magura,2eb877b7-bfea-4bb7-9de2-9dda0b534282,7.5,6,1488704,0,1.97
2026-08-27T19:37:20.187000+00:00,,2026-08-27T19:37:20.187000+00:00,,3.5,Gin Ganga,Baddegama,d4b5775c-4317-4147-9a0d-e83ae3b0c88c,5,4,1488703,0,1.84
2026-08-27T19:36:45.346000+00:00,,2026-08-27T19:36:45.346000+00:00,,4.5,Heda Oya,Siyambalanduwa,ff66c23b-3d9e-4c07-a368-464a693deded,7,6,1488702,0,0.14
2026-08-27T19:35:34.804000+00:00,,2026-08-27T19:35:34.804000+00:00,,3,Kelani Ganga,Holombuwa,d58f1536-1740-4763-808e-855128575925,6,4,1488701,0,0.41
2026-08-27T19:34:59.793000+00:00,,2026-08-27T19:34:59.793000+00:00,,3,Kalu Ganga,Putupaula,66ac625f-4da9-4f8e-bc7f-416eded85757,5,4,1488700,0,1.2
2026-08-27T19:34:57.925000+00:00,,2026-08-27T19:34:57.925000+00:00,,4,Gin Ganga,Thawalama,291d7beb-72d6-42e3-a2a2-f34ddfddfa06,7.5,6,1488699,0,1.74
2026-08-27T19:34:29.642000+00:00,,2026-08-27T19:34:29.642000+00:00,,5,Maha Oya,Badalgama,c10c410b-8c10-4506-a3af-d961fa05728b,9.6,6.2,1488698,0,2.05
2026-08-27T19:34:17.348000+00:00,,2026-08-27T19:34:17.348000+00:00,,5.5,Maha Oya,Giriulla,ad3fa2dc-6f3b-4611-be92-4ab52b51b798,7.5,6.5,1488697,0,1
2026-08-27T19:33:30.821000+00:00,,2026-08-27T19:33:30.821000+00:00,,6.5,Kelani Ganga,Hanwella,088811b4-c04c-43d3-b682-8bccde872745,9.5,7.5,1488696,0,1.55
2026-08-27T19:33:14.303000+00:00,,2026-08-27T19:33:14.303000+00:00,,3.3,Aththanagalu Oya,Dunamale,3931c752-db27-420f-8baf-a297144c7439,5.5,4.4,1488695,0,0.67
2026-08-27T19:33:08.429000+00:00,,2026-08-27T19:33:08.429000+00:00,,3,Kelani Ganga,Kithulgala,0dd39206-071d-4902-82e8-400c89ff8765,6,4,1488694,0,1.79
2026-08-27T19:33:01.055000+00:00,,2026-08-27T19:33:01.055000+00:00,,1.5,Kelani Ganga,Norwood,8a0e04ec-a74d-41a2-9eac-c2d10acea491,4.5,3,1488693,0,0.56
2026-08-27T19:32:56.919000+00:00,,2026-08-27T19:32:56.919000+00:00,,4,Kelani Ganga,Nagalagam Street,d42424aa-0413-414e-9080-1b18591b594d,7,5,1488692,0,1.8
2026-08-27T19:32:47.675000+00:00,,2026-08-27T19:32:47.675000+00:00,,4,Maduru Oya,Padiyathalawa,f30e3a38-8e9d-4a15-aa20-51795e9cd3c6,6,4.5,1488691,0,0.02
2026-08-27T19:32:25.968000+00:00,,2026-08-27T19:32:25.968000+00:00,,5,Mahaweli Ganga,Peradeniya,038646b9-4d23-4210-944e-9046fb65fa1e,9,7,1488690,0,2.78
2026-08-27T19:32:10.301000+00:00,,2026-08-27T19:32:10.301000+00:00,,4,Ma Oya,Yaka Wewa,0383c5f9-08c1-43df-8bab-d6df9b37ee55,6,5,1488689,0,0.42
2026-08-27T19:32:10.123000+00:00,,2026-08-27T19:32:10.123000+00:00,,4,Menik Ganga,Katharagama,ba01d244-f7c9-43b7-9748-e2a40e2b7a6b,6.5,4.6,1488688,0,-0.27
2026-08-27T19:31:38.909000+00:00,,2026-08-27T19:31:38.909000+00:00,,3,Mahaweli Ganga,Thaldena,479c8e0f-a9b3-4956-95fd-8c96a04e31ac,5,4,1488687,0,0.07
2026-08-27T19:31:30.301000+00:00,,2026-08-27T19:31:30.301000+00:00,,4,Nilwala Ganga,Pitabeddara,66157e19-bb02-41b8-8cb5-6018e99fa423,6.5,5,1488686,0,0.82
2026-08-27T19:31:22.796000+00:00,,2026-08-27T19:31:22.796000+00:00,,3,Walawe Ganga,Moraketiya,c21f8264-23c6-4b22-81ae-032c3e30cff5,7,5,1488685,0,0.68
2026-08-27T19:30:58.922000+00:00,,2026-08-27T19:30:58.922000+00:00,,4.75,Deduru Oya,Moragaswewa,17edf8ef-15b3-4474-9491-0f5034f7e9f3,7,6,1488684,0,-0.16
2026-08-27T19:30:36.663000+00:00,,2026-08-27T19:30:36.663000+00:00,,,Gal Oya,Ampara,b30985c0-d2db-46bd-8231-b857d25b8adf,,,1488683,0,0
2026-08-27T18:45:12.024000+00:00,,2026-08-27T18:45:12.024000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),05b8089c-aec4-4a43-8b02-84b7a7e8976b,8,6.5,1488682,0,3.48
2026-08-27T18:39:45.166000+00:00,,2026-08-27T18:39:45.166000+00:00,,5,Nilwala Ganga,Panadugama,c2327ba6-1745-4b2e-b183-72e357169efd,7.5,6,1488681,0,3.02
2026-08-27T18:39:19.239000+00:00,,2026-08-27T18:39:19.239000+00:00,,5.2,Kalu Ganga,Rathnapura,2bf45cf3-dd1d-4f03-ace5-c32c854c4d20,9.5,7.5,1488680,0,1.91
2026-08-27T18:37:56.345000+00:00,,2026-08-27T18:37:56.345000+00:00,,2.5,Nilwala Ganga,Urawa,8e03e440-8b6b-421b-a48a-870c42f603a2,6,4,1488679,0,0.33
2026-08-27T18:37:23.750000+00:00,,2026-08-27T18:37:23.750000+00:00,,5,Nilwala Ganga,Panadugama,9987184f-4238-4a5b-bc58-e4993084dce1,7.5,6,1488678,0,3.02
2026-08-27T18:36:56.715000+00:00,,2026-08-27T18:36:56.715000+00:00,,3,Walawe Ganga,Moraketiya,fde78b32-cea8-4135-80a2-3f47af7326b9,7,5,1488677,0,0.69
2026-08-27T18:36:33.524000+00:00,,2026-08-27T18:36:33.524000+00:00,,3,Kalu Ganga,Putupaula,df4e56ba-f07b-4718-b967-f665c4aeb239,5,4,1488676,0.9,1.17
2026-08-27T18:36:25.682000+00:00,,2026-08-27T18:36:25.682000+00:00,,4,Gin Ganga,Thawalama,044653db-21b5-431e-9c36-dc0443dc4836,7.5,6,1488675,0,1.74
2026-08-27T18:35:49.211000+00:00,,2026-08-27T18:35:49.211000+00:00,,3.5,Gin Ganga,Baddegama,8c493ad5-666a-4483-aa19-3a1d695aee25,5,4,1488674,0,1.85
2026-08-27T18:35:48.042000+00:00,,2026-08-27T18:35:48.042000+00:00,,5,Mahaweli Ganga,Peradeniya,16fd147f-53c5-4f59-b5ac-7c677321ab00,9,7,1488673,0,2.85
2026-08-27T18:35:15.650000+00:00,,2026-08-27T18:35:15.650000+00:00,,4,Menik Ganga,Katharagama,370287d8-cbeb-41fd-b74e-1671eeebcf01,6.5,4.6,1488672,0,-0.27
2026-08-27T18:34:54.674000+00:00,,2026-08-27T18:34:54.674000+00:00,,10,Kalu Ganga,Ellagawa,15ce08fb-39a1-4177-96ba-acdb05a98179,12.2,10.7,1488671,0,5.78
2026-08-27T18:34:49.486000+00:00,,2026-08-27T18:34:49.486000+00:00,,5,Maha Oya,Badalgama,73677826-b4c0-4ce0-b7cf-c30696297a4f,9.6,6.2,1488670,0,2.05
2026-08-27T18:34:36.608000+00:00,,2026-08-27T18:34:36.608000+00:00,,15,Kelani Ganga,Glencourse,036555fc-337f-4226-80af-0e20777a9da3,19,15.5,1488669,0,9.96
2026-08-27T18:33:59.627000+00:00,,2026-08-27T18:33:59.627000+00:00,,4.8,Kelani Ganga,Deraniyagala,6e821958-c646-4e1f-9166-02b5a236b9c2,7,5.8,1488668,0,0.81
2026-08-27T18:33:52.906000+00:00,,2026-08-27T18:33:52.906000+00:00,,4,Kirindi Oya,Thanamalwila,77e20766-3b93-4a7d-9a6c-e3aa28b79ad8,5.5,5,1488667,0,0
2026-08-27T18:33:45.955000+00:00,,2026-08-27T18:33:45.955000+00:00,,6.5,Kelani Ganga,Hanwella,a8075b6e-edbf-4b0d-a66f-a6849cbab503,9.5,7.5,1488666,0,1.56
2026-08-27T18:33:28.320000+00:00,,2026-08-27T18:33:28.320000+00:00,,5,Kumbukkan Oya,Nakkala,622ab8bb-fe0f-409f-8ce7-f111228abb75,7.5,6,1488665,0,0.54
2026-08-27T18:33:27.550000+00:00,,2026-08-27T18:33:27.550000+00:00,,3,Kelani Ganga,Kithulgala,a4fb3900-8f24-4373-8fdd-8fa54746604d,6,4,1488664,0,1.81
2026-08-27T18:33:26.445000+00:00,,2026-08-27T18:33:26.445000+00:00,,3,Mahaweli Ganga,Thaldena,8893ec1f-6619-4d6d-8375-6311a55fc202,5,4,1488663,0,0.07
2026-08-27T18:33:10.299000+00:00,,2026-08-27T18:33:10.299000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,cdb80ac0-d857-4a59-a9d6-855f05a64b3a,6,5,1488662,0,1.5
2026-08-27T18:33:07.742000+00:00,,2026-08-27T18:33:07.742000+00:00,,4,Kelani Ganga,Nagalagam Street,e0477f9e-ab74-4970-8663-76a01a62899d,7,5,1488661,0,1.4
2026-08-27T18:32:47.230000+00:00,,2026-08-27T18:32:47.230000+00:00,,1.5,Kelani Ganga,Norwood,29423a65-eb1c-4efb-a248-f61fcce109ed,4.5,3,1488660,0,0.56
2026-08-27T18:32:42.110000+00:00,,2026-08-27T18:32:42.110000+00:00,,4,Kalu Ganga,Magura,2dae2796-7453-4911-a3cf-7e450d539a52,7.5,6,1488659,0,1.99
2026-08-27T18:32:39.697000+00:00,,2026-08-27T18:32:39.697000+00:00,,3,Mahaweli Ganga,Manampitiya,7cb46bc5-c25b-4eaa-acc9-d3bba890a7f3,6,4.3,1488658,0,-0.1
2026-08-27T18:32:29.811000+00:00,,2026-08-27T18:32:29.811000+00:00,,3,Kelani Ganga,Holombuwa,9160549a-b526-4227-a9dd-5e5b3edfe6c1,6,4,1488657,0,0.42
2026-08-27T18:32:18.648000+00:00,,2026-08-27T18:32:18.648000+00:00,,4.5,Heda Oya,Siyambalanduwa,c067f80a-772a-41a8-991b-42efe8df6a0b,7,6,1488656,0,0.14
2026-08-27T18:32:17.537000+00:00,,2026-08-27T18:32:17.537000+00:00,,3.3,Aththanagalu Oya,Dunamale,127ab46c-26f0-46b2-84c5-ca075bda0434,5.5,4.4,1488655,0,0.67
2026-08-27T18:32:10.205000+00:00,,2026-08-27T18:32:10.205000+00:00,,4,Maduru Oya,Padiyathalawa,d59e42be-d04e-4318-98dd-27c73af862d6,6,4.5,1488654,0,0.02
