CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-19T03:35:11.162000+00:00,,2026-08-19T03:35:11.162000+00:00,,5,Maha Oya,Badalgama,657afa55-f725-4491-8dfe-e93508b325fb,9.6,6.2,1480743,0,1.93
2026-08-19T03:35:10.160000+00:00,,2026-08-19T03:35:10.160000+00:00,,5,Nilwala Ganga,Panadugama,471e74a4-7f2c-4593-930b-42a1922813e0,7.5,6,1480742,0,2.34
2026-08-19T03:34:51.034000+00:00,,2026-08-19T03:34:51.034000+00:00,,4.5,Heda Oya,Siyambalanduwa,4e747140-ef81-41af-b702-b95a1d6714b1,7,6,1480741,0,0.17
2026-08-19T03:34:40.313000+00:00,,2026-08-19T03:34:40.313000+00:00,,6.5,Kelani Ganga,Hanwella,a73d237a-ee45-4fa5-9624-1e5c7cfa53e1,9.5,7.5,1480740,0.2,1.28
2026-08-19T03:33:49.014000+00:00,,2026-08-19T03:33:49.014000+00:00,,4,Gin Ganga,Thawalama,ce7c0805-ee0f-48a4-9ecf-525a7f4c48b9,7.5,6,1480739,0,1.36
2026-08-19T03:33:15.202000+00:00,,2026-08-19T03:33:15.202000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),892bdf38-1085-4874-adfe-5643a16aa7d9,8,6.5,1480738,0,2.21
2026-08-19T03:33:10.528000+00:00,,2026-08-19T03:33:10.528000+00:00,,3,Kalu Ganga,Putupaula,532d44d5-7636-48a3-be45-47b1eb398885,5,4,1480737,0,0.78
2026-08-19T03:33:07.211000+00:00,,2026-08-19T03:33:07.211000+00:00,,4,Menik Ganga,Katharagama,9cabca5a-7fb8-480a-a02f-bbf3ded05244,6.5,4.6,1480736,0,-0.25
2026-08-19T03:33:03.978000+00:00,,2026-08-19T03:33:03.978000+00:00,,3,Mahaweli Ganga,Manampitiya,32fb882a-11dc-4f25-8915-8351d4813430,6,4.3,1480735,0,-0.19
2026-08-19T03:32:52.443000+00:00,,2026-08-19T03:32:52.443000+00:00,,10,Kalu Ganga,Ellagawa,80daff31-6264-4f77-ae92-206af2057052,12.2,10.7,1480734,0,5.16
2026-08-19T03:32:49.866000+00:00,,2026-08-19T03:32:49.866000+00:00,,4,Kirindi Oya,Thanamalwila,1818001f-5f1e-4a68-88c5-8db97c601b18,5.5,5,1480733,0,-0.02
2026-08-19T03:32:44.555000+00:00,,2026-08-19T03:32:44.555000+00:00,,5.5,Maha Oya,Giriulla,33ed946a-ed1e-4a8c-97c9-90e4b22b90d7,7.5,6.5,1480732,0,0.87
2026-08-19T03:32:30.010000+00:00,,2026-08-19T03:32:30.010000+00:00,,4.8,Kelani Ganga,Deraniyagala,92c56694-b76f-4eb5-a01c-56ba49335543,7,5.8,1480731,0,0.87
2026-08-19T03:32:23.832000+00:00,,2026-08-19T03:32:23.832000+00:00,,4,Kelani Ganga,Nagalagam Street,4edf6bae-427d-408c-aa88-644a9276eb77,7,5,1480730,0,1.1
2026-08-19T03:32:19.409000+00:00,,2026-08-19T03:32:19.409000+00:00,,3.5,Gin Ganga,Baddegama,66e398c1-20a8-4561-8d1e-8a0613656502,5,4,1480729,0,1.19
2026-08-19T03:32:14.132000+00:00,,2026-08-19T03:32:14.132000+00:00,,5,Malwathu Oya,Thanthirimale,ae01ad18-7d7d-4339-811f-1ccddda4200a,7.8,6.8,1480728,0,0.73
2026-08-19T03:32:08.697000+00:00,,2026-08-19T03:32:08.697000+00:00,,3,Mahaweli Ganga,Thaldena,63408d05-3989-48ef-bdab-faba3e7c8809,5,4,1480727,0,0.1
2026-08-19T03:31:47.810000+00:00,,2026-08-19T03:31:47.810000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a15fac1f-66f4-4541-96b3-3b369323e0c9,6,5,1480726,0,1.39
2026-08-19T03:31:29.436000+00:00,,2026-08-19T03:31:29.436000+00:00,,4.4,Kirindi Oya,Wellawaya,9276c9e2-1ef7-4dd8-ae42-4f3c369a3780,5.9,5.4,1480725,0,0.48
2026-08-19T03:31:28.221000+00:00,,2026-08-19T03:31:28.221000+00:00,,3,Walawe Ganga,Moraketiya,37ac8a94-e8aa-4ad8-8c5c-718196710e33,7,5,1480724,0,0.63
2026-08-19T03:31:21.508000+00:00,,2026-08-19T03:31:21.508000+00:00,,4,Ma Oya,Yaka Wewa,dc1a1970-3090-43bd-8867-cadd00f73d6b,6,5,1480723,0,0.42
2026-08-19T03:31:20.706000+00:00,,2026-08-19T03:31:20.706000+00:00,,,Gal Oya,Ampara,91b77196-a27b-4ffb-be73-0109e5bfc810,,,1480722,0,0
2026-08-19T03:31:14.298000+00:00,,2026-08-19T03:31:14.298000+00:00,,6.9,Kirindi Oya,Kuda Oya,acb16142-8108-4afd-8b71-2f92df27c0c2,8.8,8.4,1480721,0,0.91
2026-08-19T03:31:13.201000+00:00,,2026-08-19T03:31:13.201000+00:00,,6,Yan Oya,Horowpothana,4c1ff2ff-030e-4cc1-a0ca-bbbaa9c1808b,10.5,7.5,1480720,0,1.67
2026-08-19T03:30:21.804000+00:00,,2026-08-19T03:30:21.804000+00:00,,5,Mahaweli Ganga,Weraganthota,e832f559-78d2-41d6-8a6f-65e94be4a91e,8,6,1480719,0,-3.31
2026-08-19T03:30:09.080000+00:00,,2026-08-19T03:30:09.080000+00:00,,5,Kumbukkan Oya,Nakkala,d7ae1692-8709-43b3-bf7d-d3129e3dc059,7.5,6,1480718,0,0.58
2026-08-19T02:58:13.204000+00:00,,2026-08-19T02:58:13.204000+00:00,,2.5,Nilwala Ganga,Urawa,63ee115d-6855-470a-9d7d-cfbc322afdfb,6,4,1480717,0,0.01
2026-08-19T02:53:12.676000+00:00,,2026-08-19T02:53:12.676000+00:00,,2.5,Nilwala Ganga,Urawa,38b24fdd-e3b5-4fde-8f87-8d3a5e4ec3aa,6,4,1480716,0,0.01
2026-08-19T02:46:06.876000+00:00,,2026-08-19T02:46:06.876000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d2e5737a-e86e-474f-aed7-7a8ea83cdcd6,2.8,1.7,1480715,0,0.38
2026-08-19T02:44:27.013000+00:00,,2026-08-19T02:44:27.013000+00:00,,4,Kirindi Oya,Thanamalwila,e5462943-27bc-4cfa-9471-0d5f0d4b1990,5.5,5,1480714,0,-0.02
2026-08-19T02:41:59.977000+00:00,,2026-08-19T02:41:59.977000+00:00,,4,Kalu Ganga,Magura,3699cd47-8480-4932-9c30-8d845465f0f5,7.5,6,1480713,0,1.31
2026-08-19T02:39:12.075000+00:00,,2026-08-19T02:39:12.075000+00:00,,3,Kelani Ganga,Holombuwa,c686cbdd-fc08-44c6-9d88-e90665270423,6,4,1480712,0,0.22
2026-08-19T02:39:05.063000+00:00,,2026-08-19T02:39:05.063000+00:00,,5.2,Kalu Ganga,Rathnapura,31593b43-5364-45c5-8fcb-a785cfe325df,9.5,7.5,1480711,0,1.45
2026-08-19T02:38:56.887000+00:00,,2026-08-19T02:38:56.887000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),fe720f2b-b2bc-4a6a-94fc-01fd6224ba77,8,6.5,1480710,0,2.29
2026-08-19T02:38:22.443000+00:00,,2026-08-19T02:38:22.443000+00:00,,4.5,Heda Oya,Siyambalanduwa,d2bf068f-e784-4942-bb32-a5a5fcfd2581,7,6,1480709,0,0.17
2026-08-19T02:37:06.958000+00:00,,2026-08-19T02:37:06.958000+00:00,,5,Nilwala Ganga,Panadugama,d06a6843-c556-4766-a463-66b95d05ac1f,7.5,6,1480708,0,2.35
2026-08-19T02:37:06.586000+00:00,,2026-08-19T02:37:06.586000+00:00,,3.3,Aththanagalu Oya,Dunamale,fc474bab-3519-4074-b5ce-4a4837f7133c,5.5,4.4,1480707,0,0.51
2026-08-19T02:37:01.501000+00:00,,2026-08-19T02:37:01.501000+00:00,,5,Mahaweli Ganga,Peradeniya,12343545-2c52-46f3-8592-135cedea7e81,9,7,1480706,0,2.54
2026-08-19T02:35:34.273000+00:00,,2026-08-19T02:35:34.273000+00:00,,15,Kelani Ganga,Glencourse,a7743e82-83bf-43c8-9767-d1c06d7db078,19,15.5,1480705,0,9.69
2026-08-19T02:35:22.321000+00:00,,2026-08-19T02:35:22.321000+00:00,,4,Gin Ganga,Thawalama,a49aa7e4-3420-4bc4-848b-d3e885fe9e0f,7.5,6,1480704,0,1.4
2026-08-19T02:34:57.448000+00:00,,2026-08-19T02:34:57.448000+00:00,,1.5,Kelani Ganga,Norwood,93146f09-8d6d-4678-819d-f5d4c4078b38,4.5,3,1480703,0,0.64
2026-08-19T02:34:40.702000+00:00,,2026-08-19T02:34:40.702000+00:00,,3,Kalu Ganga,Putupaula,1d1c9048-0808-4b56-b878-bdf4e75caf56,5,4,1480702,0,0.83
2026-08-19T02:34:23.227000+00:00,,2026-08-19T02:34:23.227000+00:00,,4,Maduru Oya,Padiyathalawa,04f4662e-a41b-475e-a582-0b0b6a0b7ae7,6,4.5,1480701,0,0.06
2026-08-19T02:33:48.412000+00:00,,2026-08-19T02:33:48.412000+00:00,,6.5,Kelani Ganga,Hanwella,61f71927-854a-4aa6-8b3c-5052d84a5d8a,9.5,7.5,1480700,0,1.29
2026-08-19T02:33:38.075000+00:00,,2026-08-19T02:33:38.075000+00:00,,5,Maha Oya,Badalgama,1057213b-652b-48fd-8332-705d9bde082c,9.6,6.2,1480699,0,1.93
2026-08-19T02:33:34.262000+00:00,,2026-08-19T02:33:34.262000+00:00,,4,Menik Ganga,Katharagama,4e21ae0d-54d3-4b90-a78c-51c93c5d9755,6.5,4.6,1480698,0,-0.25
2026-08-19T02:33:10.033000+00:00,,2026-08-19T02:33:10.033000+00:00,,3.5,Gin Ganga,Baddegama,f961f6cb-7947-488b-b5be-b8f4c13ed039,5,4,1480697,0,1.19
2026-08-19T02:32:51.968000+00:00,,2026-08-19T02:32:51.968000+00:00,,4.84,Mee Oya,Galgamuwa,bdb25dc1-db7b-4db5-a86d-9d30055a28d0,8,5.94,1480696,0,0.06
2026-08-19T02:32:51.074000+00:00,,2026-08-19T02:32:51.074000+00:00,,3,Mahaweli Ganga,Manampitiya,fc5f5673-836e-42fb-82e7-fbb157b79ef7,6,4.3,1480695,0,-0.2
2026-08-19T02:32:44.723000+00:00,,2026-08-19T02:32:44.723000+00:00,,4.75,Deduru Oya,Moragaswewa,d28f676c-9779-4b24-b18b-8ca4b2275f19,7,6,1480694,0,-0.08
2026-08-19T02:32:43.752000+00:00,,2026-08-19T02:32:43.752000+00:00,,5.5,Maha Oya,Giriulla,2b41784e-7857-4bb2-a9c9-07ff220286b1,7.5,6.5,1480693,0,0.87
2026-08-19T02:32:43.457000+00:00,,2026-08-19T02:32:43.457000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,714a76f2-579a-493e-b532-06a87ddd7ac8,6,5,1480692,0.3,1.3
2026-08-19T02:32:42.726000+00:00,,2026-08-19T02:32:42.726000+00:00,,5,Mahaweli Ganga,Weraganthota,e74ee7f9-f591-4d58-80ca-5630a47f2ff3,8,6,1480691,0,-3.27
2026-08-19T02:32:41.594000+00:00,,2026-08-19T02:32:41.594000+00:00,,4.8,Kelani Ganga,Deraniyagala,68ae1ec4-d5b5-4793-bc0c-982bcf25832f,7,5.8,1480690,0,0.87
2026-08-19T02:32:31.760000+00:00,,2026-08-19T02:32:31.760000+00:00,,6.9,Kirindi Oya,Kuda Oya,f62d43f0-5b5d-4d8b-bbec-49ee7f1b844f,8.8,8.4,1480689,0,0.91
2026-08-19T02:32:25.176000+00:00,,2026-08-19T02:32:25.176000+00:00,,10,Kalu Ganga,Ellagawa,e215ba35-b140-42dd-b652-638b9aae009c,12.2,10.7,1480688,0,5.19
2026-08-19T02:32:17.640000+00:00,,2026-08-19T02:32:17.640000+00:00,,3,Mahaweli Ganga,Thaldena,98e5f641-5d4c-4568-b0c3-c9c3fa7bd552,5,4,1480687,0,0.1
2026-08-19T02:32:15.610000+00:00,,2026-08-19T02:32:15.610000+00:00,,3,Walawe Ganga,Moraketiya,1ffc9800-844b-4be5-ad52-66d427e7f2ca,7,5,1480686,0,0.63
2026-08-19T02:31:51.433000+00:00,,2026-08-19T02:31:51.433000+00:00,,5,Malwathu Oya,Thanthirimale,ec1dbcb6-446a-47cc-81f8-8b3e0213814d,7.8,6.8,1480685,0,0.73
2026-08-19T02:31:49.228000+00:00,,2026-08-19T02:31:49.228000+00:00,,4.4,Kirindi Oya,Wellawaya,38956bcf-138a-4df0-8c73-da0ef3049d13,5.9,5.4,1480684,0,0.48
2026-08-19T02:31:21.069000+00:00,,2026-08-19T02:31:21.069000+00:00,,4,Ma Oya,Yaka Wewa,7f81a83c-4692-406d-b396-a6687efb0ccc,6,5,1480683,0,0.42
2026-08-19T02:31:19.270000+00:00,,2026-08-19T02:31:19.270000+00:00,,6,Yan Oya,Horowpothana,823508d6-b72c-4318-9d79-12ce3ef9e68f,10.5,7.5,1480682,0,1.67
2026-08-19T02:31:16.393000+00:00,,2026-08-19T02:31:16.393000+00:00,,4,Kelani Ganga,Nagalagam Street,20cc249d-73dd-45fd-b7b0-364c760f7a31,7,5,1480681,0,1.5
2026-08-19T02:31:09.523000+00:00,,2026-08-19T02:31:09.523000+00:00,,3,Kelani Ganga,Kithulgala,adec6f1f-7650-4094-b23d-b3961bf0cc8c,6,4,1480680,0,1.8
2026-08-19T02:31:05.001000+00:00,,2026-08-19T02:31:05.001000+00:00,,,Gal Oya,Ampara,d67a6365-9804-4e0f-89c0-6a76c491ca13,,,1480679,0,0
2026-08-19T02:30:32.977000+00:00,,2026-08-19T02:30:32.977000+00:00,,4,Nilwala Ganga,Pitabeddara,1352404a-2ad1-442c-85db-e2f402fea289,6.5,5,1480678,0,0.43
2026-08-19T02:30:14.061000+00:00,,2026-08-19T02:30:14.061000+00:00,,5,Kumbukkan Oya,Nakkala,d6dc0590-5b52-4d81-9436-c4357f0b62a8,7.5,6,1480677,0,0.58
2026-08-19T01:52:55.704000+00:00,,2026-08-19T01:52:55.704000+00:00,,,Gal Oya,Ampara,bc8e0f8f-4675-46f5-a106-852882662da0,,,1480676,0,0
2026-08-19T01:51:25.218000+00:00,,2026-08-19T01:51:25.218000+00:00,,3,Walawe Ganga,Moraketiya,a178d505-00c9-484a-a34a-3fca56a1d70e,7,5,1480675,0,0.62
2026-08-19T01:41:35.091000+00:00,,2026-08-19T01:41:35.091000+00:00,,3,Mahaweli Ganga,Thaldena,853b2117-d782-4079-bc36-75c9a62e96ac,5,4,1480674,0,0.1
2026-08-19T01:41:23.823000+00:00,,2026-08-19T01:41:23.823000+00:00,,3,Kelani Ganga,Kithulgala,51a2f214-5672-4620-aa5d-f00521271601,6,4,1480673,0,1.8
2026-08-19T01:39:27.959000+00:00,,2026-08-19T01:39:27.959000+00:00,,4,Gin Ganga,Thawalama,487b0267-25b1-4325-b4d8-ab0a45518791,7.5,6,1480672,0,1.4
2026-08-19T01:37:07.543000+00:00,,2026-08-19T01:37:07.543000+00:00,,3,Mahaweli Ganga,Manampitiya,b55c2e3a-c3c6-45f4-8b5e-17dbd7a10a0c,6,4.3,1480671,0,-0.22
2026-08-19T01:37:00.917000+00:00,,2026-08-19T01:37:00.917000+00:00,,5,Maha Oya,Badalgama,e154b72f-51cc-4e64-89b2-60ce912d9484,9.6,6.2,1480670,0,1.93
2026-08-19T01:36:45.257000+00:00,,2026-08-19T01:36:45.257000+00:00,,4,Maduru Oya,Padiyathalawa,3b3c1a44-6891-4147-afcb-456deaa58ef6,6,4.5,1480669,0,0.06
2026-08-19T01:36:30.113000+00:00,,2026-08-19T01:36:30.113000+00:00,,3,Kelani Ganga,Holombuwa,65db7137-7805-4893-9457-a54f1cf5520a,6,4,1480668,0.6,0.22
2026-08-19T01:36:13.565000+00:00,,2026-08-19T01:36:13.565000+00:00,,15,Kelani Ganga,Glencourse,5b277608-1179-4846-ac3e-802c3e1e1077,19,15.5,1480667,0,9.7
2026-08-19T01:36:11.076000+00:00,,2026-08-19T01:36:11.076000+00:00,,5,Mahaweli Ganga,Peradeniya,67b57df5-b79c-48b9-898a-d8a29b5600ee,9,7,1480666,0,2.6
2026-08-19T01:35:29.151000+00:00,,2026-08-19T01:35:29.151000+00:00,,4.84,Mee Oya,Galgamuwa,1f81b6ab-8f13-405b-bc0c-0f9e4ce6d26d,8,5.94,1480665,0,0.06
2026-08-19T01:35:27.868000+00:00,,2026-08-19T01:35:27.868000+00:00,,4.84,Mee Oya,Galgamuwa,660f3314-4e6f-4191-b9fa-7821e3ffe3ac,8,5.94,1480664,0,0.06
2026-08-19T01:35:02.111000+00:00,,2026-08-19T01:35:02.111000+00:00,,3.3,Aththanagalu Oya,Dunamale,3208702a-e8b2-4f0a-8fdd-e46665b6060b,5.5,4.4,1480663,0.5,0.51
2026-08-19T01:35:01.870000+00:00,,2026-08-19T01:35:01.870000+00:00,,4,Menik Ganga,Katharagama,aeab4bb7-24ed-42ba-8d50-586ca51ab78b,6.5,4.6,1480662,0,-0.25
2026-08-19T01:34:46.364000+00:00,,2026-08-19T01:34:46.364000+00:00,,3,Kalu Ganga,Putupaula,c99794b5-77b5-4eb2-bfbd-fc6eba4d96a9,5,4,1480661,0,0.8
2026-08-19T01:34:15.902000+00:00,,2026-08-19T01:34:15.902000+00:00,,6.5,Kelani Ganga,Hanwella,accf175e-83fb-410a-8d6d-21566484fe96,9.5,7.5,1480660,0,1.29
2026-08-19T01:33:45.729000+00:00,,2026-08-19T01:33:45.729000+00:00,,5.5,Maha Oya,Giriulla,89808740-4293-4e8f-b06c-5603ff1e9c8e,7.5,6.5,1480659,0,0.88
2026-08-19T01:33:20.883000+00:00,,2026-08-19T01:33:20.883000+00:00,,2.5,Nilwala Ganga,Urawa,3464cb07-4c5a-49d6-afdd-75e5a9a745c9,6,4,1480658,0,0.01
2026-08-19T01:33:00.268000+00:00,,2026-08-19T01:33:00.268000+00:00,,5,Mahaweli Ganga,Weraganthota,e230fed9-9679-447d-8cb5-fe8fe00cd966,8,6,1480657,0,-3.22
2026-08-19T01:32:57.497000+00:00,,2026-08-19T01:32:57.497000+00:00,,4,Kelani Ganga,Nagalagam Street,53ab76fd-c62c-47cc-9754-429e07b62933,7,5,1480656,0,1.7
2026-08-19T01:32:46.369000+00:00,,2026-08-19T01:32:46.369000+00:00,,1.5,Kelani Ganga,Norwood,08b75a59-ce21-4c98-829d-df012fcfd8b4,4.5,3,1480655,0,0.63
2026-08-19T01:32:39.976000+00:00,,2026-08-19T01:32:39.976000+00:00,,4.8,Kelani Ganga,Deraniyagala,357cef48-c340-4661-b293-e36ec5827880,7,5.8,1480654,0,0.86
2026-08-19T01:32:38.427000+00:00,,2026-08-19T01:32:38.427000+00:00,,5,Nilwala Ganga,Panadugama,5d6eadd1-6b44-458c-bba9-bcd633c46cf9,7.5,6,1480653,0,2.35
2026-08-19T01:32:23.482000+00:00,,2026-08-19T01:32:23.482000+00:00,,4.4,Kirindi Oya,Wellawaya,e943613b-3bf7-4f80-9de5-d39e3d25ae6a,5.9,5.4,1480652,0,0.48
2026-08-19T01:32:19.370000+00:00,,2026-08-19T01:32:19.370000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ccb313c3-681e-48fa-a771-afa3e32dc969,8,6.5,1480651,0,2.4
2026-08-19T01:32:18.236000+00:00,,2026-08-19T01:32:18.236000+00:00,,4,Kirindi Oya,Thanamalwila,e1cadfd5-db22-4c2d-8262-84061ee281e7,5.5,5,1480650,0,-0.01
2026-08-19T01:32:15.294000+00:00,,2026-08-19T01:32:15.294000+00:00,,3.5,Gin Ganga,Baddegama,531ee2ce-bab7-4490-9dd8-2906578663e3,5,4,1480649,0,1.18
2026-08-19T01:32:12.817000+00:00,,2026-08-19T01:32:12.817000+00:00,,4,Kalu Ganga,Magura,be7a3222-f4ff-47f4-bfe9-7c93d89d9886,7.5,6,1480648,0,1.32
2026-08-19T01:32:11.612000+00:00,,2026-08-19T01:32:11.612000+00:00,,5.2,Kalu Ganga,Rathnapura,a91b9681-8e2e-497b-8c08-264f2d310912,9.5,7.5,1480647,0,1.47
2026-08-19T01:31:55.090000+00:00,,2026-08-19T01:31:55.090000+00:00,,10,Kalu Ganga,Ellagawa,fffc24f0-58cc-4d6c-9ebf-ab43e4fc6be3,12.2,10.7,1480646,0,5.2
2026-08-19T01:31:52.495000+00:00,,2026-08-19T01:31:52.495000+00:00,,4,Nilwala Ganga,Pitabeddara,06b606ad-00a1-48f5-8c73-d8b2afa74cc0,6.5,5,1480645,0,0.44
2026-08-19T01:31:49.455000+00:00,,2026-08-19T01:31:49.455000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a46cfcb8-d5e8-4b0e-8ce3-59a4472d0153,2.8,1.7,1480644,0,0.4
2026-08-19T01:31:39.813000+00:00,,2026-08-19T01:31:39.813000+00:00,,4,Ma Oya,Yaka Wewa,cd19bdc0-ef21-4907-bab3-a24e67508ce2,6,5,1480643,0,0.42
2026-08-19T01:31:38.640000+00:00,,2026-08-19T01:31:38.640000+00:00,,4.75,Deduru Oya,Moragaswewa,b12cc45d-f98d-4fcc-b2af-a11763ffd099,7,6,1480642,0,-0.07
2026-08-19T01:31:37.879000+00:00,,2026-08-19T01:31:37.879000+00:00,,6.9,Kirindi Oya,Kuda Oya,625b6488-ec48-48cb-b81a-f69e2736134d,8.8,8.4,1480641,0,0.91
2026-08-19T01:31:23.930000+00:00,,2026-08-19T01:31:23.930000+00:00,,4.5,Heda Oya,Siyambalanduwa,ff3c99e1-b90f-4479-9f40-7f0fdbf89eaf,7,6,1480640,0,0.17
2026-08-19T01:31:23.777000+00:00,,2026-08-19T01:31:23.777000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ac48e60f-30b4-4199-af8f-63d6f53b90de,6,5,1480639,0,1.39
2026-08-19T01:31:15.298000+00:00,,2026-08-19T01:31:15.298000+00:00,,6,Yan Oya,Horowpothana,d0c01fe9-9293-490f-8b92-e437d97e74ce,10.5,7.5,1480638,0,1.68
2026-08-19T01:31:05.985000+00:00,,2026-08-19T01:31:05.985000+00:00,,5,Malwathu Oya,Thanthirimale,389a0c3e-fb4b-4d7a-99e8-773dfdf9956a,7.8,6.8,1480637,0,0.73
2026-08-19T01:30:09.921000+00:00,,2026-08-19T01:30:09.921000+00:00,,5,Kumbukkan Oya,Nakkala,b6568de5-59ad-4a70-81e7-7acdbb6ef6e5,7.5,6,1480636,0,0.58
2026-08-19T01:08:12.797000+00:00,,2026-08-19T01:08:12.797000+00:00,,5,Mahaweli Ganga,Weraganthota,3f1ef05c-1643-458b-bd33-46b8538f0521,8,6,1480635,0,-3.17
2026-08-19T00:45:13.222000+00:00,,2026-08-19T00:45:13.222000+00:00,,4,Kelani Ganga,Nagalagam Street,d71bf314-dda4-4074-ac08-3b7c29711308,7,5,1480634,0,1.7
2026-08-19T00:44:43.989000+00:00,,2026-08-19T00:44:43.989000+00:00,,4.75,Deduru Oya,Moragaswewa,697f1191-09bf-48db-9be8-9dcd7af6389a,7,6,1480633,0,-0.07
2026-08-19T00:38:20.616000+00:00,,2026-08-19T00:38:20.616000+00:00,,5,Nilwala Ganga,Panadugama,27875cea-d331-40a4-8e87-56d2e3d28308,7.5,6,1480632,0,2.36
2026-08-19T00:36:40.003000+00:00,,2026-08-19T00:36:40.003000+00:00,,10,Kalu Ganga,Ellagawa,e81cfe84-5497-42d2-8e04-6c8c9df4e4af,12.2,10.7,1480631,0,5.21
2026-08-19T00:36:26.736000+00:00,,2026-08-19T00:36:26.736000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),997ea56e-6e30-45cd-848d-ee4fc24df4b0,8,6.5,1480630,0,2.5
2026-08-19T00:36:14.528000+00:00,,2026-08-19T00:36:14.528000+00:00,,4,Maduru Oya,Padiyathalawa,e7740e1e-2d64-422b-92c9-8b8112fde936,6,4.5,1480629,0,0.06
2026-08-19T00:36:12.913000+00:00,,2026-08-19T00:36:12.913000+00:00,,6.5,Kelani Ganga,Hanwella,9abe3330-b512-4707-bf01-febcfcb9f713,9.5,7.5,1480628,0,1.29
2026-08-19T00:36:09.814000+00:00,,2026-08-19T00:36:09.814000+00:00,,4,Gin Ganga,Thawalama,838ca7bf-f996-4b4e-bff5-89ceff488c40,7.5,6,1480627,0,1.37
2026-08-19T00:35:36.555000+00:00,,2026-08-19T00:35:36.555000+00:00,,15,Kelani Ganga,Glencourse,eec5b13a-cb1e-4d7c-addd-66f47058c633,19,15.5,1480626,0,9.71
2026-08-19T00:35:25.074000+00:00,,2026-08-19T00:35:25.074000+00:00,,2.5,Nilwala Ganga,Urawa,c4dd890a-a5a2-414d-b5be-e79ef1f2a774,6,4,1480625,1.6,0.01
2026-08-19T00:34:49.452000+00:00,,2026-08-19T00:34:49.452000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,71544f9d-81f9-4411-acaa-6f72e6307dbb,6,5,1480624,0.3,1.39
2026-08-19T00:34:38.409000+00:00,,2026-08-19T00:34:38.409000+00:00,,5,Mahaweli Ganga,Peradeniya,690485f7-dfbb-4e26-879c-cd8ce43bca5f,9,7,1480623,0,2.66
2026-08-19T00:33:42.123000+00:00,,2026-08-19T00:33:42.123000+00:00,,4,Ma Oya,Yaka Wewa,98111db7-6917-4e1b-b424-f8b821f4837d,6,5,1480622,0,0.42
2026-08-19T00:33:41.023000+00:00,,2026-08-19T00:33:41.023000+00:00,,3,Kelani Ganga,Holombuwa,24769afd-120a-4576-ad46-bcd42b3357c6,6,4,1480621,0,0.27
2026-08-19T00:33:40.915000+00:00,,2026-08-19T00:33:40.915000+00:00,,3,Mahaweli Ganga,Manampitiya,b908b213-87a7-4b62-bde8-bf6f55355487,6,4.3,1480620,0,-0.22
2026-08-19T00:33:33.292000+00:00,,2026-08-19T00:33:33.292000+00:00,,5,Maha Oya,Badalgama,e0ead313-d5ec-435d-ba5a-3d1c56374c23,9.6,6.2,1480619,0,1.93
2026-08-19T00:33:13.989000+00:00,,2026-08-19T00:33:13.989000+00:00,,4.8,Kelani Ganga,Deraniyagala,f3be830c-d33d-43a8-a71e-ace9848dcc08,7,5.8,1480618,0.3,0.85
2026-08-19T00:33:11.318000+00:00,,2026-08-19T00:33:11.318000+00:00,,1.5,Kelani Ganga,Norwood,5301ba89-bd4c-4692-a874-7ceccf3fd31e,4.5,3,1480617,0,0.63
2026-08-19T00:33:10.496000+00:00,,2026-08-19T00:33:10.496000+00:00,,5,Kumbukkan Oya,Nakkala,c5c0943e-7165-4c28-ac4f-a25185565855,7.5,6,1480616,0,0.58
2026-08-19T00:32:58.510000+00:00,,2026-08-19T00:32:58.510000+00:00,,5.5,Maha Oya,Giriulla,1f51c68a-5e0c-4467-9ddb-1bbe31358ce4,7.5,6.5,1480615,0,0.88
2026-08-19T00:32:36.284000+00:00,,2026-08-19T00:32:36.284000+00:00,,3.3,Aththanagalu Oya,Dunamale,7be7c0e4-0f59-4a9f-bba8-fdcd2e636e71,5.5,4.4,1480614,0,0.52
2026-08-19T00:32:24.307000+00:00,,2026-08-19T00:32:24.307000+00:00,,4,Kalu Ganga,Magura,61759bf9-7c44-45d4-8dc9-296fc58ec2a8,7.5,6,1480613,0,1.34
2026-08-19T00:32:23.400000+00:00,,2026-08-19T00:32:23.400000+00:00,,3,Walawe Ganga,Moraketiya,2e6d2052-bbd9-446c-b685-c4bb63ca633c,7,5,1480612,0,0.62
2026-08-19T00:32:21.833000+00:00,,2026-08-19T00:32:21.833000+00:00,,4,Nilwala Ganga,Pitabeddara,92c82995-a04e-43d1-bb01-f4fc5b7e9e06,6.5,5,1480611,0,0.46
2026-08-19T00:32:19.381000+00:00,,2026-08-19T00:32:19.381000+00:00,,4,Menik Ganga,Katharagama,87156366-5900-48c5-b31c-2958e4c236a0,6.5,4.6,1480610,0,-0.25
