CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-19T00:42:09.272000+00:00,,2026-09-19T00:42:09.272000+00:00,,3.5,Gin Ganga,Baddegama,8b3e841d-9cec-43eb-b673-5ff335cf42b9,5,4,1509205,0,2.68
2026-09-19T00:41:40.351000+00:00,,2026-09-19T00:41:40.351000+00:00,,4.84,Mee Oya,Galgamuwa,7da73b1d-ad85-4c33-8c11-ca920de5b6e7,8,5.94,1509204,0,-0.07
2026-09-19T00:38:13.110000+00:00,,2026-09-19T00:38:13.110000+00:00,,4,Kelani Ganga,Nagalagam Street,e64ff0aa-6044-4d0d-9069-bf533c8ec9ef,7,5,1509203,0,1.8
2026-09-19T00:38:11.302000+00:00,,2026-09-19T00:38:11.302000+00:00,,3,Kelani Ganga,Holombuwa,c3e1bfd9-e0cc-485d-8823-d092f58890d3,6,4,1509202,0,0.32
2026-09-19T00:36:58.881000+00:00,,2026-09-19T00:36:58.881000+00:00,,5,Nilwala Ganga,Panadugama,153b09cb-c5e3-4672-b951-3fc8cdd38c2e,7.5,6,1509201,0,3.16
2026-09-19T00:36:54.536000+00:00,,2026-09-19T00:36:54.536000+00:00,,5,Maha Oya,Badalgama,816a6155-f392-4ea3-ad99-a97872bc0240,9.6,6.2,1509200,0.1,1.89
2026-09-19T00:36:52.169000+00:00,,2026-09-19T00:36:52.169000+00:00,,6.5,Kelani Ganga,Hanwella,2dc7f68a-d854-47dc-bae3-2b2ed61ade98,9.5,7.5,1509199,0.8,1.83
2026-09-19T00:36:51.962000+00:00,,2026-09-19T00:36:51.962000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3111ba6c-b5bb-4b47-bf92-c670b7a4eab7,2.8,1.7,1509198,0,0.36
2026-09-19T00:36:29.639000+00:00,,2026-09-19T00:36:29.639000+00:00,,1.5,Kelani Ganga,Norwood,1d1a0442-e2bc-4b74-b2c0-3d7d699765be,4.5,3,1509197,0,0.58
2026-09-19T00:35:47.108000+00:00,,2026-09-19T00:35:47.108000+00:00,,4,Maduru Oya,Padiyathalawa,97b3e18a-2b46-42bf-9ea5-8119758dce45,6,4.5,1509196,0,0.09
2026-09-19T00:35:32.141000+00:00,,2026-09-19T00:35:32.141000+00:00,,3,Kalu Ganga,Putupaula,7b9c599b-82ad-47c1-b359-2d7c021855f7,5,4,1509195,1.1,0.96
2026-09-19T00:35:28.770000+00:00,,2026-09-19T00:35:28.770000+00:00,,15,Kelani Ganga,Glencourse,97d8b40b-37f0-4c54-95f8-9f66e7ffc92f,19,15.5,1509194,0,10.13
2026-09-19T00:34:31.892000+00:00,,2026-09-19T00:34:31.892000+00:00,,4,Ma Oya,Yaka Wewa,16193838-fbe8-4906-bce4-b958b4a5af92,6,5,1509193,0,0.41
2026-09-19T00:34:23.764000+00:00,,2026-09-19T00:34:23.764000+00:00,,10,Kalu Ganga,Ellagawa,88231160-f022-403e-88fe-69a0b0810983,12.2,10.7,1509192,0.4,4.96
2026-09-19T00:34:20.335000+00:00,,2026-09-19T00:34:20.335000+00:00,,5,Mahaweli Ganga,Peradeniya,12fdcb89-c8a9-43dd-b42f-f7b119c1c6d3,9,7,1509191,0,2.18
2026-09-19T00:34:14.761000+00:00,,2026-09-19T00:34:14.761000+00:00,,4.8,Kelani Ganga,Deraniyagala,bf5d339b-3ae4-4a71-96a0-9278a1e027dd,7,5.8,1509190,0,0.79
2026-09-19T00:34:14.239000+00:00,,2026-09-19T00:34:14.239000+00:00,,3,Mahaweli Ganga,Thaldena,51cd6a8a-2055-4863-9e04-60879b197e52,5,4,1509189,0,0.16
2026-09-19T00:34:10.047000+00:00,,2026-09-19T00:34:10.047000+00:00,,4.4,Kirindi Oya,Wellawaya,3c340c2a-92e7-4d2a-aa30-1b2f02d3174f,5.9,5.4,1509188,0,0.97
2026-09-19T00:33:43.916000+00:00,,2026-09-19T00:33:43.916000+00:00,,2.5,Nilwala Ganga,Urawa,e8a2d051-2d87-4045-9aef-c8736f99c111,6,4,1509187,0,0.22
2026-09-19T00:33:32.675000+00:00,,2026-09-19T00:33:32.675000+00:00,,4,Menik Ganga,Katharagama,b6d46f32-aa56-46e0-a52e-1c75554ade0e,6.5,4.6,1509186,0,-0.26
2026-09-19T00:33:10.665000+00:00,,2026-09-19T00:33:10.665000+00:00,,6,Yan Oya,Horowpothana,1156a3cb-d4a5-4358-a419-85c6f1d6989a,10.5,7.5,1509185,0,1.78
2026-09-19T00:32:32.730000+00:00,,2026-09-19T00:32:32.730000+00:00,,4,Kalu Ganga,Magura,a55466b5-3e78-400f-89d2-b3b47145724b,7.5,6,1509184,4.5,3.9
2026-09-19T00:32:22.767000+00:00,,2026-09-19T00:32:22.767000+00:00,,3.3,Aththanagalu Oya,Dunamale,2e7a0421-c68d-4cbb-bbb2-1f42b0dfba15,5.5,4.4,1509183,0.7,1.14
2026-09-19T00:32:14.760000+00:00,,2026-09-19T00:32:14.760000+00:00,,4,Kirindi Oya,Thanamalwila,cd8ed57f-a6fa-4969-8b47-6a2234061af5,5.5,5,1509182,0,1.05
2026-09-19T00:32:08.774000+00:00,,2026-09-19T00:32:08.774000+00:00,,5.5,Maha Oya,Giriulla,652ca000-e4b2-44bd-8ff6-d0bbd75785a6,7.5,6.5,1509181,0,0.81
2026-09-19T00:32:07.185000+00:00,,2026-09-19T00:32:07.185000+00:00,,5,Mahaweli Ganga,Weraganthota,fa856174-e832-4c85-b350-f977475953ea,8,6,1509180,0,-2.8
2026-09-19T00:31:59.123000+00:00,,2026-09-19T00:31:59.123000+00:00,,4.5,Heda Oya,Siyambalanduwa,28b9692f-aee7-4ef5-9272-faf7312a045d,7,6,1509179,0,0.16
2026-09-19T00:31:52.365000+00:00,,2026-09-19T00:31:52.365000+00:00,,3,Mahaweli Ganga,Manampitiya,2fc26693-5b35-4fea-bc53-b4ed74eaf66e,6,4.3,1509178,0,-0.12
2026-09-19T00:31:47.307000+00:00,,2026-09-19T00:31:47.307000+00:00,,6.9,Kirindi Oya,Kuda Oya,203ec3fe-9b05-4132-9c4c-20bb49146bfd,8.8,8.4,1509177,0,1.05
2026-09-19T00:31:38.185000+00:00,,2026-09-19T00:31:38.185000+00:00,,4,Gin Ganga,Thawalama,6b1891ac-291f-4928-80ee-dd22ceb51ba1,7.5,6,1509176,0.5,2.05
2026-09-19T00:31:21.727000+00:00,,2026-09-19T00:31:21.727000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0503e087-8cf7-4c01-93f7-7b5bb3cb6acd,8,6.5,1509175,0,4.37
2026-09-19T00:31:20.574000+00:00,,2026-09-19T00:31:20.574000+00:00,,3,Kelani Ganga,Kithulgala,3541ec8d-f94b-41bc-b1e9-2f177af40ed3,6,4,1509174,0,1.83
2026-09-19T00:31:16.452000+00:00,,2026-09-19T00:31:16.452000+00:00,,5.2,Kalu Ganga,Rathnapura,ce90006d-300b-4d5a-a711-c0a0a8032b0d,9.5,7.5,1509173,0,1.54
2026-09-19T00:30:52.277000+00:00,,2026-09-19T00:30:52.277000+00:00,,3,Walawe Ganga,Moraketiya,fb91103c-ba7f-400a-accc-5e190c47a688,7,5,1509172,0,0.67
2026-09-19T00:30:42.301000+00:00,,2026-09-19T00:30:42.301000+00:00,,5,Kumbukkan Oya,Nakkala,6b060002-b0a0-4716-9e66-5e1b3f39e7f7,7.5,6,1509171,0,0.58
2026-09-19T00:30:37.054000+00:00,,2026-09-19T00:30:37.054000+00:00,,,Gal Oya,Ampara,a5d64780-bb63-499e-994c-3bd1a765e07c,,,1509170,0,0
2026-09-19T00:30:34.311000+00:00,,2026-09-19T00:30:34.311000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,607b4331-e7f2-4a44-8f98-7889a251dff2,6,5,1509169,0,1.21
2026-09-19T00:30:32.689000+00:00,,2026-09-19T00:30:32.689000+00:00,,4.75,Deduru Oya,Moragaswewa,5a4b3f8c-7b18-4bb2-8264-8b0043f2a65d,7,6,1509168,0,-0.25
2026-09-19T00:30:21.852000+00:00,,2026-09-19T00:30:21.852000+00:00,,4,Nilwala Ganga,Pitabeddara,01afcbc3-0339-46f6-8804-faff70288d75,6.5,5,1509167,0,0.77
2026-09-19T00:23:32.742000+00:00,,2026-09-19T00:23:32.742000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ba736370-d28e-4596-af38-803ea3611f8e,8,6.5,1509166,4.6,4.34
2026-09-19T00:13:03.186000+00:00,,2026-09-19T00:13:03.186000+00:00,,4,Kalu Ganga,Magura,9dfbcf58-58b3-4642-a973-88a1439a7c9e,7.5,6,1509165,0,4
2026-09-19T00:07:08.135000+00:00,,2026-09-19T00:07:08.135000+00:00,,5.2,Kalu Ganga,Rathnapura,a5cfaab7-3794-416d-853a-10fcad8b29d4,9.5,7.5,1509164,0,1.57
2026-09-18T23:59:22.410000+00:00,,2026-09-18T23:59:22.410000+00:00,,3,Kalu Ganga,Putupaula,e2eb184b-bd37-44d3-83ad-b30d20b137c9,5,4,1509163,1.6,0.98
2026-09-18T23:51:28.818000+00:00,,2026-09-18T23:51:28.818000+00:00,,4.4,Kirindi Oya,Wellawaya,6ccca833-88b7-4d42-9b5d-b999f7d77664,5.9,5.4,1509162,0,0.98
2026-09-18T23:41:40.445000+00:00,,2026-09-18T23:41:40.445000+00:00,,4,Kelani Ganga,Nagalagam Street,649d4029-8c35-44a1-9fb7-79ef4309f0a4,7,5,1509161,0,1.8
2026-09-18T23:40:25.357000+00:00,,2026-09-18T23:40:25.357000+00:00,,3,Kelani Ganga,Holombuwa,82e59cb5-8a12-4d2b-9f03-b0a1c011324f,6,4,1509160,0.6,0.35
2026-09-18T23:39:12.621000+00:00,,2026-09-18T23:39:12.621000+00:00,,3,Walawe Ganga,Moraketiya,c79fecce-bac1-447b-9bca-e682891a8e6b,7,5,1509159,0,0.67
2026-09-18T23:39:10.482000+00:00,,2026-09-18T23:39:10.482000+00:00,,2.5,Nilwala Ganga,Urawa,8ade5364-4e2e-4803-b1a8-3cefecb94d2b,6,4,1509158,0,0.24
2026-09-18T23:37:53.646000+00:00,,2026-09-18T23:37:53.646000+00:00,,5,Kumbukkan Oya,Nakkala,e10037b1-e26a-4e08-b554-fca7c4607689,7.5,6,1509157,0,0.58
2026-09-18T23:37:46.380000+00:00,,2026-09-18T23:37:46.380000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,a5c49895-e298-45bf-8813-b7654724a031,2.8,1.7,1509156,0,0.3
2026-09-18T23:37:24.957000+00:00,,2026-09-18T23:37:24.957000+00:00,,6,Yan Oya,Horowpothana,6ea52c36-7439-46e1-bba0-e1a55bec91b8,10.5,7.5,1509155,0,1.78
2026-09-18T23:37:03.950000+00:00,,2026-09-18T23:37:03.950000+00:00,,6.5,Kelani Ganga,Hanwella,481bf5a5-5322-4fa3-b640-85c2688356fa,9.5,7.5,1509154,0,1.82
2026-09-18T23:36:03.694000+00:00,,2026-09-18T23:36:03.694000+00:00,,4,Nilwala Ganga,Pitabeddara,10d87e1f-23ba-40dc-bb5b-2894fe1c4abc,6.5,5,1509153,0,0.8
2026-09-18T23:35:31.189000+00:00,,2026-09-18T23:35:31.189000+00:00,,4,Menik Ganga,Katharagama,f7b9328b-b0ba-450a-9e29-65f99d11a12e,6.5,4.6,1509152,0,-0.26
2026-09-18T23:35:20.006000+00:00,,2026-09-18T23:35:20.006000+00:00,,5,Nilwala Ganga,Panadugama,d5026628-df7f-4711-bf89-4ee11662649c,7.5,6,1509151,0,3.17
2026-09-18T23:35:11.795000+00:00,,2026-09-18T23:35:11.795000+00:00,,5,Maha Oya,Badalgama,9f659b8c-e144-470e-82e2-fd9b429c9150,9.6,6.2,1509150,0.3,1.89
2026-09-18T23:34:52.003000+00:00,,2026-09-18T23:34:52.003000+00:00,,10,Kalu Ganga,Ellagawa,2957b5c1-c023-4ce4-b7d5-ad47f5b007cd,12.2,10.7,1509149,0.4,4.95
2026-09-18T23:33:48.485000+00:00,,2026-09-18T23:33:48.485000+00:00,,4,Gin Ganga,Thawalama,9a2f3a0e-4a7e-4f9f-9a28-caf2de5237bf,7.5,6,1509148,0,2.08
2026-09-18T23:33:21.958000+00:00,,2026-09-18T23:33:21.958000+00:00,,4,Gin Ganga,Thawalama,aecc7e00-8596-496a-99a3-8c35319222ea,7.5,6,1509147,0,2.11
2026-09-18T23:33:03.337000+00:00,,2026-09-18T23:33:03.337000+00:00,,6.9,Kirindi Oya,Kuda Oya,06736e8f-1c04-4d36-bd81-3ff59f81eda5,8.8,8.4,1509146,0,1.05
2026-09-18T23:32:53.651000+00:00,,2026-09-18T23:32:53.651000+00:00,,5.5,Maha Oya,Giriulla,6beebf50-3d5e-4ae5-82e4-004e55d39a54,7.5,6.5,1509145,0,0.82
2026-09-18T23:32:49.634000+00:00,,2026-09-18T23:32:49.634000+00:00,,15,Kelani Ganga,Glencourse,3db4dda5-5346-4d70-896e-024328227c23,19,15.5,1509144,0,10.19
2026-09-18T23:32:44.662000+00:00,,2026-09-18T23:32:44.662000+00:00,,3.3,Aththanagalu Oya,Dunamale,d97b22fe-fbe9-496f-9b43-0765f67a4751,5.5,4.4,1509143,0,1.18
2026-09-18T23:32:25.387000+00:00,,2026-09-18T23:32:25.387000+00:00,,3,Kelani Ganga,Kithulgala,bfb885c4-066c-4c49-96f7-db386163932d,6,4,1509142,0,1.83
2026-09-18T23:32:23.773000+00:00,,2026-09-18T23:32:23.773000+00:00,,4.8,Kelani Ganga,Deraniyagala,fe08f7cc-41f6-4fef-92af-02dad9d80438,7,5.8,1509141,1.2,0.84
2026-09-18T23:32:18.180000+00:00,,2026-09-18T23:32:18.180000+00:00,,4,Kirindi Oya,Thanamalwila,70d36bb8-6fef-4fe5-811c-516cc12506c3,5.5,5,1509140,0,1.05
2026-09-18T23:32:17.595000+00:00,,2026-09-18T23:32:17.595000+00:00,,3,Mahaweli Ganga,Manampitiya,2e3fc48d-285f-42b4-b598-8cc576a74437,6,4.3,1509139,0,-0.12
2026-09-18T23:31:51.385000+00:00,,2026-09-18T23:31:51.385000+00:00,,4,Ma Oya,Yaka Wewa,a03b8b47-6775-4958-927a-5d0f3ad41f1d,6,5,1509138,0,0.41
2026-09-18T23:31:44.214000+00:00,,2026-09-18T23:31:44.214000+00:00,,4.5,Heda Oya,Siyambalanduwa,f5342cd0-881c-46ec-bb0a-b7fb41ae89d9,7,6,1509137,0,0.15
2026-09-18T23:31:32.477000+00:00,,2026-09-18T23:31:32.477000+00:00,,3,Mahaweli Ganga,Thaldena,ab84216c-c5f3-4d7d-8a92-7918a47419d6,5,4,1509136,0,0.16
2026-09-18T23:31:30.934000+00:00,,2026-09-18T23:31:30.934000+00:00,,3,Mahaweli Ganga,Thaldena,d69b6271-9765-4528-aa88-4d1e099a3d64,5,4,1509135,0,0.16
2026-09-18T23:31:29.541000+00:00,,2026-09-18T23:31:29.541000+00:00,,4,Maduru Oya,Padiyathalawa,0f343a92-4317-4687-a504-bf365aeed752,6,4.5,1509134,0,0.09
2026-09-18T23:31:16.469000+00:00,,2026-09-18T23:31:16.469000+00:00,,5,Mahaweli Ganga,Peradeniya,91f3b6b7-be67-43b3-a761-1a7d149ec134,9,7,1509133,0,2.09
2026-09-18T23:30:56.053000+00:00,,2026-09-18T23:30:56.053000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bfe3bfe1-f193-466a-bbc2-dc58b02bf430,6,5,1509132,0,1.28
2026-09-18T23:30:42.328000+00:00,,2026-09-18T23:30:42.328000+00:00,,4.75,Deduru Oya,Moragaswewa,31da92a2-af03-4291-b469-472e819a5268,7,6,1509131,0,-0.25
2026-09-18T23:30:33.163000+00:00,,2026-09-18T23:30:33.163000+00:00,,,Gal Oya,Ampara,fc1600d5-a4b5-44b4-b9ed-0249322a3b2d,,,1509130,0,0
2026-09-18T23:10:14.826000+00:00,,2026-09-18T23:10:14.826000+00:00,,4.8,Kelani Ganga,Deraniyagala,19d1f314-5305-4ad8-a4a8-963882d14ec5,7,5.8,1509129,0,0.91
2026-09-18T23:04:46.094000+00:00,,2026-09-18T23:04:46.094000+00:00,,2.5,Nilwala Ganga,Urawa,02372aca-51e2-4b48-ab63-b59fb738fc34,6,4,1509128,0,0.26
2026-09-18T22:49:57.013000+00:00,,2026-09-18T22:49:57.013000+00:00,,,Gal Oya,Ampara,e9cac9ef-6743-464b-99de-cedfe7634cc4,,,1509127,0,0
2026-09-18T22:38:21.897000+00:00,,2026-09-18T22:38:21.897000+00:00,,4,Kelani Ganga,Nagalagam Street,d6749e29-1e1e-4f08-aee0-d62ec50a0ae4,7,5,1509126,0,1.6
2026-09-18T22:37:57.433000+00:00,,2026-09-18T22:37:57.433000+00:00,,3,Kelani Ganga,Holombuwa,0e05628c-20d1-45a5-bc83-d927afaf8084,6,4,1509125,0,0.38
2026-09-18T22:37:00.617000+00:00,,2026-09-18T22:37:00.617000+00:00,,5,Nilwala Ganga,Panadugama,2f9cd678-7de7-4535-8bf9-52bf35354a6b,7.5,6,1509124,0,3.17
2026-09-18T22:36:18.898000+00:00,,2026-09-18T22:36:18.898000+00:00,,4,Ma Oya,Yaka Wewa,dbcbddb2-ed56-4b03-91a9-6288f5e5060e,6,5,1509123,0,0.41
2026-09-18T22:36:08.272000+00:00,,2026-09-18T22:36:08.272000+00:00,,4,Nilwala Ganga,Pitabeddara,2b75e6c3-1c8c-4b54-b3c0-4ba1fa7bd28d,6.5,5,1509122,0,0.83
2026-09-18T22:35:47.551000+00:00,,2026-09-18T22:35:47.551000+00:00,,4.4,Kirindi Oya,Wellawaya,5d78c032-f861-46a9-a5ba-905012ee7751,5.9,5.4,1509121,0,1.01
2026-09-18T22:35:43.598000+00:00,,2026-09-18T22:35:43.598000+00:00,,4.75,Deduru Oya,Moragaswewa,f2b5b839-6d06-47c3-a1c9-a1453bf10e9b,7,6,1509120,0,-0.25
2026-09-18T22:34:23.182000+00:00,,2026-09-18T22:34:23.182000+00:00,,3,Kelani Ganga,Kithulgala,6301f40c-956a-4bb4-9cd3-b3f8c9b20aae,6,4,1509119,0,1.83
2026-09-18T22:34:09.005000+00:00,,2026-09-18T22:34:09.005000+00:00,,5.2,Kalu Ganga,Rathnapura,f96286ad-d890-4b63-9f65-a6486553a22b,9.5,7.5,1509118,0,1.59
2026-09-18T22:33:51.575000+00:00,,2026-09-18T22:33:51.575000+00:00,,4,Kalu Ganga,Magura,5cb8cafb-4c15-4a61-9e3a-3bf01a647fe0,7.5,6,1509117,0,4.08
2026-09-18T22:33:38.609000+00:00,,2026-09-18T22:33:38.609000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,596ed135-cf7a-42be-9729-5300a2fad022,6,5,1509116,0,1.39
2026-09-18T22:33:35.936000+00:00,,2026-09-18T22:33:35.936000+00:00,,15,Kelani Ganga,Glencourse,fc8c2440-9047-44c7-9deb-604e590cbefc,19,15.5,1509115,0,10.27
2026-09-18T22:33:16.958000+00:00,,2026-09-18T22:33:16.958000+00:00,,6,Yan Oya,Horowpothana,80925b99-3c9c-49ce-bb08-ff945e0eff60,10.5,7.5,1509114,0,1.78
2026-09-18T22:33:04.157000+00:00,,2026-09-18T22:33:04.157000+00:00,,5,Maha Oya,Badalgama,f02d83b8-0f50-4759-a7a3-b5444a14bbea,9.6,6.2,1509113,0,1.89
2026-09-18T22:33:02.643000+00:00,,2026-09-18T22:33:02.643000+00:00,,6.9,Kirindi Oya,Kuda Oya,213bd6bd-dd9d-4b6f-b0d5-8cf829fe8045,8.8,8.4,1509112,0,1.05
2026-09-18T22:32:50.451000+00:00,,2026-09-18T22:32:50.451000+00:00,,5.5,Maha Oya,Giriulla,c50759c3-881b-4d45-a262-dc7821cd79f7,7.5,6.5,1509111,0,0.82
2026-09-18T22:32:32.694000+00:00,,2026-09-18T22:32:32.694000+00:00,,3.3,Aththanagalu Oya,Dunamale,35c6c6ef-e72e-4bca-8485-0a0992ec5ed3,5.5,4.4,1509110,0,1.18
2026-09-18T22:32:23.164000+00:00,,2026-09-18T22:32:23.164000+00:00,,4,Kirindi Oya,Thanamalwila,2a87c7d5-6e54-4c2f-a2ea-bd5d8ff2537c,5.5,5,1509109,0,1.05
2026-09-18T22:32:18.430000+00:00,,2026-09-18T22:32:18.430000+00:00,,3,Kalu Ganga,Putupaula,67cdaa5b-e726-4488-96fa-6f8fbf99e595,5,4,1509108,5.3,0.96
2026-09-18T22:32:18.107000+00:00,,2026-09-18T22:32:18.107000+00:00,,3,Mahaweli Ganga,Manampitiya,57f90ce9-d816-4e94-aff2-ad5142ed5845,6,4.3,1509107,0,-0.12
2026-09-18T22:32:06.533000+00:00,,2026-09-18T22:32:06.533000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),749eb904-2f8f-4bd4-b91b-a7002b283e01,8,6.5,1509106,0,4.26
2026-09-18T22:32:06.308000+00:00,,2026-09-18T22:32:06.308000+00:00,,6.5,Kelani Ganga,Hanwella,2046c2b9-4556-41a3-8c09-1c6f4d4691ae,9.5,7.5,1509105,0,1.78
2026-09-18T22:31:34.265000+00:00,,2026-09-18T22:31:34.265000+00:00,,3,Walawe Ganga,Moraketiya,9bfb33e6-4b53-492d-8dd5-f74e8553e8a8,7,5,1509104,0,0.68
2026-09-18T22:31:17.786000+00:00,,2026-09-18T22:31:17.786000+00:00,,5,Kumbukkan Oya,Nakkala,d3467be7-bebf-4253-ab16-fb384cff12ad,7.5,6,1509103,0,0.59
2026-09-18T22:30:56.425000+00:00,,2026-09-18T22:30:56.425000+00:00,,10,Kalu Ganga,Ellagawa,ef41e5c2-6aac-4501-abeb-c2c7d9e1310f,12.2,10.7,1509102,0,4.93
2026-09-18T22:30:46.324000+00:00,,2026-09-18T22:30:46.324000+00:00,,4.75,Deduru Oya,Moragaswewa,f0fe5f53-83df-42b9-9c7e-7fa9501637f7,7,6,1509101,0,-0.25
2026-09-18T22:30:37.599000+00:00,,2026-09-18T22:30:37.599000+00:00,,3,Mahaweli Ganga,Thaldena,dddef4c8-21ec-4235-a726-0c84265e43e0,5,4,1509100,0,0.16
2026-09-18T22:30:37.304000+00:00,,2026-09-18T22:30:37.304000+00:00,,4.5,Heda Oya,Siyambalanduwa,93fb2084-59ef-43dc-a420-1aed5c0aaa2e,7,6,1509099,0,0.15
2026-09-18T22:22:26.463000+00:00,,2026-09-18T22:22:26.463000+00:00,,6,Yan Oya,Horowpothana,dde7869d-4c54-4db9-990e-197f3f46a84e,10.5,7.5,1509098,0,1.79
2026-09-18T22:06:12.971000+00:00,,2026-09-18T22:06:12.971000+00:00,,6.9,Kirindi Oya,Kuda Oya,9e596ea4-506e-4db5-a06f-edd1f1cdcf7b,8.8,8.4,1509097,0,1.05
2026-09-18T21:42:10.502000+00:00,,2026-09-18T21:42:10.502000+00:00,,4,Ma Oya,Yaka Wewa,f5c9b949-ea32-472d-816d-01718bf7baa9,6,5,1509096,0,0.41
2026-09-18T21:41:58.693000+00:00,,2026-09-18T21:41:58.693000+00:00,,5,Nilwala Ganga,Panadugama,53b57032-b223-490b-b13b-eddac6e13a35,7.5,6,1509095,0,3.24
2026-09-18T21:41:30.507000+00:00,,2026-09-18T21:41:30.507000+00:00,,4,Kelani Ganga,Nagalagam Street,f3f7a9fb-bd23-47bb-9bfc-e29713ebbdc5,7,5,1509094,0,1.4
2026-09-18T21:41:13.392000+00:00,,2026-09-18T21:41:13.392000+00:00,,3,Kelani Ganga,Holombuwa,5db27803-72ed-47a1-ae20-8849a0c68688,6,4,1509093,0,0.4
2026-09-18T21:37:32.274000+00:00,,2026-09-18T21:37:32.274000+00:00,,2.5,Nilwala Ganga,Urawa,717069b1-5c0e-49a4-b540-3d3b32258583,6,4,1509092,0,0.28
2026-09-18T21:36:53.088000+00:00,,2026-09-18T21:36:53.088000+00:00,,3,Mahaweli Ganga,Thaldena,263467fb-b304-4a9d-8ef2-b3f9014dc1e1,5,4,1509091,0,0.17
2026-09-18T21:36:33.025000+00:00,,2026-09-18T21:36:33.025000+00:00,,3,Kalu Ganga,Putupaula,4e3cefe4-f092-49e8-81f1-c622db9e0706,5,4,1509090,0,0.92
2026-09-18T21:35:36.004000+00:00,,2026-09-18T21:35:36.004000+00:00,,4.4,Kirindi Oya,Wellawaya,960bde62-2caf-45dd-8c76-eaefc09bb3a1,5.9,5.4,1509089,0,1.04
2026-09-18T21:35:31.331000+00:00,,2026-09-18T21:35:31.331000+00:00,,3.5,Gin Ganga,Baddegama,cc552212-0e67-41e1-9394-156eb8948be2,5,4,1509088,0,2.7
2026-09-18T21:34:58.240000+00:00,,2026-09-18T21:34:58.240000+00:00,,6.5,Kelani Ganga,Hanwella,1c2c9626-a0fa-4a3e-9e7b-ac60f9c31376,9.5,7.5,1509087,0,1.72
2026-09-18T21:34:37.052000+00:00,,2026-09-18T21:34:37.052000+00:00,,4,Kirindi Oya,Thanamalwila,830182c1-c9a3-4ee8-b3da-9b43f5ae888c,5.5,5,1509086,0,1.05
2026-09-18T21:34:14.893000+00:00,,2026-09-18T21:34:14.893000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),48984650-055a-4802-b972-ef59acc3906a,8,6.5,1509085,0,4.26
2026-09-18T21:34:08.784000+00:00,,2026-09-18T21:34:08.784000+00:00,,4,Menik Ganga,Katharagama,16b5382b-f4fb-490c-bca4-e774f5f2573a,6.5,4.6,1509084,0,-0.27
2026-09-18T21:33:57.857000+00:00,,2026-09-18T21:33:57.857000+00:00,,4,Nilwala Ganga,Pitabeddara,80deeb08-4607-4879-acc2-855c29a63604,6.5,5,1509083,0,0.85
2026-09-18T21:33:57.319000+00:00,,2026-09-18T21:33:57.319000+00:00,,5.2,Kalu Ganga,Rathnapura,cd06305f-0096-4e09-96d0-6bbc819b8be8,9.5,7.5,1509082,0,1.6
2026-09-18T21:33:05.058000+00:00,,2026-09-18T21:33:05.058000+00:00,,5,Mahaweli Ganga,Peradeniya,a995db82-3a42-45db-ad77-f43cf5ce7eae,9,7,1509081,0,2.58
2026-09-18T21:33:03.924000+00:00,,2026-09-18T21:33:03.924000+00:00,,4,Gin Ganga,Thawalama,593f0873-ae07-4041-a2bd-e84368724c86,7.5,6,1509080,0,2.15
2026-09-18T21:32:46.725000+00:00,,2026-09-18T21:32:46.725000+00:00,,4.8,Kelani Ganga,Deraniyagala,cf04af62-7120-4b5e-aa71-beac8d90e15b,7,5.8,1509079,0,1
2026-09-18T21:32:41.084000+00:00,,2026-09-18T21:32:41.084000+00:00,,4,Kalu Ganga,Magura,da03dfcd-ca0f-4000-88e9-fcae7221aa39,7.5,6,1509078,0,4.06
2026-09-18T21:32:32.658000+00:00,,2026-09-18T21:32:32.658000+00:00,,15,Kelani Ganga,Glencourse,de1243c0-04d5-4672-8c69-0b9597193c06,19,15.5,1509077,0,10.32
2026-09-18T21:32:30.007000+00:00,,2026-09-18T21:32:30.007000+00:00,,5,Maha Oya,Badalgama,c145944d-de89-4d9b-96c7-05af0361f200,9.6,6.2,1509076,0,1.9
2026-09-18T21:32:27.957000+00:00,,2026-09-18T21:32:27.957000+00:00,,3,Mahaweli Ganga,Manampitiya,7938852f-2f93-486a-aed4-d2ec451b70c7,6,4.3,1509075,0,-0.12
2026-09-18T21:32:26.626000+00:00,,2026-09-18T21:32:26.626000+00:00,,4.5,Heda Oya,Siyambalanduwa,37c13d56-f95c-448a-a9ed-a58e9eef24e8,7,6,1509074,0,0.15
2026-09-18T21:32:26.174000+00:00,,2026-09-18T21:32:26.174000+00:00,,5.5,Maha Oya,Giriulla,a41370f4-1b0a-47a6-8109-0102e09bf9a5,7.5,6.5,1509073,0,0.82
