CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-22T20:58:08.885000+00:00,,2026-08-24T05:46:02.560000+00:00,IEHydrology,5,Nilwala Ganga,Panadugama,f52db43e-0068-43ba-9d26-5477db2911f2,7.5,6,1484183,0,2.43
2026-08-22T20:56:27.639000+00:00,,2026-08-22T20:56:27.639000+00:00,,6.5,Kelani Ganga,Hanwella,2e68b483-6c2f-4119-b4e3-85999c9ef4fc,9.5,7.5,1484182,0,1.01
2026-08-22T20:48:52.576000+00:00,,2026-08-22T20:48:52.576000+00:00,,3.3,Aththanagalu Oya,Dunamale,ae3937f8-977b-4e05-a3b1-6efddbed12bf,5.5,4.4,1484181,0,0.5
2026-08-22T20:46:22.241000+00:00,,2026-08-22T20:46:22.241000+00:00,,15,Kelani Ganga,Glencourse,c9be7538-12b7-4a2b-a572-9c67b67f7af0,19,15.5,1484180,0,9.53
2026-08-22T20:46:20.596000+00:00,,2026-08-22T20:46:20.596000+00:00,,15,Kelani Ganga,Glencourse,07b61a24-f03d-4964-845f-ca6a453091ee,19,15.5,1484179,0,9.53
2026-08-22T20:41:53.647000+00:00,,2026-08-22T20:41:53.647000+00:00,,4,Kalu Ganga,Magura,72a71e55-4b53-498c-8155-a8a88ebf0b80,7.5,6,1484178,0,1.46
2026-08-22T20:39:59.695000+00:00,,2026-08-22T20:39:59.695000+00:00,,3,Kalu Ganga,Putupaula,d6fe56e9-f9e6-4bac-838f-490a01e54cba,5,4,1484177,0,0.68
2026-08-22T20:39:31.957000+00:00,,2026-08-22T20:39:31.957000+00:00,,4.5,Heda Oya,Siyambalanduwa,e38aa531-1c99-443c-aecf-64fb2def503f,7,6,1484176,0,0.14
2026-08-22T20:39:30.470000+00:00,,2026-08-22T20:39:30.470000+00:00,,3,Walawe Ganga,Moraketiya,714e17e6-25ee-49f1-b7c0-22ca88a85d76,7,5,1484175,0,0.73
2026-08-22T20:38:47.939000+00:00,,2026-08-22T20:38:47.939000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,710418ed-ff3f-4dbf-8603-c0584d7d898e,2.8,1.7,1484174,0,0.23
2026-08-22T20:38:33.893000+00:00,,2026-08-22T20:38:33.893000+00:00,,5.2,Kalu Ganga,Rathnapura,c357dc2e-b427-4f6e-8f4b-37cd3896efa7,9.5,7.5,1484173,0,1.52
2026-08-22T20:37:26.148000+00:00,,2026-08-22T20:37:26.148000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),61c755fe-af98-4946-9422-fb413fea6724,8,6.5,1484172,0,2.94
2026-08-22T20:36:58.834000+00:00,,2026-08-22T20:36:58.834000+00:00,,3,Kelani Ganga,Holombuwa,0bdf3d63-f558-430b-a332-234d0ac2ad4c,6,4,1484171,0,0.34
2026-08-22T20:36:23.603000+00:00,,2026-08-22T20:36:23.603000+00:00,,5,Mahaweli Ganga,Peradeniya,1c7a833e-e829-4009-aab9-3a1081ff3f43,9,7,1484170,0,2.96
2026-08-22T20:35:19.828000+00:00,,2026-08-22T20:35:19.828000+00:00,,10,Kalu Ganga,Ellagawa,432fd1d0-af0e-4303-9499-8f6b46836d55,12.2,10.7,1484169,0,5.3
2026-08-22T20:35:18.858000+00:00,,2026-08-22T20:35:18.858000+00:00,,3,Kelani Ganga,Kithulgala,356cd35f-0a7d-4c27-8619-04852904dc59,6,4,1484168,0,1.81
2026-08-22T20:34:23.403000+00:00,,2026-08-22T20:34:23.403000+00:00,,5.5,Maha Oya,Giriulla,6a44ea46-65aa-49b3-8f8b-96bd06e7f739,7.5,6.5,1484167,0,0.86
2026-08-22T20:34:00.620000+00:00,,2026-08-22T20:34:00.620000+00:00,,3,Walawe Ganga,Moraketiya,1ed38cbe-2fe5-4946-a195-38e4aef7b812,7,5,1484166,0,0.76
2026-08-22T20:33:15.112000+00:00,,2026-08-22T20:33:15.112000+00:00,,5,Maha Oya,Badalgama,87eb24c5-d687-4fc7-b67b-782ac9e336ee,9.6,6.2,1484165,0,1.9
2026-08-22T20:33:03.418000+00:00,,2026-08-22T20:33:03.418000+00:00,,6.9,Kirindi Oya,Kuda Oya,7ef00898-213e-43b5-8d04-e68cf6a3ad5e,8.8,8.4,1484164,0,0.91
2026-08-22T20:32:58.129000+00:00,,2026-08-22T20:32:58.129000+00:00,,1.5,Kelani Ganga,Norwood,d441630d-e68b-4c4d-9071-b62b0dd8b3f5,4.5,3,1484163,0,0.57
2026-08-22T20:32:53.216000+00:00,,2026-08-22T20:32:53.216000+00:00,,4.4,Kirindi Oya,Wellawaya,4b9244bd-7493-48b3-ab61-aa70da282b47,5.9,5.4,1484162,0,0.44
2026-08-22T20:32:49.737000+00:00,,2026-08-22T20:32:49.737000+00:00,,3.5,Gin Ganga,Baddegama,252d9043-1243-48c5-bd71-05a0c54f0656,5,4,1484161,0,1.29
2026-08-22T20:32:31.210000+00:00,,2026-08-22T20:32:31.210000+00:00,,4,Maduru Oya,Padiyathalawa,cde02900-e470-4f97-9f1c-339085ceddd8,6,4.5,1484160,0,0.05
2026-08-22T20:32:13.349000+00:00,,2026-08-22T20:32:13.349000+00:00,,4.8,Kelani Ganga,Deraniyagala,592f7ecd-9f26-475a-b41c-78d54b5dd71a,7,5.8,1484159,0,0.75
2026-08-22T20:32:07.195000+00:00,,2026-08-22T20:32:07.195000+00:00,,6,Yan Oya,Horowpothana,5515e05e-eebb-4798-ba55-01b9d9c0f68d,10.5,7.5,1484158,0,1.68
2026-08-22T20:31:56.576000+00:00,,2026-08-22T20:31:56.576000+00:00,,4,Kelani Ganga,Nagalagam Street,5d522b0e-0fec-4445-8c01-414e950e9bfb,7,5,1484157,0,1.5
2026-08-22T20:31:54.178000+00:00,,2026-08-22T20:31:54.178000+00:00,,4,Nilwala Ganga,Pitabeddara,afe5b2d9-6ae5-4bd2-96d6-365bb6f09c04,6.5,5,1484156,0,0.49
2026-08-22T20:31:49.822000+00:00,,2026-08-22T20:31:49.822000+00:00,,4.75,Deduru Oya,Moragaswewa,3d464fd9-5b92-4468-b4ea-929a0c7221b1,7,6,1484155,0,-0.22
2026-08-22T20:31:46.918000+00:00,,2026-08-22T20:31:46.918000+00:00,,3,Mahaweli Ganga,Manampitiya,403ee748-31f5-4521-80e1-b6ebb29b0c2e,6,4.3,1484154,0,-0.21
2026-08-22T20:31:35.101000+00:00,,2026-08-22T20:31:35.101000+00:00,,,Gal Oya,Ampara,08b4f91c-4668-4592-93ef-665822fc10b9,,,1484153,0,0
2026-08-22T20:30:49.914000+00:00,,2026-08-22T20:30:49.914000+00:00,,5,Kumbukkan Oya,Nakkala,2b0dd089-4941-422d-8394-67f0773b7af4,7.5,6,1484152,0,0.59
2026-08-22T20:26:50.751000+00:00,,2026-08-22T20:26:50.751000+00:00,,6,Yan Oya,Horowpothana,453671cc-2ac7-4f29-8a42-e5ab994ff0cd,10.5,7.5,1484151,0,1.68
2026-08-22T20:11:33.490000+00:00,,2026-08-22T20:11:33.490000+00:00,,5,Nilwala Ganga,Panadugama,ac0a369b-ea9d-4aae-928a-35f3b8ad0682,7.5,6,1484150,0,2.44
2026-08-22T19:57:42.971000+00:00,,2026-08-22T19:57:42.971000+00:00,,5.2,Kalu Ganga,Rathnapura,37c18cc4-f028-4669-b852-e6c19877306c,9.5,7.5,1484149,0,1.55
2026-08-22T19:39:42.408000+00:00,,2026-08-22T19:39:42.408000+00:00,,3.5,Gin Ganga,Baddegama,e8101da2-ba15-40c0-8c6b-c05e8007d2a5,5,4,1484148,0,1.31
2026-08-22T19:37:47.583000+00:00,,2026-08-22T19:37:47.583000+00:00,,4,Kelani Ganga,Nagalagam Street,b2e00e5c-00f9-4815-a83c-fb5ec382d210,7,5,1484147,0,1.4
2026-08-22T19:37:11.261000+00:00,,2026-08-22T19:37:11.261000+00:00,,6.5,Kelani Ganga,Hanwella,b7507081-bbd0-4715-8410-8b4109db3136,9.5,7.5,1484146,0,0.98
2026-08-22T19:37:07.297000+00:00,,2026-08-22T19:37:07.297000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3ff5f401-a669-445b-a644-384bac2beb24,2.8,1.7,1484145,0,0.26
2026-08-22T19:36:51.073000+00:00,,2026-08-22T19:36:51.073000+00:00,,3,Kelani Ganga,Holombuwa,58dc90e8-866d-4210-a1c9-cd109de14e62,6,4,1484144,0,0.36
2026-08-22T19:36:13.869000+00:00,,2026-08-22T19:36:13.869000+00:00,,4,Kalu Ganga,Magura,3791ef1a-79fc-4677-8081-d93c2f8f496c,7.5,6,1484143,0,1.49
2026-08-22T19:36:07.913000+00:00,,2026-08-22T19:36:07.913000+00:00,,5,Maha Oya,Badalgama,682e10e8-fa76-493f-9953-5fa124d16295,9.6,6.2,1484142,0,1.9
2026-08-22T19:35:21.269000+00:00,,2026-08-22T19:35:21.269000+00:00,,4,Nilwala Ganga,Pitabeddara,c1c46f0b-6e8b-4d8e-9078-74a602d7881f,6.5,5,1484141,0,0.48
2026-08-22T19:34:17.113000+00:00,,2026-08-22T19:34:17.113000+00:00,,15,Kelani Ganga,Glencourse,ab654d84-558a-48e0-abd1-2bdaefc021df,19,15.5,1484140,0,9.66
2026-08-22T19:34:04.659000+00:00,,2026-08-22T19:34:04.659000+00:00,,4,Kirindi Oya,Thanamalwila,dc41c8c5-3202-46f4-8a02-6c116841f915,5.5,5,1484139,0,-0.02
2026-08-22T19:33:52.037000+00:00,,2026-08-22T19:33:52.037000+00:00,,3,Kelani Ganga,Kithulgala,219a7517-fac3-4a51-a66a-583ebe9069a4,6,4,1484138,0,1.82
2026-08-22T19:33:43.722000+00:00,,2026-08-22T19:33:43.722000+00:00,,2.5,Nilwala Ganga,Urawa,71cae6da-fb66-4d05-a373-64572b657902,6,4,1484137,0,0.05
2026-08-22T19:33:40.819000+00:00,,2026-08-22T19:33:40.819000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d84303ca-016d-443e-890c-5002f7d693ef,8,6.5,1484136,0,2.96
2026-08-22T19:33:35.169000+00:00,,2026-08-22T19:33:35.169000+00:00,,4,Ma Oya,Yaka Wewa,0610fb6b-04ef-466d-9f25-83d7acec8d56,6,5,1484135,0,0.42
2026-08-22T19:33:29.001000+00:00,,2026-08-22T19:33:29.001000+00:00,,4,Gin Ganga,Thawalama,324586f8-ebae-4082-8983-607c9937ac6a,7.5,6,1484134,0,1.46
2026-08-22T19:33:08.995000+00:00,,2026-08-22T19:33:08.995000+00:00,,4.8,Kelani Ganga,Deraniyagala,92776c1f-7d94-4a7b-a8ab-ea33e0f086de,7,5.8,1484133,0,0.75
2026-08-22T19:32:38.526000+00:00,,2026-08-22T19:32:38.526000+00:00,,1.5,Kelani Ganga,Norwood,b2d0966f-64ad-4119-90be-fdabd701a114,4.5,3,1484132,0,0.57
2026-08-22T19:32:35.265000+00:00,,2026-08-22T19:32:35.265000+00:00,,10,Kalu Ganga,Ellagawa,1d2d27c3-0e83-44dd-8737-be9d3da7152b,12.2,10.7,1484131,0,5.3
2026-08-22T19:32:01.128000+00:00,,2026-08-22T19:32:01.128000+00:00,,4,Maduru Oya,Padiyathalawa,91ee42ba-6240-4420-aae0-1d0731604f52,6,4.5,1484130,0,0.05
2026-08-22T19:31:58.686000+00:00,,2026-08-22T19:31:58.686000+00:00,,6.9,Kirindi Oya,Kuda Oya,427d27b3-544b-4748-aca6-a10b80ed35ee,8.8,8.4,1484129,0,0.91
2026-08-22T19:31:41.912000+00:00,,2026-08-22T19:31:41.912000+00:00,,3,Mahaweli Ganga,Manampitiya,dcdc6165-ea99-4b9a-8831-5628d160052e,6,4.3,1484128,0,-0.22
2026-08-22T19:31:24.745000+00:00,,2026-08-22T19:31:24.745000+00:00,,5.5,Maha Oya,Giriulla,09073502-1d3b-4c32-8f91-8ccf5ea65020,7.5,6.5,1484127,0,0.86
2026-08-22T19:31:17.816000+00:00,,2026-08-22T19:31:17.816000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,149fe99e-d3c3-4f29-92e5-de3d3aeea8e8,6,5,1484126,0,1.34
2026-08-22T19:31:11.805000+00:00,,2026-08-22T19:31:11.805000+00:00,,5,Mahaweli Ganga,Peradeniya,2cb72a8a-1095-4029-a44a-2f84415830a3,9,7,1484125,0,3.12
2026-08-22T19:30:50.738000+00:00,,2026-08-22T19:30:50.738000+00:00,,4.75,Deduru Oya,Moragaswewa,80e79aa3-3022-4169-8383-c6aed93b0d62,7,6,1484124,0,-0.22
2026-08-22T19:30:44.578000+00:00,,2026-08-22T19:30:44.578000+00:00,,5,Kumbukkan Oya,Nakkala,c7e9f531-d448-4ca6-90ee-5fe33911eb61,7.5,6,1484123,0,0.59
2026-08-22T19:30:43.991000+00:00,,2026-08-22T19:30:43.991000+00:00,,,Gal Oya,Ampara,7087c54f-9f33-4e43-9692-1a820e0fd494,,,1484122,0,0
2026-08-22T19:30:42.370000+00:00,,2026-08-22T19:30:42.370000+00:00,,4.4,Kirindi Oya,Wellawaya,5212dbe8-d25c-41b6-a9b4-2fa011d11b65,5.9,5.4,1484121,0,0.44
2026-08-22T19:21:03.390000+00:00,,2026-08-22T19:21:03.390000+00:00,,3.3,Aththanagalu Oya,Dunamale,3f1257bc-80e4-4ca1-b119-7012d04e80d5,5.5,4.4,1484120,0,0.5
2026-08-22T19:20:02.292000+00:00,,2026-08-22T19:20:02.292000+00:00,,5,Kumbukkan Oya,Nakkala,70c7a95e-9700-46f4-a552-8fdd7d3b8a14,7.5,6,1484119,0,0.59
2026-08-22T18:48:36.764000+00:00,,2026-08-22T18:48:36.764000+00:00,,10,Kalu Ganga,Ellagawa,fe79dd95-60a1-4ae4-b0d4-b216614f87d6,12.2,10.7,1484118,0,5.35
2026-08-22T18:45:52.948000+00:00,,2026-08-22T18:45:52.948000+00:00,,4,Kalu Ganga,Magura,d59ec652-c377-4c0b-ae48-c019c722b348,7.5,6,1484117,0,1.51
2026-08-22T18:45:19.017000+00:00,,2026-08-22T18:45:19.017000+00:00,,5.2,Kalu Ganga,Rathnapura,db7d99dc-e513-4257-a0a5-ceaa62aded45,9.5,7.5,1484116,0,1.58
2026-08-22T18:41:39.768000+00:00,,2026-08-22T18:41:39.768000+00:00,,3,Kelani Ganga,Kithulgala,295932ef-980e-4ef9-a2ab-97a85e999fe0,6,4,1484115,0,1.81
2026-08-22T18:39:05.967000+00:00,,2026-08-22T18:39:05.967000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,65e09c00-fbf8-4909-8b02-772b4598e9eb,2.8,1.7,1484114,0,0.26
2026-08-22T18:38:40.434000+00:00,,2026-08-22T18:38:40.434000+00:00,,10,Kalu Ganga,Ellagawa,f9751144-9a85-4cac-a002-9b0c7cf522e1,12.2,10.7,1484113,0,5.35
2026-08-22T18:37:51.525000+00:00,,2026-08-22T18:37:51.525000+00:00,,3,Mahaweli Ganga,Thaldena,5488bd5f-02d6-41e9-b170-35bf383be9b4,5,4,1484112,0,0.09
2026-08-22T18:37:38.675000+00:00,,2026-08-22T18:37:38.675000+00:00,,4,Nilwala Ganga,Pitabeddara,41b9697c-3a74-41cd-a26c-c29c10291776,6.5,5,1484111,0,0.49
2026-08-22T18:37:20.308000+00:00,,2026-08-22T18:37:20.308000+00:00,,4.4,Kirindi Oya,Wellawaya,4faa414e-19f6-4046-bcca-f534bb990794,5.9,5.4,1484110,0,0.44
2026-08-22T18:37:18.454000+00:00,,2026-08-22T18:37:18.454000+00:00,,2.5,Nilwala Ganga,Urawa,e427614c-421c-48a6-bfb3-a89e605f2e02,6,4,1484109,0,0.05
2026-08-22T18:37:18.185000+00:00,,2026-08-22T18:37:18.185000+00:00,,3.5,Gin Ganga,Baddegama,38c376f3-3f6f-4779-b02d-5278fbcc1546,5,4,1484108,0,1.33
2026-08-22T18:37:00.257000+00:00,,2026-08-22T18:37:00.257000+00:00,,4.4,Kirindi Oya,Wellawaya,a81658f4-b920-4c83-be37-f13d81b40c1b,5.9,5.4,1484107,0,0.44
2026-08-22T18:36:46.692000+00:00,,2026-08-22T18:36:46.692000+00:00,,3,Kelani Ganga,Holombuwa,c1d33307-d02c-41ac-b516-7dff3324ba20,6,4,1484106,0,0.4
2026-08-22T18:36:23.878000+00:00,,2026-08-22T18:36:23.878000+00:00,,5,Nilwala Ganga,Panadugama,5a5df16a-2010-47ea-85e4-4ee13a2693c1,7.5,6,1484105,0,2.45
2026-08-22T18:36:14.936000+00:00,,2026-08-22T18:36:14.936000+00:00,,6.5,Kelani Ganga,Hanwella,8b53c7df-6d33-4abb-8b99-8f11d93710e2,9.5,7.5,1484104,0,1
2026-08-22T18:36:07.881000+00:00,,2026-08-22T18:36:07.881000+00:00,,4,Ma Oya,Yaka Wewa,9abb8c88-5344-4502-920f-c3b05897cc12,6,5,1484103,0,0.42
2026-08-22T18:35:34.245000+00:00,,2026-08-22T18:35:34.245000+00:00,,1.5,Kelani Ganga,Norwood,77cbbf41-399b-4fdb-9fd8-a905e12ae682,4.5,3,1484102,0,0.57
2026-08-22T18:35:33.717000+00:00,,2026-08-22T18:35:33.717000+00:00,,5,Maha Oya,Badalgama,af3c7570-3890-41c3-96af-2356d2ff4afe,9.6,6.2,1484101,0,1.91
2026-08-22T18:35:03.810000+00:00,,2026-08-22T18:35:03.810000+00:00,,3,Walawe Ganga,Moraketiya,3e34e705-1699-46f7-9b53-c3d7356d233d,7,5,1484100,0,0.73
2026-08-22T18:34:44.273000+00:00,,2026-08-22T18:34:44.273000+00:00,,5,Mahaweli Ganga,Peradeniya,aed2ce9a-6c04-41c8-895a-613fa16113f6,9,7,1484099,0,3.18
2026-08-22T18:34:11.175000+00:00,,2026-08-22T18:34:11.175000+00:00,,15,Kelani Ganga,Glencourse,ae6bb702-f0b4-4e4e-b3d7-1e9583ad385e,19,15.5,1484098,0,9.7
2026-08-22T18:34:08.305000+00:00,,2026-08-22T18:34:08.305000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bbee96e3-3257-4205-9c25-bd1bd9f75a25,8,6.5,1484097,0,2.97
2026-08-22T18:33:49.402000+00:00,,2026-08-22T18:33:49.402000+00:00,,3,Mahaweli Ganga,Manampitiya,b6266e0c-8aeb-490e-85a1-636f998ddfeb,6,4.3,1484096,0,-0.24
2026-08-22T18:33:39.314000+00:00,,2026-08-22T18:33:39.314000+00:00,,4,Menik Ganga,Katharagama,8ffbf297-71aa-44cc-affe-c69ce38a3554,6.5,4.6,1484095,0,-0.26
2026-08-22T18:33:32.368000+00:00,,2026-08-22T18:33:32.368000+00:00,,3,Mahaweli Ganga,Manampitiya,e11298d3-e451-4ab2-b0b0-9aed8a559387,6,4.3,1484094,0,-0.24
2026-08-22T18:33:14.808000+00:00,,2026-08-22T18:33:14.808000+00:00,,4.8,Kelani Ganga,Deraniyagala,fd170f4b-40ab-44ab-953d-aee7df4e8f9b,7,5.8,1484093,0,0.76
2026-08-22T18:32:20.056000+00:00,,2026-08-22T18:32:20.056000+00:00,,3.3,Aththanagalu Oya,Dunamale,24b1b503-8dd1-4030-b969-1aae817d9256,5.5,4.4,1484092,0,0.5
2026-08-22T18:32:14.034000+00:00,,2026-08-22T18:32:14.034000+00:00,,5.5,Maha Oya,Giriulla,ec5c95e7-0a67-43b7-bdfa-ecbcede96bca,7.5,6.5,1484091,0,0.86
2026-08-22T18:32:12.444000+00:00,,2026-08-22T18:32:12.444000+00:00,,4,Kirindi Oya,Thanamalwila,486aa3c2-67d5-4404-82e8-7af5128e1a40,5.5,5,1484090,0,-0.03
2026-08-22T18:31:59.331000+00:00,,2026-08-22T18:31:59.331000+00:00,,4,Kelani Ganga,Nagalagam Street,31b5fc1d-7e6d-4a1a-aa77-55af639b2677,7,5,1484089,0,1.4
2026-08-22T18:31:56.379000+00:00,,2026-08-22T18:31:56.379000+00:00,,5,Kumbukkan Oya,Nakkala,ef0fc2f9-a82e-4ad3-9bde-aa1773b2350d,7.5,6,1484088,0,0.59
2026-08-22T18:31:32.091000+00:00,,2026-08-22T18:31:32.091000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1e655bad-89ee-4d90-935f-722c45e5dac0,6,5,1484087,0,1.34
2026-08-22T18:31:31.138000+00:00,,2026-08-22T18:31:31.138000+00:00,,6.9,Kirindi Oya,Kuda Oya,284ebeea-88de-411f-9f80-33272be89e43,8.8,8.4,1484086,0,0.91
2026-08-22T18:31:30.734000+00:00,,2026-08-22T18:31:30.734000+00:00,,4,Maduru Oya,Padiyathalawa,983ebd6c-e4bc-4623-9d22-29abce8cbbeb,6,4.5,1484085,0,0.05
2026-08-22T18:31:14.056000+00:00,,2026-08-22T18:31:14.056000+00:00,,4,Gin Ganga,Thawalama,4cf243a3-fe92-42dc-81db-df6318d39497,7.5,6,1484084,0,1.47
2026-08-22T18:30:54.171000+00:00,,2026-08-22T18:30:54.171000+00:00,,,Gal Oya,Ampara,7a8db60f-4e64-4a06-9bf0-29492481efc0,,,1484083,0,0
2026-08-22T18:30:50.489000+00:00,,2026-08-22T18:30:50.489000+00:00,,4.5,Heda Oya,Siyambalanduwa,0d6c8ec9-97ba-407f-a9af-eef0f04fc1c9,7,6,1484082,0,0.14
2026-08-22T17:43:44.155000+00:00,,2026-08-22T17:43:44.155000+00:00,,10,Kalu Ganga,Ellagawa,3e89312f-ffcc-4734-bf26-811b09905739,12.2,10.7,1484081,0,5.35
2026-08-22T17:43:07.953000+00:00,,2026-08-22T17:43:07.953000+00:00,,4,Gin Ganga,Thawalama,aa658a3b-49d6-48ec-b3ca-8dd0f1f065e6,7.5,6,1484080,0,1.47
2026-08-22T17:41:45.546000+00:00,,2026-08-22T17:41:45.546000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7f7c14d1-f77e-43a7-9e39-739e36bb2373,8,6.5,1484079,0,2.98
2026-08-22T17:40:22.045000+00:00,,2026-08-22T17:40:22.045000+00:00,,3.5,Gin Ganga,Baddegama,3a761e42-4438-408c-9e57-ec8428b5682d,5,4,1484078,0,1.34
2026-08-22T17:39:55.215000+00:00,,2026-08-22T17:39:55.215000+00:00,,3,Kelani Ganga,Holombuwa,b56a4b2f-ba2f-4751-a993-76c1536d18e8,6,4,1484077,0,0.41
2026-08-22T17:39:22.582000+00:00,,2026-08-22T17:39:22.582000+00:00,,5.5,Maha Oya,Giriulla,4fd372d9-316e-4bb9-81b5-ed3513e4bbbb,7.5,6.5,1484076,0,0.86
2026-08-22T17:37:38.857000+00:00,,2026-08-22T17:37:38.857000+00:00,,4,Kalu Ganga,Magura,c49f9c31-ce66-4b0b-a884-b87bcd4d66c0,7.5,6,1484075,0,1.53
2026-08-22T17:36:41.283000+00:00,,2026-08-22T17:36:41.283000+00:00,,3.3,Aththanagalu Oya,Dunamale,735a0db4-c647-4dae-bed8-982d24f20f54,5.5,4.4,1484074,0,0.5
2026-08-22T17:36:40.940000+00:00,,2026-08-22T17:36:40.940000+00:00,,5,Nilwala Ganga,Panadugama,1b26933d-4b64-4504-9a39-a9529b99d705,7.5,6,1484073,0,2.46
2026-08-22T17:36:21.805000+00:00,,2026-08-22T17:36:21.805000+00:00,,3,Mahaweli Ganga,Thaldena,3ef4b58d-1d98-4c3d-b159-677b5b7219e6,5,4,1484072,0,0.09
2026-08-22T17:35:57.656000+00:00,,2026-08-22T17:35:57.656000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b6bdff7d-6134-416f-8980-c4e8b68bf5c5,2.8,1.7,1484071,0,0.24
2026-08-22T17:35:47.494000+00:00,,2026-08-22T17:35:47.494000+00:00,,2.5,Nilwala Ganga,Urawa,082bc68c-5f8c-40ed-acf1-f1c4c384fcee,6,4,1484070,0,0.05
2026-08-22T17:35:12.379000+00:00,,2026-08-22T17:35:12.379000+00:00,,5.2,Kalu Ganga,Rathnapura,0e87458f-fb60-42b2-aa97-050b5a5fb827,9.5,7.5,1484069,0,1.59
2026-08-22T17:35:10.795000+00:00,,2026-08-22T17:35:10.795000+00:00,,5,Maha Oya,Badalgama,f8522397-8c65-49d3-9a5b-0067d76b1bbc,9.6,6.2,1484068,0,1.91
2026-08-22T17:34:53.200000+00:00,,2026-08-22T17:34:53.200000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ecf6893d-925c-4645-b394-9cf6f3ac676d,6,5,1484067,0,1.35
2026-08-22T17:34:03.991000+00:00,,2026-08-22T17:34:03.991000+00:00,,15,Kelani Ganga,Glencourse,09ae1388-4cd5-45a0-bf21-47c60f0e814f,19,15.5,1484066,0,9.49
2026-08-22T17:33:44.676000+00:00,,2026-08-22T17:33:44.676000+00:00,,1.5,Kelani Ganga,Norwood,482e8c45-8ac4-4b0c-a933-13e0a949c5f1,4.5,3,1484065,0,0.58
2026-08-22T17:33:29.310000+00:00,,2026-08-22T17:33:29.310000+00:00,,4,Menik Ganga,Katharagama,a4af86c1-f952-43ab-8be1-b832d6469586,6.5,4.6,1484064,0,-0.26
2026-08-22T17:33:15.523000+00:00,,2026-08-22T17:33:15.523000+00:00,,3,Kelani Ganga,Kithulgala,3d24f623-4ddf-4126-bd41-b497f43a0671,6,4,1484063,0,1.81
2026-08-22T17:32:46.719000+00:00,,2026-08-22T17:32:46.719000+00:00,,4.8,Kelani Ganga,Deraniyagala,bcc75284-0bcf-40a5-85fd-fa28f5386446,7,5.8,1484062,0,0.77
2026-08-22T17:32:41.860000+00:00,,2026-08-22T17:32:41.860000+00:00,,4,Kelani Ganga,Nagalagam Street,99d7b656-174a-42e9-9ddf-67aeb47931c6,7,5,1484061,0,1.3
2026-08-22T17:32:28.260000+00:00,,2026-08-22T17:32:28.260000+00:00,,4,Nilwala Ganga,Pitabeddara,3f172a7f-3a55-4914-b806-db08f92f70a7,6.5,5,1484060,0,0.49
2026-08-22T17:32:18.232000+00:00,,2026-08-22T17:32:18.232000+00:00,,6.5,Kelani Ganga,Hanwella,06349834-f12e-47e8-9004-96004aff5cc1,9.5,7.5,1484059,0,1.04
2026-08-22T17:32:01.007000+00:00,,2026-08-22T17:32:01.007000+00:00,,4.5,Heda Oya,Siyambalanduwa,e9057d67-f04c-4a1d-8d46-cbd3be03a895,7,6,1484058,0,0.14
2026-08-22T17:32:00.706000+00:00,,2026-08-22T17:32:00.706000+00:00,,4,Kirindi Oya,Thanamalwila,6542263d-2841-4943-a56c-5ae3b6a03dbd,5.5,5,1484057,0,-0.03
2026-08-22T17:31:23.169000+00:00,,2026-08-22T17:31:23.169000+00:00,,6.9,Kirindi Oya,Kuda Oya,eb1dd6b1-d379-4862-9786-7e5839a7ff8d,8.8,8.4,1484056,0,0.91
2026-08-22T17:31:04.353000+00:00,,2026-08-22T17:31:04.353000+00:00,,4,Maduru Oya,Padiyathalawa,244e0f86-dd0a-47af-a186-dd6316b54dab,6,4.5,1484055,0,0.05
2026-08-22T17:30:59.951000+00:00,,2026-08-22T17:30:59.951000+00:00,,5,Kumbukkan Oya,Nakkala,64fe87d7-4da3-4851-8418-bdd03d66bae0,7.5,6,1484054,0,0.59
2026-08-22T17:30:57.205000+00:00,,2026-08-22T17:30:57.205000+00:00,,4.75,Deduru Oya,Moragaswewa,5d2ea415-4091-4bd7-bc93-2d0fa420980e,7,6,1484053,0,-0.22
2026-08-22T17:30:33.968000+00:00,,2026-08-22T17:30:33.968000+00:00,,6,Yan Oya,Horowpothana,773dbdd5-8f94-4f71-8de4-8f4df3e64f35,10.5,7.5,1484052,0,1.68
2026-08-22T17:30:31.678000+00:00,,2026-08-22T17:30:31.678000+00:00,,,Gal Oya,Ampara,ba029554-de7f-465d-b945-7bef8e072895,,,1484051,0,0
2026-08-22T17:30:10.457000+00:00,,2026-08-22T17:30:10.457000+00:00,,5,Mahaweli Ganga,Peradeniya,4e4b5839-d884-40b8-8c00-814b876bfd9a,9,7,1484050,0,3.12
