CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-05T11:32:38.284000+00:00,,2026-09-05T11:32:38.284000+00:00,,1.5,Kelani Ganga,Norwood,c823503f-2f01-430a-bf6b-b159dfde663a,4.5,3,1496682,0,0.48
2026-09-05T11:32:26.926000+00:00,,2026-09-05T11:32:26.926000+00:00,,3,Kelani Ganga,Kithulgala,28bcf1d9-e3b7-49ec-8570-9280d0e7eeb6,6,4,1496681,0,1.75
2026-09-05T11:32:15.851000+00:00,,2026-09-05T11:32:15.851000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b984d9bb-a733-45a7-988b-7988c1750869,8,6.5,1496680,0,2
2026-09-05T11:32:06.404000+00:00,,2026-09-05T11:32:06.404000+00:00,,4,Kelani Ganga,Nagalagam Street,8f421a34-f5cc-4d65-8714-8afd6f539a36,7,5,1496679,0,1.4
2026-09-05T11:31:55.220000+00:00,,2026-09-05T11:31:55.220000+00:00,,4.4,Kirindi Oya,Wellawaya,919b2899-d515-435c-b27d-9138a43199fe,5.9,5.4,1496678,0,0.55
2026-09-05T11:31:37.901000+00:00,,2026-09-05T11:31:37.901000+00:00,,4,Ma Oya,Yaka Wewa,c71a28d5-c888-463a-9e0f-a691d359e537,6,5,1496677,0,0.41
2026-09-05T11:31:31.392000+00:00,,2026-09-05T11:31:31.392000+00:00,,6,Yan Oya,Horowpothana,fae1466b-8526-4583-be36-f6b68fb3290a,10.5,7.5,1496676,0,1.62
2026-09-05T11:31:29.987000+00:00,,2026-09-05T11:31:29.987000+00:00,,,Gal Oya,Ampara,7cdbe34c-ce32-4de6-bbf6-2301dfa1daf8,,,1496675,0,0
2026-09-05T11:31:26.370000+00:00,,2026-09-05T11:31:26.370000+00:00,,3,Mahaweli Ganga,Manampitiya,9813c192-f9a1-4820-8828-641ce09b0061,6,4.3,1496674,0,-0.25
2026-09-05T11:31:21.051000+00:00,,2026-09-05T11:31:21.051000+00:00,,3.3,Aththanagalu Oya,Dunamale,e17449be-b569-4836-9f63-b70d1f2475f7,5.5,4.4,1496673,0,0.44
2026-09-05T11:30:59.713000+00:00,,2026-09-05T11:30:59.713000+00:00,,6.9,Kirindi Oya,Kuda Oya,19d839ed-be93-49db-ae89-cc5f16ce83dc,8.8,8.4,1496672,0,0.87
2026-09-05T11:30:56.948000+00:00,,2026-09-05T11:30:56.948000+00:00,,4.75,Deduru Oya,Moragaswewa,76daec09-57df-446e-af5d-abd3cd6cfba9,7,6,1496671,0,-0.25
2026-09-05T11:30:52.983000+00:00,,2026-09-05T11:30:52.983000+00:00,,5,Malwathu Oya,Thanthirimale,c36e1132-7b1d-49c1-849d-fa2472688708,7.8,6.8,1496670,0,0.41
2026-09-05T11:30:52.095000+00:00,,2026-09-05T11:30:52.095000+00:00,,4,Maduru Oya,Padiyathalawa,6cd20eb4-31b5-4a26-b8e3-0bfd0470da4a,6,4.5,1496669,0.4,0.09
2026-09-05T11:06:24.617000+00:00,,2026-09-05T11:06:24.617000+00:00,,4,Kalu Ganga,Magura,fa997554-00c0-4d1e-bff7-1cfe8c748cd2,7.5,6,1496668,0,1.19
2026-09-05T10:54:23.308000+00:00,,2026-09-05T10:54:23.308000+00:00,,5,Nilwala Ganga,Panadugama,e9dfad69-871e-463d-b294-ee9be875ba77,7.5,6,1496667,0,2.44
2026-09-05T10:47:18.932000+00:00,,2026-09-05T10:47:18.932000+00:00,,3.5,Gin Ganga,Baddegama,52865697-fd60-4528-bc40-6f829ab03686,5,4,1496666,0,1.05
2026-09-05T10:41:53.766000+00:00,,2026-09-05T10:41:53.766000+00:00,,4,Gin Ganga,Thawalama,8f5d6e61-30f0-4455-ad59-b678cc66b442,7.5,6,1496665,0,1.33
2026-09-05T10:38:39.824000+00:00,,2026-09-05T10:38:39.824000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,731ed314-763c-43a4-ac7f-b31cebbc78c5,2.8,1.7,1496664,0,0.25
2026-09-05T10:38:27.036000+00:00,,2026-09-05T10:38:27.036000+00:00,,2.5,Nilwala Ganga,Urawa,02f51be9-8bce-41dc-bad0-d7ee0de51b70,6,4,1496663,0,0.01
2026-09-05T10:38:07.507000+00:00,,2026-09-05T10:38:07.507000+00:00,,4,Kelani Ganga,Nagalagam Street,165c7106-9ac1-4410-aea5-dd939a7960a9,7,5,1496662,0,1.5
2026-09-05T10:37:40.964000+00:00,,2026-09-05T10:37:40.964000+00:00,,6,Yan Oya,Horowpothana,3f3786f0-358f-4a14-81ea-57889be0286f,10.5,7.5,1496661,0,1.62
2026-09-05T10:37:37.853000+00:00,,2026-09-05T10:37:37.853000+00:00,,4,Nilwala Ganga,Pitabeddara,f2d975c7-5464-4f5f-800a-cf5f32ccd6dd,6.5,5,1496660,0,0.49
2026-09-05T10:37:20.220000+00:00,,2026-09-05T10:37:20.220000+00:00,,4.75,Deduru Oya,Moragaswewa,7591ae74-c02c-41f4-b095-9011dd3d9449,7,6,1496659,0,-0.25
2026-09-05T10:37:03.583000+00:00,,2026-09-05T10:37:03.583000+00:00,,4,Kirindi Oya,Thanamalwila,2ecfa96b-1cc9-43f4-9e1e-be759bb993b4,5.5,5,1496658,0,0.03
2026-09-05T10:36:24.883000+00:00,,2026-09-05T10:36:24.883000+00:00,,3.3,Aththanagalu Oya,Dunamale,16f862c1-d199-4380-95db-e7a8939afe45,5.5,4.4,1496657,0,0.44
2026-09-05T10:36:18.521000+00:00,,2026-09-05T10:36:18.521000+00:00,,15,Kelani Ganga,Glencourse,13fad593-e3ec-4518-9aee-304924c32d9a,19,15.5,1496656,0,9.28
2026-09-05T10:36:17.749000+00:00,,2026-09-05T10:36:17.749000+00:00,,4.84,Mee Oya,Galgamuwa,7358f55e-b7a6-4ae9-b0d9-66a2ea86b2f9,8,5.94,1496655,0,-0.13
2026-09-05T10:36:13.878000+00:00,,2026-09-05T10:36:13.878000+00:00,,4,Maduru Oya,Padiyathalawa,fbd2a6d4-8628-49f8-8048-cfcfa74e0ede,6,4.5,1496654,0,0.09
2026-09-05T10:36:13.554000+00:00,,2026-09-05T10:36:13.554000+00:00,,4.4,Kirindi Oya,Wellawaya,79220b67-71e0-4700-ab70-eab4ea4be580,5.9,5.4,1496653,0,0.55
2026-09-05T10:35:32.693000+00:00,,2026-09-05T10:35:32.693000+00:00,,5,Maha Oya,Badalgama,3a7f8340-aafd-4804-b5f9-a2dc41f80e6b,9.6,6.2,1496652,0,1.8
2026-09-05T10:35:31.196000+00:00,,2026-09-05T10:35:31.196000+00:00,,5,Mahaweli Ganga,Weraganthota,d41fe801-c4c1-4c8d-a126-7ce141fcbf38,8,6,1496651,0,-3.15
2026-09-05T10:35:27.497000+00:00,,2026-09-05T10:35:27.497000+00:00,,1.5,Kelani Ganga,Norwood,de99615b-9029-409e-8577-3d2df2a94314,4.5,3,1496650,0,0.47
2026-09-05T10:34:07.393000+00:00,,2026-09-05T10:34:07.393000+00:00,,3,Kelani Ganga,Holombuwa,f65dbb0d-a838-405a-bfbc-acac01513725,6,4,1496649,0,0.19
2026-09-05T10:34:02.546000+00:00,,2026-09-05T10:34:02.546000+00:00,,3,Walawe Ganga,Moraketiya,708f698f-8070-4902-b4c7-d067754d498c,7,5,1496648,0,0.58
2026-09-05T10:33:35.932000+00:00,,2026-09-05T10:33:35.932000+00:00,,3,Kalu Ganga,Putupaula,4dae9ad2-5a50-49d7-8771-83d6204a8532,5,4,1496647,0,0.55
2026-09-05T10:33:15.134000+00:00,,2026-09-05T10:33:15.134000+00:00,,4,Menik Ganga,Katharagama,2643889d-9f4b-49b2-a5fe-38e1dcf26677,6.5,4.6,1496646,0,-0.3
2026-09-05T10:32:51.081000+00:00,,2026-09-05T10:32:51.081000+00:00,,5.5,Maha Oya,Giriulla,7f8dbe1c-6df4-4b48-bf92-f0ca4e7f4f00,7.5,6.5,1496645,0,0.78
2026-09-05T10:32:40.659000+00:00,,2026-09-05T10:32:40.659000+00:00,,5,Mahaweli Ganga,Peradeniya,5297bfcb-54ba-4c77-acd9-f05e92b47cb7,9,7,1496644,0,1.66
2026-09-05T10:32:30.871000+00:00,,2026-09-05T10:32:30.871000+00:00,,6.5,Kelani Ganga,Hanwella,5534ef83-6e77-4434-ac9b-364a7d53ed62,9.5,7.5,1496643,0,0.91
2026-09-05T10:32:24.420000+00:00,,2026-09-05T10:32:24.420000+00:00,,4.8,Kelani Ganga,Deraniyagala,ab30d7f0-2b85-4fd9-9e3b-52a9a05dd028,7,5.8,1496642,0,0.58
2026-09-05T10:32:22.253000+00:00,,2026-09-05T10:32:22.253000+00:00,,5.2,Kalu Ganga,Rathnapura,248deacb-2952-431f-a78d-0e41200054f8,9.5,7.5,1496641,0,0.9
2026-09-05T10:32:20.270000+00:00,,2026-09-05T10:32:20.270000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),175c9e45-5736-43c9-af6e-327010486631,8,6.5,1496640,0,2.06
2026-09-05T10:32:12.958000+00:00,,2026-09-05T10:32:12.958000+00:00,,4,Ma Oya,Yaka Wewa,24eb2036-cef0-4397-bdcd-0c0722faf1b9,6,5,1496639,0,0.41
2026-09-05T10:32:11.250000+00:00,,2026-09-05T10:32:11.250000+00:00,,10,Kalu Ganga,Ellagawa,8bd4b5f6-de51-44c8-b84f-feea5c78d50f,12.2,10.7,1496638,0,4.49
2026-09-05T10:31:40.717000+00:00,,2026-09-05T10:31:40.717000+00:00,,3,Mahaweli Ganga,Manampitiya,e685658a-005c-4b07-8698-0795e046cb6a,6,4.3,1496637,0,-0.24
2026-09-05T10:31:39.939000+00:00,,2026-09-05T10:31:39.939000+00:00,,3,Kelani Ganga,Kithulgala,4c12480d-02e6-46ff-b513-b411605d9810,6,4,1496636,0,1.7
2026-09-05T10:31:15.233000+00:00,,2026-09-05T10:31:15.233000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bb37b1ad-1919-4c1f-9048-2903f1ebc6d4,6,5,1496635,0,1.13
2026-09-05T10:31:03.516000+00:00,,2026-09-05T10:31:03.516000+00:00,,5,Malwathu Oya,Thanthirimale,25dcd27c-66b2-42bd-b5e6-59e77f13ec61,7.8,6.8,1496634,0,0.41
2026-09-05T10:30:53.613000+00:00,,2026-09-05T10:30:53.613000+00:00,,,Gal Oya,Ampara,51703425-e9b2-439d-8d68-fe7dea968f14,,,1496633,0,0
2026-09-05T10:30:29.240000+00:00,,2026-09-05T10:30:29.240000+00:00,,6.9,Kirindi Oya,Kuda Oya,1c6ddc2f-9fd3-44e6-9001-cc298cca9034,8.8,8.4,1496632,0,0.87
2026-09-05T10:30:15.906000+00:00,,2026-09-05T10:30:15.906000+00:00,,5,Kumbukkan Oya,Nakkala,0728a0d8-d30f-4fdd-8f05-cc6e013d2f97,7.5,6,1496631,0,0.53
2026-09-05T10:30:13.984000+00:00,,2026-09-05T10:30:13.984000+00:00,,4.5,Heda Oya,Siyambalanduwa,63eb0f15-5f27-40a7-8442-4a2e762f1e1f,7,6,1496630,3.2,0.21
2026-09-05T10:17:54.838000+00:00,,2026-09-06T16:07:04.332000+00:00,IEHydrology,4,Nilwala Ganga,Pitabeddara,2e263ff2-0262-4456-bbcb-9bf6d659d74a,6.5,5,1496629,0,0.49
2026-09-05T09:46:34.978000+00:00,,2026-09-05T09:46:34.978000+00:00,,5,Nilwala Ganga,Panadugama,276ed05a-cd68-4482-9acb-e4041167feb7,7.5,6,1496628,0,2.44
2026-09-05T09:45:43.821000+00:00,,2026-09-05T09:45:43.821000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6922f4f2-ed9c-40aa-b381-d60a3160307f,2.8,1.7,1496627,0,0.25
2026-09-05T09:43:09.657000+00:00,,2026-09-05T09:43:09.657000+00:00,,10,Kalu Ganga,Ellagawa,9aab1010-e044-43b8-b18d-0af79ef5a6ec,12.2,10.7,1496626,0,4.49
2026-09-05T09:42:56.165000+00:00,,2026-09-05T09:42:56.165000+00:00,,5,Maha Oya,Badalgama,e0a63b5f-3280-4adf-ad00-319311f3a47a,9.6,6.2,1496625,0,1.8
2026-09-05T09:40:36.058000+00:00,,2026-09-05T09:40:36.058000+00:00,,4,Kalu Ganga,Magura,152eb715-cbc0-49f1-841d-3b03a5cba40a,7.5,6,1496624,0,1.2
2026-09-05T09:38:55.130000+00:00,,2026-09-05T09:38:55.130000+00:00,,15,Kelani Ganga,Glencourse,9349c8f9-5413-4764-b20e-06897d5c3249,19,15.5,1496623,0,9.32
2026-09-05T09:37:23.192000+00:00,,2026-09-05T09:37:23.192000+00:00,,1.5,Kelani Ganga,Norwood,3a8f98b4-1320-402c-9233-ba060f5e0eb3,4.5,3,1496622,0,0.47
2026-09-05T09:37:12.434000+00:00,,2026-09-05T09:37:12.434000+00:00,,3,Kelani Ganga,Holombuwa,d50e2a2d-0259-4578-adae-6efec80e753c,6,4,1496621,0,0.19
2026-09-05T09:36:36.721000+00:00,,2026-09-05T09:36:36.721000+00:00,,2.5,Nilwala Ganga,Urawa,705b3947-ade6-4049-9b0f-cd82dc70b80c,6,4,1496620,0,0.01
2026-09-05T09:36:28.694000+00:00,,2026-09-05T09:36:28.694000+00:00,,5,Mahaweli Ganga,Weraganthota,a91ccc6a-c663-4074-b75b-5edd1cc28270,8,6,1496619,0,-2.99
2026-09-05T09:36:06.457000+00:00,,2026-09-05T09:36:06.457000+00:00,,4,Kelani Ganga,Nagalagam Street,ac6a39f0-d56b-457b-b0c3-9c1fda2b30ac,7,5,1496618,0,1.4
2026-09-05T09:35:19.226000+00:00,,2026-09-05T09:35:19.226000+00:00,,4.84,Mee Oya,Galgamuwa,e0c174b4-0335-40ce-b642-071e142b38d3,8,5.94,1496617,0,-0.13
2026-09-05T09:34:53.155000+00:00,,2026-09-05T09:34:53.155000+00:00,,4.8,Kelani Ganga,Deraniyagala,bb483b77-8c60-44f3-a2a1-0cb7dec8302f,7,5.8,1496616,0,0.58
2026-09-05T09:34:42.764000+00:00,,2026-09-05T09:34:42.764000+00:00,,5,Mahaweli Ganga,Peradeniya,774b7343-7a1a-4244-81cd-4a139d0b7b2e,9,7,1496615,0,1.7
2026-09-05T09:34:37.864000+00:00,,2026-09-05T09:34:37.864000+00:00,,4,Maduru Oya,Padiyathalawa,7a4e0df1-c414-4de6-8050-e93c655fe4d7,6,4.5,1496614,0,0.1
2026-09-05T09:34:10.287000+00:00,,2026-09-05T09:34:10.287000+00:00,,4,Kirindi Oya,Thanamalwila,c628b22b-c456-488d-86d5-754100dabdda,5.5,5,1496613,0,0.03
2026-09-05T09:33:46.148000+00:00,,2026-09-05T09:33:46.148000+00:00,,5.5,Maha Oya,Giriulla,347f3359-7108-4969-90bb-e0756f87cf18,7.5,6.5,1496612,0,0.78
2026-09-05T09:33:41.982000+00:00,,2026-09-05T09:33:41.982000+00:00,,3.3,Aththanagalu Oya,Dunamale,5ee7403e-8e1f-44e8-9a00-8a1d6f67f030,5.5,4.4,1496611,0,0.44
2026-09-05T09:33:36.842000+00:00,,2026-09-05T09:33:36.842000+00:00,,5.2,Kalu Ganga,Rathnapura,895f59c7-6bcd-438e-8684-17b7696e80ca,9.5,7.5,1496610,0,0.91
2026-09-05T09:33:34.304000+00:00,,2026-09-05T09:33:34.304000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ccadb703-4afd-4bbe-b90e-3cc49d592193,6,5,1496609,0,1.13
2026-09-05T09:33:18.814000+00:00,,2026-09-05T09:33:18.814000+00:00,,3,Kalu Ganga,Putupaula,0aad46a4-be6c-4a44-9706-66add2a87686,5,4,1496608,0,0.51
2026-09-05T09:32:42.296000+00:00,,2026-09-05T09:32:42.296000+00:00,,3.5,Gin Ganga,Baddegama,df647f28-29da-4c1b-829f-3dea863eb7d7,5,4,1496607,0,1.06
2026-09-05T09:32:41.772000+00:00,,2026-09-05T09:32:41.772000+00:00,,3,Walawe Ganga,Moraketiya,c3abfb93-555c-45c8-a567-31466bf872c2,7,5,1496606,0,0.58
2026-09-05T09:32:40.496000+00:00,,2026-09-05T09:32:40.496000+00:00,,4.75,Deduru Oya,Moragaswewa,2f08f1ed-d19d-4c68-9d63-8b6d09218f3e,7,6,1496605,0,-0.26
2026-09-05T09:32:39.905000+00:00,,2026-09-05T09:32:39.905000+00:00,,6.5,Kelani Ganga,Hanwella,267989fb-3819-4eb4-829a-72736618f0b4,9.5,7.5,1496604,0,0.91
2026-09-05T09:32:35.599000+00:00,,2026-09-05T09:32:35.599000+00:00,,4,Gin Ganga,Thawalama,ca703b10-6c49-4120-a939-f4a17b1de9ae,7.5,6,1496603,0,1.33
2026-09-05T09:32:31.919000+00:00,,2026-09-05T09:32:31.919000+00:00,,6,Yan Oya,Horowpothana,2b5e8816-13a3-4f5c-a4d2-5b86ab54adc4,10.5,7.5,1496602,0,1.62
2026-09-05T09:32:27.734000+00:00,,2026-09-05T09:32:27.734000+00:00,,5,Maha Oya,Badalgama,935a27f6-469a-47c6-a4af-efed0877ebaf,9.6,6.2,1496601,0,1.8
2026-09-05T09:32:23.278000+00:00,,2026-09-05T09:32:23.278000+00:00,,5,Malwathu Oya,Thanthirimale,026bc378-6f2d-403b-b907-390ec5cb5d72,7.8,6.8,1496600,0,0.41
2026-09-05T09:32:21.056000+00:00,,2026-09-05T09:32:21.056000+00:00,,3,Mahaweli Ganga,Thaldena,76493dda-db43-4985-8d4e-507911ac848a,5,4,1496599,0,0.19
2026-09-05T09:32:20.868000+00:00,,2026-09-05T09:32:20.868000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0329fead-a567-4d35-b8a2-18e8aba6d70d,8,6.5,1496598,0,2.12
2026-09-05T09:32:16.764000+00:00,,2026-09-05T09:32:16.764000+00:00,,3,Kelani Ganga,Kithulgala,0f11d08f-bb51-4efe-88c6-a9f174cb9ec1,6,4,1496597,0,1.71
2026-09-05T09:32:11.721000+00:00,,2026-09-05T09:32:11.721000+00:00,,4,Menik Ganga,Katharagama,5c057426-bfed-45f2-a77d-1c57f05fd5f3,6.5,4.6,1496596,0,-0.29
2026-09-05T09:31:41.927000+00:00,,2026-09-05T09:31:41.927000+00:00,,,Gal Oya,Ampara,fb2b8d3e-0187-4e3c-8c2c-a01edcc20b4f,,,1496595,0,0
2026-09-05T09:31:29.809000+00:00,,2026-09-05T09:31:29.809000+00:00,,4,Ma Oya,Yaka Wewa,275d95d7-e62c-4f24-814f-7d6860fb2241,6,5,1496594,0,0.41
2026-09-05T09:31:12.610000+00:00,,2026-09-05T09:31:12.610000+00:00,,4.4,Kirindi Oya,Wellawaya,de595dcf-e037-4a64-8c7d-c42e96185e11,5.9,5.4,1496593,0,0.55
2026-09-05T09:30:28.402000+00:00,,2026-09-05T09:30:28.402000+00:00,,4.5,Heda Oya,Siyambalanduwa,96036688-c70b-4bdb-ae9f-81c4851f5176,7,6,1496592,0,0.21
2026-09-05T09:30:27.529000+00:00,,2026-09-05T09:30:27.529000+00:00,,5,Kumbukkan Oya,Nakkala,029667a6-bc03-40f5-9a36-c3815a6404b5,7.5,6,1496591,0,0.53
2026-09-05T09:30:11.169000+00:00,,2026-09-05T09:30:11.169000+00:00,,3,Mahaweli Ganga,Manampitiya,e3e0b2a5-bb5f-43ac-84c0-1a498d111c2b,6,4.3,1496590,0,-0.22
2026-09-05T09:30:08.205000+00:00,,2026-09-05T09:30:08.205000+00:00,,6.9,Kirindi Oya,Kuda Oya,c580020f-05d5-438e-9cf5-35cad413a22c,8.8,8.4,1496589,0,0.87
2026-09-05T08:50:47.305000+00:00,,2026-09-05T08:50:47.305000+00:00,,3.5,Gin Ganga,Baddegama,dc45ceac-868b-4ca6-910a-4d2bff0ceca2,5,4,1496588,0,1.06
2026-09-05T08:46:21.906000+00:00,,2026-09-05T08:46:21.906000+00:00,,1.5,Kelani Ganga,Norwood,12c7246e-0f54-4128-a1de-53fbd8da9734,4.5,3,1496587,0,0.48
2026-09-05T08:45:16.712000+00:00,,2026-09-05T08:45:16.712000+00:00,,4,Kalu Ganga,Magura,e84d1833-a335-426c-a4fc-e950c8027b6f,7.5,6,1496586,0,1.22
2026-09-05T08:44:28.688000+00:00,,2026-09-05T08:44:28.688000+00:00,,4.8,Kelani Ganga,Deraniyagala,96bb3881-f844-4ee7-98aa-f0705ee3ab89,7,5.8,1496585,0,0.56
2026-09-05T08:41:30.301000+00:00,,2026-09-05T08:41:30.301000+00:00,,4,Menik Ganga,Katharagama,9228b2c4-db5c-46c3-a943-859db436601c,6.5,4.6,1496584,0,-0.29
2026-09-05T08:41:04.723000+00:00,,2026-09-05T08:41:04.723000+00:00,,6.9,Kirindi Oya,Kuda Oya,cb2ab848-e0a3-4fb8-b603-832b7cbb01f2,8.8,8.4,1496583,0,0.88
2026-09-05T08:40:27.183000+00:00,,2026-09-05T08:40:27.183000+00:00,,2.5,Nilwala Ganga,Urawa,b3cdfe0d-2d4f-4281-a76a-a25aa36a6d26,6,4,1496582,0,0.01
2026-09-05T08:39:57.566000+00:00,,2026-09-05T08:39:57.566000+00:00,,3,Kelani Ganga,Holombuwa,1e714189-83e8-4bbe-bbf0-c864387f5e95,6,4,1496581,0,0.2
2026-09-05T08:39:22.030000+00:00,,2026-09-05T08:39:22.030000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4db40bc1-9385-48ba-801a-ad356caa4778,2.8,1.7,1496580,0,0.28
2026-09-05T08:37:20.377000+00:00,,2026-09-05T08:37:20.377000+00:00,,3,Walawe Ganga,Moraketiya,ea9fb5c9-4624-402a-92e8-a7c4ea27b801,7,5,1496579,0,0.59
2026-09-05T08:36:56.484000+00:00,,2026-09-05T08:36:56.484000+00:00,,3.3,Aththanagalu Oya,Dunamale,9e2cebe2-e952-49aa-b745-d5ebeba304c0,5.5,4.4,1496578,0,0.44
2026-09-05T08:36:54.862000+00:00,,2026-09-05T08:36:54.862000+00:00,,15,Kelani Ganga,Glencourse,dcc01477-2667-4fd4-bf15-c84abe9dd87a,19,15.5,1496577,0,9.35
2026-09-05T08:36:27.536000+00:00,,2026-09-05T08:36:27.536000+00:00,,4,Gin Ganga,Thawalama,e15c4b5d-721c-4c3d-a29f-84f3c14bb921,7.5,6,1496576,0,1.33
2026-09-05T08:36:13.823000+00:00,,2026-09-05T08:36:13.823000+00:00,,5,Nilwala Ganga,Panadugama,8b9b3a8c-0d50-4357-9b45-93fbaafa5295,7.5,6,1496575,0,2.44
2026-09-05T08:36:07.896000+00:00,,2026-09-05T08:36:07.896000+00:00,,4,Menik Ganga,Katharagama,05767b90-b002-4bfe-b3ef-696eaf244d88,6.5,4.6,1496574,0,-0.29
2026-09-05T08:35:57.682000+00:00,,2026-09-05T08:35:57.682000+00:00,,5,Mahaweli Ganga,Peradeniya,07630250-de51-4767-84fd-07635f2a5315,9,7,1496573,0,1.99
2026-09-05T08:35:39.574000+00:00,,2026-09-05T08:35:39.574000+00:00,,4.75,Deduru Oya,Moragaswewa,76038e53-ee4c-406e-a97d-184daa985734,7,6,1496572,0,-0.26
2026-09-05T08:35:16.060000+00:00,,2026-09-05T08:35:16.060000+00:00,,5.2,Kalu Ganga,Rathnapura,1d96b443-afc6-481e-86c3-9e7d7f7aed44,9.5,7.5,1496571,0,0.91
2026-09-05T08:34:56.111000+00:00,,2026-09-05T08:34:56.111000+00:00,,4,Kelani Ganga,Nagalagam Street,83556b2f-b151-4278-90ec-9022fe39f28e,7,5,1496570,0,1.4
2026-09-05T08:34:53.940000+00:00,,2026-09-05T08:34:53.940000+00:00,,10,Kalu Ganga,Ellagawa,4632b68e-7a52-411e-b72d-e190aab9a3b4,12.2,10.7,1496569,0,4.5
2026-09-05T08:34:52.259000+00:00,,2026-09-05T08:34:52.259000+00:00,,10,Kalu Ganga,Ellagawa,a7ee84c8-9c96-4b60-b14f-f19df01e1f95,12.2,10.7,1496568,0,4.5
2026-09-05T08:34:50.332000+00:00,,2026-09-05T08:34:50.332000+00:00,,10,Kalu Ganga,Ellagawa,b8747116-496a-40fa-938a-f307127347e7,12.2,10.7,1496567,0,4.5
2026-09-05T08:34:30.720000+00:00,,2026-09-05T08:34:30.720000+00:00,,5,Maha Oya,Badalgama,2b8e47d3-f796-46d4-a968-12046c722fc0,9.6,6.2,1496566,0,1.8
2026-09-05T08:34:20.045000+00:00,,2026-09-05T08:34:20.045000+00:00,,5,Mahaweli Ganga,Weraganthota,53a208c0-23a1-46a0-87a5-e4d7ef193505,8,6,1496565,0,-2.83
2026-09-05T08:32:56.542000+00:00,,2026-09-05T08:32:56.542000+00:00,,4,Kirindi Oya,Thanamalwila,4227a984-b509-49a5-9582-0c01da5eeb0b,5.5,5,1496564,0,0.02
2026-09-05T08:32:54.476000+00:00,,2026-09-05T08:32:54.476000+00:00,,4.84,Mee Oya,Galgamuwa,2070bf2d-c9db-4b8b-b8da-f5f2f36cc22d,8,5.94,1496563,0,-0.13
2026-09-05T08:32:51.860000+00:00,,2026-09-05T08:32:51.860000+00:00,,4.4,Kirindi Oya,Wellawaya,32baa74a-8d72-423c-8205-a81074298980,5.9,5.4,1496562,0,0.55
2026-09-05T08:32:28.687000+00:00,,2026-09-05T08:32:28.687000+00:00,,6.5,Kelani Ganga,Hanwella,f17d463c-70f2-4e9f-8eea-ec1a9c222293,9.5,7.5,1496561,0,0.91
2026-09-05T08:32:21.991000+00:00,,2026-09-05T08:32:21.991000+00:00,,5.5,Maha Oya,Giriulla,454f8606-2940-4f11-8248-cbede9bcf48c,7.5,6.5,1496560,0,0.78
2026-09-05T08:32:21.378000+00:00,,2026-09-05T08:32:21.378000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4d6a5353-7a54-4be4-9828-77e4c305cc73,8,6.5,1496559,0,2.17
2026-09-05T08:32:13.711000+00:00,,2026-09-05T08:32:13.711000+00:00,,3,Kelani Ganga,Kithulgala,2b419d4c-6560-4b31-80c9-ff99ab8d82fc,6,4,1496558,0,1.7
2026-09-05T08:32:12.284000+00:00,,2026-09-05T08:32:12.284000+00:00,,4,Nilwala Ganga,Pitabeddara,6958c17c-8e10-4cba-837e-da56b5ab5f4b,6.5,5,1496557,0,0.49
2026-09-05T08:31:52.512000+00:00,,2026-09-05T08:31:52.512000+00:00,,4,Maduru Oya,Padiyathalawa,22b1785c-f2b9-421d-8318-84cb6558ccd3,6,4.5,1496556,0,0.1
2026-09-05T08:31:48.597000+00:00,,2026-09-05T08:31:48.597000+00:00,,3,Kalu Ganga,Putupaula,560f3125-9eff-4a65-adcf-231e7fd94157,5,4,1496555,0,0.5
2026-09-05T08:31:44.602000+00:00,,2026-09-05T08:31:44.602000+00:00,,3,Mahaweli Ganga,Manampitiya,aa9fe008-d22f-4e97-af85-e46b8af4ce54,6,4.3,1496554,0,-0.22
2026-09-05T08:31:29.651000+00:00,,2026-09-05T08:31:29.651000+00:00,,4,Ma Oya,Yaka Wewa,6786f5df-4461-44ad-8dcb-be4ff4fb6d4e,6,5,1496553,0,0.41
2026-09-05T08:31:27.149000+00:00,,2026-09-05T08:31:27.149000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,831581a1-25e5-4d1f-850a-b85083a855e9,6,5,1496552,0,1.13
2026-09-05T08:31:06.469000+00:00,,2026-09-05T08:31:06.469000+00:00,,6,Yan Oya,Horowpothana,c8e4e95b-10f1-459f-a10c-7a54b6208f88,10.5,7.5,1496551,0,1.62
2026-09-05T08:31:02.478000+00:00,,2026-09-05T08:31:02.478000+00:00,,,Gal Oya,Ampara,5b61dee4-9adb-4dc2-ad0e-a719d51b7281,,,1496550,0,0
2026-09-05T08:30:37.147000+00:00,,2026-09-05T08:30:37.147000+00:00,,3,Mahaweli Ganga,Thaldena,d960f9bf-e695-408d-a330-535b611914e2,5,4,1496549,0,0.2
