CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-26T15:33:02.222000+00:00,,2026-08-26T15:33:02.222000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b2e5cb7e-5bf5-4cad-941f-cc5df8730390,2.8,1.7,1487637,0,0.48
2026-08-26T15:32:56.488000+00:00,,2026-08-26T15:32:56.488000+00:00,,4.8,Kelani Ganga,Deraniyagala,9548721e-3a75-42f4-9d9f-9540eefd8a13,7,5.8,1487636,2.1,1.1
2026-08-26T15:32:46.747000+00:00,,2026-08-26T15:32:46.747000+00:00,,3,Mahaweli Ganga,Manampitiya,8069ddd4-545a-4041-ae14-7516bde422d2,6,4.3,1487635,0,-0.23
2026-08-26T15:32:19.774000+00:00,,2026-08-26T15:32:19.774000+00:00,,3.3,Aththanagalu Oya,Dunamale,33b74dad-7b5c-436a-bcc4-2dcaef69942f,5.5,4.4,1487634,0,0.62
2026-08-26T15:32:09.493000+00:00,,2026-08-26T15:32:09.493000+00:00,,6.5,Kelani Ganga,Hanwella,1715b779-a1e0-41c8-8c58-df3a751fab76,9.5,7.5,1487633,0,1.58
2026-08-26T15:31:34.912000+00:00,,2026-08-26T15:31:34.912000+00:00,,4,Ma Oya,Yaka Wewa,d9a1cf00-4c08-443d-ac7c-98644aaf97a9,6,5,1487632,0,0.42
2026-08-26T15:31:25.009000+00:00,,2026-08-26T15:31:25.009000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7736500e-eca7-41ae-855c-fb5448ced5ff,6,5,1487631,1.7,1.75
2026-08-26T15:30:46.541000+00:00,,2026-08-26T15:30:46.541000+00:00,,4.5,Heda Oya,Siyambalanduwa,0ed79296-d7ea-49b7-99b2-2e441cd00bfb,7,6,1487630,0,0.15
2026-08-26T15:30:40.218000+00:00,,2026-08-26T15:30:40.218000+00:00,,4,Maduru Oya,Padiyathalawa,6d49e9e1-4b4d-4c0f-a809-5cadb63fa149,6,4.5,1487629,0,0.02
2026-08-26T15:30:32.256000+00:00,,2026-08-26T15:30:32.256000+00:00,,,Gal Oya,Ampara,c92ddbcf-c546-45bf-9a57-9c2070b066a4,,,1487628,0,0
2026-08-26T15:30:20.234000+00:00,,2026-08-26T15:30:20.234000+00:00,,4.4,Kirindi Oya,Wellawaya,22b78bca-5a2d-47a3-8573-1ed491507a8e,5.9,5.4,1487627,0,0.45
2026-08-26T15:30:09.052000+00:00,,2026-08-26T15:30:09.052000+00:00,,5,Kumbukkan Oya,Nakkala,b3fcc2ed-5f25-43a8-807e-38b9de2eeae2,7.5,6,1487626,0,0.54
2026-08-26T15:30:08.032000+00:00,,2026-08-26T15:30:08.032000+00:00,,6,Yan Oya,Horowpothana,4a5ca08d-6313-4738-be62-ac16d4e35bb2,10.5,7.5,1487625,0,1.73
2026-08-26T15:02:45.528000+00:00,,2026-08-26T15:02:45.528000+00:00,,5,Nilwala Ganga,Panadugama,586facc8-32b9-4bb1-a98e-bf0d03b9119a,7.5,6,1487624,0,3.19
2026-08-26T14:51:38.095000+00:00,,2026-08-26T14:51:38.095000+00:00,,2.5,Nilwala Ganga,Urawa,58911c83-8345-4295-b35e-eeb66e77543b,6,4,1487623,0,0.36
2026-08-26T14:44:43.678000+00:00,,2026-08-26T14:44:43.678000+00:00,,5.2,Kalu Ganga,Rathnapura,5fbc3015-ea77-44fa-b1ce-2153795d4813,9.5,7.5,1487622,22.4,2.69
2026-08-26T14:39:00.264000+00:00,,2026-08-26T14:39:00.264000+00:00,,4,Gin Ganga,Thawalama,73aafa61-22d3-4584-8c11-eba8c359d247,7.5,6,1487621,2.6,1.75
2026-08-26T14:38:42.396000+00:00,,2026-08-26T14:38:42.396000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),65d15311-9e3e-45d7-a804-355637708d81,8,6.5,1487620,11.5,4.34
2026-08-26T14:38:20.691000+00:00,,2026-08-26T14:38:20.691000+00:00,,3,Kelani Ganga,Holombuwa,85f95fc6-ac5c-4b3e-866d-039f178ca555,6,4,1487619,0,0.46
2026-08-26T14:37:22.008000+00:00,,2026-08-26T14:37:22.008000+00:00,,4,Kalu Ganga,Magura,76f7b1b8-f0de-4ca5-8756-230b5ccd41b3,7.5,6,1487618,19.6,2.18
2026-08-26T14:37:20.943000+00:00,,2026-08-26T14:37:20.943000+00:00,,3.5,Gin Ganga,Baddegama,04cc5cb6-e61d-4184-9e13-78dbaa86515b,5,4,1487617,0,1.88
2026-08-26T14:37:14.182000+00:00,,2026-08-26T14:37:14.182000+00:00,,3,Walawe Ganga,Moraketiya,ee9839e3-2959-4804-8cf9-b351e598090a,7,5,1487616,0,0.83
2026-08-26T14:36:37.808000+00:00,,2026-08-26T14:36:37.808000+00:00,,3,Kelani Ganga,Kithulgala,6fb84e0a-b4df-4008-aebe-275cf081d849,6,4,1487615,7.4,2.05
2026-08-26T14:36:26.863000+00:00,,2026-08-26T14:36:26.863000+00:00,,4,Kelani Ganga,Nagalagam Street,cada9498-799a-45e6-be0d-6c7bf9c8af12,7,5,1487614,0,0.6
2026-08-26T14:35:57.086000+00:00,,2026-08-26T14:35:57.086000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5250692d-309d-4e77-a770-73f2e88e5465,2.8,1.7,1487613,0,0.5
2026-08-26T14:35:40.520000+00:00,,2026-08-26T14:35:40.520000+00:00,,3,Kalu Ganga,Putupaula,f15e498a-497b-45fa-b4fe-ac27b828be3f,5,4,1487612,0.5,1.35
2026-08-26T14:35:36.500000+00:00,,2026-08-26T14:35:36.500000+00:00,,15,Kelani Ganga,Glencourse,3685a537-7694-4a9d-9a88-17b5b9baf8ae,19,15.5,1487611,0,9.72
2026-08-26T14:35:21.565000+00:00,,2026-08-26T14:35:21.565000+00:00,,5,Maha Oya,Badalgama,61b7bc5b-cd34-460b-82fd-38e4277baac4,9.6,6.2,1487610,0,1.97
2026-08-26T14:35:11.528000+00:00,,2026-08-26T14:35:11.528000+00:00,,5,Mahaweli Ganga,Peradeniya,8683a20c-18b8-47c8-a110-337b89f42113,9,7,1487609,0,3.06
2026-08-26T14:34:42.905000+00:00,,2026-08-26T14:34:42.905000+00:00,,4,Kirindi Oya,Thanamalwila,f80e7c4a-fe14-4eeb-8d30-ae118276fcf4,5.5,5,1487608,0,0.01
2026-08-26T14:34:31.289000+00:00,,2026-08-26T14:34:31.289000+00:00,,1.5,Kelani Ganga,Norwood,a9c5e9b7-8926-4e04-98aa-fb3d522182d8,4.5,3,1487607,2.1,0.59
2026-08-26T14:34:07.456000+00:00,,2026-08-26T14:34:07.456000+00:00,,4,Nilwala Ganga,Pitabeddara,aaddfe80-099c-4d7d-a007-b8423f439b98,6.5,5,1487606,0,0.77
2026-08-26T14:33:56.308000+00:00,,2026-08-26T14:33:56.308000+00:00,,4.8,Kelani Ganga,Deraniyagala,3f6fddb0-2867-4131-aed9-0825d79ed4fe,7,5.8,1487605,1.8,0.99
2026-08-26T14:33:46.093000+00:00,,2026-08-26T14:33:46.093000+00:00,,3,Mahaweli Ganga,Manampitiya,b240d5a6-68b0-48b7-8ed5-376e6fd234ce,6,4.3,1487604,0,-0.25
2026-08-26T14:32:58.654000+00:00,,2026-08-26T14:32:58.654000+00:00,,5.5,Maha Oya,Giriulla,e4c3ab72-fe19-4f3a-a763-2fb40959a7c3,7.5,6.5,1487603,0,0.94
2026-08-26T14:32:50.184000+00:00,,2026-08-26T14:32:50.184000+00:00,,10,Kalu Ganga,Ellagawa,f2753530-ea3d-448e-b40d-655f2c0c20fd,12.2,10.7,1487602,14.9,6.68
2026-08-26T14:32:42.933000+00:00,,2026-08-26T14:32:42.933000+00:00,,4.5,Heda Oya,Siyambalanduwa,6f15ca7d-1523-462d-b8bf-c54ba2353354,7,6,1487601,0,0.15
2026-08-26T14:32:38.865000+00:00,,2026-08-26T14:32:38.865000+00:00,,6,Yan Oya,Horowpothana,c810118e-4854-491b-82ab-387e1e5f477b,10.5,7.5,1487600,0,1.73
2026-08-26T14:32:25.001000+00:00,,2026-08-26T14:32:25.001000+00:00,,6.5,Kelani Ganga,Hanwella,2381536e-5b69-4343-97d1-1871da5d8323,9.5,7.5,1487599,0,1.62
2026-08-26T14:32:20.700000+00:00,,2026-08-26T14:32:20.700000+00:00,,3.3,Aththanagalu Oya,Dunamale,4f6babc3-289f-449e-aaa1-89c4dd4180f0,5.5,4.4,1487598,0.3,0.62
2026-08-26T14:32:18.494000+00:00,,2026-08-26T14:32:18.494000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,357952b1-8694-4c3d-bb79-3610a8f1ed0d,6,5,1487597,9.5,1.64
2026-08-26T14:31:51.746000+00:00,,2026-08-26T14:31:51.746000+00:00,,4,Maduru Oya,Padiyathalawa,24a428fc-5071-48d1-ba38-d3e94bb5c6ea,6,4.5,1487596,0,0.02
2026-08-26T14:31:48.768000+00:00,,2026-08-26T14:31:48.768000+00:00,,3,Mahaweli Ganga,Thaldena,68df359b-7800-4c19-bf4e-7c4936a897ee,5,4,1487595,0,0.06
2026-08-26T14:31:48.042000+00:00,,2026-08-26T14:31:48.042000+00:00,,4,Menik Ganga,Katharagama,2f567642-5c3d-476f-b132-9a1a960ae5b1,6.5,4.6,1487594,0,-0.27
2026-08-26T14:31:40.133000+00:00,,2026-08-26T14:31:40.133000+00:00,,4,Ma Oya,Yaka Wewa,f159d609-d9f7-48c1-a318-1b1b0ecebe1b,6,5,1487593,0,0.42
2026-08-26T14:31:27.439000+00:00,,2026-08-26T14:31:27.439000+00:00,,6.9,Kirindi Oya,Kuda Oya,9b02c0ca-9c78-4337-ba29-d81a92209770,8.8,8.4,1487592,0,0.92
2026-08-26T14:30:46.228000+00:00,,2026-08-26T14:30:46.228000+00:00,,4.4,Kirindi Oya,Wellawaya,c929273f-dfe8-4733-a422-ff7eb2f0ba0e,5.9,5.4,1487591,0,0.46
2026-08-26T14:30:45.416000+00:00,,2026-08-26T14:30:45.416000+00:00,,5,Kumbukkan Oya,Nakkala,56420dd3-91b9-43a0-bc9b-800d609c5f40,7.5,6,1487590,0,0.54
2026-08-26T14:30:22.276000+00:00,,2026-08-26T14:30:22.276000+00:00,,,Gal Oya,Ampara,1a106517-6841-4321-ab68-e15dc32f4c82,,,1487589,0,0
2026-08-26T13:55:12.704000+00:00,,2026-08-26T13:55:12.704000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1b69e2a8-1085-4f8f-a12d-9657377d754d,8,6.5,1487588,2,4.32
2026-08-26T13:48:12.371000+00:00,,2026-08-26T13:48:12.371000+00:00,,2.5,Nilwala Ganga,Urawa,622a3e96-b4cd-49ce-b0fe-eb9d442f7a6b,6,4,1487587,0,0.37
2026-08-26T13:45:12.596000+00:00,,2026-08-26T13:45:12.596000+00:00,,3.5,Gin Ganga,Baddegama,48669f72-6e90-470c-85dd-875545a8ad55,5,4,1487586,0,1.9
2026-08-26T13:43:13.379000+00:00,,2026-08-26T13:43:13.379000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bfbd4cb7-aab9-4778-b891-8cf81e778146,2.8,1.7,1487585,0,0.54
2026-08-26T13:42:46.010000+00:00,,2026-08-26T13:42:46.010000+00:00,,4,Nilwala Ganga,Pitabeddara,28728229-57b1-436e-80c5-ee15b6afdb54,6.5,5,1487584,0,0.79
2026-08-26T13:42:36.506000+00:00,,2026-08-26T13:42:36.506000+00:00,,4,Kalu Ganga,Magura,aaaca4e5-614b-4a0c-8ec6-f6226a16da2e,7.5,6,1487583,0,2.29
2026-08-26T13:40:10.251000+00:00,,2026-08-26T13:40:10.251000+00:00,,3,Kelani Ganga,Holombuwa,76bc433a-a07b-43a2-a57f-cf8dfac5e50b,6,4,1487582,0.3,0.44
2026-08-26T13:40:00.457000+00:00,,2026-08-26T13:40:00.457000+00:00,,5.2,Kalu Ganga,Rathnapura,4f02c266-622e-4c24-a2d7-3c8f218a7be4,9.5,7.5,1487581,0,2.7
2026-08-26T13:38:24.081000+00:00,,2026-08-26T13:38:24.081000+00:00,,4,Kelani Ganga,Nagalagam Street,b2b350c0-7e37-4eca-bd26-d1509f9bca1a,7,5,1487580,0,0.8
2026-08-26T13:38:11.906000+00:00,,2026-08-26T13:38:11.906000+00:00,,5,Nilwala Ganga,Panadugama,4e80e83e-4664-47b7-987e-40f0c2a309b8,7.5,6,1487579,0,3.19
2026-08-26T13:37:13.743000+00:00,,2026-08-26T13:37:13.743000+00:00,,4,Maduru Oya,Padiyathalawa,8c835294-e792-4737-97a7-e92b7f88434b,6,4.5,1487578,0,0.02
2026-08-26T13:36:09.351000+00:00,,2026-08-26T13:36:09.351000+00:00,,4,Menik Ganga,Katharagama,d93b2eb5-62cf-4caf-9a9f-a466518a8236,6.5,4.6,1487577,0,-0.27
2026-08-26T13:36:01.867000+00:00,,2026-08-26T13:36:01.867000+00:00,,4,Kirindi Oya,Thanamalwila,dda0ddd1-bd5c-4343-8387-e547bf938c96,5.5,5,1487576,0,0.01
2026-08-26T13:36:00.032000+00:00,,2026-08-26T13:36:00.032000+00:00,,5,Maha Oya,Badalgama,3fdbc680-e0f4-4720-a949-643f6ea3b6ae,9.6,6.2,1487575,0,1.98
2026-08-26T13:35:59.549000+00:00,,2026-08-26T13:35:59.549000+00:00,,3,Kelani Ganga,Kithulgala,6562ef02-eebc-4b36-95ee-9338ad348743,6,4,1487574,10.3,1.99
2026-08-26T13:35:58.953000+00:00,,2026-08-26T13:35:58.953000+00:00,,15,Kelani Ganga,Glencourse,458f3bdc-c09a-43b0-9ef0-2662a0141fb9,19,15.5,1487573,11.4,9.69
2026-08-26T13:35:14.514000+00:00,,2026-08-26T13:35:14.514000+00:00,,3,Mahaweli Ganga,Thaldena,07866719-5b30-49e6-acd1-89cf8522d2f0,5,4,1487572,0,0.06
2026-08-26T13:35:13.953000+00:00,,2026-08-26T13:35:13.953000+00:00,,5,Mahaweli Ganga,Peradeniya,493d4c7e-1954-420f-b11f-771cda0b7364,9,7,1487571,2.2,3.04
2026-08-26T13:35:05.413000+00:00,,2026-08-26T13:35:05.413000+00:00,,4,Gin Ganga,Thawalama,37f9f0eb-2104-4aa0-a4b7-14317fa76764,7.5,6,1487570,0,1.76
2026-08-26T13:35:04.641000+00:00,,2026-08-26T13:35:04.641000+00:00,,5.5,Maha Oya,Giriulla,188e148e-e563-4e29-8fdd-dee888c848eb,7.5,6.5,1487569,0,0.93
2026-08-26T13:34:29.219000+00:00,,2026-08-26T13:34:29.219000+00:00,,3,Walawe Ganga,Moraketiya,54a1a6ce-e262-4816-9fbb-f3abe6c83bfb,7,5,1487568,0,0.83
2026-08-26T13:33:25.643000+00:00,,2026-08-26T13:33:25.643000+00:00,,4.8,Kelani Ganga,Deraniyagala,eaf50e1f-3a3f-4b80-915e-3ede4f156712,7,5.8,1487567,17.8,0.98
2026-08-26T13:33:09.112000+00:00,,2026-08-26T13:33:09.112000+00:00,,10,Kalu Ganga,Ellagawa,ea381c41-02a2-459f-8ffb-ea372957faab,12.2,10.7,1487566,4.6,6.66
2026-08-26T13:32:51.472000+00:00,,2026-08-26T13:32:51.472000+00:00,,6.5,Kelani Ganga,Hanwella,82dfded2-aae7-49b8-a7a0-116a760394b3,9.5,7.5,1487565,12.7,1.67
2026-08-26T13:32:45.459000+00:00,,2026-08-26T13:32:45.459000+00:00,,1.5,Kelani Ganga,Norwood,85c14ffb-324a-4953-ac27-0da0daf44dd4,4.5,3,1487564,0,0.59
2026-08-26T13:32:38.077000+00:00,,2026-08-26T13:32:38.077000+00:00,,3.3,Aththanagalu Oya,Dunamale,3dc8a8e4-2796-4ed0-8fc0-924e7874a5cd,5.5,4.4,1487563,1.8,0.6
2026-08-26T13:32:37.178000+00:00,,2026-08-26T13:32:37.178000+00:00,,4.5,Heda Oya,Siyambalanduwa,bb1635e4-30d1-4a3e-a0b2-8a07e32585bc,7,6,1487562,0,0.15
2026-08-26T13:32:01.455000+00:00,,2026-08-26T13:32:01.455000+00:00,,4.75,Deduru Oya,Moragaswewa,346e844a-026b-4d82-ae05-859cc394d297,7,6,1487561,0,-0.06
2026-08-26T13:31:57.507000+00:00,,2026-08-26T13:31:57.507000+00:00,,6.9,Kirindi Oya,Kuda Oya,af6b8cfc-d756-43cb-9c55-d7932e9ac535,8.8,8.4,1487560,0,0.92
2026-08-26T13:31:42.769000+00:00,,2026-08-26T13:31:42.769000+00:00,,4,Ma Oya,Yaka Wewa,4908a978-b0ed-4f5a-8e69-6bc7e06bd8ed,6,5,1487559,0,0.42
2026-08-26T13:31:40.640000+00:00,,2026-08-26T13:31:40.640000+00:00,,3,Mahaweli Ganga,Manampitiya,f61f0b99-c088-4f81-8148-b6b99d7d3977,6,4.3,1487558,0,-0.25
2026-08-26T13:31:25.716000+00:00,,2026-08-26T13:31:25.716000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,88ec9047-65f3-42c1-8dea-79ad7874d73a,6,5,1487557,1.5,1.61
2026-08-26T13:31:22.914000+00:00,,2026-08-26T13:31:22.914000+00:00,,6,Yan Oya,Horowpothana,ef36eef7-0cde-4f9e-8bfe-136587efd549,10.5,7.5,1487556,0,1.74
2026-08-26T13:30:49.835000+00:00,,2026-08-26T13:30:49.835000+00:00,,3,Kalu Ganga,Putupaula,26c02c25-e460-42cc-b925-270ba8afe931,5,4,1487555,1.1,1.33
2026-08-26T13:30:43.246000+00:00,,2026-08-26T13:30:43.246000+00:00,,,Gal Oya,Ampara,63133b61-93d9-495d-9724-80af6f85445b,,,1487554,0,0
2026-08-26T13:30:41.728000+00:00,,2026-08-26T13:30:41.728000+00:00,,5,Kumbukkan Oya,Nakkala,43ed5450-8d7f-4402-8ed2-5cc6b4bf9946,7.5,6,1487553,0,0.54
2026-08-26T13:30:34.307000+00:00,,2026-08-26T13:30:34.307000+00:00,,4.4,Kirindi Oya,Wellawaya,fab5e857-d3b0-4ead-8e35-2c4f5a1589c2,5.9,5.4,1487552,0,0.46
2026-08-26T12:45:53.855000+00:00,,2026-08-26T12:45:53.855000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,17ef93a0-319c-43b1-8bcb-96dde9508c56,2.8,1.7,1487551,0,0.56
2026-08-26T12:39:49.479000+00:00,,2026-08-26T12:39:49.479000+00:00,,5,Nilwala Ganga,Panadugama,0f8f3cc7-af76-4fda-861d-aeae749f83aa,7.5,6,1487550,0,3.2
2026-08-26T12:39:14.882000+00:00,,2026-08-26T12:39:14.882000+00:00,,3.3,Aththanagalu Oya,Dunamale,2330980a-5233-43e6-9e8b-fda5f01407b0,5.5,4.4,1487549,0.5,0.6
2026-08-26T12:38:00.648000+00:00,,2026-08-26T12:38:00.648000+00:00,,3,Mahaweli Ganga,Manampitiya,4a8cbf98-9f98-45cf-8621-9ff6dce002cf,6,4.3,1487548,0,-0.25
2026-08-26T12:37:15.785000+00:00,,2026-08-26T12:37:15.785000+00:00,,3,Kelani Ganga,Holombuwa,43df461a-1586-4d06-be7d-3015d9b73d7e,6,4,1487547,4.2,0.42
2026-08-26T12:36:49.116000+00:00,,2026-08-26T12:36:49.116000+00:00,,3,Kelani Ganga,Kithulgala,526fa47e-b67a-4a23-ac63-1b4e73cf939d,6,4,1487546,0,1.87
2026-08-26T12:36:32.117000+00:00,,2026-08-26T12:36:32.117000+00:00,,15,Kelani Ganga,Glencourse,8c9af33b-a725-4552-82ba-71d950cacfb7,19,15.5,1487545,0,9.76
2026-08-26T12:35:02.932000+00:00,,2026-08-26T12:35:02.932000+00:00,,4,Kalu Ganga,Magura,0759a935-2990-4706-8ede-471c3439de70,7.5,6,1487544,0,2.4
2026-08-26T12:34:55.846000+00:00,,2026-08-26T12:34:55.846000+00:00,,3,Kalu Ganga,Putupaula,4ae3ff53-ed48-4d2f-8046-821104b95255,5,4,1487543,0,1.31
2026-08-26T12:34:50.804000+00:00,,2026-08-26T12:34:50.804000+00:00,,4,Kirindi Oya,Thanamalwila,37d7fcc7-504b-4d41-921d-2fd3fcdc999d,5.5,5,1487542,0,0.01
2026-08-26T12:34:33.423000+00:00,,2026-08-26T12:34:33.423000+00:00,,5.2,Kalu Ganga,Rathnapura,0caf04be-492c-4bbe-825b-3b482eae10d2,9.5,7.5,1487541,3.6,2.82
2026-08-26T12:34:29.570000+00:00,,2026-08-26T12:34:29.570000+00:00,,4,Nilwala Ganga,Pitabeddara,e2cef0cc-f103-4b09-930f-984da17c86e7,6.5,5,1487540,0,0.84
2026-08-26T12:34:28.194000+00:00,,2026-08-26T12:34:28.194000+00:00,,1.5,Kelani Ganga,Norwood,7c2a1f4b-01af-4101-bc38-31e4b3ea5580,4.5,3,1487539,0,0.59
2026-08-26T12:34:13.076000+00:00,,2026-08-26T12:34:13.076000+00:00,,5,Maha Oya,Badalgama,28e847bc-5a33-4538-9246-ad6167a42dc2,9.6,6.2,1487538,0,1.98
2026-08-26T12:33:55.885000+00:00,,2026-08-26T12:33:55.885000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,aca24f3b-c47f-48a2-94d1-9a3f3cf351de,6,5,1487537,2.1,1.61
2026-08-26T12:33:50.788000+00:00,,2026-08-26T12:33:50.788000+00:00,,4,Menik Ganga,Katharagama,51c3f2b7-b43d-40fd-8c44-a5de8cc481b5,6.5,4.6,1487536,0,-0.27
2026-08-26T12:33:37.524000+00:00,,2026-08-26T12:33:37.524000+00:00,,10,Kalu Ganga,Ellagawa,b75265fc-ccfd-4913-ab8a-279bd004d7eb,12.2,10.7,1487535,2.5,6.68
2026-08-26T12:33:34.897000+00:00,,2026-08-26T12:33:34.897000+00:00,,3,Mahaweli Ganga,Thaldena,be0c8b6e-90ef-42f3-aeb8-a0eff437e795,5,4,1487534,0,0.06
2026-08-26T12:33:32.044000+00:00,,2026-08-26T12:33:32.044000+00:00,,4.8,Kelani Ganga,Deraniyagala,4d472d07-aa37-498c-a583-14ae9f7a31e3,7,5.8,1487533,0,0.95
2026-08-26T12:33:29.919000+00:00,,2026-08-26T12:33:29.919000+00:00,,3,Walawe Ganga,Moraketiya,08667ace-5f86-4555-b8e5-19d02946ac9b,7,5,1487532,0,0.83
2026-08-26T12:33:18.936000+00:00,,2026-08-26T12:33:18.936000+00:00,,6.5,Kelani Ganga,Hanwella,0deb0bc0-7894-41d3-a2e2-55c7fa4c3b25,9.5,7.5,1487531,3.6,1.72
2026-08-26T12:33:09.337000+00:00,,2026-08-26T12:33:09.337000+00:00,,4.84,Mee Oya,Galgamuwa,cf0da7aa-2317-45e4-99fe-4b58dc749695,8,5.94,1487530,0,-0.06
2026-08-26T12:33:08.816000+00:00,,2026-08-26T12:33:08.816000+00:00,,4,Kelani Ganga,Nagalagam Street,8c92c442-a4a3-4aaf-a956-8c92ac91d185,7,5,1487529,0,1.1
2026-08-26T12:33:07.246000+00:00,,2026-08-26T12:33:07.246000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),250a173b-8f1c-4b34-a282-64aeac0f4d24,8,6.5,1487528,0,4.4
2026-08-26T12:32:57.361000+00:00,,2026-08-26T12:32:57.361000+00:00,,4,Maduru Oya,Padiyathalawa,3b282721-d322-458c-9927-ba0e37de0c56,6,4.5,1487527,0,0.02
2026-08-26T12:32:45.891000+00:00,,2026-08-26T12:32:45.891000+00:00,,4.75,Deduru Oya,Moragaswewa,4770a971-ddf4-4801-baf2-ce23278e5c54,7,6,1487526,0,-0.06
2026-08-26T12:32:32.246000+00:00,,2026-08-26T12:32:32.246000+00:00,,4,Gin Ganga,Thawalama,a96cf6c7-2f62-41e3-b523-cb73b75ef827,7.5,6,1487525,0,1.78
2026-08-26T12:32:16.770000+00:00,,2026-08-26T12:32:16.770000+00:00,,2.5,Nilwala Ganga,Urawa,c40a4126-cd15-4df8-85fb-f3f9232c18b3,6,4,1487524,0,0.38
2026-08-26T12:32:16.017000+00:00,,2026-08-26T12:32:16.017000+00:00,,5.5,Maha Oya,Giriulla,0912ea59-00e3-42d0-a3c5-4ab05e1a2225,7.5,6.5,1487523,0,0.91
2026-08-26T12:32:07.310000+00:00,,2026-08-26T12:32:07.310000+00:00,,4.5,Heda Oya,Siyambalanduwa,c001f405-50e4-434d-861b-3bb995e97bf5,7,6,1487522,0,0.14
2026-08-26T12:31:52.090000+00:00,,2026-08-26T12:31:52.090000+00:00,,5,Malwathu Oya,Thanthirimale,86412de7-cd9b-42f1-8bca-6585c75a4efd,7.8,6.8,1487521,0,0.55
2026-08-26T12:31:42.739000+00:00,,2026-08-26T12:31:42.739000+00:00,,3.5,Gin Ganga,Baddegama,abd8fdfc-364a-4a3c-a390-ceef5457aa8a,5,4,1487520,0,1.9
2026-08-26T12:31:37.331000+00:00,,2026-08-26T12:31:37.331000+00:00,,5,Mahaweli Ganga,Peradeniya,f5efde65-d364-4dcf-9852-9357d9efbf98,9,7,1487519,1,3
2026-08-26T12:31:35.728000+00:00,,2026-08-26T12:31:35.728000+00:00,,6,Yan Oya,Horowpothana,77ce85b2-259d-4255-b8ae-f00d6f684a1c,10.5,7.5,1487518,0,1.74
2026-08-26T12:31:33.775000+00:00,,2026-08-26T12:31:33.775000+00:00,,4.4,Kirindi Oya,Wellawaya,8ed7543f-1480-4bc0-a02c-d35acd1a5b6e,5.9,5.4,1487517,0,0.46
2026-08-26T12:31:27.957000+00:00,,2026-08-26T12:31:27.957000+00:00,,6.9,Kirindi Oya,Kuda Oya,e3992146-71ac-4ad5-a48d-13724ab2b160,8.8,8.4,1487516,0,0.92
2026-08-26T12:31:25.737000+00:00,,2026-08-26T12:31:25.737000+00:00,,5,Mahaweli Ganga,Weraganthota,ac151fdb-8115-402d-a1ac-9326f5c361c4,8,6,1487515,0,-3.26
2026-08-26T12:31:21.840000+00:00,,2026-08-26T12:31:21.840000+00:00,,4,Ma Oya,Yaka Wewa,1a0ef5d9-337f-4048-8983-40afffb310b9,6,5,1487514,0,0.42
2026-08-26T12:30:49.393000+00:00,,2026-08-26T12:30:49.393000+00:00,,5,Kumbukkan Oya,Nakkala,d577c4a9-b342-463c-b578-f652ebecf46c,7.5,6,1487513,0,0.54
2026-08-26T12:30:32.851000+00:00,,2026-08-26T12:30:32.851000+00:00,,,Gal Oya,Ampara,9bad1b9c-7d55-4315-b465-ffbc0ece5935,,,1487512,0,0
2026-08-26T11:43:38.319000+00:00,,2026-08-26T11:43:38.319000+00:00,,4,Kalu Ganga,Magura,7f4ac548-fc65-4d34-91fb-3ccc166507b0,7.5,6,1487511,0,2.49
2026-08-26T11:42:06.800000+00:00,,2026-08-26T11:42:06.800000+00:00,,3.3,Aththanagalu Oya,Dunamale,4c95b468-02c9-4a2b-8be4-3ec7fa425832,5.5,4.4,1487510,14.3,0.61
2026-08-26T11:40:56.001000+00:00,,2026-08-26T11:40:56.001000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d9ec761a-61c0-4a3b-af80-a65543824825,2.8,1.7,1487509,0,0.6
2026-08-26T11:40:45.409000+00:00,,2026-08-26T11:40:45.409000+00:00,,3,Kelani Ganga,Holombuwa,7f99961f-0971-4506-b823-35ccde53d468,6,4,1487508,0.6,0.41
2026-08-26T11:39:44.682000+00:00,,2026-08-26T11:39:44.682000+00:00,,2.5,Nilwala Ganga,Urawa,3f0b4a41-fdf6-4ebe-97b0-4b8d2948c7c5,6,4,1487507,0,0.39
2026-08-26T11:39:00.722000+00:00,,2026-08-26T11:39:00.722000+00:00,,4,Kirindi Oya,Thanamalwila,8cc9e6dc-d229-4af1-a87e-85e239ad4c8d,5.5,5,1487506,0,0.02
2026-08-26T11:37:58.935000+00:00,,2026-08-26T11:37:58.935000+00:00,,4.75,Deduru Oya,Moragaswewa,97ca38c6-fd71-47ef-9fa3-e91a4faef26e,7,6,1487505,0,-0.05
