CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-21T05:33:23.857000+00:00,,2026-09-21T05:33:23.857000+00:00,,5.2,Kalu Ganga,Rathnapura,7ba075f8-704e-4ab2-a19f-cef8e8334c7f,9.5,7.5,1511249,2.1,5.73
2026-09-21T05:33:14.824000+00:00,,2026-09-21T05:33:14.824000+00:00,,3,Mahaweli Ganga,Thaldena,3c16a77e-e9d7-4ead-bbae-f6c43e770ae3,5,4,1511248,0,0.25
2026-09-21T05:33:05.819000+00:00,,2026-09-21T05:33:05.819000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c8361b38-29ac-4ff1-9358-e2071a395b0d,8,6.5,1511247,0,6.82
2026-09-21T05:32:46.132000+00:00,,2026-09-21T05:32:46.132000+00:00,,10,Kalu Ganga,Ellagawa,fe1153f3-9d76-4749-8aac-d43327130b9e,12.2,10.7,1511246,0,8.96
2026-09-21T05:32:40.114000+00:00,,2026-09-21T05:32:40.114000+00:00,,4.4,Kirindi Oya,Wellawaya,79992aad-dab7-4d2b-8808-1a297ea95040,5.9,5.4,1511245,0,0.95
2026-09-21T05:32:39.847000+00:00,,2026-09-21T05:32:39.847000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e88b81a2-e5b6-4e38-9be6-7c953af3b6ba,6,5,1511244,0.4,2.11
2026-09-21T05:32:27.632000+00:00,,2026-09-21T05:32:27.632000+00:00,,3,Walawe Ganga,Moraketiya,fac8f9f2-8ca9-448e-acce-30d71ba865fe,7,5,1511243,0,1
2026-09-21T05:32:24.353000+00:00,,2026-09-21T05:32:24.353000+00:00,,4.8,Kelani Ganga,Deraniyagala,4c4d38ff-9d7f-431c-ac5c-56d8e46fbd83,7,5.8,1511242,12.6,1.7
2026-09-21T05:32:20.790000+00:00,,2026-09-21T05:32:20.790000+00:00,,4,Nilwala Ganga,Pitabeddara,c8ced627-ae34-4763-bbef-02f54ee5c99d,6.5,5,1511241,0,1.56
2026-09-21T05:31:56.421000+00:00,,2026-09-21T05:31:56.421000+00:00,,4,Kirindi Oya,Thanamalwila,ca02a389-6f8f-4641-8335-77c91fa57ea6,5.5,5,1511240,0,1.1
2026-09-21T05:31:41.811000+00:00,,2026-09-21T05:31:41.811000+00:00,,1.5,Kelani Ganga,Norwood,0ef026fe-96e8-4980-b5fc-d4c46b56d761,4.5,3,1511239,0,1.07
2026-09-21T05:31:24.717000+00:00,,2026-09-21T05:31:24.717000+00:00,,5,Kumbukkan Oya,Nakkala,e5537add-37d5-4cee-83ea-2c2dab4b8136,7.5,6,1511238,0,0.54
2026-09-21T05:31:24.519000+00:00,,2026-09-21T05:31:24.519000+00:00,,4,Ma Oya,Yaka Wewa,751e4ccf-4c7e-40cb-9819-c07fc56e9de2,6,5,1511237,0,0.41
2026-09-21T05:30:59.766000+00:00,,2026-09-21T05:30:59.766000+00:00,,3,Mahaweli Ganga,Manampitiya,c0644779-bdf0-4b5f-a53e-f9905408b64e,6,4.3,1511236,0,-0.18
2026-09-21T05:30:50.691000+00:00,,2026-09-21T05:30:50.691000+00:00,,5,Mahaweli Ganga,Weraganthota,823dccfe-20b3-43d2-a661-72780249caeb,8,6,1511235,0,-2.87
2026-09-21T05:30:38.534000+00:00,,2026-09-21T05:30:38.534000+00:00,,,Gal Oya,Ampara,04624b4c-38b0-42d1-8624-60fd9fd54b13,,,1511234,0,0
2026-09-21T05:30:17.077000+00:00,,2026-09-21T05:30:17.077000+00:00,,6.9,Kirindi Oya,Kuda Oya,18631b70-28d5-4abf-8de8-449b6c4243a9,8.8,8.4,1511233,0,1.07
2026-09-21T05:28:45.096000+00:00,,2026-09-21T05:28:45.096000+00:00,,4,Maduru Oya,Padiyathalawa,c66348b6-59c6-42be-9b5a-24b4bc1e10fb,6,4.5,1511232,0,0.1
2026-09-21T04:42:24.407000+00:00,,2026-09-21T04:42:24.407000+00:00,,,Gal Oya,Ampara,698ffc96-9ed7-4352-bc20-7b4c70432b12,,,1511231,0,0
2026-09-21T04:42:06.437000+00:00,,2026-09-21T04:42:06.437000+00:00,,4,Kalu Ganga,Magura,235954f4-a7f0-493f-bb3f-c04d093cdf5f,7.5,6,1511230,0,5.55
2026-09-21T04:38:30.731000+00:00,,2026-09-21T04:38:30.731000+00:00,,5,Nilwala Ganga,Panadugama,f831c02a-a579-455e-9bf0-9ff3ac26506c,7.5,6,1511229,0,5.81
2026-09-21T04:36:17.862000+00:00,,2026-09-21T04:36:17.862000+00:00,,2.5,Nilwala Ganga,Urawa,85fd0da1-a583-4eed-887d-d515d0ba73fe,6,4,1511224,0,0.7
2026-09-21T04:36:03.099000+00:00,,2026-09-21T04:36:03.099000+00:00,,5,Maha Oya,Badalgama,1db6d29a-3815-4bb6-9014-4c7e0ccdebaa,9.6,6.2,1511223,0,3.68
2026-09-21T04:35:35.346000+00:00,,2026-09-21T04:35:35.346000+00:00,,3,Kalu Ganga,Putupaula,9c7b3ac6-77a4-45fc-9e88-c5fbe4ee8b13,5,4,1511222,5.6,2.57
2026-09-21T04:35:30.325000+00:00,,2026-09-21T04:35:30.325000+00:00,,5,Mahaweli Ganga,Peradeniya,2bc2dbe3-66c8-4d0c-9f1c-d219083d32fe,9,7,1511221,0,3.06
2026-09-21T04:35:16.590000+00:00,,2026-09-21T04:35:16.590000+00:00,,1.5,Kelani Ganga,Norwood,ca3fab1d-481e-4540-be10-79cfc426ae41,4.5,3,1511220,0,1.11
2026-09-21T04:34:39.414000+00:00,,2026-09-21T04:34:39.414000+00:00,,4.84,Mee Oya,Galgamuwa,91099253-641a-4ff3-8144-e06d983c4ea1,8,5.94,1511219,0,0.48
2026-09-21T04:33:59.487000+00:00,,2026-09-21T04:33:59.487000+00:00,,3.3,Aththanagalu Oya,Dunamale,f54f3e85-7536-42d0-9b36-01ef7c3281a6,5.5,4.4,1511218,0.5,3.28
2026-09-21T04:33:57.388000+00:00,,2026-09-21T04:33:57.388000+00:00,,4.75,Deduru Oya,Moragaswewa,707480f6-5388-4582-8d96-a93fff11db24,7,6,1511217,0,-0.21
2026-09-21T04:33:46.798000+00:00,,2026-09-21T04:33:46.798000+00:00,,5.2,Kalu Ganga,Rathnapura,d3d9a1ad-edb1-46ec-b918-e86178b461e4,9.5,7.5,1511216,0,5.77
2026-09-21T04:33:45.636000+00:00,,2026-09-21T04:33:45.636000+00:00,,3.5,Gin Ganga,Baddegama,374121e2-cba8-44e5-bd75-e9dcb3384f25,5,4,1511215,0,3.93
2026-09-21T04:33:28.423000+00:00,,2026-09-21T04:33:28.423000+00:00,,4,Gin Ganga,Thawalama,8f612c2f-c91e-4e88-a7a8-ca2206e72975,7.5,6,1511214,0,3.22
2026-09-21T04:33:26.167000+00:00,,2026-09-21T04:33:26.167000+00:00,,4.4,Kirindi Oya,Wellawaya,e3d78ef5-689f-41b8-81d5-a792138022d6,5.9,5.4,1511213,0,0.89
2026-09-21T04:33:25.497000+00:00,,2026-09-21T04:33:25.497000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),c459ce56-fd52-47a0-b7a0-918e92c98793,8,6.5,1511212,4.3,6.78
2026-09-21T04:33:22.951000+00:00,,2026-09-21T04:33:22.951000+00:00,,3,Kelani Ganga,Holombuwa,88c20bde-0d2b-4afd-b603-9c843a9026ed,6,4,1511211,0,1.24
2026-09-21T04:33:21.236000+00:00,,2026-09-21T04:33:21.236000+00:00,,3,Mahaweli Ganga,Thaldena,4ca7a086-e158-42be-a701-976087e9186f,5,4,1511210,0,0.25
2026-09-21T04:33:20.712000+00:00,,2026-09-21T04:33:20.712000+00:00,,3,Walawe Ganga,Moraketiya,60d7894e-71df-4290-9492-955c23fc02a2,7,5,1511209,0,1.02
2026-09-21T04:33:13.670000+00:00,,2026-09-21T04:33:13.670000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c8d4f2d0-db73-4fca-a007-7a1596f884af,2.8,1.7,1511208,0,1.45
2026-09-21T04:33:06.705000+00:00,,2026-09-21T04:33:06.705000+00:00,,5,Malwathu Oya,Thanthirimale,9923aef7-bd30-4b3a-987b-d640b46cc2a4,7.8,6.8,1511207,0,0.58
2026-09-21T04:32:59.129000+00:00,,2026-09-21T04:32:59.129000+00:00,,4,Kirindi Oya,Thanamalwila,b4a08d38-00bb-4e88-81f6-0d3a5d4ada4a,5.5,5,1511206,0,1.1
2026-09-21T04:32:56.029000+00:00,,2026-09-21T04:32:56.029000+00:00,,6.5,Kelani Ganga,Hanwella,c3eecb96-41d2-42ad-b65a-3165bd335b54,9.5,7.5,1511205,0,6.43
2026-09-21T04:32:54.779000+00:00,,2026-09-21T04:32:54.779000+00:00,,3,Kelani Ganga,Kithulgala,3d24347e-ac81-4b8a-aa84-44e229eefaa8,6,4,1511204,0,2.16
2026-09-21T04:32:53.320000+00:00,,2026-09-21T04:32:53.320000+00:00,,5,Kumbukkan Oya,Nakkala,296cd1b5-5681-48e8-ba39-b79b1431ec39,7.5,6,1511203,0,0.54
2026-09-21T04:32:31.809000+00:00,,2026-09-21T04:32:31.809000+00:00,,4.8,Kelani Ganga,Deraniyagala,8f4f70ba-0e56-4475-92be-3615c1ea9e78,7,5.8,1511202,0,1.65
2026-09-21T04:32:31.392000+00:00,,2026-09-21T04:32:31.392000+00:00,,4,Kelani Ganga,Nagalagam Street,e5790499-98a4-4c98-8e70-5b92f83163ff,7,5,1511201,0,3.7
2026-09-21T04:32:21.850000+00:00,,2026-09-21T04:32:21.850000+00:00,,10,Kalu Ganga,Ellagawa,40a605fb-f78d-40f5-b708-e6197a3a7a08,12.2,10.7,1511200,0,8.93
2026-09-21T04:32:15.472000+00:00,,2026-09-21T04:32:15.472000+00:00,,6.9,Kirindi Oya,Kuda Oya,ace90782-72c2-4226-85d6-77c1b2ddece8,8.8,8.4,1511199,0,1.07
2026-09-21T04:32:14.232000+00:00,,2026-09-21T04:32:14.232000+00:00,,4,Menik Ganga,Katharagama,51fbecd6-c972-47d3-ac3e-514c478750c3,6.5,4.6,1511198,0,-0.27
2026-09-21T04:32:10.293000+00:00,,2026-09-21T04:32:10.293000+00:00,,4,Nilwala Ganga,Pitabeddara,449c58ee-69be-46ad-aabd-52248e624284,6.5,5,1511197,0,1.6
2026-09-21T04:32:09.363000+00:00,,2026-09-21T04:32:09.363000+00:00,,5,Mahaweli Ganga,Weraganthota,d618e4d7-d708-445b-a907-f3b99a653a0a,8,6,1511196,0,-2.86
2026-09-21T04:32:08.800000+00:00,,2026-09-21T04:32:08.800000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6caa3643-36c4-4ed0-8aac-9a393d64cd48,6,5,1511195,0,2.05
2026-09-21T04:32:08.637000+00:00,,2026-09-21T04:32:08.637000+00:00,,15,Kelani Ganga,Glencourse,c1f58de0-6a8a-4e67-bf58-85742e9e44f3,19,15.5,1511194,0,13.7
2026-09-21T04:31:59.021000+00:00,,2026-09-21T04:31:59.021000+00:00,,4.5,Heda Oya,Siyambalanduwa,ad13306b-685a-4b1d-86c3-85469f7f19df,7,6,1511193,0,0.16
2026-09-21T04:31:46.300000+00:00,,2026-09-21T04:31:46.300000+00:00,,3,Mahaweli Ganga,Manampitiya,c3c91933-988a-4312-a69e-0d276af8c88f,6,4.3,1511192,0,-0.18
2026-09-21T04:31:39.163000+00:00,,2026-09-21T04:31:39.163000+00:00,,4,Ma Oya,Yaka Wewa,d429d530-d731-4bf2-abb9-988fdaaf5cb6,6,5,1511191,0,0.41
2026-09-21T04:31:35.800000+00:00,,2026-09-21T04:31:35.800000+00:00,,5.5,Maha Oya,Giriulla,a24f73ba-93aa-42fc-b368-51bddcc95552,7.5,6.5,1511190,0,2.3
2026-09-21T04:30:43.170000+00:00,,2026-09-21T04:30:43.170000+00:00,,6,Yan Oya,Horowpothana,97df54c8-1276-4256-86f7-6e748aaa5db9,10.5,7.5,1511189,0,1.72
2026-09-21T04:28:25.252000+00:00,,2026-09-21T04:28:25.252000+00:00,,4,Maduru Oya,Padiyathalawa,7b43f545-39fa-4149-8f60-23e410418b53,6,4.5,1511188,0,0.1
2026-09-21T03:45:55.176000+00:00,,2026-09-21T03:45:55.176000+00:00,,2.5,Nilwala Ganga,Urawa,90aefe30-aafd-465b-8b7b-2ce23c284d1f,6,4,1511187,0,0.71
2026-09-21T03:40:02.583000+00:00,,2026-09-21T03:40:02.583000+00:00,,5.2,Kalu Ganga,Rathnapura,b5f4a2f5-bdee-4769-915f-d2061119cbac,9.5,7.5,1511186,1.4,5.8
2026-09-21T03:39:30.859000+00:00,,2026-09-21T03:39:30.859000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,17dd6617-1772-47cd-8e22-4d4408ad57b3,6,5,1511185,0,2.07
2026-09-21T03:39:05.261000+00:00,,2026-09-21T03:39:05.261000+00:00,,4,Kalu Ganga,Magura,dd9339a0-5461-40c1-b36a-73a409d9fc42,7.5,6,1511184,0,5.57
2026-09-21T03:38:45.907000+00:00,,2026-09-21T03:38:45.907000+00:00,,3.3,Aththanagalu Oya,Dunamale,b5f62eae-0a94-426d-81aa-7f6611a05ce5,5.5,4.4,1511183,0,3.3
2026-09-21T03:36:57.367000+00:00,,2026-09-21T03:36:57.367000+00:00,,4.75,Deduru Oya,Moragaswewa,49e57370-c378-49c7-b2f6-d520d5bc6d7d,7,6,1511182,0,-0.22
2026-09-21T03:36:33.796000+00:00,,2026-09-21T03:36:33.796000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,adcc3ba4-b64c-4716-8412-e66661658c76,2.8,1.7,1511181,2,1.45
2026-09-21T03:36:30.384000+00:00,,2026-09-21T03:36:30.384000+00:00,,4,Kirindi Oya,Thanamalwila,cb74aad0-7147-4dd8-91a3-37f9cee5b98c,5.5,5,1511180,0,1.1
2026-09-21T03:36:22.024000+00:00,,2026-09-21T03:36:22.024000+00:00,,3,Mahaweli Ganga,Thaldena,04aeee1e-9a17-40c4-999e-ed5c9f548335,5,4,1511179,0,0.29
2026-09-21T03:35:45.634000+00:00,,2026-09-21T03:35:45.634000+00:00,,5,Maha Oya,Badalgama,074741f3-3894-4c09-b76b-11a12e5ae2af,9.6,6.2,1511178,0,3.77
2026-09-21T03:35:27.770000+00:00,,2026-09-21T03:35:27.770000+00:00,,3,Mahaweli Ganga,Manampitiya,1db91e18-365d-4550-9cb4-8cc0b52038e9,6,4.3,1511177,0,-0.18
2026-09-21T03:35:08.068000+00:00,,2026-09-21T03:35:08.068000+00:00,,3,Kelani Ganga,Holombuwa,220dd497-3443-4f79-bb82-3c9c8f5bc12b,6,4,1511176,0,1.26
2026-09-21T03:35:04.963000+00:00,,2026-09-21T03:35:04.963000+00:00,,4.84,Mee Oya,Galgamuwa,fb105db7-98c7-42b6-a3da-bf935d729011,8,5.94,1511175,0,0.49
2026-09-21T03:35:01.986000+00:00,,2026-09-21T03:35:01.986000+00:00,,3,Walawe Ganga,Moraketiya,3a5029eb-fdb0-4d14-aa0f-2e6c18a1712f,7,5,1511174,0,1.02
2026-09-21T03:34:56.340000+00:00,,2026-09-21T03:34:56.340000+00:00,,1.5,Kelani Ganga,Norwood,2c18e789-b53a-48c9-9dba-360f22add724,4.5,3,1511173,0,1.15
2026-09-21T03:34:52.123000+00:00,,2026-09-21T03:34:52.123000+00:00,,3,Kelani Ganga,Kithulgala,6841e645-9b9f-401c-a7b8-84833b323d8c,6,4,1511172,2,2.2
2026-09-21T03:34:41.961000+00:00,,2026-09-21T03:34:41.961000+00:00,,15,Kelani Ganga,Glencourse,d1d6b3c1-8b1e-4dd7-914f-978351345c7a,19,15.5,1511171,0,13.94
2026-09-21T03:34:32.205000+00:00,,2026-09-21T03:34:32.205000+00:00,,5,Nilwala Ganga,Panadugama,acea3b52-5696-4c45-bbee-a1c229e773e5,7.5,6,1511170,0,5.85
2026-09-21T03:34:06.517000+00:00,,2026-09-21T03:34:06.517000+00:00,,3,Kalu Ganga,Putupaula,ac427143-4182-4dd1-9de9-221a9e6d3822,5,4,1511169,5.5,2.53
2026-09-21T03:34:02.659000+00:00,,2026-09-21T03:34:02.659000+00:00,,4,Nilwala Ganga,Pitabeddara,634d5194-1570-4423-85d3-625af4c3a91a,6.5,5,1511168,1.6,1.69
2026-09-21T03:33:46.973000+00:00,,2026-09-21T03:33:46.973000+00:00,,4,Maduru Oya,Padiyathalawa,06fb9778-e7c2-4df4-a975-52a8aab222b7,6,4.5,1511167,0,0.1
2026-09-21T03:33:27.196000+00:00,,2026-09-21T03:33:27.196000+00:00,,4,Menik Ganga,Katharagama,54636cd5-b0b0-4c32-9c77-3e599fbdad36,6.5,4.6,1511166,0,-0.27
2026-09-21T03:33:24.783000+00:00,,2026-09-21T03:33:24.783000+00:00,,4.8,Kelani Ganga,Deraniyagala,1f1c5e16-0598-4631-b0a2-9aca12657c66,7,5.8,1511165,2.8,1.69
2026-09-21T03:33:23.420000+00:00,,2026-09-21T03:33:23.420000+00:00,,5,Malwathu Oya,Thanthirimale,e4f3c7a3-83d5-4e46-a621-59ed08e2b905,7.8,6.8,1511164,0,0.6
2026-09-21T03:32:58.420000+00:00,,2026-09-21T03:32:58.420000+00:00,,10,Kalu Ganga,Ellagawa,0da4e770-4c11-4939-bb4b-8b734df4b2c2,12.2,10.7,1511163,0,8.91
2026-09-21T03:32:38.693000+00:00,,2026-09-21T03:32:38.693000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),46da0b4c-9e7b-4be5-b7f9-9adbdd8a2e3a,8,6.5,1511162,0,6.73
2026-09-21T03:32:33.244000+00:00,,2026-09-21T03:32:33.244000+00:00,,3.5,Gin Ganga,Baddegama,65a59588-c76a-467a-ae3a-fcefee24dfaf,5,4,1511161,0,3.91
2026-09-21T03:32:32.498000+00:00,,2026-09-21T03:32:32.498000+00:00,,6.5,Kelani Ganga,Hanwella,06a17249-73bb-410b-a7f3-b31e83c822df,9.5,7.5,1511160,0,6.54
2026-09-21T03:32:26.670000+00:00,,2026-09-21T03:32:26.670000+00:00,,6,Yan Oya,Horowpothana,ee66dedd-6282-43f4-abfd-103a2206174d,10.5,7.5,1511159,0,1.72
2026-09-21T03:32:25.864000+00:00,,2026-09-21T03:32:25.864000+00:00,,4,Gin Ganga,Thawalama,7ccfb7df-062b-4756-8d5b-7a24e4cb549f,7.5,6,1511158,0,3.66
2026-09-21T03:32:11.918000+00:00,,2026-09-21T03:32:11.918000+00:00,,5.5,Maha Oya,Giriulla,a65856fd-aa91-4641-b7e0-72a292d8e08d,7.5,6.5,1511157,0,2.43
2026-09-21T03:31:58.495000+00:00,,2026-09-21T03:31:58.495000+00:00,,4.4,Kirindi Oya,Wellawaya,81447dd2-4420-4001-a4dd-ce228506b636,5.9,5.4,1511156,0,0.84
2026-09-21T03:31:50.762000+00:00,,2026-09-21T03:31:50.762000+00:00,,5,Mahaweli Ganga,Weraganthota,ef26f914-7364-4b49-8d26-85bd87c459fd,8,6,1511155,0,-2.84
2026-09-21T03:31:44.847000+00:00,,2026-09-21T03:31:44.847000+00:00,,5,Mahaweli Ganga,Peradeniya,a960328d-338c-4b5d-8990-1032341ac41c,9,7,1511154,0,3.08
2026-09-21T03:31:16.540000+00:00,,2026-09-21T03:31:16.540000+00:00,,4,Kelani Ganga,Nagalagam Street,4d3aeca5-0241-4ce6-8050-8e51d63519d5,7,5,1511153,0,3.65
2026-09-21T03:31:15.148000+00:00,,2026-09-21T03:31:15.148000+00:00,,5,Kumbukkan Oya,Nakkala,83bad04b-3ad1-4db2-abf9-3f7fdfc04658,7.5,6,1511152,0,0.54
2026-09-21T03:31:06.641000+00:00,,2026-09-21T03:31:06.641000+00:00,,,Gal Oya,Ampara,74a48b8d-cdbb-49cf-9759-cc0bc8552bd8,,,1511151,0,0
2026-09-21T03:30:32.363000+00:00,,2026-09-21T03:30:32.363000+00:00,,6.9,Kirindi Oya,Kuda Oya,804fce78-a54e-4ff9-9233-1025767557c4,8.8,8.4,1511150,0,1.07
2026-09-21T03:30:13.057000+00:00,,2026-09-21T03:30:13.057000+00:00,,4,Ma Oya,Yaka Wewa,2f615761-a51a-4f0c-bbc1-046fd0f3ec88,6,5,1511149,0,0.41
2026-09-21T03:30:09+00:00,,2026-09-21T03:30:09+00:00,,4.5,Heda Oya,Siyambalanduwa,b1dba269-f4c2-4231-910a-ab068d418749,7,6,1511148,0,0.16
2026-09-21T02:57:45.777000+00:00,,2026-09-21T02:57:45.777000+00:00,,2.5,Nilwala Ganga,Urawa,72970ca5-6adb-4b3d-be64-9d98b947933a,6,4,1511147,0,0.74
2026-09-21T02:41:49.144000+00:00,,2026-09-21T02:41:49.144000+00:00,,4,Maduru Oya,Padiyathalawa,ee97cb58-1514-46ce-b62d-25e9a3433ce5,6,4.5,1511146,0,0.1
2026-09-21T02:38:25.710000+00:00,,2026-09-21T02:38:25.710000+00:00,,5,Nilwala Ganga,Panadugama,05e5a6c7-3b76-4485-ad3f-4cb7da98d073,7.5,6,1511145,0.3,5.89
2026-09-21T02:37:49.264000+00:00,,2026-09-21T02:37:49.264000+00:00,,4,Nilwala Ganga,Pitabeddara,ae67faad-0490-4458-b08c-759b3ef18990,6.5,5,1511144,0,1.78
2026-09-21T02:37:39.664000+00:00,,2026-09-21T02:37:39.664000+00:00,,5,Maha Oya,Badalgama,6697cc5f-b9bc-498f-b24b-43a6ba974cc3,9.6,6.2,1511143,0,3.83
2026-09-21T02:37:28.283000+00:00,,2026-09-21T02:37:28.283000+00:00,,3,Kalu Ganga,Putupaula,21027d86-e029-4715-a840-deccb28399a6,5,4,1511142,0,2.5
2026-09-21T02:37:17.780000+00:00,,2026-09-21T02:37:17.780000+00:00,,3,Kelani Ganga,Kithulgala,c1b1d11e-3300-4d6f-8e7c-804b89af1823,6,4,1511141,0,2.16
2026-09-21T02:37:03.599000+00:00,,2026-09-21T02:37:03.599000+00:00,,4.75,Deduru Oya,Moragaswewa,8cdc28a1-b76c-4e32-b881-243fe3c6c141,7,6,1511140,0,-0.22
2026-09-21T02:37:00.564000+00:00,,2026-09-21T02:37:00.564000+00:00,,4.84,Mee Oya,Galgamuwa,c6be1a09-0198-4615-b17b-5866c6e247ac,8,5.94,1511139,0,0.49
2026-09-21T02:36:41.657000+00:00,,2026-09-21T02:36:41.657000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6349951a-ea0b-40a8-927e-e5666810c78d,2.8,1.7,1511138,2.5,1.43
2026-09-21T02:36:40.497000+00:00,,2026-09-21T02:36:40.497000+00:00,,1.5,Kelani Ganga,Norwood,1ad7fc24-73e9-41f5-a4ad-4b18d2757c71,4.5,3,1511137,1.5,1.17
2026-09-21T02:35:46.122000+00:00,,2026-09-21T02:35:46.122000+00:00,,3,Mahaweli Ganga,Thaldena,1f24bdce-fad4-4100-b380-eac19297df32,5,4,1511136,0,0.28
2026-09-21T02:35:42.492000+00:00,,2026-09-21T02:35:42.492000+00:00,,5,Mahaweli Ganga,Peradeniya,92866ed3-854f-4fc2-8c38-ea2d6b9f0617,9,7,1511135,4.1,3.05
2026-09-21T02:35:23.205000+00:00,,2026-09-21T02:35:23.205000+00:00,,4.5,Heda Oya,Siyambalanduwa,768e0649-de67-436b-87ce-ab62b6f671cc,7,6,1511134,0,0.17
2026-09-21T02:35:16.145000+00:00,,2026-09-21T02:35:16.145000+00:00,,3,Kelani Ganga,Holombuwa,437bfb32-d99f-444c-bd42-abf07a40fac6,6,4,1511133,0,1.28
2026-09-21T02:34:57.811000+00:00,,2026-09-21T02:34:57.811000+00:00,,3.3,Aththanagalu Oya,Dunamale,65e9102f-788e-4390-8fc1-62335b7e7fcc,5.5,4.4,1511132,0,3.32
2026-09-21T02:34:52.500000+00:00,,2026-09-21T02:34:52.500000+00:00,,3.5,Gin Ganga,Baddegama,2975f68c-29fc-4be9-b7c1-7e4a916a575f,5,4,1511131,0,3.89
2026-09-21T02:34:32.508000+00:00,,2026-09-21T02:34:32.508000+00:00,,5,Malwathu Oya,Thanthirimale,ee4eb5c8-383b-404a-b029-88daa86873fe,7.8,6.8,1511130,0,0.62
2026-09-21T02:34:29.719000+00:00,,2026-09-21T02:34:29.719000+00:00,,6.5,Kelani Ganga,Hanwella,b2290de9-6997-4909-b27b-033d42da7ee1,9.5,7.5,1511129,3,6.64
2026-09-21T02:34:25.379000+00:00,,2026-09-21T02:34:25.379000+00:00,,4,Menik Ganga,Katharagama,1c40a49c-7f9a-4aee-b99e-8c6a542a5a72,6.5,4.6,1511128,0,-0.26
2026-09-21T02:34:09.625000+00:00,,2026-09-21T02:34:09.625000+00:00,,15,Kelani Ganga,Glencourse,90d13d0b-3193-4b82-ac5b-486cd0d8ca57,19,15.5,1511127,0,14.18
2026-09-21T02:33:58.334000+00:00,,2026-09-21T02:33:58.334000+00:00,,5.2,Kalu Ganga,Rathnapura,e8d831fc-764c-483b-8ea8-345dfabd1cd6,9.5,7.5,1511126,3.4,5.87
2026-09-21T02:33:39.761000+00:00,,2026-09-21T02:33:39.761000+00:00,,4,Gin Ganga,Thawalama,688bd903-3be6-4e21-a9cd-36f055491f30,7.5,6,1511125,0,3.94
2026-09-21T02:33:33.446000+00:00,,2026-09-21T02:33:33.446000+00:00,,5,Mahaweli Ganga,Weraganthota,804a3fac-7c9c-4116-9565-854528717347,8,6,1511124,0,-2.84
2026-09-21T02:33:15.059000+00:00,,2026-09-21T02:33:15.059000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),62b8d323-d404-4f1a-9a9c-760d68748459,8,6.5,1511123,0,6.67
2026-09-21T02:33:01.166000+00:00,,2026-09-21T02:33:01.166000+00:00,,10,Kalu Ganga,Ellagawa,20496140-b8f3-4eae-ab6e-d5b2514b3783,12.2,10.7,1511122,0,8.88
2026-09-21T02:33:01.095000+00:00,,2026-09-21T02:33:01.095000+00:00,,5.5,Maha Oya,Giriulla,fef31609-e1cc-4af0-930c-1936cfb1d4cf,7.5,6.5,1511121,0,2.55
2026-09-21T02:32:39.928000+00:00,,2026-09-21T02:32:39.928000+00:00,,4,Kalu Ganga,Magura,60d7975f-3e71-484f-bbea-04a96c99e21b,7.5,6,1511120,0,5.61
2026-09-21T02:32:21.801000+00:00,,2026-09-21T02:32:21.801000+00:00,,4.8,Kelani Ganga,Deraniyagala,f330f8e1-b63d-4fc0-a0aa-d36935485dd5,7,5.8,1511119,0.7,1.7
2026-09-21T02:31:49.484000+00:00,,2026-09-21T02:31:49.484000+00:00,,3,Walawe Ganga,Moraketiya,9ec45e49-abc0-4542-b0f0-a655cb45d380,7,5,1511118,0,1.05
2026-09-21T02:31:49.405000+00:00,,2026-09-21T02:31:49.405000+00:00,,4.4,Kirindi Oya,Wellawaya,255babe0-b143-488a-bab8-e3855f9bbd3e,5.9,5.4,1511117,0,0.88
2026-09-21T02:31:43.267000+00:00,,2026-09-21T02:31:43.267000+00:00,,5,Kumbukkan Oya,Nakkala,cd7bae45-1065-41b0-8915-5a171b5ed301,7.5,6,1511116,0,0.54
2026-09-21T02:31:35.935000+00:00,,2026-09-21T02:31:35.935000+00:00,,4,Kelani Ganga,Nagalagam Street,8c23f44c-efe4-469d-b66e-a89cf825cbff,7,5,1511115,0,3.6
2026-09-21T02:31:34.033000+00:00,,2026-09-21T02:31:34.033000+00:00,,4,Kirindi Oya,Thanamalwila,7dac9c8e-8515-4d0d-b1ec-c0c8214fbe2a,5.5,5,1511114,0,1.1
2026-09-21T02:31:31.618000+00:00,,2026-09-21T02:31:31.618000+00:00,,4,Ma Oya,Yaka Wewa,ea1fca9f-28db-4fdf-a343-d75f7c0ec959,6,5,1511113,0,0.41
