CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-04T23:32:46.096000+00:00,,2026-01-04T23:32:46.096000+00:00,,4.8,Kelani Ganga,Deraniyagala,deb0334e-1b5f-402a-ba4c-51db34d24edf,6.4,5.8,1273036,0,0.31
2026-01-04T23:32:46.015000+00:00,,2026-01-04T23:32:46.015000+00:00,,3,Mahaweli Ganga,Thaldena,e04ea7ff-e35f-473d-8f82-e121dc8e411a,5,4,1273035,0,0.64
2026-01-04T23:32:45.655000+00:00,,2026-01-04T23:32:45.655000+00:00,,5,Mahaweli Ganga,Peradeniya,376179bb-98ec-4922-a259-36919dae1215,9,7,1273034,0,1.82
2026-01-04T23:32:44.570000+00:00,,2026-01-04T23:32:44.570000+00:00,,3,Mahaweli Ganga,Thaldena,ba3ae2bd-55e9-40ee-8701-0f2a7f06a0e3,5,4,1273033,0,0.64
2026-01-04T23:32:17.555000+00:00,,2026-01-04T23:32:17.555000+00:00,,4,Maduru Oya,Padiyathalawa,d2b49cb2-5ba0-4a59-8a17-25d5a44da232,6,4.5,1273032,3,0.98
2026-01-04T23:32:04.865000+00:00,,2026-01-04T23:32:04.865000+00:00,,4,Kelani Ganga,Nagalagam Street,359ed98a-d4e4-49da-821b-ff3f784d7e1b,7,5,1273031,,2.5
2026-01-04T23:32:00.888000+00:00,,2026-01-04T23:32:00.888000+00:00,,3,Kelani Ganga,Kithulgala,383d1fc8-ecd8-4019-8bfa-af03291257a5,6,4,1273030,0,1.79
2026-01-04T23:31:48.884000+00:00,,2026-01-04T23:31:48.884000+00:00,,15,Kelani Ganga,Glencourse,7b3fe711-22f8-4600-a103-d72d86b6ca4a,19,16.5,1273029,0,8.67
2026-01-04T23:31:43.139000+00:00,,2026-01-04T23:31:43.139000+00:00,,3,Mahaweli Ganga,Manampitiya,7f101104-6f67-4136-ad70-2faafd81d8db,6,4.3,1273028,0,1.38
2026-01-04T23:31:37.892000+00:00,,2026-01-04T23:31:37.892000+00:00,,3,Walawe Ganga,Moraketiya,79e7c9ec-987f-49b3-8e55-1d1262a1b13f,7,5,1273027,0,0.98
2026-01-04T23:31:35.036000+00:00,,2026-01-04T23:31:35.036000+00:00,,3,Kalu Ganga,Putupaula,d71fc33c-a4ac-45bf-b98f-ed6d1e5a4357,5,4,1273026,0,0.6
2026-01-04T23:31:30.947000+00:00,,2026-01-04T23:31:30.947000+00:00,,4.75,Deduru Oya,Moragaswewa,07ac7e76-1092-470d-9547-db337b8a7925,7,6,1273025,0,0.57
2026-01-04T23:31:21.620000+00:00,,2026-01-04T23:31:21.620000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2bb51444-a5c3-49ac-84d7-b1bb296c6b87,6,5,1273024,0,0.75
2026-01-04T23:31:14.263000+00:00,,2026-01-04T23:31:14.263000+00:00,,10,Kalu Ganga,Ellagawa,56480631-be23-4f29-b106-79a9ad61dc52,12.2,10.7,1273023,0,4.16
2026-01-04T23:30:48.382000+00:00,,2026-01-04T23:30:48.382000+00:00,,4.4,Kirindi Oya,Wellawaya,47ea26a0-4e58-4747-af00-264232ec3281,5.9,5.4,1273022,0,1.07
2026-01-04T23:30:47.542000+00:00,,2026-01-04T23:30:47.542000+00:00,,,Gal Oya,Ampara,28226e82-8930-4b9f-8f3d-ae3fa1e7b68a,,,1273021,0,0
2026-01-04T23:30:42.887000+00:00,,2026-01-04T23:30:42.887000+00:00,,5.5,Maha Oya,Giriulla,20c39618-bc17-4662-be6f-fe201b0f3948,7.5,6.5,1273020,0,0.93
2026-01-04T23:20:37.527000+00:00,,2026-01-04T23:20:37.527000+00:00,,2.5,Nilwala Ganga,Urawa,980abb5f-74f4-44f3-94cc-b91d09938302,6,4,1273019,0,0.28
2026-01-04T23:19:37.740000+00:00,,2026-01-04T23:19:37.740000+00:00,,2.5,Nilwala Ganga,Urawa,190b870f-a1a1-49e0-abd3-4735f04ee90f,6,4,1273018,0,0.28
2026-01-04T23:16:48.929000+00:00,,2026-01-04T23:16:48.929000+00:00,,5,Nilwala Ganga,Panadugama,2744aad2-f8ac-480a-83dc-6421c2ba7d03,7.5,6,1273017,,2.44
2026-01-04T23:13:54.330000+00:00,,2026-01-04T23:13:54.330000+00:00,,4,Kirindi Oya,Thanamalwila,110c85c0-0f4e-4e4d-ae82-3aed7d21ba83,5.5,5,1273016,0,1.08
2026-01-04T22:57:47.021000+00:00,,2026-01-04T22:57:47.021000+00:00,,4.75,Deduru Oya,Moragaswewa,9475a3b3-964c-4281-b0ad-7f70a265ee3d,7,6,1273015,0,0.59
2026-01-04T22:56:21.770000+00:00,,2026-01-04T22:56:21.770000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,44249442-461c-4210-a140-1ed4772e8a9f,2.8,1.7,1273014,0,0.5
2026-01-04T22:52:35.254000+00:00,,2026-01-04T22:52:35.254000+00:00,,6.9,Kirindi Oya,Kuda Oya,ecd2206d-2960-4564-9534-086fdd1fe39b,8.8,8.4,1273013,0,1.31
2026-01-04T22:52:21.968000+00:00,,2026-01-04T22:52:21.968000+00:00,,4,Kalu Ganga,Magura,936b18ec-7d4d-4196-be61-8e45b5b2c3a2,7.5,6,1273012,0,0.91
2026-01-04T22:51:27.253000+00:00,,2026-01-04T22:51:27.253000+00:00,,4,Kalu Ganga,Magura,580da0a3-6c55-44bd-8673-c382876c368f,7.5,6,1273011,0,0.91
2026-01-04T22:47:45.859000+00:00,,2026-01-04T22:47:45.859000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d13a51a5-7834-4fac-a752-ebe01b9def78,2.8,1.7,1273010,0,0.46
2026-01-04T22:47:12.894000+00:00,,2026-01-04T22:47:12.894000+00:00,,4.4,Kirindi Oya,Wellawaya,36f424f4-3f9e-4a9f-bbb4-90f4e2e0621b,5.9,5.4,1273009,0,1.07
2026-01-04T22:43:56.576000+00:00,,2026-01-04T22:43:56.576000+00:00,,4,Maduru Oya,Padiyathalawa,e8278ba2-3d2a-479f-9cf6-36822cdf699c,6,4.5,1273008,1.5,0.87
2026-01-04T22:41:30.260000+00:00,,2026-01-04T22:41:30.260000+00:00,,3.5,Gin Ganga,Baddegama,a7e0dc8c-e376-4f57-92b6-71f439207806,5,4,1273007,0,1.25
2026-01-04T22:40:19.742000+00:00,,2026-01-04T22:40:19.742000+00:00,,4,Gin Ganga,Thawalama,8ed7b30b-2e13-4789-a1d5-d843754af59e,7.5,6,1273006,0,1.63
2026-01-04T22:39:24.684000+00:00,,2026-01-04T22:39:24.684000+00:00,,3.3,Aththanagalu Oya,Dunamale,61811de2-1f4c-4544-8b29-dc4a71589281,5.5,4.4,1273005,0,0.65
2026-01-04T22:39:04.639000+00:00,,2026-01-04T22:39:04.639000+00:00,,5,Maha Oya,Badalgama,d254558c-b2f8-4cdf-ad46-1a972f7a2701,9.6,6.2,1273004,0,2.01
2026-01-04T22:39:00.880000+00:00,,2026-01-04T22:39:00.880000+00:00,,3,Walawe Ganga,Moraketiya,9e396f8f-a796-4252-a40f-6f0390053a67,7,5,1273003,0,0.98
2026-01-04T22:38:41.748000+00:00,,2026-01-04T22:38:41.748000+00:00,,3,Kalu Ganga,Putupaula,ec6c0faf-1114-4699-9e50-39f91e567cf8,5,4,1273002,0,0.64
2026-01-04T22:38:04.651000+00:00,,2026-01-04T22:38:04.651000+00:00,,6,Yan Oya,Horowpothana,a9e6b8db-0dfa-431e-b335-ae1ce542ad25,10.5,7.5,1273001,16.1,1.69
2026-01-04T22:36:54.174000+00:00,,2026-01-04T22:36:54.174000+00:00,,3,Kelani Ganga,Holombuwa,1f15f600-2c1e-42cc-bb52-afc86cc66886,5,3.4,1273000,0,0.4
2026-01-04T22:36:18.617000+00:00,,2026-01-04T22:36:18.617000+00:00,,,Gal Oya,Ampara,2477c91e-4604-452a-84ce-ecbf3c63aef1,,,1272999,0,0
2026-01-04T22:35:56.663000+00:00,,2026-01-04T22:35:56.663000+00:00,,4,Nilwala Ganga,Pitabeddara,8eaac8e3-27ce-4449-9625-2ae8da8bf9b3,6.5,5,1272998,0,0.69
2026-01-04T22:35:33.963000+00:00,,2026-01-04T22:35:33.963000+00:00,,5.2,Kalu Ganga,Rathnapura,51c7d214-7eb6-44b9-a7ec-abeb3af49653,9.5,7.5,1272997,0,0.77
2026-01-04T22:34:40.120000+00:00,,2026-01-04T22:34:40.120000+00:00,,7,Kelani Ganga,Hanwella,6859e412-7b14-425e-a4ab-6f10afbf09af,10,8,1272996,0,0.45
2026-01-04T22:34:13.608000+00:00,,2026-01-04T22:34:13.608000+00:00,,1.5,Kelani Ganga,Norwood,73ac5dc6-d74a-4b4c-a78a-8501e6e6e445,4.5,3,1272995,0,0.53
2026-01-04T22:33:49.311000+00:00,,2026-01-04T22:33:49.311000+00:00,,3,Mahaweli Ganga,Manampitiya,024c66a4-fb8f-4c23-a34f-a7dbcd301f70,6,4.3,1272994,0,1.36
2026-01-04T22:33:41.113000+00:00,,2026-01-04T22:33:41.113000+00:00,,4.4,Kirindi Oya,Wellawaya,9031fb66-490e-4dfa-9a7b-d899bc8dee06,5.9,5.4,1272993,0,1.07
2026-01-04T22:33:12.447000+00:00,,2026-01-04T22:33:12.447000+00:00,,4.8,Kelani Ganga,Deraniyagala,bd7c1fa0-85bc-438d-a256-04a9a2ab1d33,6.4,5.8,1272992,0,0.19
2026-01-04T22:32:13.075000+00:00,,2026-01-04T22:32:13.075000+00:00,,4,Kelani Ganga,Nagalagam Street,56082427-92c0-4f92-aa22-b3a422579122,7,5,1272991,,2.7
2026-01-04T22:32:09.798000+00:00,,2026-01-04T22:32:09.798000+00:00,,4.5,Heda Oya,Siyambalanduwa,a5e8931b-9a2c-45de-b541-4c32d09acc7d,7,6,1272990,0,0.74
2026-01-04T22:32:08.138000+00:00,,2026-01-04T22:32:08.138000+00:00,,4,Menik Ganga,Katharagama,92d82a16-38a6-4a19-8f66-80e70cb73a5e,6.5,4.6,1272989,0,0.05
2026-01-04T22:32:00.936000+00:00,,2026-01-04T22:32:00.936000+00:00,,5,Mahaweli Ganga,Peradeniya,70703688-248f-4e45-8255-1c68e313cd1b,9,7,1272988,0,2.03
2026-01-04T22:31:45.218000+00:00,,2026-01-04T22:31:45.218000+00:00,,5,Kumbukkan Oya,Nakkala,64a95804-139d-4e35-a41d-07cfba4097f7,7.5,6,1272987,0,1
2026-01-04T22:31:41.180000+00:00,,2026-01-04T22:31:41.180000+00:00,,3,Kelani Ganga,Kithulgala,b29ebb2d-4457-44d4-98b1-248e76001080,6,4,1272986,0,1.73
2026-01-04T22:31:15.951000+00:00,,2026-01-04T22:31:15.951000+00:00,,15,Kelani Ganga,Glencourse,d4e52e38-ccb7-41b3-b195-f1a53013cb2f,19,16.5,1272985,0,8.65
2026-01-04T22:30:59.819000+00:00,,2026-01-04T22:30:59.819000+00:00,,10,Kalu Ganga,Ellagawa,d5d3c992-ce87-4e19-85a9-9c9e6762588f,12.2,10.7,1272984,0,4.16
2026-01-04T22:30:56.723000+00:00,,2026-01-04T22:30:56.723000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,84461ce2-ec2b-4d01-ac15-a75416ef0122,6,5,1272983,0,0.75
2026-01-04T21:50:19.216000+00:00,,2026-01-04T21:50:19.216000+00:00,,3.5,Gin Ganga,Baddegama,992e4d17-db33-4fa1-938b-cd0e31364cd8,5,4,1272982,0,1.28
2026-01-04T21:49:13.489000+00:00,,2026-01-04T21:49:13.489000+00:00,,3,Kalu Ganga,Putupaula,64cfbb33-3b65-4231-96b1-b480f92524df,5,4,1272981,0,0.66
2026-01-04T21:43:06.003000+00:00,,2026-01-04T21:43:06.003000+00:00,,4,Kalu Ganga,Magura,0f4f7dd0-e85f-4aff-8f8e-f5b32eaa11e9,7.5,6,1272980,0,0.92
2026-01-04T21:40:40.526000+00:00,,2026-01-04T21:40:40.526000+00:00,,6.9,Kirindi Oya,Kuda Oya,9f112a94-eefd-41ef-bd93-7ddcf5eb5a61,8.8,8.4,1272979,0,1.31
2026-01-04T21:39:01.338000+00:00,,2026-01-04T21:39:01.338000+00:00,,5,Nilwala Ganga,Panadugama,d9792870-dfbf-4baf-a89f-bbb5f033c6d8,7.5,6,1272978,,2.45
2026-01-04T21:38:56.688000+00:00,,2026-01-04T21:38:56.688000+00:00,,3,Kelani Ganga,Holombuwa,fce8351b-0eee-4867-9132-b64eadf35f32,5,3.4,1272977,0,0.4
2026-01-04T21:37:26.443000+00:00,,2026-01-04T21:37:26.443000+00:00,,5,Maha Oya,Badalgama,3065d83e-7e42-435c-b141-c64ea8630a6d,9.6,6.2,1272976,0,2.01
2026-01-04T21:37:10.715000+00:00,,2026-01-04T21:37:10.715000+00:00,,4,Kirindi Oya,Thanamalwila,1dfc39dd-b055-4612-8f17-2ca76a476883,5.5,5,1272975,0,1.09
2026-01-04T21:36:59.598000+00:00,,2026-01-04T21:36:59.598000+00:00,,4,Nilwala Ganga,Pitabeddara,01cf8529-495e-4c3f-8d2d-38de18a4f612,6.5,5,1272974,0,0.7
2026-01-04T21:36:22.914000+00:00,,2026-01-04T21:36:22.914000+00:00,,5,Mahaweli Ganga,Peradeniya,9d3fcd9b-6c16-4807-8bd1-57c1892e9e40,9,7,1272973,0,2.38
2026-01-04T21:36:07.703000+00:00,,2026-01-04T21:36:07.703000+00:00,,3,Mahaweli Ganga,Manampitiya,c13c2a7c-1671-4f76-81ae-f388cbe1b642,6,4.3,1272972,1.5,1.34
2026-01-04T21:35:22.149000+00:00,,2026-01-04T21:35:22.149000+00:00,,5.2,Kalu Ganga,Rathnapura,d0fe2e42-55b5-44d5-9982-74a6cf2e8456,9.5,7.5,1272971,0,0.77
2026-01-04T21:35:21.987000+00:00,,2026-01-04T21:35:21.987000+00:00,,3,Walawe Ganga,Moraketiya,5409a673-6f6c-4af1-bb0a-8613869426a6,7,5,1272970,0,0.98
2026-01-04T21:34:50.274000+00:00,,2026-01-04T21:34:50.274000+00:00,,4,Maduru Oya,Padiyathalawa,e6b394b3-75ef-4604-b428-7995c132f140,6,4.5,1272969,2.5,0.87
2026-01-04T21:34:28.678000+00:00,,2026-01-04T21:34:28.678000+00:00,,3.3,Aththanagalu Oya,Dunamale,7e3b72cc-071f-4dad-8bd4-37ae726a5435,5.5,4.4,1272968,0,0.66
2026-01-04T21:34:19.371000+00:00,,2026-01-04T21:34:19.371000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,14ad4780-082c-4b26-b3bf-05856c2fdc8a,2.8,1.7,1272967,0,0.42
2026-01-04T21:34:12.172000+00:00,,2026-01-04T21:34:12.172000+00:00,,15,Kelani Ganga,Glencourse,0ff40b4e-2389-47fa-b617-76d47bd04088,19,16.5,1272966,0,8.64
2026-01-04T21:34:00.314000+00:00,,2026-01-04T21:34:00.314000+00:00,,4,Kalu Ganga,Magura,cded2686-9910-4792-a19b-26e7ebdbd06b,7.5,6,1272965,0,0.92
2026-01-04T21:33:58.359000+00:00,,2026-01-04T21:33:58.359000+00:00,,4,Menik Ganga,Katharagama,0e054326-3b51-41f2-be35-059d725f9d9e,6.5,4.6,1272964,0,-0.05
2026-01-04T21:33:37.131000+00:00,,2026-01-04T21:33:37.131000+00:00,,5.5,Maha Oya,Giriulla,dbd42cc6-4030-4bad-aedf-8ff1a622378f,7.5,6.5,1272963,0,0.93
2026-01-04T21:33:22.288000+00:00,,2026-01-04T21:33:22.288000+00:00,,4.8,Kelani Ganga,Deraniyagala,b0f633af-4420-450d-97b8-c2b4ef87432e,6.4,5.8,1272962,0,0.15
2026-01-04T21:33:15.364000+00:00,,2026-01-04T21:33:15.364000+00:00,,4,Kalu Ganga,Magura,0d52b939-95d3-48a0-99ea-a354c3913fd1,7.5,6,1272961,0,0.92
2026-01-04T21:33:10.525000+00:00,,2026-01-04T21:33:10.525000+00:00,,1.5,Kelani Ganga,Norwood,104b2bfa-4229-4478-ad2f-40fec488c7f3,4.5,3,1272960,0,0.52
2026-01-04T21:33:10.033000+00:00,,2026-01-04T21:33:10.033000+00:00,,6,Yan Oya,Horowpothana,c282e01e-c08a-4f6b-aaf6-42417820801f,10.5,7.5,1272959,0,1.71
2026-01-04T21:33:03.588000+00:00,,2026-01-04T21:33:03.588000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,b5ef7a5a-ab68-427f-8449-0f9838c17b0c,6,5,1272958,0,0.75
2026-01-04T21:32:50.731000+00:00,,2026-01-04T21:32:50.731000+00:00,,4,Ma Oya,Yaka Wewa,dc19e7ed-fba5-439d-a97e-4216319de3c2,6,5,1272957,0,0.72
2026-01-04T21:32:49.173000+00:00,,2026-01-04T21:32:49.173000+00:00,,7,Kelani Ganga,Hanwella,cf5bfa24-5399-4321-a6d1-5340c10bdb5d,10,8,1272956,0,0.45
2026-01-04T21:32:38.811000+00:00,,2026-01-04T21:32:38.811000+00:00,,4.5,Heda Oya,Siyambalanduwa,544a4dad-dfb8-4d73-834a-d425fa142b7f,7,6,1272955,0,0.74
2026-01-04T21:32:27.325000+00:00,,2026-01-04T21:32:27.325000+00:00,,4.4,Kirindi Oya,Wellawaya,5507609f-8d60-49aa-8661-0c041510194e,5.9,5.4,1272954,0,1.07
2026-01-04T21:32:25.105000+00:00,,2026-01-04T21:32:25.105000+00:00,,5,Kumbukkan Oya,Nakkala,875919e2-003c-4fc2-9a68-17f120d36e20,7.5,6,1272953,0,1
2026-01-04T21:32:17.003000+00:00,,2026-01-04T21:32:17.003000+00:00,,4,Kelani Ganga,Nagalagam Street,dd5f4475-7f82-44a8-a9e3-d13d814a1fa1,7,5,1272952,,2.5
2026-01-04T21:31:53.246000+00:00,,2026-01-04T21:31:53.246000+00:00,,3,Kelani Ganga,Kithulgala,680883cd-f14b-488f-b10f-3238c56f7ace,6,4,1272951,0,1.68
2026-01-04T21:31:48.708000+00:00,,2026-01-04T21:31:48.708000+00:00,,4,Gin Ganga,Thawalama,10d1fad2-9213-41bc-9467-e1cbd93044fa,7.5,6,1272950,0,1.64
2026-01-04T21:31:15.832000+00:00,,2026-01-04T21:31:15.832000+00:00,,10,Kalu Ganga,Ellagawa,997f62e5-fa58-47eb-ba1a-767dbf9fd90c,12.2,10.7,1272949,0,4.16
2026-01-04T21:31:09.280000+00:00,,2026-01-04T21:31:09.280000+00:00,,,Gal Oya,Ampara,3474dd77-2f52-494e-b218-07b57ac315d6,,,1272948,0,0
2026-01-04T21:31:07.412000+00:00,,2026-01-04T21:31:07.412000+00:00,,4.75,Deduru Oya,Moragaswewa,51174c9a-70c2-40f8-8b79-e2b13cf64547,7,6,1272947,0,0.61
2026-01-04T21:23:56.035000+00:00,,2026-01-04T21:23:56.035000+00:00,,5,Nilwala Ganga,Panadugama,31a0e5de-3ff5-431a-a9be-63399d48493f,7.5,6,1272946,,2.46
2026-01-04T20:50:23.725000+00:00,,2026-01-04T20:50:23.725000+00:00,,4,Gin Ganga,Thawalama,d1a71c3b-c0b2-4ba9-b47b-102b44da50ff,7.5,6,1272945,0,1.65
2026-01-04T20:49:50.422000+00:00,,2026-01-04T20:49:50.422000+00:00,,4,Gin Ganga,Thawalama,a1db28bb-da49-4680-bb0c-d8bc846361b5,7.5,6,1272944,0,1.67
2026-01-04T20:48:34.631000+00:00,,2026-01-04T20:48:34.631000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d5f9807a-95b8-44b3-8bb4-35ff7ce2b7cf,2.8,1.7,1272943,0,0.38
2026-01-04T20:47:10.538000+00:00,,2026-01-04T20:47:10.538000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),323b4185-ef80-4ac0-bd3e-7fbd952a6411,8,6.5,1272942,0,2.1
2026-01-04T20:43:40.747000+00:00,,2026-01-04T20:43:40.747000+00:00,,4,Kirindi Oya,Thanamalwila,1be253a9-16a6-4835-b64b-f37aadbceb72,5.5,5,1272941,0,1.09
2026-01-04T20:42:41.387000+00:00,,2026-01-04T20:42:41.387000+00:00,,4.4,Kirindi Oya,Wellawaya,0ca62fa3-33c5-4156-a68b-68877d048573,5.9,5.4,1272940,0,1.08
2026-01-04T20:42:34.649000+00:00,,2026-01-04T20:42:34.649000+00:00,,4,Nilwala Ganga,Pitabeddara,7a614e8e-d996-45d9-b544-367722110ee3,6.5,5,1272939,0,0.7
2026-01-04T20:40:57.768000+00:00,,2026-01-04T20:40:57.768000+00:00,,3,Walawe Ganga,Moraketiya,4d6291fb-fe11-4efb-b48d-1263cee7c915,7,5,1272938,0,0.97
2026-01-04T20:38:52.567000+00:00,,2026-01-04T20:38:52.567000+00:00,,5.2,Kalu Ganga,Rathnapura,8bf8e897-4855-4b20-8ce1-00c0d2e9a2f4,9.5,7.5,1272937,0,0.77
2026-01-04T20:38:26.972000+00:00,,2026-01-04T20:38:26.972000+00:00,,2.5,Nilwala Ganga,Urawa,9047c702-830a-42f8-8779-5010418ecdc6,6,4,1272936,0,0.28
2026-01-04T20:37:02.453000+00:00,,2026-01-04T20:37:02.453000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,afeffdbc-ef2e-45e5-8ef2-79ff7c96d682,2.8,1.7,1272935,0,0.31
2026-01-04T20:36:17.300000+00:00,,2026-01-04T20:36:17.300000+00:00,,5.2,Kalu Ganga,Rathnapura,68f19f61-a2aa-47b9-8ae2-061c9898c818,9.5,7.5,1272934,0,0.75
2026-01-04T20:35:35.132000+00:00,,2026-01-04T20:35:35.132000+00:00,,4,Maduru Oya,Padiyathalawa,b1ddc2d2-cc69-4f0a-b5d1-e0b7bd5eec96,6,4.5,1272933,1,0.87
2026-01-04T20:35:14.255000+00:00,,2026-01-04T20:35:14.255000+00:00,,3.3,Aththanagalu Oya,Dunamale,01a5afb0-9d5b-4a2c-a7b2-8c667d4f8cb8,5.5,4.4,1272932,0,0.67
2026-01-04T20:33:52.007000+00:00,,2026-01-04T20:33:52.007000+00:00,,3,Kelani Ganga,Kithulgala,cf5b1ada-4e8b-43a9-9695-a62261634723,6,4,1272931,0,1.35
2026-01-04T20:33:40.842000+00:00,,2026-01-04T20:33:40.842000+00:00,,3,Kalu Ganga,Putupaula,897dfa81-7552-4737-85bb-8accf83b18f8,5,4,1272930,0,0.67
2026-01-04T20:33:36.555000+00:00,,2026-01-04T20:33:36.555000+00:00,,4,Menik Ganga,Katharagama,bbe6c27d-a88c-4473-a210-fc4eccb2c378,6.5,4.6,1272929,0,0.04
2026-01-04T20:33:35.839000+00:00,,2026-01-04T20:33:35.839000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7f691743-8b68-4915-80c6-035a70222f4f,6,5,1272928,0,0.75
2026-01-04T20:33:31.434000+00:00,,2026-01-04T20:33:31.434000+00:00,,4.8,Kelani Ganga,Deraniyagala,c3ea4edb-7a31-482f-975e-d15c37f5fd78,6.4,5.8,1272927,0,0.17
2026-01-04T20:33:12.042000+00:00,,2026-01-04T20:33:12.042000+00:00,,6.9,Kirindi Oya,Kuda Oya,901db351-2fb6-432e-83bd-d9f6ab781330,8.8,8.4,1272926,0,1.31
2026-01-04T20:32:51.403000+00:00,,2026-01-04T20:32:51.403000+00:00,,3,Kelani Ganga,Holombuwa,014453f4-fc58-48eb-8a10-a474d3c5c64a,5,3.4,1272925,0,0.4
2026-01-04T20:32:47.191000+00:00,,2026-01-04T20:32:47.191000+00:00,,4,Kelani Ganga,Nagalagam Street,8fcb5ab2-0fa9-4744-83f1-f22db565069c,7,5,1272924,,2.1
2026-01-04T20:32:42.316000+00:00,,2026-01-04T20:32:42.316000+00:00,,7,Kelani Ganga,Hanwella,4bbecc42-0876-4ba5-acd2-b7472005b670,10,8,1272923,0,0.44
2026-01-04T20:32:41.148000+00:00,,2026-01-04T20:32:41.148000+00:00,,5,Kumbukkan Oya,Nakkala,bfd58b2c-8f68-4820-9d4a-e26a1714ef87,7.5,6,1272922,0,1
2026-01-04T20:32:40.363000+00:00,,2026-01-04T20:32:40.363000+00:00,,1.5,Kelani Ganga,Norwood,db965e48-4938-4e00-8f91-c3c61ea5e32b,4.5,3,1272921,0,0.52
2026-01-04T20:32:21.532000+00:00,,2026-01-04T20:32:21.532000+00:00,,4.5,Heda Oya,Siyambalanduwa,8b985e1c-a263-4f1f-8e5c-4ecb97fa5de5,7,6,1272920,0,0.73
2026-01-04T20:32:20.725000+00:00,,2026-01-04T20:32:20.725000+00:00,,4,Kelani Ganga,Nagalagam Street,38bdb07a-2b93-4bec-a488-78b800d6e5d5,7,5,1272919,,2.1
2026-01-04T20:32:07.551000+00:00,,2026-01-04T20:32:07.551000+00:00,,5,Mahaweli Ganga,Peradeniya,e79bce2d-4618-4bec-99a6-c8d9bc084964,9,7,1272918,0,2.69
2026-01-04T20:32:01.364000+00:00,,2026-01-04T20:32:01.364000+00:00,,3.5,Gin Ganga,Baddegama,c4e67e68-babd-457d-af70-8d6ad398bfbc,5,4,1272917,0,1.3
2026-01-04T20:31:50.183000+00:00,,2026-01-04T20:31:50.183000+00:00,,6,Yan Oya,Horowpothana,83f9b2ef-2802-4a40-9c42-be2bd9e82dd3,10.5,7.5,1272916,0.6,1.71
2026-01-04T20:31:30.247000+00:00,,2026-01-04T20:31:30.247000+00:00,,4.75,Deduru Oya,Moragaswewa,ec386c55-f911-40ce-81ea-ad7492f0f93b,7,6,1272915,0,0.62
2026-01-04T20:31:19.038000+00:00,,2026-01-04T20:31:19.038000+00:00,,3,Mahaweli Ganga,Manampitiya,d611994a-f2c8-46b3-b905-853272ef402b,6,4.3,1272914,0,1.34
2026-01-04T20:31:14.409000+00:00,,2026-01-04T20:31:14.409000+00:00,,15,Kelani Ganga,Glencourse,6211f6e6-64ac-488d-b8ed-68f3f245da81,19,16.5,1272913,0,8.57
2026-01-04T20:31:09.389000+00:00,,2026-01-04T20:31:09.389000+00:00,,,Gal Oya,Ampara,1a399dab-f8cb-451c-98ba-ab1fe058955f,,,1272912,0,0
2026-01-04T20:30:54.500000+00:00,,2026-01-04T20:30:54.500000+00:00,,10,Kalu Ganga,Ellagawa,2ed8d047-20a0-401f-bcb2-f9a8e2e9c6e3,12.2,10.7,1272911,0,4.16
2026-01-04T20:16:41.745000+00:00,,2026-01-04T20:16:41.745000+00:00,,2.5,Nilwala Ganga,Urawa,8ad9a1d6-fc3b-4308-a175-41c923c81499,6,4,1272910,0,0.29
2026-01-04T20:04:10.770000+00:00,,2026-01-04T20:04:10.770000+00:00,,4.5,Heda Oya,Siyambalanduwa,4cbfcd05-f0ea-4910-aa11-8704f6142526,7,6,1272909,0,0.72
2026-01-04T19:51:56.517000+00:00,,2026-01-04T19:51:56.517000+00:00,,4,Nilwala Ganga,Pitabeddara,338bc7d8-0c84-4e2a-8577-76a52c5ce7a9,6.5,5,1272908,0,0.7
2026-01-04T19:48:45.861000+00:00,,2026-01-04T19:48:45.861000+00:00,,4,Ma Oya,Yaka Wewa,ca349fdd-6ffa-4b2a-a4d7-c8b95175adbd,6,5,1272907,0,0.72
2026-01-04T19:44:21.905000+00:00,,2026-01-04T19:44:21.905000+00:00,,5,Maha Oya,Badalgama,ba56dbc5-824b-4512-bc03-a068169999ab,9.6,6.2,1272906,0,2.01
2026-01-04T19:43:20.141000+00:00,,2026-01-04T19:43:20.141000+00:00,,4,Menik Ganga,Katharagama,5266644c-3113-4820-abaf-5e9a30d2507a,6.5,4.6,1272905,0,0.03
2026-01-04T19:37:51.986000+00:00,,2026-01-04T19:37:51.986000+00:00,,7,Kelani Ganga,Hanwella,dc94477d-04f3-4e74-ab6b-9677cadb0efc,10,8,1272904,0,0.43
2026-01-04T19:37:02.028000+00:00,,2026-01-04T19:37:02.028000+00:00,,5,Mahaweli Ganga,Peradeniya,43be1081-d377-4462-8e9b-72eaaa0ec02b,9,7,1272903,0,2.82
