CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-02T08:33:42.710000+00:00,,2026-09-02T08:33:42.710000+00:00,,3,Walawe Ganga,Moraketiya,82a415f4-09c2-4f04-92e3-a9ebd885d9f8,7,5,1493792,0,0.58
2026-09-02T08:33:41.875000+00:00,,2026-09-02T08:33:41.875000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),8b9af1f1-7be7-4096-b9f3-56184320d811,8,6.5,1493791,0,2.02
2026-09-02T08:33:33.746000+00:00,,2026-09-02T08:33:33.746000+00:00,,4.5,Heda Oya,Siyambalanduwa,d27be145-7df3-444b-b162-86576f75c0b2,7,6,1493790,0,0.1
2026-09-02T08:33:30.849000+00:00,,2026-09-02T08:33:30.849000+00:00,,1.5,Kelani Ganga,Norwood,a901fba7-377c-460e-ae96-7bd0fa827af4,4.5,3,1493789,0,0.51
2026-09-02T08:33:07.678000+00:00,,2026-09-02T08:33:07.678000+00:00,,6.5,Kelani Ganga,Hanwella,9e80abfd-6798-4306-b284-c6e9dbad6e1f,9.5,7.5,1493788,0,1
2026-09-02T08:32:59.746000+00:00,,2026-09-02T08:32:59.746000+00:00,,5,Malwathu Oya,Thanthirimale,71d392b6-a39f-41b3-89f1-168fada769ad,7.8,6.8,1493787,0,0.52
2026-09-02T08:32:41.017000+00:00,,2026-09-02T08:32:41.017000+00:00,,3,Mahaweli Ganga,Manampitiya,17a70136-d5c8-4364-88e8-ff197af2107e,6,4.3,1493786,0,-0.22
2026-09-02T08:32:36.902000+00:00,,2026-09-02T08:32:36.902000+00:00,,4,Nilwala Ganga,Pitabeddara,b3d07520-732e-44b2-b6b4-6e7d2e97e265,6.5,5,1493785,4.1,0.55
2026-09-02T08:32:30.751000+00:00,,2026-09-02T08:32:30.751000+00:00,,10,Kalu Ganga,Ellagawa,9d833879-f68d-4063-8c5f-babe44697a0a,12.2,10.7,1493784,0,4.55
2026-09-02T08:32:29.933000+00:00,,2026-09-02T08:32:29.933000+00:00,,4,Maduru Oya,Padiyathalawa,a308b8fe-8dcc-41be-8f0d-a080da1fcd74,6,4.5,1493783,0,0.02
2026-09-02T08:32:13.733000+00:00,,2026-09-02T08:32:13.733000+00:00,,4,Menik Ganga,Katharagama,5d009b8a-ada4-435f-9c66-50c0c7c5bafe,6.5,4.6,1493782,0,-0.3
2026-09-02T08:32:11.345000+00:00,,2026-09-02T08:32:11.345000+00:00,,4.4,Kirindi Oya,Wellawaya,d12200be-6800-4c59-ae1f-10d68df45df6,5.9,5.4,1493781,0,0.53
2026-09-02T08:31:53.862000+00:00,,2026-09-02T08:31:53.862000+00:00,,4,Ma Oya,Yaka Wewa,bfb82e64-e4d4-4242-a286-6bed57f00d6a,6,5,1493780,0,0.42
2026-09-02T08:31:48.079000+00:00,,2026-09-02T08:31:48.079000+00:00,,3,Kalu Ganga,Putupaula,b4fd2441-55e7-4b3d-b2fa-1ac04fd689ec,5,4,1493779,0,0.45
2026-09-02T08:31:40.771000+00:00,,2026-09-02T08:31:40.771000+00:00,,4,Kirindi Oya,Thanamalwila,59950a73-6955-43c2-8158-85e5b1279e05,5.5,5,1493778,0,-0.03
2026-09-02T08:31:28.802000+00:00,,2026-09-02T08:31:28.802000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ac1166ee-cee9-4ba3-9a88-35810267d1ff,6,5,1493777,0,1.24
2026-09-02T08:31:24.432000+00:00,,2026-09-02T08:31:24.432000+00:00,,3,Kelani Ganga,Kithulgala,5a853db6-758f-47f0-a232-2e5d6db367c1,6,4,1493776,0,1.79
2026-09-02T08:31:13.230000+00:00,,2026-09-02T08:31:13.230000+00:00,,6,Yan Oya,Horowpothana,13277422-6ef1-4ea1-a216-db547ec3c3df,10.5,7.5,1493775,0,1.62
2026-09-02T08:31:12.166000+00:00,,2026-09-02T08:31:12.166000+00:00,,6.9,Kirindi Oya,Kuda Oya,85bd2f14-2a9d-478b-afe1-8c01c6c3a04f,8.8,8.4,1493774,0,0.88
2026-09-02T08:30:54.209000+00:00,,2026-09-02T08:30:54.209000+00:00,,4,Maduru Oya,Padiyathalawa,1e7c2373-c061-4b07-9801-0b2ac57772a5,6,4.5,1493773,0,0.02
2026-09-02T08:30:51.162000+00:00,,2026-09-02T08:30:51.162000+00:00,,5,Kumbukkan Oya,Nakkala,d36273fe-90f0-4e26-8c86-b835389fb433,7.5,6,1493772,0,0.54
2026-09-02T08:30:49.084000+00:00,,2026-09-02T08:30:49.084000+00:00,,,Gal Oya,Ampara,b82ebd70-c13b-4afb-bcaa-8f3f32bdf1da,,,1493771,0,0
2026-09-02T08:30:46.509000+00:00,,2026-09-02T08:30:46.509000+00:00,,4.75,Deduru Oya,Moragaswewa,691b8ddb-bf35-43a9-a9d1-83a28b591cb4,7,6,1493770,0,-0.25
2026-09-02T08:30:34.230000+00:00,,2026-09-02T08:30:34.230000+00:00,,3,Mahaweli Ganga,Thaldena,b66ec388-008a-4309-8b10-8033a491f4de,5,4,1493769,0,0.07
2026-09-02T08:30:31.096000+00:00,,2026-09-02T08:30:31.096000+00:00,,5,Mahaweli Ganga,Weraganthota,4a132416-53f0-4958-858f-99f0e0d26e95,8,6,1493768,0,-2.98
2026-09-02T07:43:56.975000+00:00,,2026-09-02T07:43:56.975000+00:00,,2.5,Nilwala Ganga,Urawa,0439a55b-a0f8-4d55-a264-ea0155730820,6,4,1493767,0,0.1
2026-09-02T07:42:38.978000+00:00,,2026-09-02T07:42:38.978000+00:00,,5,Malwathu Oya,Thanthirimale,8a6c3ed5-2da5-45a2-b480-1a71a534aaf2,7.8,6.8,1493766,0,0.52
2026-09-02T07:42:07.916000+00:00,,2026-09-02T07:42:07.916000+00:00,,6.9,Kirindi Oya,Kuda Oya,4b8368da-ad09-4e6a-b39c-3d6c69a728f4,8.8,8.4,1493765,0,0.88
2026-09-02T07:40:32.936000+00:00,,2026-09-02T07:40:32.936000+00:00,,3,Kelani Ganga,Holombuwa,5a511ef5-9355-46d5-a065-dc998d5618fd,6,4,1493764,0,0.42
2026-09-02T07:39:43.262000+00:00,,2026-09-02T07:39:43.262000+00:00,,4.5,Heda Oya,Siyambalanduwa,a642c175-d08b-44e5-a201-eaecfd2619a0,7,6,1493763,0,0.11
2026-09-02T07:37:26.893000+00:00,,2026-09-02T07:37:26.893000+00:00,,4,Gin Ganga,Thawalama,598079cc-d3a4-4609-ad4d-d94aa60f431d,7.5,6,1493762,0,1.44
2026-09-02T07:37:25.919000+00:00,,2026-09-02T07:37:25.919000+00:00,,4.75,Deduru Oya,Moragaswewa,298cf976-6e07-4a06-935b-cbb47383985f,7,6,1493761,0,-0.25
2026-09-02T07:37:01.339000+00:00,,2026-09-02T07:37:01.339000+00:00,,10,Kalu Ganga,Ellagawa,2a4e2252-939c-4734-998a-4a7483ab0f69,12.2,10.7,1493760,0,4.55
2026-09-02T07:36:33.493000+00:00,,2026-09-02T07:36:33.493000+00:00,,15,Kelani Ganga,Glencourse,9235ed8d-b85e-41a6-9440-98551ddea42c,19,15.5,1493759,0,9.44
2026-09-02T07:36:07.169000+00:00,,2026-09-02T07:36:07.169000+00:00,,3.5,Gin Ganga,Baddegama,9a170ff5-465d-4fb1-9a58-dc1d44ca3712,5,4,1493758,1.5,1.36
2026-09-02T07:36:00.664000+00:00,,2026-09-02T07:36:00.664000+00:00,,4,Menik Ganga,Katharagama,adae8597-aac9-4e77-8612-75b818401f39,6.5,4.6,1493757,0,-0.3
2026-09-02T07:35:56.743000+00:00,,2026-09-02T07:35:56.743000+00:00,,3,Walawe Ganga,Moraketiya,42ea2591-b379-42fe-9567-0516f87ec744,7,5,1493756,0,0.58
2026-09-02T07:35:06.823000+00:00,,2026-09-02T07:35:06.823000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,611baa9b-8800-4ae8-9df9-d275033f69b1,2.8,1.7,1493755,0,0.33
2026-09-02T07:35:00.252000+00:00,,2026-09-02T07:35:00.252000+00:00,,5,Mahaweli Ganga,Peradeniya,b3e9e96e-0f94-4e92-b5dc-8c09fc5f8e7d,9,7,1493754,0,2.3
2026-09-02T07:34:53.530000+00:00,,2026-09-02T07:34:53.530000+00:00,,4,Kalu Ganga,Magura,f0c59a1f-804e-4694-98c5-68a290b19f57,7.5,6,1493753,0,1.23
2026-09-02T07:34:40.377000+00:00,,2026-09-02T07:34:40.377000+00:00,,4.8,Kelani Ganga,Deraniyagala,11c12629-a244-42de-9e9a-8dd8eccd59c2,7,5.8,1493752,0,0.6
2026-09-02T07:34:25.633000+00:00,,2026-09-02T07:34:25.633000+00:00,,3,Kalu Ganga,Putupaula,920965c3-0447-4858-a559-7c845cdbe7b2,5,4,1493751,0,0.38
2026-09-02T07:33:45.545000+00:00,,2026-09-02T07:33:45.545000+00:00,,1.5,Kelani Ganga,Norwood,1f72d568-16ae-4d2f-a1b1-a34a03cd4a46,4.5,3,1493750,0,0.52
2026-09-02T07:33:38.708000+00:00,,2026-09-02T07:33:38.708000+00:00,,4,Nilwala Ganga,Pitabeddara,de0e94dd-660e-4e92-8b89-4cfcaa0b0055,6.5,5,1493749,0,0.55
2026-09-02T07:33:33.394000+00:00,,2026-09-02T07:33:33.394000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),de59f02e-49b7-49bc-ac0e-53b4d86b7c16,8,6.5,1493748,0,2
2026-09-02T07:33:29.483000+00:00,,2026-09-02T07:33:29.483000+00:00,,5,Nilwala Ganga,Panadugama,df6d1688-a87b-4d97-8ab4-44ec2d5e13f2,7.5,6,1493747,0,2.63
2026-09-02T07:33:22.492000+00:00,,2026-09-02T07:33:22.492000+00:00,,3,Kelani Ganga,Kithulgala,348e06cd-ae7b-423c-ba20-4ce2c1b3307c,6,4,1493746,0,1.79
2026-09-02T07:33:19.031000+00:00,,2026-09-02T07:33:19.031000+00:00,,5.5,Maha Oya,Giriulla,323bae64-9e30-42a2-94a4-728d843f8440,7.5,6.5,1493745,0,0.81
2026-09-02T07:33:18.705000+00:00,,2026-09-02T07:33:18.705000+00:00,,6.5,Kelani Ganga,Hanwella,6b73fe8d-ec5b-4cdc-89c3-313e3973662a,9.5,7.5,1493744,0,1
2026-09-02T07:32:56.867000+00:00,,2026-09-02T07:32:56.867000+00:00,,4.84,Mee Oya,Galgamuwa,5894304c-28fe-4f43-9d88-238271e55771,8,5.94,1493743,0,-0.11
2026-09-02T07:32:34.704000+00:00,,2026-09-02T07:32:34.704000+00:00,,4.4,Kirindi Oya,Wellawaya,c2299fb0-689e-4bf1-8aa4-31e40b9d03f7,5.9,5.4,1493742,0,0.53
2026-09-02T07:32:20.107000+00:00,,2026-09-02T07:32:20.107000+00:00,,4,Ma Oya,Yaka Wewa,5f51d8f4-ccd3-4120-832f-66fa8f047623,6,5,1493741,0,0.42
2026-09-02T07:32:13.756000+00:00,,2026-09-02T07:32:13.756000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,c24c9c70-773d-4e12-8429-fe9d6a451b32,6,5,1493740,0,1.24
2026-09-02T07:32:02.216000+00:00,,2026-09-02T07:32:02.216000+00:00,,4,Kelani Ganga,Nagalagam Street,b62be78c-3232-452f-a00a-cbc6070dfa63,7,5,1493739,0,1.1
2026-09-02T07:32:01.246000+00:00,,2026-09-02T07:32:01.246000+00:00,,4,Maduru Oya,Padiyathalawa,3873ee19-a9a2-4ff0-a1ef-e29bdda4b2f4,6,4.5,1493738,0,0.02
2026-09-02T07:31:55.116000+00:00,,2026-09-02T07:31:55.116000+00:00,,3.3,Aththanagalu Oya,Dunamale,d4fb2837-9e0d-4de0-b0fd-aa50f6a94f09,5.5,4.4,1493737,0,0.5
2026-09-02T07:31:26.522000+00:00,,2026-09-02T07:31:26.522000+00:00,,3,Mahaweli Ganga,Manampitiya,e5c50412-425f-474f-b81e-26ddbde17ad9,6,4.3,1493736,0,-0.2
2026-09-02T07:31:21.808000+00:00,,2026-09-02T07:31:21.808000+00:00,,5,Kumbukkan Oya,Nakkala,a74736a6-b247-4d50-84e2-3e78d73a7666,7.5,6,1493735,0,0.54
2026-09-02T07:31:21.393000+00:00,,2026-09-02T07:31:21.393000+00:00,,3,Mahaweli Ganga,Thaldena,927cc33c-2c0e-438e-b18e-fa1cd05a6517,5,4,1493734,0,0.07
2026-09-02T07:31:09.717000+00:00,,2026-09-02T07:31:09.717000+00:00,,6,Yan Oya,Horowpothana,a9710329-f25a-44d1-908a-a3c1bd59d5fd,10.5,7.5,1493733,0,1.62
2026-09-02T07:30:42.110000+00:00,,2026-09-02T07:30:42.110000+00:00,,,Gal Oya,Ampara,d355c5d3-2252-464f-bb78-1bdda36df68a,,,1493732,0,0
2026-09-02T07:30:40.862000+00:00,,2026-09-02T07:30:40.862000+00:00,,4,Kirindi Oya,Thanamalwila,1dc98eac-302d-4433-b7ee-b1fad0c85bad,5.5,5,1493731,0,-0.03
2026-09-02T07:30:31.620000+00:00,,2026-09-02T07:30:31.620000+00:00,,5,Mahaweli Ganga,Weraganthota,7922002c-1f48-450b-b07f-c0c3f34c97ca,8,6,1493730,0,-2.95
2026-09-02T06:46:11.004000+00:00,,2026-09-02T06:46:11.004000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fc933e2a-2840-40f5-8622-e2f3b9b6325b,2.8,1.7,1493729,0,0.36
2026-09-02T06:41:29.245000+00:00,,2026-09-02T06:41:29.245000+00:00,,5,Nilwala Ganga,Panadugama,4e3ebff2-e176-4203-aa61-fbe8d29380e7,7.5,6,1493728,0,2.69
2026-09-02T06:41:10.479000+00:00,,2026-09-02T06:41:10.479000+00:00,,2.5,Nilwala Ganga,Urawa,335a912e-a17b-4d2e-8161-6c358da0351c,6,4,1493727,0,0.11
2026-09-02T06:37:40.949000+00:00,,2026-09-02T06:37:40.949000+00:00,,4,Kalu Ganga,Magura,5cc2b2a0-1cd0-47d7-83be-fb0793cf0be3,7.5,6,1493726,0,1.23
2026-09-02T06:37:27.042000+00:00,,2026-09-02T06:37:27.042000+00:00,,3,Kelani Ganga,Holombuwa,b0d9ddd6-d614-42ec-9bf4-694e7ff9b225,6,4,1493725,0,0.42
2026-09-02T06:36:15.236000+00:00,,2026-09-02T06:36:15.236000+00:00,,4,Kelani Ganga,Nagalagam Street,870c6566-facf-4a79-a2fc-13c67fa9bb54,7,5,1493724,0,0.6
2026-09-02T06:36:04.655000+00:00,,2026-09-02T06:36:04.655000+00:00,,5,Nilwala Ganga,Panadugama,96b97b9d-0e6e-46f2-8179-c6d381de3934,7.5,6,1493723,0,2.63
2026-09-02T06:35:34.611000+00:00,,2026-09-02T06:35:34.611000+00:00,,4.5,Heda Oya,Siyambalanduwa,cb97a341-f6c3-48b4-af77-6217efbf3733,7,6,1493722,0,0.11
2026-09-02T06:35:11.864000+00:00,,2026-09-02T06:35:11.864000+00:00,,5,Kumbukkan Oya,Nakkala,d7d4a517-97a0-404f-9d37-a1c651306d17,7.5,6,1493721,0,0.54
2026-09-02T06:35:00.620000+00:00,,2026-09-02T06:35:00.620000+00:00,,4,Kirindi Oya,Thanamalwila,cdf8543a-6a71-4b45-b381-83226fd3d301,5.5,5,1493720,0,-0.03
2026-09-02T06:34:48.446000+00:00,,2026-09-02T06:34:48.446000+00:00,,5,Maha Oya,Badalgama,923656b5-4954-4e10-aac7-8ccc3e2e82cd,9.6,6.2,1493719,0,1.85
2026-09-02T06:34:47.840000+00:00,,2026-09-02T06:34:47.840000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,76811837-f057-493d-999f-94a546b0e25e,2.8,1.7,1493718,0,0.36
2026-09-02T06:34:41.130000+00:00,,2026-09-02T06:34:41.130000+00:00,,15,Kelani Ganga,Glencourse,639f347e-3c63-4047-841d-4e9ee83ed726,19,15.5,1493717,0,9.44
2026-09-02T06:34:40.981000+00:00,,2026-09-02T06:34:40.981000+00:00,,4.84,Mee Oya,Galgamuwa,b614268b-43f7-4bfd-9d27-fa7e5792a287,8,5.94,1493716,0,-0.11
2026-09-02T06:34:36.945000+00:00,,2026-09-02T06:34:36.945000+00:00,,5.2,Kalu Ganga,Rathnapura,e01390e1-31b7-4254-b5a0-afbc3e3833b1,9.5,7.5,1493715,0,1
2026-09-02T06:34:26.795000+00:00,,2026-09-02T06:34:26.795000+00:00,,3.5,Gin Ganga,Baddegama,845ef4b6-2904-4e65-9281-f8849f04eaa9,5,4,1493714,0,1.38
2026-09-02T06:34:24.474000+00:00,,2026-09-02T06:34:24.474000+00:00,,3.3,Aththanagalu Oya,Dunamale,19517e1f-ff74-442a-b7c6-1b9213f98c70,5.5,4.4,1493713,0,0.5
2026-09-02T06:34:14.027000+00:00,,2026-09-02T06:34:14.027000+00:00,,1.5,Kelani Ganga,Norwood,9f0e5af4-fce0-4414-8ee3-1552eec804bd,4.5,3,1493712,0,0.52
2026-09-02T06:33:38.033000+00:00,,2026-09-02T06:33:38.033000+00:00,,4.75,Deduru Oya,Moragaswewa,a5050686-1bc7-4650-9af5-fd30feda914f,7,6,1493711,0,-0.25
2026-09-02T06:33:28.092000+00:00,,2026-09-02T06:33:28.092000+00:00,,4,Nilwala Ganga,Pitabeddara,6a35ffe7-feed-40ce-900b-a405b6b140e3,6.5,5,1493710,0,0.55
2026-09-02T06:33:22.194000+00:00,,2026-09-02T06:33:22.194000+00:00,,4.8,Kelani Ganga,Deraniyagala,58bf8ff8-e658-406d-8366-f2510bcc5734,7,5.8,1493709,0,0.61
2026-09-02T06:33:21.097000+00:00,,2026-09-02T06:33:21.097000+00:00,,4.8,Kelani Ganga,Deraniyagala,514b6787-930a-44c8-b37e-20b69e9fd13d,7,5.8,1493708,0,0.63
2026-09-02T06:33:17.732000+00:00,,2026-09-02T06:33:17.732000+00:00,,6,Yan Oya,Horowpothana,525bfe21-c7e1-4bee-a5bd-5e5a0f487a51,10.5,7.5,1493707,0,1.62
2026-09-02T06:33:17.214000+00:00,,2026-09-02T06:33:17.214000+00:00,,4,Gin Ganga,Thawalama,daf1fb04-da3e-43ee-a32d-c2acf7b67377,7.5,6,1493706,0,1.45
2026-09-02T06:33:00.518000+00:00,,2026-09-02T06:33:00.518000+00:00,,10,Kalu Ganga,Ellagawa,1c66e7b6-ee7b-4ed6-bc49-d416747562af,12.2,10.7,1493705,0,4.55
2026-09-02T06:32:57.899000+00:00,,2026-09-02T06:32:57.899000+00:00,,3,Kelani Ganga,Kithulgala,ac876456-179a-4cdb-a0a9-0b5afa3b18da,6,4,1493704,0,1.75
2026-09-02T06:32:53.816000+00:00,,2026-09-02T06:32:53.816000+00:00,,6.5,Kelani Ganga,Hanwella,1fe1cbb5-329f-4f5b-9c6f-3b1e7322cd8e,9.5,7.5,1493703,0,1
2026-09-02T06:32:52.131000+00:00,,2026-09-02T06:32:52.131000+00:00,,4.4,Kirindi Oya,Wellawaya,33c9b470-9727-41b3-a42d-277f77725e27,5.9,5.4,1493702,0,0.53
2026-09-02T06:32:47.907000+00:00,,2026-09-02T06:32:47.907000+00:00,,3,Kalu Ganga,Putupaula,5b2bdafa-ecff-468e-8d17-233149154690,5,4,1493701,0,0.35
2026-09-02T06:32:26.481000+00:00,,2026-09-02T06:32:26.481000+00:00,,4,Menik Ganga,Katharagama,ea8992ba-209d-4e86-b3f7-9c6714fcb601,6.5,4.6,1493700,0,-0.3
2026-09-02T06:32:25.663000+00:00,,2026-09-02T06:32:25.663000+00:00,,5.5,Maha Oya,Giriulla,ce87ba75-78fa-4641-9518-6cbcdd224d8e,7.5,6.5,1493699,0,0.81
2026-09-02T06:32:20.837000+00:00,,2026-09-02T06:32:20.837000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),732a5d93-18a5-4b55-b02f-d31bbc7ab191,8,6.5,1493698,0,1.99
2026-09-02T06:32:14.225000+00:00,,2026-09-02T06:32:14.225000+00:00,,3,Walawe Ganga,Moraketiya,ae22265b-8b04-48ca-9c4a-69174f3da3b1,7,5,1493697,0,0.59
2026-09-02T06:32:10.841000+00:00,,2026-09-02T06:32:10.841000+00:00,,3,Mahaweli Ganga,Manampitiya,6fe4cfed-efd8-41dd-bb25-63570971ddd1,6,4.3,1493696,0,-0.2
2026-09-02T06:31:57.898000+00:00,,2026-09-02T06:31:57.898000+00:00,,4,Ma Oya,Yaka Wewa,8b3cc062-4618-4bf8-afef-aec85b61c0d9,6,5,1493695,0,0.42
2026-09-02T06:31:47.983000+00:00,,2026-09-02T06:31:47.983000+00:00,,5,Mahaweli Ganga,Peradeniya,e7c62599-136a-4cb7-ae40-19d98f7aa828,9,7,1493694,0,2.4
2026-09-02T06:31:34.775000+00:00,,2026-09-02T06:31:34.775000+00:00,,,Gal Oya,Ampara,85b0b02f-ce3c-4c74-a599-85a52c9ad575,,,1493693,0,0
2026-09-02T06:31:17.323000+00:00,,2026-09-02T06:31:17.323000+00:00,,6.9,Kirindi Oya,Kuda Oya,f5004d16-8dfa-401f-ae39-e11623ee2557,8.8,8.4,1493692,0,0.88
2026-09-02T06:30:58.822000+00:00,,2026-09-02T06:30:58.822000+00:00,,5,Malwathu Oya,Thanthirimale,ef4aba94-2839-4a1f-846d-2103dcd4c182,7.8,6.8,1493691,0,0.52
2026-09-02T06:30:49.688000+00:00,,2026-09-02T06:30:49.688000+00:00,,3,Mahaweli Ganga,Thaldena,bb62a296-e2de-4513-a503-c353cc4b289f,5,4,1493690,0,0.07
2026-09-02T06:30:47.530000+00:00,,2026-09-02T06:30:47.530000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a9655182-675f-4fec-8212-c91a5beb878f,6,5,1493689,0,1.24
2026-09-02T06:30:34.951000+00:00,,2026-09-02T06:30:34.951000+00:00,,5,Mahaweli Ganga,Weraganthota,7026f7d8-60a2-49f7-a6cb-192c6a54eccf,8,6,1493688,0,-3.16
2026-09-02T06:30:29.630000+00:00,,2026-09-02T06:30:29.630000+00:00,,4,Maduru Oya,Padiyathalawa,40d1dfe7-b9bc-49f4-91f3-d3a66666a726,6,4.5,1493687,0,0.02
2026-09-02T06:01:13.909000+00:00,,2026-09-02T06:01:13.909000+00:00,,4.4,Kirindi Oya,Wellawaya,d8e13afb-47fd-4381-979c-1f6d48c0f8d2,5.9,5.4,1493686,0,0.53
2026-09-02T05:53:22.850000+00:00,,2026-09-02T05:53:22.850000+00:00,,5,Nilwala Ganga,Panadugama,75b80bf8-07de-4786-88d9-fe7676b70264,7.5,6,1493685,0,2.63
2026-09-02T05:48:41.603000+00:00,,2026-09-02T05:48:41.603000+00:00,,2.5,Nilwala Ganga,Urawa,0fc4b336-885b-4c90-90a3-8ec142be50c2,6,4,1493684,0,0.11
2026-09-02T05:40:48.014000+00:00,,2026-09-02T05:40:48.014000+00:00,,4,Kalu Ganga,Magura,4611563c-309e-4408-b157-b334002df5a2,7.5,6,1493683,0,1.24
2026-09-02T05:39:16.164000+00:00,,2026-09-02T05:39:16.164000+00:00,,3,Kelani Ganga,Holombuwa,02a92685-abb7-464e-8fd8-a6e91cfa1b89,6,4,1493682,0,0.33
2026-09-02T05:38:51.755000+00:00,,2026-09-02T05:38:51.755000+00:00,,5,Mahaweli Ganga,Peradeniya,2f52e57f-d3e2-4380-abf4-a4cd5ae49c47,9,7,1493681,0,2.43
2026-09-02T05:38:11.795000+00:00,,2026-09-02T05:38:11.795000+00:00,,3.3,Aththanagalu Oya,Dunamale,47a08f4c-ad4a-449d-b00a-38b8ed708f94,5.5,4.4,1493680,0,0.5
2026-09-02T05:36:57.137000+00:00,,2026-09-02T05:36:57.137000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,06cf550f-a05e-438c-92e3-62a9a69b3978,2.8,1.7,1493679,0,0.45
2026-09-02T05:36:33.125000+00:00,,2026-09-02T05:36:33.125000+00:00,,4.84,Mee Oya,Galgamuwa,9233d6db-cdc3-4300-b8cb-65b0d8a60d19,8,5.94,1493678,0,-0.11
2026-09-02T05:36:21.698000+00:00,,2026-09-02T05:36:21.698000+00:00,,5.2,Kalu Ganga,Rathnapura,5c1abb32-08c0-4852-9bfd-74307ad0ed8a,9.5,7.5,1493677,0,1
2026-09-02T05:35:08.270000+00:00,,2026-09-02T05:35:08.270000+00:00,,3,Walawe Ganga,Moraketiya,35bea280-6a4f-45b4-bd35-4e73a16e29ac,7,5,1493676,0,0.59
2026-09-02T05:35:05.280000+00:00,,2026-09-02T05:35:05.280000+00:00,,4,Nilwala Ganga,Pitabeddara,9f58939b-7392-4e14-9c4d-e599d7ec2e52,6.5,5,1493675,0,0.55
2026-09-02T05:35:00.946000+00:00,,2026-09-02T05:35:00.946000+00:00,,5.5,Maha Oya,Giriulla,5ef70f42-bd12-4535-a8be-1b13af71e69c,7.5,6.5,1493674,0,0.81
2026-09-02T05:34:55.633000+00:00,,2026-09-02T05:34:55.633000+00:00,,3.5,Gin Ganga,Baddegama,580470db-4734-49c7-a40b-a3e50b2162e2,5,4,1493673,0,1.4
2026-09-02T05:34:47.089000+00:00,,2026-09-02T05:34:47.089000+00:00,,15,Kelani Ganga,Glencourse,34797a5d-ed0b-4749-a224-361f3e7ffcb4,19,15.5,1493672,0,9.44
2026-09-02T05:34:12.631000+00:00,,2026-09-02T05:34:12.631000+00:00,,4.75,Deduru Oya,Moragaswewa,d2e8fba8-a438-4e93-832b-e89e62a00c43,7,6,1493671,0,-0.25
2026-09-02T05:33:56.402000+00:00,,2026-09-02T05:33:56.402000+00:00,,6,Yan Oya,Horowpothana,a783d3b9-171c-4f44-ba8e-0decea7b03b3,10.5,7.5,1493670,0,1.62
2026-09-02T05:33:48.550000+00:00,,2026-09-02T05:33:48.550000+00:00,,5,Kumbukkan Oya,Nakkala,543fb721-21c8-41e8-84c6-9dcef68ca0d9,7.5,6,1493669,0,0.54
2026-09-02T05:33:42.125000+00:00,,2026-09-02T05:33:42.125000+00:00,,5,Maha Oya,Badalgama,3df6e781-e561-4d64-a9b1-46060b60f727,9.6,6.2,1493668,0,1.85
2026-09-02T05:33:21.587000+00:00,,2026-09-02T05:33:21.587000+00:00,,1.5,Kelani Ganga,Norwood,47a515ec-555b-4218-925b-09d592b5d653,4.5,3,1493667,0,0.5
2026-09-02T05:33:10.149000+00:00,,2026-09-02T05:33:10.149000+00:00,,4,Menik Ganga,Katharagama,71abae65-c8bb-468a-9560-073cafb851cf,6.5,4.6,1493666,0,-0.3
2026-09-02T05:33:08.966000+00:00,,2026-09-02T05:33:08.966000+00:00,,4.5,Heda Oya,Siyambalanduwa,17d5ec79-7e37-46f2-8076-9f16378f530b,7,6,1493665,0,0.11
2026-09-02T05:32:57.537000+00:00,,2026-09-02T05:32:57.537000+00:00,,3,Kelani Ganga,Kithulgala,80725af0-9ec1-48e4-a579-d128b5bc91f9,6,4,1493664,0,1.75
2026-09-02T05:32:57.443000+00:00,,2026-09-02T05:32:57.443000+00:00,,6.5,Kelani Ganga,Hanwella,cbcb18bd-c0db-4dcb-a696-6ab6210c88f6,9.5,7.5,1493663,0,1
2026-09-02T05:32:48.930000+00:00,,2026-09-02T05:32:48.930000+00:00,,4,Ma Oya,Yaka Wewa,66ace544-8ad4-4104-8f05-fa81d125810d,6,5,1493662,0,0.43
2026-09-02T05:32:45.807000+00:00,,2026-09-02T05:32:45.807000+00:00,,4,Maduru Oya,Padiyathalawa,e1b7aa36-4b96-4830-8a92-e1126eac493f,6,4.5,1493661,0,0.02
2026-09-02T05:32:35.968000+00:00,,2026-09-02T05:32:35.968000+00:00,,4,Gin Ganga,Thawalama,0cde283b-f1f0-4c5f-a935-709c636f77d6,7.5,6,1493660,0,1.46
2026-09-02T05:32:25.724000+00:00,,2026-09-02T05:32:25.724000+00:00,,3,Kalu Ganga,Putupaula,4a7c63f3-8c71-4ccc-8cd5-fc1a72a94a03,5,4,1493659,0,0.38
