CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-30T17:33:37.111000+00:00,,2026-08-30T17:33:37.111000+00:00,,4.75,Deduru Oya,Moragaswewa,f0d45be4-8bb0-459d-9f56-c99a8d86a74d,7,6,1491397,0,-0.22
2026-08-30T17:33:19.948000+00:00,,2026-08-30T17:33:19.948000+00:00,,5,Mahaweli Ganga,Peradeniya,84795744-fb4a-47b9-9817-44bb9e434f34,9,7,1491396,0,2.98
2026-08-30T17:33:15.765000+00:00,,2026-08-30T17:33:15.765000+00:00,,2.5,Nilwala Ganga,Urawa,d47f049f-ea43-4341-9eb2-2e0cf5071a9c,6,4,1491395,0,0.24
2026-08-30T17:33:10.129000+00:00,,2026-08-30T17:33:10.129000+00:00,,5,Maha Oya,Badalgama,4c0bb625-88d6-42f8-bf67-eee9676f564b,9.6,6.2,1491394,0,1.95
2026-08-30T17:33:09.708000+00:00,,2026-08-30T17:33:09.708000+00:00,,4,Kirindi Oya,Thanamalwila,f41a64b4-af07-43d6-b4ef-3554717a8893,5.5,5,1491393,0,-0.02
2026-08-30T17:33:03.145000+00:00,,2026-08-30T17:33:03.145000+00:00,,5.5,Maha Oya,Giriulla,cbad32d2-09bd-4389-be0e-24b6db138664,7.5,6.5,1491392,0,0.9
2026-08-30T17:32:48.623000+00:00,,2026-08-30T17:32:48.623000+00:00,,3,Walawe Ganga,Moraketiya,9479dfbb-bb5d-43d4-986e-e05354d0e503,7,5,1491391,0,0.63
2026-08-30T17:32:43.243000+00:00,,2026-08-30T17:32:43.243000+00:00,,3,Kelani Ganga,Kithulgala,48b88a7e-2d72-48c1-b488-1528deacb5ba,6,4,1491390,0,1.83
2026-08-30T17:32:25.876000+00:00,,2026-08-30T17:32:25.876000+00:00,,3.3,Aththanagalu Oya,Dunamale,182e4feb-1f44-4ae7-a81d-4334252f5793,5.5,4.4,1491389,0,0.34
2026-08-30T17:32:09.701000+00:00,,2026-08-30T17:32:09.701000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),98dd2ceb-14d2-479c-9638-5f9fd00cdbb4,8,6.5,1491388,0,2.6
2026-08-30T17:31:54.887000+00:00,,2026-08-30T17:31:54.887000+00:00,,4,Ma Oya,Yaka Wewa,f4e41ac7-57a1-45b2-b5ea-f28506ae2544,6,5,1491387,0,0.42
2026-08-30T17:31:52.130000+00:00,,2026-08-30T17:31:52.130000+00:00,,6,Yan Oya,Horowpothana,d778d3ed-043a-4e04-b301-b7a743e065c8,10.5,7.5,1491386,0,1.65
2026-08-30T17:31:45.859000+00:00,,2026-08-30T17:31:45.859000+00:00,,4,Kelani Ganga,Nagalagam Street,c425efdf-75f7-47f6-b967-2462df40b871,7,5,1491385,0,0.7
2026-08-30T17:30:33.868000+00:00,,2026-08-30T17:30:33.868000+00:00,,,Gal Oya,Ampara,d5350515-cc9b-402a-b3f7-2946f765ab70,,,1491384,0,0
2026-08-30T17:30:15.360000+00:00,,2026-08-30T17:30:15.360000+00:00,,5,Kumbukkan Oya,Nakkala,23a69ef7-00c2-4a9f-9784-04e430e10c9f,7.5,6,1491383,0,0.56
2026-08-30T16:43:26.487000+00:00,,2026-08-30T16:43:26.487000+00:00,,3,Kalu Ganga,Putupaula,050b01f6-fa6d-476b-bbc1-941d9840fc2d,5,4,1491382,0,0.49
2026-08-30T16:43:04.102000+00:00,,2026-08-30T16:43:04.102000+00:00,,3,Mahaweli Ganga,Thaldena,5855ff36-2a75-4f9c-b5dd-c6eb264a41c0,5,4,1491381,0,0.08
2026-08-30T16:42:21.827000+00:00,,2026-08-30T16:42:21.827000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),4d4b74e8-b65c-4427-95ca-2983d2fed834,8,6.5,1491380,0,2.6
2026-08-30T16:41:35.910000+00:00,,2026-08-30T16:41:35.910000+00:00,,4,Gin Ganga,Thawalama,9a1cdeba-8e72-4421-bbdc-fcc1c064a488,7.5,6,1491379,0,1.67
2026-08-30T16:39:12.493000+00:00,,2026-08-30T16:39:12.493000+00:00,,15,Kelani Ganga,Glencourse,80986ba5-9f4c-4d46-ab9c-30464c2972ba,19,15.5,1491378,0,9.63
2026-08-30T16:38:19.217000+00:00,,2026-08-30T16:38:19.217000+00:00,,4,Kalu Ganga,Magura,5de71dec-24c9-458c-9c9b-b7895309048d,7.5,6,1491377,0,1.49
2026-08-30T16:37:29.776000+00:00,,2026-08-30T16:37:29.776000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6e2c8a99-a0e1-41b6-b073-fb6577310352,2.8,1.7,1491376,0,0.6
2026-08-30T16:37:24.421000+00:00,,2026-08-30T16:37:24.421000+00:00,,4,Maduru Oya,Padiyathalawa,4c0d387e-d325-44a9-bb3c-b4cc10e5070d,6,4.5,1491375,0,0.03
2026-08-30T16:36:45.285000+00:00,,2026-08-30T16:36:45.285000+00:00,,6.9,Kirindi Oya,Kuda Oya,5e635905-7666-4466-a422-f540323f8a77,8.8,8.4,1491374,0,0.89
2026-08-30T16:36:43.582000+00:00,,2026-08-30T16:36:43.582000+00:00,,5.5,Maha Oya,Giriulla,2e00c1a3-1c96-4018-a317-7f7ae5700f4c,7.5,6.5,1491373,0,0.9
2026-08-30T16:35:55.866000+00:00,,2026-08-30T16:35:55.866000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,70a4abae-a020-4d9b-b33a-67236ba49e1d,6,5,1491372,1.2,1.38
2026-08-30T16:35:53.029000+00:00,,2026-08-30T16:35:53.029000+00:00,,2.5,Nilwala Ganga,Urawa,1c602f30-a5af-45c3-a000-5e744890e804,6,4,1491371,0,0.26
2026-08-30T16:35:04.781000+00:00,,2026-08-30T16:35:04.781000+00:00,,6.5,Kelani Ganga,Hanwella,ea1d5f60-76ea-4645-8c0f-c7a72bc8e93e,9.5,7.5,1491370,0,1.21
2026-08-30T16:34:49.398000+00:00,,2026-08-30T16:34:49.398000+00:00,,3,Mahaweli Ganga,Manampitiya,5ab60a36-f3de-4a37-8896-12cbe474ac75,6,4.3,1491369,0,-0.38
2026-08-30T16:34:38.178000+00:00,,2026-08-30T16:34:38.178000+00:00,,3,Kelani Ganga,Holombuwa,c58eaf87-e913-437d-8dbd-cf268e54a9b4,6,4,1491368,0.6,0.39
2026-08-30T16:34:29.378000+00:00,,2026-08-30T16:34:29.378000+00:00,,5.2,Kalu Ganga,Rathnapura,1ac3d9ab-d473-4417-a294-7cdb7244d78a,9.5,7.5,1491367,0,1.35
2026-08-30T16:34:18.762000+00:00,,2026-08-30T16:34:18.762000+00:00,,3,Kelani Ganga,Kithulgala,25ca7dad-54a6-4c5c-893f-2e3425ac0cd9,6,4,1491366,0,1.83
2026-08-30T16:34:10.021000+00:00,,2026-08-30T16:34:10.021000+00:00,,5,Maha Oya,Badalgama,da0bad08-26a7-4b00-9634-ffe4bc3f0b62,9.6,6.2,1491365,0,1.96
2026-08-30T16:34:03.380000+00:00,,2026-08-30T16:34:03.380000+00:00,,6,Yan Oya,Horowpothana,1bc0dd0a-7538-48e5-97d4-6f9860dc06d8,10.5,7.5,1491364,0,1.65
2026-08-30T16:33:51+00:00,,2026-08-30T16:33:51+00:00,,3.5,Gin Ganga,Baddegama,a6563d27-bfdc-482b-8fc5-1ed1195bdc55,5,4,1491363,0,1.66
2026-08-30T16:33:42.930000+00:00,,2026-08-30T16:33:42.930000+00:00,,4.8,Kelani Ganga,Deraniyagala,ad883ca5-47d8-45e9-abfe-fca412c7e649,7,5.8,1491362,0.8,0.8
2026-08-30T16:33:42.228000+00:00,,2026-08-30T16:33:42.228000+00:00,,4,Nilwala Ganga,Pitabeddara,2042986f-7128-401a-85b7-14a77d609db6,6.5,5,1491361,0,0.95
2026-08-30T16:33:21.923000+00:00,,2026-08-30T16:33:21.923000+00:00,,1.5,Kelani Ganga,Norwood,fc2fd725-bde2-4378-b1dd-eb7d62b44711,4.5,3,1491360,1.3,0.51
2026-08-30T16:33:04.846000+00:00,,2026-08-30T16:33:04.846000+00:00,,4,Kirindi Oya,Thanamalwila,0def1aa7-4654-4a5f-a21c-2b732171d871,5.5,5,1491359,0,-0.02
2026-08-30T16:33:03.102000+00:00,,2026-08-30T16:33:03.102000+00:00,,4.75,Deduru Oya,Moragaswewa,4440b5c4-1ea8-4a6b-a3f0-d1d4a072cecb,7,6,1491358,0,-0.22
2026-08-30T16:32:58.035000+00:00,,2026-08-30T16:32:58.035000+00:00,,3.3,Aththanagalu Oya,Dunamale,3147e4e2-bcd4-418f-930a-e69b2c0ff360,5.5,4.4,1491357,0,0.34
2026-08-30T16:32:43.913000+00:00,,2026-08-30T16:32:43.913000+00:00,,5,Nilwala Ganga,Panadugama,2746bc4b-b73b-4d53-b48d-da095eecca9c,7.5,6,1491356,0,3.16
2026-08-30T16:32:41.404000+00:00,,2026-08-30T16:32:41.404000+00:00,,4.5,Heda Oya,Siyambalanduwa,c17f817f-1379-4a09-8d8d-b644ed943ef0,7,6,1491355,0,0.15
2026-08-30T16:32:31.525000+00:00,,2026-08-30T16:32:31.525000+00:00,,4,Menik Ganga,Katharagama,8d7f0fac-d345-4a3a-9b55-a9fed704f16d,6.5,4.6,1491354,0,-0.27
2026-08-30T16:32:03.683000+00:00,,2026-08-30T16:32:03.683000+00:00,,4,Ma Oya,Yaka Wewa,93657d17-195c-4211-b7bb-7187e51b7c29,6,5,1491353,0,0.42
2026-08-30T16:31:51.644000+00:00,,2026-08-30T16:31:51.644000+00:00,,5,Mahaweli Ganga,Peradeniya,c18b1312-61fc-4e4f-b825-ce6db08abbb8,9,7,1491352,0,2.8
2026-08-30T16:31:48.530000+00:00,,2026-08-30T16:31:48.530000+00:00,,4,Kelani Ganga,Nagalagam Street,f33c0d73-9714-4347-8e36-9a1791c057f2,7,5,1491351,0,0.7
2026-08-30T16:31:25.603000+00:00,,2026-08-30T16:31:25.603000+00:00,,3,Walawe Ganga,Moraketiya,74154f63-d74e-437c-bbbb-241f3e1b45ed,7,5,1491350,0,0.63
2026-08-30T16:31:24.675000+00:00,,2026-08-30T16:31:24.675000+00:00,,5,Kumbukkan Oya,Nakkala,54d6958e-f608-40bf-995a-5ef9926d0721,7.5,6,1491349,0,0.56
2026-08-30T16:31:05.540000+00:00,,2026-08-30T16:31:05.540000+00:00,,10,Kalu Ganga,Ellagawa,c58eb464-3680-421c-8bb2-7d449d8d0907,12.2,10.7,1491348,0,4.94
2026-08-30T16:30:24.503000+00:00,,2026-08-30T16:30:24.503000+00:00,,,Gal Oya,Ampara,2deb8a93-7319-47bc-bfe7-cfa96d37a7f0,,,1491347,0,0
2026-08-30T16:30:09.360000+00:00,,2026-08-30T16:30:09.360000+00:00,,4.4,Kirindi Oya,Wellawaya,881ee8d0-0dfb-47bb-8ef4-5de0f918a15f,5.9,5.4,1491346,0,0.53
2026-08-30T15:38:22.475000+00:00,,2026-08-30T15:38:22.475000+00:00,,4.75,Deduru Oya,Moragaswewa,b10e1170-463f-43e6-ae09-16952ef495c2,7,6,1491345,0,-0.22
2026-08-30T15:37:49.075000+00:00,,2026-08-30T15:37:49.075000+00:00,,4,Kirindi Oya,Thanamalwila,7d99e701-61c0-47d0-9f59-6c66edfef2f9,5.5,5,1491344,0,-0.02
2026-08-30T15:37:37.932000+00:00,,2026-08-30T15:37:37.932000+00:00,,4,Nilwala Ganga,Pitabeddara,bde42370-12ab-4400-b8a8-59da9c4f686e,6.5,5,1491343,0,0.95
2026-08-30T15:36:47.650000+00:00,,2026-08-30T15:36:47.650000+00:00,,3.5,Gin Ganga,Baddegama,a09caacb-6e68-4774-be95-9859d8cf4613,5,4,1491342,0,1.69
2026-08-30T15:36:01.206000+00:00,,2026-08-30T15:36:01.206000+00:00,,4.8,Kelani Ganga,Deraniyagala,b0898455-fdbf-4b4e-8167-dedae603b9eb,7,5.8,1491341,0,0.83
2026-08-30T15:35:53.097000+00:00,,2026-08-30T15:35:53.097000+00:00,,15,Kelani Ganga,Glencourse,f3952466-52a7-4d15-b421-bbe7b0f52c06,19,15.5,1491340,0,9.57
2026-08-30T15:35:40.078000+00:00,,2026-08-30T15:35:40.078000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e05e52f2-a95a-4fd4-91c6-29a75824fc1e,2.8,1.7,1491339,0,0.69
2026-08-30T15:35:06.324000+00:00,,2026-08-30T15:35:06.324000+00:00,,6.9,Kirindi Oya,Kuda Oya,01ab572c-9460-44f4-9525-50e48838665b,8.8,8.4,1491338,0,0.89
2026-08-30T15:34:46.266000+00:00,,2026-08-30T15:34:46.266000+00:00,,3,Kelani Ganga,Holombuwa,f74bb704-f5b0-430d-8d1d-b8efa80c73e3,6,4,1491337,0,0.4
2026-08-30T15:34:40.301000+00:00,,2026-08-30T15:34:40.301000+00:00,,6.5,Kelani Ganga,Hanwella,24eeb3a7-81eb-47fa-a468-e2724f923e93,9.5,7.5,1491336,0,1.25
2026-08-30T15:34:27.362000+00:00,,2026-08-30T15:34:27.362000+00:00,,2.5,Nilwala Ganga,Urawa,c35cdd06-3814-4a7f-869c-e8b1dafca830,6,4,1491335,0,0.28
2026-08-30T15:34:26.559000+00:00,,2026-08-30T15:34:26.559000+00:00,,3,Mahaweli Ganga,Manampitiya,8626225d-d7c7-40ca-8c4b-23bd61e88a0f,6,4.3,1491334,0,-0.36
2026-08-30T15:34:23.942000+00:00,,2026-08-30T15:34:23.942000+00:00,,1.5,Kelani Ganga,Norwood,1f5405ff-e717-45ba-a617-0c514507651a,4.5,3,1491333,0,0.52
2026-08-30T15:34:14.408000+00:00,,2026-08-30T15:34:14.408000+00:00,,5.2,Kalu Ganga,Rathnapura,552c5a11-9908-4bb7-97bc-310a1e6c5025,9.5,7.5,1491332,0.4,1.34
2026-08-30T15:33:53.937000+00:00,,2026-08-30T15:33:53.937000+00:00,,4,Menik Ganga,Katharagama,4c7668d1-ca5a-4039-a86c-ad87bc780021,6.5,4.6,1491331,0,-0.27
2026-08-30T15:33:50.918000+00:00,,2026-08-30T15:33:50.918000+00:00,,5,Mahaweli Ganga,Peradeniya,ab65695f-aa44-4d6e-886a-5e149e0cd95b,9,7,1491330,0,2.78
2026-08-30T15:33:29.335000+00:00,,2026-08-30T15:33:29.335000+00:00,,5,Kumbukkan Oya,Nakkala,cde5f708-579c-4d61-a245-45d0a16bfc9c,7.5,6,1491329,0,0.56
2026-08-30T15:33:28.358000+00:00,,2026-08-30T15:33:28.358000+00:00,,4,Maduru Oya,Padiyathalawa,bb95fe31-50d9-496d-821a-0b68b0056dc0,6,4.5,1491328,0,0.03
2026-08-30T15:33:18.343000+00:00,,2026-08-30T15:33:18.343000+00:00,,5,Nilwala Ganga,Panadugama,691152bf-69a7-4010-8499-08a7a37e78eb,7.5,6,1491327,0,3.17
2026-08-30T15:33:09.637000+00:00,,2026-08-30T15:33:09.637000+00:00,,4,Gin Ganga,Thawalama,0c759f86-08ab-407a-9699-085de297c7f1,7.5,6,1491326,0,1.68
2026-08-30T15:33:08.415000+00:00,,2026-08-30T15:33:08.415000+00:00,,3,Walawe Ganga,Moraketiya,729822b6-f506-4d2c-872e-b878c2359405,7,5,1491325,0,0.63
2026-08-30T15:32:43.599000+00:00,,2026-08-30T15:32:43.599000+00:00,,3,Kelani Ganga,Kithulgala,6457e791-a1ea-49ee-a936-b0a3bc1380f9,6,4,1491324,0,1.87
2026-08-30T15:32:39.676000+00:00,,2026-08-30T15:32:39.676000+00:00,,5,Maha Oya,Badalgama,c2bd19a1-9c9e-46a7-98eb-83eca35bd11e,9.6,6.2,1491323,0,1.96
2026-08-30T15:32:31.402000+00:00,,2026-08-30T15:32:31.402000+00:00,,4,Kelani Ganga,Nagalagam Street,9278059a-287d-4be8-b6a3-917522a9e2c0,7,5,1491322,0,0.9
2026-08-30T15:32:28.473000+00:00,,2026-08-30T15:32:28.473000+00:00,,3.3,Aththanagalu Oya,Dunamale,103a1967-3d27-42e9-819e-1f16311f43fc,5.5,4.4,1491321,0.7,0.34
2026-08-30T15:32:23.816000+00:00,,2026-08-30T15:32:23.816000+00:00,,3,Mahaweli Ganga,Thaldena,da435961-2429-4fa7-a644-602159ac6efb,5,4,1491320,0,0.08
2026-08-30T15:32:15.546000+00:00,,2026-08-30T15:32:15.546000+00:00,,4,Kalu Ganga,Magura,b280726d-929d-42dd-8c54-deb099448ad1,7.5,6,1491319,0,1.5
2026-08-30T15:32:12.333000+00:00,,2026-08-30T15:32:12.333000+00:00,,4,Kalu Ganga,Magura,28ad6fb5-49d7-4596-a023-b3da84912fed,7.5,6,1491318,0,1.5
2026-08-30T15:31:51.436000+00:00,,2026-08-30T15:31:51.436000+00:00,,4,Ma Oya,Yaka Wewa,6e565ade-73fa-454b-8345-4a01c7240d30,6,5,1491317,0,0.42
2026-08-30T15:31:45.773000+00:00,,2026-08-30T15:31:45.773000+00:00,,10,Kalu Ganga,Ellagawa,f9ae1ff2-f594-4a9b-acae-292d8f76ea90,12.2,10.7,1491316,0,4.94
2026-08-30T15:31:32.423000+00:00,,2026-08-30T15:31:32.423000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),0a3cb84a-dcf5-495b-8f21-f3c9a276c2c1,8,6.5,1491315,0,2.58
2026-08-30T15:31:24.035000+00:00,,2026-08-30T15:31:24.035000+00:00,,5.5,Maha Oya,Giriulla,5d2ceddb-6dd6-4302-a281-c2ca7c3c10ec,7.5,6.5,1491314,0,0.9
2026-08-30T15:31:15.798000+00:00,,2026-08-30T15:31:15.798000+00:00,,3,Kalu Ganga,Putupaula,19f53a36-93b5-48a2-b10b-e4250d1788b4,5,4,1491313,0,0.6
2026-08-30T15:31:08.576000+00:00,,2026-08-30T15:31:08.576000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,3723bd50-1e16-4bb9-b6d2-f1d11dafa902,6,5,1491312,0,1.4
2026-08-30T15:30:57.297000+00:00,,2026-08-30T15:30:57.297000+00:00,,4.4,Kirindi Oya,Wellawaya,3029bed9-d5b4-41aa-8496-278a6b8d316d,5.9,5.4,1491311,0,0.53
2026-08-30T15:30:42.839000+00:00,,2026-08-30T15:30:42.839000+00:00,,4.5,Heda Oya,Siyambalanduwa,b43a3627-b5fd-458d-86e1-e65aa962dddd,7,6,1491310,0,0.15
2026-08-30T15:30:27.897000+00:00,,2026-08-30T15:30:27.897000+00:00,,,Gal Oya,Ampara,e9e2afde-4538-466a-8a8d-2d6d3dfe0ddf,,,1491309,0,0
2026-08-30T15:30:16.690000+00:00,,2026-08-30T15:30:16.690000+00:00,,6,Yan Oya,Horowpothana,812f974f-45a8-4272-8de6-ae6f799c617e,10.5,7.5,1491308,0,1.65
2026-08-30T15:08:57.177000+00:00,,2026-08-30T15:08:57.177000+00:00,,4,Ma Oya,Yaka Wewa,c49f8f2b-d9bd-46b2-9f23-bcc0f1d47b36,6,5,1491307,0,0.42
2026-08-30T15:03:19.478000+00:00,,2026-08-30T15:03:19.478000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c223ae35-6589-4fbc-ade2-b3cabc2dc15d,2.8,1.7,1491306,0,0.83
2026-08-30T14:56:41.246000+00:00,,2026-08-30T14:56:41.246000+00:00,,2.5,Nilwala Ganga,Urawa,1ff9debb-e7f8-4973-b70d-4c4bee6ab7bf,6,4,1491305,0,0.28
2026-08-30T14:38:38.420000+00:00,,2026-08-30T14:38:38.420000+00:00,,3,Kalu Ganga,Putupaula,3dc946af-3c99-4804-99ae-f8394e8ac44b,5,4,1491304,0,0.71
2026-08-30T14:38:14.963000+00:00,,2026-08-30T14:38:14.963000+00:00,,4,Kirindi Oya,Thanamalwila,f38ead7a-50e3-40fa-85ba-e3dd80b334fa,5.5,5,1491303,0,-0.01
2026-08-30T14:37:11.517000+00:00,,2026-08-30T14:37:11.517000+00:00,,4,Nilwala Ganga,Pitabeddara,f407f595-f765-4f97-a947-b93ef462d647,6.5,5,1491302,0,0.95
2026-08-30T14:36:18.020000+00:00,,2026-08-30T14:36:18.020000+00:00,,3,Kelani Ganga,Kithulgala,173863fc-96bf-478d-a880-b9f8bd160f11,6,4,1491301,0,2
2026-08-30T14:36:08.115000+00:00,,2026-08-30T14:36:08.115000+00:00,,15,Kelani Ganga,Glencourse,9a70cb94-8356-4ff1-8d92-1cdca9370912,19,15.5,1491300,0,9.55
2026-08-30T14:35:53.379000+00:00,,2026-08-30T14:35:53.379000+00:00,,4.4,Kirindi Oya,Wellawaya,04b15421-b975-498c-85fc-2ad03605c65b,5.9,5.4,1491299,0,0.53
2026-08-30T14:35:40.658000+00:00,,2026-08-30T14:35:40.658000+00:00,,5,Nilwala Ganga,Panadugama,5a877ac1-7f72-467a-a220-639cf6b2514d,7.5,6,1491298,0,3.19
2026-08-30T14:35:21.463000+00:00,,2026-08-30T14:35:21.463000+00:00,,5.2,Kalu Ganga,Rathnapura,ef8009d3-5741-427a-8938-535da27c1b57,9.5,7.5,1491297,0,1.33
2026-08-30T14:35:09.377000+00:00,,2026-08-30T14:35:09.377000+00:00,,3,Kelani Ganga,Holombuwa,bb667c84-7900-477d-aaaa-7faa3f6a214d,6,4,1491296,0,0.4
2026-08-30T14:35:00.964000+00:00,,2026-08-30T14:35:00.964000+00:00,,5,Maha Oya,Badalgama,3e94528d-adc1-4115-8ca4-97952925abf5,9.6,6.2,1491295,0,1.96
2026-08-30T14:33:56.917000+00:00,,2026-08-30T14:33:56.917000+00:00,,6,Yan Oya,Horowpothana,010bf08d-f965-42ac-8c25-ff632c139446,10.5,7.5,1491294,0,1.65
2026-08-30T14:33:35.385000+00:00,,2026-08-30T14:33:35.385000+00:00,,4.75,Deduru Oya,Moragaswewa,52155101-a3ea-41d1-a1fe-cff20a4c6fb6,7,6,1491293,0,-0.22
2026-08-30T14:33:19.996000+00:00,,2026-08-30T14:33:19.996000+00:00,,10,Kalu Ganga,Ellagawa,ed6ed1aa-f9a1-4b31-8fa8-7d16aaa4c07b,12.2,10.7,1491292,0,4.95
2026-08-30T14:33:18.995000+00:00,,2026-08-30T14:33:18.995000+00:00,,4,Maduru Oya,Padiyathalawa,15e4ee92-94ce-4c90-baac-fba251500e21,6,4.5,1491291,0,0.03
2026-08-30T14:33:07.960000+00:00,,2026-08-30T14:33:07.960000+00:00,,1.5,Kelani Ganga,Norwood,6d227fe4-6008-4c34-af23-deec71dac87d,4.5,3,1491290,0,0.52
2026-08-30T14:33:02.984000+00:00,,2026-08-30T14:33:02.984000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e8eb8dfd-97e4-4f98-a3e3-4907c4ee7fb9,8,6.5,1491289,0,2.52
2026-08-30T14:32:40.586000+00:00,,2026-08-30T14:32:40.586000+00:00,,3,Mahaweli Ganga,Manampitiya,75a3bff0-efd1-4d02-af1e-cdaed8a4b76d,6,4.3,1491288,0,-0.33
2026-08-30T14:32:38.990000+00:00,,2026-08-30T14:32:38.990000+00:00,,5,Mahaweli Ganga,Peradeniya,99e576c9-dcd9-4ced-9ec7-9aeaa1537844,9,7,1491287,0,2.7
2026-08-30T14:32:28.910000+00:00,,2026-08-30T14:32:28.910000+00:00,,3.3,Aththanagalu Oya,Dunamale,b8147146-3791-4b7c-9be5-de46756e17dd,5.5,4.4,1491286,0,0.34
2026-08-30T14:32:27.351000+00:00,,2026-08-30T14:32:27.351000+00:00,,4,Gin Ganga,Thawalama,1cf6672e-c21d-4e18-bf46-cc844c6c784b,7.5,6,1491285,0,1.68
2026-08-30T14:32:23.071000+00:00,,2026-08-30T14:32:23.071000+00:00,,4.8,Kelani Ganga,Deraniyagala,091cb1b0-ff24-401a-9615-4eaea1175472,7,5.8,1491284,0,0.81
2026-08-30T14:32:20.838000+00:00,,2026-08-30T14:32:20.838000+00:00,,5.5,Maha Oya,Giriulla,f2cf1a7a-188c-4988-8e6a-be0baebd42a9,7.5,6.5,1491283,0,0.91
2026-08-30T14:32:14.939000+00:00,,2026-08-30T14:32:14.939000+00:00,,4,Menik Ganga,Katharagama,dcdbd108-dc19-4ad8-ae39-02faaab6c8c1,6.5,4.6,1491282,0,-0.27
2026-08-30T14:32:14.019000+00:00,,2026-08-30T14:32:14.019000+00:00,,6.9,Kirindi Oya,Kuda Oya,fcaa7866-a71d-4cd3-8ca1-35b67b01ef07,8.8,8.4,1491281,0,0.9
2026-08-30T14:32:12.780000+00:00,,2026-08-30T14:32:12.780000+00:00,,4,Kelani Ganga,Nagalagam Street,6ded708d-b54e-492f-9339-e4df6bceb876,7,5,1491280,0,1.2
2026-08-30T14:32:11.861000+00:00,,2026-08-30T14:32:11.861000+00:00,,3,Walawe Ganga,Moraketiya,9bfb2901-1240-4624-b492-ac8ac9ea7ee9,7,5,1491279,0,0.64
2026-08-30T14:31:56.702000+00:00,,2026-08-30T14:31:56.702000+00:00,,6.5,Kelani Ganga,Hanwella,3e4bed13-c7bf-4280-8ba8-dc2b5b55d2e1,9.5,7.5,1491278,0,1.3
2026-08-30T14:31:54.878000+00:00,,2026-08-30T14:31:54.878000+00:00,,3.5,Gin Ganga,Baddegama,5114834c-fb55-4b6b-96e1-76d4e0810254,5,4,1491277,0,1.71
2026-08-30T14:31:53.346000+00:00,,2026-08-30T14:31:53.346000+00:00,,3,Mahaweli Ganga,Thaldena,49834c72-ed50-412e-a29f-ba9b65868925,5,4,1491276,0,0.08
2026-08-30T14:31:36.125000+00:00,,2026-08-30T14:31:36.125000+00:00,,4.5,Heda Oya,Siyambalanduwa,17e7fa01-b521-4d4e-894f-9bb5f7e6b558,7,6,1491275,0,0.15
2026-08-30T14:31:23.685000+00:00,,2026-08-30T14:31:23.685000+00:00,,5,Kumbukkan Oya,Nakkala,cb69c2bb-c2f6-4474-9f12-44c3632838a0,7.5,6,1491274,0,0.56
2026-08-30T14:30:58.254000+00:00,,2026-08-30T14:30:58.254000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4311f900-604f-4d14-b986-badeecf65a08,6,5,1491273,0,1.41
2026-08-30T14:30:30.034000+00:00,,2026-08-30T14:30:30.034000+00:00,,,Gal Oya,Ampara,515597e9-aac2-4616-bd51-7aa2bdb4a55c,,,1491272,0,0
2026-08-30T13:52:45.239000+00:00,,2026-08-30T13:52:45.239000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c8436f8f-1d06-408f-bb80-d71f7b57d9f5,2.8,1.7,1491271,0,0.83
2026-08-30T13:45:24.423000+00:00,,2026-08-30T13:45:24.423000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e9abaa14-af81-45cf-84fa-aeaf49da7f75,8,6.5,1491270,0,2.48
2026-08-30T13:44:52.473000+00:00,,2026-08-30T13:44:52.473000+00:00,,3,Kalu Ganga,Putupaula,f845ecbc-00c5-4783-b707-47145dd8233b,5,4,1491269,0,0.78
2026-08-30T13:44:08.713000+00:00,,2026-08-30T13:44:08.713000+00:00,,3.5,Gin Ganga,Baddegama,b99a71d6-74d5-4269-b735-d0ae3f4089f5,5,4,1491268,0,1.73
2026-08-30T13:43:57.841000+00:00,,2026-08-30T13:43:57.841000+00:00,,10,Kalu Ganga,Ellagawa,f92f59b7-2c67-461d-8889-924015184400,12.2,10.7,1491267,0,4.95
2026-08-30T13:40:12.888000+00:00,,2026-08-30T13:40:12.888000+00:00,,4,Kalu Ganga,Magura,2f6fb617-5404-4800-a975-f11d8160e538,7.5,6,1491266,0,1.49
2026-08-30T13:38:46.957000+00:00,,2026-08-30T13:38:46.957000+00:00,,15,Kelani Ganga,Glencourse,4090072f-0690-4ce7-90d1-f286a9e6aecf,19,15.5,1491265,0,9.53
2026-08-30T13:36:59.855000+00:00,,2026-08-30T13:36:59.855000+00:00,,4,Gin Ganga,Thawalama,bd47c01a-104c-41a5-8d71-2d6bace56199,7.5,6,1491264,0,1.68
