CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-15T21:35:01.326000+00:00,,2026-09-15T21:35:01.326000+00:00,,4,Gin Ganga,Thawalama,fdb3134b-096e-4074-8eed-8ed52be3416a,7.5,6,1506320,0,1.7
2026-09-15T21:34:28.855000+00:00,,2026-09-15T21:34:28.855000+00:00,,15,Kelani Ganga,Glencourse,6b8b1255-5820-47e4-a872-3a9723969b25,19,15.5,1506319,0,10.19
2026-09-15T21:34:12.067000+00:00,,2026-09-15T21:34:12.067000+00:00,,4,Maduru Oya,Padiyathalawa,9d9a1338-8bd7-4cd8-abc6-0c8188154920,6,4.5,1506318,0,0.14
2026-09-15T21:34:07.821000+00:00,,2026-09-15T21:34:07.821000+00:00,,4,Kirindi Oya,Thanamalwila,b565aec0-ebc2-48a5-871b-2f08e34fc406,5.5,5,1506317,0,1.41
2026-09-15T21:33:35.672000+00:00,,2026-09-15T21:33:35.672000+00:00,,1.5,Kelani Ganga,Norwood,2ceeea15-6306-457a-a1ee-4c2fe5b5aa0f,4.5,3,1506316,0,0.86
2026-09-15T21:33:35.446000+00:00,,2026-09-15T21:33:35.446000+00:00,,5.5,Maha Oya,Giriulla,cae82cb4-cfc4-41da-90c9-1bf1e3aa86a2,7.5,6.5,1506315,0,0.93
2026-09-15T21:33:04.528000+00:00,,2026-09-15T21:33:04.528000+00:00,,4,Maduru Oya,Padiyathalawa,baabed2c-20ab-4f50-b358-a67ceb8386ec,6,4.5,1506314,0,0.14
2026-09-15T21:32:59.822000+00:00,,2026-09-15T21:32:59.822000+00:00,,5,Kumbukkan Oya,Nakkala,c98d2a63-a357-470e-aac9-0cdf28d5c521,7.5,6,1506313,0,0.53
2026-09-15T21:32:58.581000+00:00,,2026-09-15T21:32:58.581000+00:00,,5,Kumbukkan Oya,Nakkala,c69e707a-1bc5-4878-8fc2-fe4e3dbd515a,7.5,6,1506312,0,0.53
2026-09-15T21:32:50.781000+00:00,,2026-09-15T21:32:50.781000+00:00,,3,Mahaweli Ganga,Thaldena,3b8aea8d-3bf0-4f23-8c09-3d7e8a261faa,5,4,1506311,0,0.33
2026-09-15T21:32:47.275000+00:00,,2026-09-15T21:32:47.275000+00:00,,3,Mahaweli Ganga,Manampitiya,47ef8945-9a63-4b8c-a669-ff1de58edc00,6,4.3,1506310,0,-0.19
2026-09-15T21:32:31.610000+00:00,,2026-09-15T21:32:31.610000+00:00,,4.5,Heda Oya,Siyambalanduwa,7cdf7b4b-df79-493c-836c-13e0fe1b25c1,7,6,1506309,0,0.14
2026-09-15T21:32:15.702000+00:00,,2026-09-15T21:32:15.702000+00:00,,4.75,Deduru Oya,Moragaswewa,c9ae0d92-bce0-40ed-b468-623fee087532,7,6,1506308,0,-0.17
2026-09-15T21:32:13.447000+00:00,,2026-09-15T21:32:13.447000+00:00,,6.9,Kirindi Oya,Kuda Oya,ae7196dc-3e45-4da3-b041-c2d6f258c91e,8.8,8.4,1506307,0,1.22
2026-09-15T21:32:13.305000+00:00,,2026-09-15T21:32:13.305000+00:00,,3,Kelani Ganga,Kithulgala,90de3921-42a2-4139-a62a-212fc7980744,6,4,1506306,0,1.83
2026-09-15T21:32:10.626000+00:00,,2026-09-15T21:32:10.626000+00:00,,6,Yan Oya,Horowpothana,34ee4c0b-d69d-4d24-9ac2-cf1cb883d721,10.5,7.5,1506305,0,1.86
2026-09-15T21:31:25.563000+00:00,,2026-09-15T21:31:25.563000+00:00,,3,Kalu Ganga,Putupaula,c8ed8e83-b358-4bc9-8ddc-0d038f9b1862,5,4,1506304,0,1.19
2026-09-15T21:30:54.795000+00:00,,2026-09-15T21:30:54.795000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d8652e8d-d613-4533-9085-7e02ef39e156,6,5,1506303,0,1.01
2026-09-15T21:30:21.266000+00:00,,2026-09-15T21:30:21.266000+00:00,,3,Walawe Ganga,Moraketiya,62b09546-8680-4acb-bb7b-ed0aa5a44755,7,5,1506302,0,0.7
2026-09-15T21:30:18.452000+00:00,,2026-09-15T21:30:18.452000+00:00,,4.4,Kirindi Oya,Wellawaya,252bf973-ef7c-47cf-aa10-19f75086a123,5.9,5.4,1506301,0,1.47
2026-09-15T20:49:48.098000+00:00,,2026-09-15T20:49:48.098000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6aaa1f07-6c79-4eb1-8280-796e911d21d0,6,5,1506300,0,1.02
2026-09-15T20:44:35.770000+00:00,,2026-09-15T20:44:35.770000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),52686313-73df-4c5c-baac-8cbbb05c8eab,8,6.5,1506299,0,4.86
2026-09-15T20:44:04.402000+00:00,,2026-09-15T20:44:04.402000+00:00,,6.9,Kirindi Oya,Kuda Oya,05167d13-30fe-49c4-bfc6-c6609fb78815,8.8,8.4,1506298,0,1.24
2026-09-15T20:43:46.616000+00:00,,2026-09-15T20:43:46.616000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7e74ab1d-d00d-42d4-aa24-3d46fdca621a,8,6.5,1506297,0,4.88
2026-09-15T20:42:06.604000+00:00,,2026-09-15T20:42:06.604000+00:00,,4,Kelani Ganga,Nagalagam Street,3c2215d8-d74e-411c-94de-8cf46dd63c0a,7,5,1506296,0,1.8
2026-09-15T20:41:52.641000+00:00,,2026-09-15T20:41:52.641000+00:00,,3,Kelani Ganga,Holombuwa,68bc0ed8-1968-4d8a-a00a-a7548887b7d3,6,4,1506295,0,0.46
2026-09-15T20:37:03.983000+00:00,,2026-09-15T20:37:03.983000+00:00,,4,Kirindi Oya,Thanamalwila,1c6d46ce-9804-4e0a-b0a9-3637592a35ec,5.5,5,1506294,0,1.49
2026-09-15T20:36:33.175000+00:00,,2026-09-15T20:36:33.175000+00:00,,5.2,Kalu Ganga,Rathnapura,ba323e2b-89d6-422d-8a30-1721f5ff0bd1,9.5,7.5,1506293,0,2.86
2026-09-15T20:36:01.834000+00:00,,2026-09-15T20:36:01.834000+00:00,,,Gal Oya,Ampara,b8dcabdf-d1a8-4240-9ac8-0e38aeae2136,,,1506292,0,0
2026-09-15T20:35:39.047000+00:00,,2026-09-15T20:35:39.047000+00:00,,4,Menik Ganga,Katharagama,78b27249-a9ba-4759-aa89-0ba9422121a6,6.5,4.6,1506291,0,-0.26
2026-09-15T20:35:22.960000+00:00,,2026-09-15T20:35:22.960000+00:00,,3.5,Gin Ganga,Baddegama,181dcbb6-a1ed-45e7-8a35-3698fa62bbe1,5,4,1506290,0,3.35
2026-09-15T20:35:04.979000+00:00,,2026-09-15T20:35:04.979000+00:00,,5,Nilwala Ganga,Panadugama,14aeaa60-6842-4288-b20f-4b8a89be8c78,7.5,6,1506289,0,3.19
2026-09-15T20:34:22.073000+00:00,,2026-09-15T20:34:22.073000+00:00,,3.3,Aththanagalu Oya,Dunamale,85552095-6c91-4cbe-85ea-4108ef6e98f9,5.5,4.4,1506288,0,2.44
2026-09-15T20:34:20.206000+00:00,,2026-09-15T20:34:20.206000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,702f1a18-936b-4415-a3aa-9042c61a84b4,2.8,1.7,1506287,0,0.45
2026-09-15T20:34:17.924000+00:00,,2026-09-15T20:34:17.924000+00:00,,5,Maha Oya,Badalgama,fc6e5df1-b00f-490e-a318-d59dc9faa0bb,9.6,6.2,1506286,0,2.08
2026-09-15T20:34:17.635000+00:00,,2026-09-15T20:34:17.635000+00:00,,15,Kelani Ganga,Glencourse,9f6753ab-3d0e-4f07-81d1-3c52ce9692a1,19,15.5,1506285,0,10.12
2026-09-15T20:34:17.209000+00:00,,2026-09-15T20:34:17.209000+00:00,,3,Mahaweli Ganga,Thaldena,1232c8f5-4bd0-43a8-8624-217a62cba2e3,5,4,1506284,0,0.32
2026-09-15T20:33:46.383000+00:00,,2026-09-15T20:33:46.383000+00:00,,5.5,Maha Oya,Giriulla,06d83a5c-8305-49b8-a2ec-3be9acc8c053,7.5,6.5,1506283,0,0.94
2026-09-15T20:33:27.382000+00:00,,2026-09-15T20:33:27.382000+00:00,,6.5,Kelani Ganga,Hanwella,2e8514a9-7a2e-47d0-a714-40bfef2d4f0d,9.5,7.5,1506282,0,1.73
2026-09-15T20:33:21.341000+00:00,,2026-09-15T20:33:21.341000+00:00,,10,Kalu Ganga,Ellagawa,d8e31f35-77e9-4330-b8b5-8f5f20316478,12.2,10.7,1506281,0,6.12
2026-09-15T20:33:05.124000+00:00,,2026-09-15T20:33:05.124000+00:00,,1.5,Kelani Ganga,Norwood,e8c75d44-9d8c-4711-8b03-7b0e8c5287e8,4.5,3,1506280,0,0.93
2026-09-15T20:32:21.533000+00:00,,2026-09-15T20:32:21.533000+00:00,,4.8,Kelani Ganga,Deraniyagala,55360d8a-847e-489c-b383-e4b1fb6f60c8,7,5.8,1506279,19,1.19
2026-09-15T20:32:02.514000+00:00,,2026-09-15T20:32:02.514000+00:00,,4.4,Kirindi Oya,Wellawaya,decb73bb-d7a0-4498-883f-a74a178ee8d0,5.9,5.4,1506278,0,1.46
2026-09-15T20:31:54.001000+00:00,,2026-09-15T20:31:54.001000+00:00,,6,Yan Oya,Horowpothana,2f130309-7e1d-49b6-9418-c42f7c02f934,10.5,7.5,1506277,0,1.85
2026-09-15T20:31:48.221000+00:00,,2026-09-15T20:31:48.221000+00:00,,4.75,Deduru Oya,Moragaswewa,accd06e8-a3e1-4662-b611-7ae553011d99,7,6,1506276,0,-0.18
2026-09-15T20:31:40.346000+00:00,,2026-09-15T20:31:40.346000+00:00,,4.5,Heda Oya,Siyambalanduwa,ab25bdc6-8949-470d-b01e-3e56e0295c8d,7,6,1506275,0,0.14
2026-09-15T20:31:20.503000+00:00,,2026-09-15T20:31:20.503000+00:00,,3,Mahaweli Ganga,Manampitiya,abdec949-abf5-42f1-9e76-ccb129321ce3,6,4.3,1506274,1,-0.23
2026-09-15T20:31:13.146000+00:00,,2026-09-15T20:31:13.146000+00:00,,3,Walawe Ganga,Moraketiya,f2848c42-9d5a-4ed1-9ffb-8a368aeadb53,7,5,1506273,0,0.7
2026-09-15T20:30:51.774000+00:00,,2026-09-15T20:30:51.774000+00:00,,3,Kelani Ganga,Kithulgala,c6842801-48c9-41e2-aead-52a02ac610c5,6,4,1506272,0,1.85
2026-09-15T20:30:47.947000+00:00,,2026-09-15T20:30:47.947000+00:00,,4,Gin Ganga,Thawalama,60150dfd-3406-44d6-b22d-2a9685317706,7.5,6,1506271,0,1.72
2026-09-15T20:30:44.169000+00:00,,2026-09-15T20:30:44.169000+00:00,,4,Maduru Oya,Padiyathalawa,c550ace8-da0f-4b76-a980-cee3d24b1f72,6,4.5,1506270,0,0.14
2026-09-15T20:30:37.571000+00:00,,2026-09-16T01:20:42.822000+00:00,IEHydrology,5,Mahaweli Ganga,Peradeniya,07aeba6d-842d-4602-ae63-9fa0df5bdbf0,9,7,1506269,0,2.28
2026-09-15T20:16:53.085000+00:00,,2026-09-15T20:16:53.085000+00:00,,3,Mahaweli Ganga,Manampitiya,b8f62853-0203-4cbc-8076-429e928f91e3,6,4.3,1506268,0,-0.29
2026-09-15T20:01:17.784000+00:00,,2026-09-15T20:01:17.784000+00:00,,4,Gin Ganga,Thawalama,f784ad83-b69d-4ad6-89d1-ea72efafe496,7.5,6,1506267,0,1.74
2026-09-15T19:53:53.104000+00:00,,2026-09-15T19:53:53.104000+00:00,,4,Kelani Ganga,Nagalagam Street,94ec2348-6e35-464b-8ce8-7a49bdd2d1b8,7,5,1506266,0,1.5
2026-09-15T19:43:50.836000+00:00,,2026-09-15T19:43:50.836000+00:00,,4,Nilwala Ganga,Pitabeddara,cb00e197-983a-448a-9bde-2f7a6a46d929,6.5,5,1506265,0,0.42
2026-09-15T19:41:14.861000+00:00,,2026-09-15T19:41:14.861000+00:00,,3,Kelani Ganga,Holombuwa,6382bc21-03ca-42c6-b177-8bb5cf7962f9,6,4,1506264,0,0.47
2026-09-15T19:36:56.564000+00:00,,2026-09-15T19:36:56.564000+00:00,,3,Kalu Ganga,Putupaula,7359a5b0-1113-41ad-bbc4-ea0d6ee0fb11,5,4,1506263,0,1.37
2026-09-15T19:36:44.375000+00:00,,2026-09-15T19:36:44.375000+00:00,,4,Maduru Oya,Padiyathalawa,bcce08ce-ddcf-4610-9e49-0aca1471a765,6,4.5,1506262,0.2,0.14
2026-09-15T19:36:43.641000+00:00,,2026-09-15T19:36:43.641000+00:00,,3.5,Gin Ganga,Baddegama,c966cb91-bd83-457c-9fde-94afad64b6f0,5,4,1506261,0,3.37
2026-09-15T19:36:17.766000+00:00,,2026-09-15T19:36:17.766000+00:00,,5,Nilwala Ganga,Panadugama,5abc48f1-747b-41ba-a458-fae46b3ced79,7.5,6,1506260,0,3.21
2026-09-15T19:36:12.503000+00:00,,2026-09-15T19:36:12.503000+00:00,,4,Menik Ganga,Katharagama,584f688f-0be6-4d8a-8657-5e6629071ca4,6.5,4.6,1506259,0,-0.26
2026-09-15T19:35:40.412000+00:00,,2026-09-15T19:35:40.412000+00:00,,3,Mahaweli Ganga,Thaldena,9a3ffe75-02a6-4b22-9dca-d170cce7e41d,5,4,1506258,0,0.3
2026-09-15T19:35:30.235000+00:00,,2026-09-15T19:35:30.235000+00:00,,4,Kalu Ganga,Magura,c272b625-3977-440a-b2ee-7e29e34435b1,7.5,6,1506257,0,3.52
2026-09-15T19:35:11.821000+00:00,,2026-09-15T19:35:11.821000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,de464db0-d86b-4ab4-893c-6ac890af4dcc,2.8,1.7,1506256,0,0.49
2026-09-15T19:35:02.488000+00:00,,2026-09-15T19:35:02.488000+00:00,,2.5,Nilwala Ganga,Urawa,3ce78b73-9a47-4ff4-a3f5-65d78f28f7b4,6,4,1506255,0,-0.06
2026-09-15T19:34:55.506000+00:00,,2026-09-15T19:34:55.506000+00:00,,5.5,Maha Oya,Giriulla,d80f1036-7fb3-44ba-9f79-689724e2f187,7.5,6.5,1506254,0,0.95
2026-09-15T19:34:39.852000+00:00,,2026-09-15T19:34:39.852000+00:00,,5,Mahaweli Ganga,Peradeniya,7d5fe230-0b4e-4cd7-80bf-5d0e7e9f1be1,9,7,1506253,0.6,2.36
2026-09-15T19:34:35.960000+00:00,,2026-09-15T19:34:35.960000+00:00,,6.5,Kelani Ganga,Hanwella,20167514-eeb0-4071-a23e-e51e5331943a,9.5,7.5,1506252,0,1.75
2026-09-15T19:34:25.721000+00:00,,2026-09-15T19:34:25.721000+00:00,,4,Kirindi Oya,Thanamalwila,9a35f087-3c73-4e66-8a03-1c8b0b8c3b54,5.5,5,1506251,0,1.38
2026-09-15T19:34:13.243000+00:00,,2026-09-15T19:34:13.243000+00:00,,5.2,Kalu Ganga,Rathnapura,cb98841d-0339-4f17-acc7-d502738e4fa5,9.5,7.5,1506250,0,3.16
2026-09-15T19:34:10.732000+00:00,,2026-09-15T19:34:10.732000+00:00,,3.3,Aththanagalu Oya,Dunamale,b30e1a26-77fd-4963-90cf-c1a7928fa5dd,5.5,4.4,1506249,0,2.54
2026-09-15T19:33:20.017000+00:00,,2026-09-15T19:33:20.017000+00:00,,5,Maha Oya,Badalgama,b03d4100-ff6f-4f21-91be-8a884ffd7cbf,9.6,6.2,1506248,0,2.11
2026-09-15T19:33:14.024000+00:00,,2026-09-15T19:33:14.024000+00:00,,1.5,Kelani Ganga,Norwood,8399f101-0b8b-4a97-8697-0f6428d4fb35,4.5,3,1506247,0,0.94
2026-09-15T19:32:49.831000+00:00,,2026-09-15T19:32:49.831000+00:00,,4.75,Deduru Oya,Moragaswewa,0068af40-cb36-4b81-9c61-f8f69767fc04,7,6,1506246,0,-0.19
2026-09-15T19:32:16.605000+00:00,,2026-09-15T19:32:16.605000+00:00,,15,Kelani Ganga,Glencourse,e8585529-e948-4f67-8d58-e0d4e757d27e,19,15.5,1506245,0,10.04
2026-09-15T19:32:09.038000+00:00,,2026-09-15T19:32:09.038000+00:00,,4.8,Kelani Ganga,Deraniyagala,1396ee49-cec2-4f32-ad4a-b54fb7f4f25a,7,5.8,1506244,0,1.22
2026-09-15T19:32:04.802000+00:00,,2026-09-15T19:32:04.802000+00:00,,10,Kalu Ganga,Ellagawa,5e25a76e-2c8b-4631-9827-3324c01ac33c,12.2,10.7,1506243,0,5.92
2026-09-15T19:31:58.097000+00:00,,2026-09-15T19:31:58.097000+00:00,,3,Kelani Ganga,Kithulgala,d9478f92-a200-420c-9984-b1f3276b523b,6,4,1506242,0,1.85
2026-09-15T19:31:43.005000+00:00,,2026-09-15T19:31:43.005000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,e17e0854-a401-4b2d-b61c-b0118b2414b2,6,5,1506241,0,1.02
2026-09-15T19:31:42.795000+00:00,,2026-09-15T19:31:42.795000+00:00,,,Gal Oya,Ampara,7d2b513c-eb2c-42ce-8cb5-da750dba6842,,,1506240,0,0
2026-09-15T19:31:09.188000+00:00,,2026-09-15T19:31:09.188000+00:00,,4.5,Heda Oya,Siyambalanduwa,cf0dc037-6a10-4045-a965-93e9cfb5dca8,7,6,1506239,0,0.14
2026-09-15T19:30:44.764000+00:00,,2026-09-15T19:30:44.764000+00:00,,4.4,Kirindi Oya,Wellawaya,901311fc-f1cd-4a93-a953-ba4bb2b10389,5.9,5.4,1506238,0,1.51
2026-09-15T19:30:22.629000+00:00,,2026-09-15T19:30:22.629000+00:00,,3,Walawe Ganga,Moraketiya,37276bdc-3abe-4265-974b-df89ee46e03e,7,5,1506237,0,0.71
2026-09-15T18:52:56.277000+00:00,,2026-09-15T18:52:56.277000+00:00,,5,Nilwala Ganga,Panadugama,13703b42-af00-47de-abae-8fd2919fc87b,7.5,6,1506236,0,3.24
2026-09-15T18:48:22.587000+00:00,,2026-09-15T18:48:22.587000+00:00,,6,Yan Oya,Horowpothana,e9bd4b9d-58c4-4b15-809d-27575e3dff5d,10.5,7.5,1506235,0,1.85
2026-09-15T18:48:18.288000+00:00,,2026-09-15T18:48:18.288000+00:00,,2.5,Nilwala Ganga,Urawa,b387c7ba-c14c-4783-87be-47e339fbed35,6,4,1506234,0,-0.06
2026-09-15T18:47:18.752000+00:00,,2026-09-15T18:47:18.752000+00:00,,4.75,Deduru Oya,Moragaswewa,844be1f3-7bdc-40a5-9a34-2ae6f690fb30,7,6,1506233,0,-0.2
2026-09-15T18:45:18.871000+00:00,,2026-09-15T18:45:18.871000+00:00,,3,Kelani Ganga,Holombuwa,55e69855-ed92-4d24-9ac8-c4912a3a07e0,6,4,1506232,0,0.48
2026-09-15T18:45:04.125000+00:00,,2026-09-15T18:45:04.125000+00:00,,4,Ma Oya,Yaka Wewa,e5316f1e-5b57-4bf7-9563-4e6c6899962a,6,5,1506231,0,0.4
2026-09-15T18:41:35.974000+00:00,,2026-09-15T18:41:35.974000+00:00,,5,Kumbukkan Oya,Nakkala,16116818-5569-4988-91ba-4db9279374fd,7.5,6,1506230,0,0.53
2026-09-15T18:40:09.270000+00:00,,2026-09-15T18:40:09.270000+00:00,,4,Kelani Ganga,Nagalagam Street,c42012c1-ba2d-4774-ab26-43f592fa0dff,7,5,1506229,0,0.9
2026-09-15T18:40:05.168000+00:00,,2026-09-15T18:40:05.168000+00:00,,5.2,Kalu Ganga,Rathnapura,b7ef792d-b153-4a9d-940e-1e23e2cb26d9,9.5,7.5,1506228,0,3.43
2026-09-15T18:38:34.844000+00:00,,2026-09-15T18:38:34.844000+00:00,,6.9,Kirindi Oya,Kuda Oya,8c1c81a4-0a01-4781-947d-6f4b85c866cf,8.8,8.4,1506227,0,1.25
2026-09-15T18:38:32.008000+00:00,,2026-09-15T18:38:32.008000+00:00,,4,Kirindi Oya,Thanamalwila,973b5aaa-e9e1-4116-a13d-2fd3eb06e434,5.5,5,1506226,0,1.17
2026-09-15T18:38:23.150000+00:00,,2026-09-15T18:38:23.150000+00:00,,4,Maduru Oya,Padiyathalawa,48a24975-c578-4732-a744-717d08cfc0bb,6,4.5,1506225,0,0.14
2026-09-15T18:38:21.964000+00:00,,2026-09-15T18:38:21.964000+00:00,,4,Maduru Oya,Padiyathalawa,ed301c28-e4a1-4b68-b30d-43ce68674b44,6,4.5,1506224,0.8,0.15
2026-09-15T18:38:20.422000+00:00,,2026-09-15T18:38:20.422000+00:00,,4,Maduru Oya,Padiyathalawa,5acbd7fd-2ee6-4c06-9681-b36a112a6490,6,4.5,1506223,1.1,0.15
2026-09-15T18:37:07.370000+00:00,,2026-09-15T18:37:07.370000+00:00,,4,Nilwala Ganga,Pitabeddara,792683e9-c5be-489b-b3a4-9b73258a90ab,6.5,5,1506222,0,0.42
2026-09-15T18:36:57.399000+00:00,,2026-09-15T18:36:57.399000+00:00,,6.5,Kelani Ganga,Hanwella,a78afd35-fe0d-48ec-bf31-4af4a5397346,9.5,7.5,1506221,0,1.8
2026-09-15T18:36:54.343000+00:00,,2026-09-15T18:36:54.343000+00:00,,5,Nilwala Ganga,Panadugama,76951c5a-eb1d-4d3c-aea4-76a1581018ff,7.5,6,1506220,0,3.25
2026-09-15T18:36:48.928000+00:00,,2026-09-15T18:36:48.928000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a8971351-7aaa-4558-b945-b928d0f7a3c5,8,6.5,1506219,0,4.9
2026-09-15T18:35:38.464000+00:00,,2026-09-15T18:35:38.464000+00:00,,5,Maha Oya,Badalgama,696c6d20-4080-4c9f-a121-2caca7b46e6b,9.6,6.2,1506218,0,2.13
2026-09-15T18:35:36.886000+00:00,,2026-09-15T18:35:36.886000+00:00,,1.5,Kelani Ganga,Norwood,c229842f-c82f-4bf7-a045-fccebaad968d,4.5,3,1506217,0,0.98
2026-09-15T18:35:34.378000+00:00,,2026-09-15T18:35:34.378000+00:00,,10,Kalu Ganga,Ellagawa,efaa5248-6b1d-4bc0-a5b6-3b0d170f3260,12.2,10.7,1506216,0,5.72
2026-09-15T18:35:32.496000+00:00,,2026-09-15T18:35:32.496000+00:00,,4.8,Kelani Ganga,Deraniyagala,3fa322f4-bb55-4fca-8f70-32b278f919b2,7,5.8,1506215,0,1.27
2026-09-15T18:35:14.134000+00:00,,2026-09-15T18:35:14.134000+00:00,,4,Menik Ganga,Katharagama,57a0fdfe-374b-49be-8ad8-b4e851644fdc,6.5,4.6,1506214,0,-0.26
2026-09-15T18:34:55.236000+00:00,,2026-09-15T18:34:55.236000+00:00,,15,Kelani Ganga,Glencourse,05acdb7f-0f21-4f31-93b6-a98cd9826a5b,19,15.5,1506213,0,9.86
2026-09-15T18:33:44.129000+00:00,,2026-09-15T18:33:44.129000+00:00,,2.5,Nilwala Ganga,Urawa,84eac1be-a3b6-4186-880f-da74006b3f36,6,4,1506212,0,-0.06
2026-09-15T18:33:26.712000+00:00,,2026-09-15T18:33:26.712000+00:00,,3.5,Gin Ganga,Baddegama,53ffa7d1-1ab9-4cbc-87a3-2dfd15f14b2d,5,4,1506211,0,3.39
2026-09-15T18:33:23.128000+00:00,,2026-09-15T18:33:23.128000+00:00,,3,Mahaweli Ganga,Thaldena,41aa2d9b-5389-41b4-a617-8d75ac96fd76,5,4,1506210,0,0.24
2026-09-15T18:33:18.857000+00:00,,2026-09-15T18:33:18.857000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c47b2188-7c11-4a29-a3d1-d5b75311886e,2.8,1.7,1506209,0,0.54
2026-09-15T18:33:18.007000+00:00,,2026-09-15T18:33:18.007000+00:00,,,Gal Oya,Ampara,5117095a-0db5-4eaf-b20a-02e945f90efa,,,1506208,0.5,0
2026-09-15T18:32:57.387000+00:00,,2026-09-15T18:32:57.387000+00:00,,3.3,Aththanagalu Oya,Dunamale,ba9d7d5a-a6e9-4490-8fcf-e1634e28a9ef,5.5,4.4,1506207,0,2.63
2026-09-15T18:32:51.365000+00:00,,2026-09-15T18:32:51.365000+00:00,,5.5,Maha Oya,Giriulla,53fdb016-d48d-488f-9f9c-9e12a18e42db,7.5,6.5,1506206,0,0.96
2026-09-15T18:32:45.860000+00:00,,2026-09-15T18:32:45.860000+00:00,,4,Gin Ganga,Thawalama,dbdc88e4-25eb-490d-9892-f0432cef1ea5,7.5,6,1506205,0,1.75
2026-09-15T18:32:29.298000+00:00,,2026-09-15T18:32:29.298000+00:00,,4,Kalu Ganga,Magura,d1717db2-ff9c-4a89-bbcf-5c527eb8e701,7.5,6,1506204,0,3.65
2026-09-15T18:32:25.104000+00:00,,2026-09-15T18:32:25.104000+00:00,,3,Mahaweli Ganga,Manampitiya,0fdc773c-d781-460c-b066-822ed644b8bb,6,4.3,1506203,0.5,-0.3
2026-09-15T18:31:56.382000+00:00,,2026-09-15T18:31:56.382000+00:00,,4.5,Heda Oya,Siyambalanduwa,b6fc16c0-95a4-40c3-9ee1-b8f267226d1d,7,6,1506202,0,0.14
2026-09-15T18:31:43.426000+00:00,,2026-09-15T18:31:43.426000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a749df9f-b801-44ea-bdd6-324ec10eed5c,6,5,1506201,0,1.02
2026-09-15T18:31:27.838000+00:00,,2026-09-15T18:31:27.838000+00:00,,5,Mahaweli Ganga,Peradeniya,8e910228-ff66-46c9-88ee-05b33448305e,9,7,1506200,0,2.54
2026-09-15T18:31:24.113000+00:00,,2026-09-15T18:31:24.113000+00:00,,4.4,Kirindi Oya,Wellawaya,99d2b4c6-68da-44b4-ac34-b6da5b7f710b,5.9,5.4,1506199,0,1.51
2026-09-15T18:31:20.119000+00:00,,2026-09-15T18:31:20.119000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,a9928c91-ec48-4b6d-abba-97cab7212160,6,5,1506198,0,1.02
2026-09-15T18:31:15.569000+00:00,,2026-09-15T18:31:15.569000+00:00,,3,Walawe Ganga,Moraketiya,66ce2f53-77f4-47d4-a067-0958dfa0e4aa,7,5,1506197,0,0.71
2026-09-15T18:31:00.861000+00:00,,2026-09-15T18:31:00.861000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,6f61efa3-38b1-40b5-b7c4-ef2dd30ce197,6,5,1506196,0,1.02
2026-09-15T18:30:43.898000+00:00,,2026-09-15T18:30:43.898000+00:00,,3,Kelani Ganga,Kithulgala,9f074c2c-4101-4678-8978-3392322a0204,6,4,1506195,0,1.85
2026-09-15T18:18:17.946000+00:00,,2026-09-15T18:18:17.946000+00:00,,3,Kalu Ganga,Putupaula,6bb3a5ae-c5fd-45ce-a758-890a4451b324,5,4,1506194,0,1.55
2026-09-15T17:41:47.203000+00:00,,2026-09-15T17:41:47.203000+00:00,,3.5,Gin Ganga,Baddegama,eb16d4e7-a960-4798-b3e2-cde0838a259c,5,4,1506193,0,3.41
2026-09-15T17:40:57.168000+00:00,,2026-09-15T17:40:57.168000+00:00,,5.2,Kalu Ganga,Rathnapura,a9e0265d-8723-4eb9-aacd-34daa2ba6a67,9.5,7.5,1506192,0,3.72
2026-09-15T17:40:03.644000+00:00,,2026-09-15T17:40:03.644000+00:00,,4,Kelani Ganga,Nagalagam Street,b4d1a613-74ed-4d55-a881-46914fb7ebdb,7,5,1506191,0,0.6
2026-09-15T17:39:15.727000+00:00,,2026-09-15T17:39:15.727000+00:00,,5,Nilwala Ganga,Panadugama,fc11d282-2bbf-4f7b-80ee-7945e1ad9a66,7.5,6,1506190,0,3.27
2026-09-15T17:38:06.844000+00:00,,2026-09-15T17:38:06.844000+00:00,,3,Kelani Ganga,Holombuwa,7d274148-726b-4a16-b176-d2764f297098,6,4,1506189,0,0.48
2026-09-15T17:37:32.248000+00:00,,2026-09-15T17:37:32.248000+00:00,,,Gal Oya,Ampara,634c10cd-e4e2-4343-a998-4dea5b796cdb,,,1506188,3.5,0
