CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-08T08:30:42.802000+00:00,,2026-09-08T08:30:42.802000+00:00,,6,Yan Oya,Horowpothana,d58d8520-ce3e-4767-9178-0ac0ae83a487,10.5,7.5,1499353,0,1.62
2026-09-08T08:30:41.874000+00:00,,2026-09-08T08:30:41.874000+00:00,,,Gal Oya,Ampara,49c6cacf-cfee-4922-bfa0-8f649dfb8d49,,,1499352,0,0
2026-09-08T08:30:16.865000+00:00,,2026-09-08T08:30:16.865000+00:00,,4.4,Kirindi Oya,Wellawaya,38005e82-05fc-424d-b77a-f027f5264d9c,5.9,5.4,1499351,0,0.57
2026-09-08T08:11:59.954000+00:00,,2026-09-08T08:11:59.954000+00:00,,4,Nilwala Ganga,Pitabeddara,a8021b4c-0b0f-413b-8f2b-3fcba2420de3,6.5,5,1499350,0,0.34
2026-09-08T07:59:30.634000+00:00,,2026-09-08T07:59:30.634000+00:00,,4,Maduru Oya,Padiyathalawa,6088659c-1044-44f7-affd-941c545c2288,6,4.5,1499349,0,0.5
2026-09-08T07:44:04.083000+00:00,,2026-09-08T07:44:04.083000+00:00,,4,Ma Oya,Yaka Wewa,639a6a89-69d8-4999-9297-4df0d5d1b918,6,5,1499348,0,0.4
2026-09-08T07:42:50.067000+00:00,,2026-09-08T07:42:50.067000+00:00,,5,Nilwala Ganga,Panadugama,f977be96-8e49-4585-8fe1-1702522a37cf,7.5,6,1499347,0,2.18
2026-09-08T07:41:54.135000+00:00,,2026-09-08T07:41:54.135000+00:00,,3.5,Gin Ganga,Baddegama,a44036bb-5147-49ac-b70c-f8c3355fd747,5,4,1499346,0,1.37
2026-09-08T07:40:51.225000+00:00,,2026-09-08T07:40:51.225000+00:00,,5.2,Kalu Ganga,Rathnapura,21969cb4-3221-4db7-a501-5147a09adf89,9.5,7.5,1499345,0,0.81
2026-09-08T07:39:42.505000+00:00,,2026-09-08T07:39:42.505000+00:00,,4.84,Mee Oya,Galgamuwa,09f101a6-ae0b-4c91-9156-00fa1723a5d8,8,5.94,1499344,0,-0.12
2026-09-08T07:39:35.135000+00:00,,2026-09-08T07:39:35.135000+00:00,,2.5,Nilwala Ganga,Urawa,0e538576-418e-4a7c-b4a0-740408620440,6,4,1499343,0,-0.04
2026-09-08T07:39:31.281000+00:00,,2026-09-08T07:39:31.281000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5125e612-45e2-4cee-a105-0b9b2423039a,2.8,1.7,1499342,0,0.31
2026-09-08T07:37:30.115000+00:00,,2026-09-08T07:37:30.115000+00:00,,5,Mahaweli Ganga,Peradeniya,691d47b6-94b8-45eb-94ca-a85796489189,9,7,1499341,0,1.7
2026-09-08T07:37:24.308000+00:00,,2026-09-08T07:37:24.308000+00:00,,15,Kelani Ganga,Glencourse,d31c4f65-451d-4f46-b78d-60242e76db86,19,15.5,1499340,0,9.21
2026-09-08T07:36:36.856000+00:00,,2026-09-08T07:36:36.856000+00:00,,5,Maha Oya,Badalgama,977ba8e1-5979-46fa-903f-5f51bb6d0ed3,9.6,6.2,1499339,0,1.78
2026-09-08T07:35:43.952000+00:00,,2026-09-08T07:35:43.952000+00:00,,4,Kalu Ganga,Magura,2ccb512c-88a2-42bc-a958-cb9938bd7a90,7.5,6,1499338,0,0.96
2026-09-08T07:34:35.493000+00:00,,2026-09-08T07:34:35.493000+00:00,,3,Kalu Ganga,Putupaula,0b2a151e-8b30-47f7-baaa-167f834e78f1,5,4,1499337,0,0.71
2026-09-08T07:33:59.920000+00:00,,2026-09-08T07:33:59.920000+00:00,,10,Kalu Ganga,Ellagawa,48eb9079-5174-4270-adc6-39f44ecfc5d2,12.2,10.7,1499336,0.3,4.3
2026-09-08T07:33:52.149000+00:00,,2026-09-08T07:33:52.149000+00:00,,3,Kelani Ganga,Holombuwa,989abd26-9713-417e-ac2b-725cd31ee8a1,6,4,1499335,0,0.18
2026-09-08T07:33:42.081000+00:00,,2026-09-08T07:33:42.081000+00:00,,6.9,Kirindi Oya,Kuda Oya,8c09f9d2-5bba-45df-96c5-1fbc3fb173e0,8.8,8.4,1499334,0,0.9
2026-09-08T07:33:21.528000+00:00,,2026-09-08T07:33:21.528000+00:00,,4,Gin Ganga,Thawalama,589cd4eb-13f5-45cd-884a-d46b9d6f08e3,7.5,6,1499333,0,1.24
2026-09-08T07:33:12.525000+00:00,,2026-09-08T07:33:12.525000+00:00,,4.75,Deduru Oya,Moragaswewa,76aab937-47e8-44ef-bee1-3f70ca47297d,7,6,1499332,0,-0.27
2026-09-08T07:32:49.879000+00:00,,2026-09-08T07:32:49.879000+00:00,,4.5,Heda Oya,Siyambalanduwa,ea329749-2f11-4aa5-9408-29275a6476bb,7,6,1499331,0,0.15
2026-09-08T07:32:47.723000+00:00,,2026-09-08T07:32:47.723000+00:00,,4,Kelani Ganga,Nagalagam Street,5071f392-afb6-4574-9b6a-21478464c61b,7,5,1499330,0,2.2
2026-09-08T07:32:44.041000+00:00,,2026-09-08T07:32:44.041000+00:00,,4.8,Kelani Ganga,Deraniyagala,1572a8ce-af22-431c-8960-4648456f7605,7,5.8,1499329,0,0.52
2026-09-08T07:32:41.313000+00:00,,2026-09-08T07:32:41.313000+00:00,,4,Menik Ganga,Katharagama,e371c413-0982-4d36-9ef4-50ee1aeb9cdc,6.5,4.6,1499328,0,-0.3
2026-09-08T07:32:38.349000+00:00,,2026-09-08T07:32:38.349000+00:00,,5.5,Maha Oya,Giriulla,571c9f23-5f3d-44a5-88a8-14f74be51b95,7.5,6.5,1499327,0,0.74
2026-09-08T07:32:33.712000+00:00,,2026-09-08T07:32:33.712000+00:00,,3,Kelani Ganga,Kithulgala,53809a12-a096-40ab-9afc-b350d23887c2,6,4,1499326,0,1.75
2026-09-08T07:32:28.644000+00:00,,2026-09-08T07:32:28.644000+00:00,,6.5,Kelani Ganga,Hanwella,ffe83596-3a00-4839-9df6-564138413339,9.5,7.5,1499325,0,0.77
2026-09-08T07:32:20.974000+00:00,,2026-09-08T07:32:20.974000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f85be6c4-5bed-4fbe-a52e-08abddd67a06,8,6.5,1499324,0,1.82
2026-09-08T07:32:01.040000+00:00,,2026-09-08T07:32:01.040000+00:00,,4,Kirindi Oya,Thanamalwila,23fd822e-25e5-4e9f-93b4-8ad3486b720a,5.5,5,1499323,0,0.05
2026-09-08T07:31:35.320000+00:00,,2026-09-08T07:31:35.320000+00:00,,3,Mahaweli Ganga,Thaldena,51a96f50-31eb-48f7-a67c-ada253e379fc,5,4,1499322,0,0.23
2026-09-08T07:31:33.331000+00:00,,2026-09-08T07:31:33.331000+00:00,,1.5,Kelani Ganga,Norwood,aa949550-2cec-4664-bf0d-d192d9dd84fc,4.5,3,1499321,0,0.42
2026-09-08T07:31:26.239000+00:00,,2026-09-08T07:31:26.239000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,f49e021f-ae74-4dae-8157-2b4ebd0cc490,6,5,1499320,0,1.07
2026-09-08T07:31:15.653000+00:00,,2026-09-08T07:31:15.653000+00:00,,3,Walawe Ganga,Moraketiya,74b61eaf-eb44-4d2a-8d1c-5861423e1864,7,5,1499319,0,0.53
2026-09-08T07:30:59.008000+00:00,,2026-09-08T07:30:59.008000+00:00,,3,Mahaweli Ganga,Manampitiya,acc86e9c-f674-482b-b8a3-a0638b65383e,6,4.3,1499318,0,-0.15
2026-09-08T07:30:54.701000+00:00,,2026-09-08T07:30:54.701000+00:00,,5,Malwathu Oya,Thanthirimale,f6db48f4-b98a-4fb5-a0b2-ee18c0b0cde5,7.8,6.8,1499317,0,0.38
2026-09-08T07:30:43.803000+00:00,,2026-09-08T07:30:43.803000+00:00,,3.3,Aththanagalu Oya,Dunamale,2715c037-5d08-4ee1-ab0b-45a678df9fec,5.5,4.4,1499316,0,0.42
2026-09-08T07:30:41.674000+00:00,,2026-09-08T07:30:41.674000+00:00,,,Gal Oya,Ampara,2e349023-4194-4fa5-8aab-868bd645402c,,,1499315,0,0
2026-09-08T07:30:40.816000+00:00,,2026-09-08T07:30:40.816000+00:00,,6,Yan Oya,Horowpothana,2ae85604-a079-4a19-9c3f-74b63b3fce87,10.5,7.5,1499314,0,1.62
2026-09-08T07:30:23.095000+00:00,,2026-09-08T07:30:23.095000+00:00,,4.4,Kirindi Oya,Wellawaya,891cbd44-277f-4b21-871e-0f50553966fa,5.9,5.4,1499313,0,0.57
2026-09-08T07:30:18.839000+00:00,,2026-09-08T07:30:18.839000+00:00,,5,Mahaweli Ganga,Weraganthota,a6e8f06d-ef28-4d99-b23f-b5aaf938bf1e,8,6,1499312,0,-3.02
2026-09-08T07:30:06.521000+00:00,,2026-09-08T07:30:06.521000+00:00,,5,Kumbukkan Oya,Nakkala,4de94226-b4f6-4b84-9eaa-42fe17e3a618,7.5,6,1499311,0,0.53
2026-09-08T06:39:36.628000+00:00,,2026-09-08T06:39:36.628000+00:00,,2.5,Nilwala Ganga,Urawa,1498e92a-1ec3-478e-93ac-9f158ab66077,6,4,1499310,0,-0.04
2026-09-08T06:36:34.887000+00:00,,2026-09-08T06:36:34.887000+00:00,,4.75,Deduru Oya,Moragaswewa,c62c43bd-ac51-4053-ba01-2581dfc313c5,7,6,1499309,0,-0.28
2026-09-08T06:36:13.192000+00:00,,2026-09-08T06:36:13.192000+00:00,,15,Kelani Ganga,Glencourse,201440b1-1d74-407c-9695-59e2064225b4,19,15.5,1499308,0,9.2
2026-09-08T06:36:12.267000+00:00,,2026-09-08T06:36:12.267000+00:00,,3.3,Aththanagalu Oya,Dunamale,66e821aa-9ddf-44a6-9e0d-5d8112ae71bf,5.5,4.4,1499307,0,0.42
2026-09-08T06:36:09.070000+00:00,,2026-09-08T06:36:09.070000+00:00,,3.5,Gin Ganga,Baddegama,d6ae0b41-998b-4061-ba79-231455c59e5b,5,4,1499306,0,1.36
2026-09-08T06:36:08.866000+00:00,,2026-09-08T06:36:08.866000+00:00,,4,Kalu Ganga,Magura,28d72d0e-6e96-48e6-85a4-33ffae80fdf6,7.5,6,1499305,0,0.96
2026-09-08T06:35:28.829000+00:00,,2026-09-08T06:35:28.829000+00:00,,3,Walawe Ganga,Moraketiya,e317bfc5-d132-4c27-898e-b4faf2d94b8b,7,5,1499304,0,0.53
2026-09-08T06:34:47.713000+00:00,,2026-09-08T06:34:47.713000+00:00,,5,Maha Oya,Badalgama,018f8dc5-de43-4697-92ec-4442fe5fdbd1,9.6,6.2,1499303,0,1.78
2026-09-08T06:34:05.864000+00:00,,2026-09-08T06:34:05.864000+00:00,,4.84,Mee Oya,Galgamuwa,59282d48-2427-4ece-aa2b-55f7fa02510e,8,5.94,1499302,0,-0.12
2026-09-08T06:34:03.947000+00:00,,2026-09-08T06:34:03.947000+00:00,,6.5,Kelani Ganga,Hanwella,7f518142-2e4d-4940-b51e-f5259e13c591,9.5,7.5,1499301,0,0.76
2026-09-08T06:34:02.970000+00:00,,2026-09-08T06:34:02.970000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9b855894-d733-486d-8c5d-4cdd7575c15b,2.8,1.7,1499300,0,0.27
2026-09-08T06:33:59.810000+00:00,,2026-09-08T06:33:59.810000+00:00,,3,Kelani Ganga,Kithulgala,38b9f259-6f01-40ee-922d-579aea00f9f3,6,4,1499299,0.5,1.78
2026-09-08T06:33:55.340000+00:00,,2026-09-08T06:33:55.340000+00:00,,4,Maduru Oya,Padiyathalawa,073c2626-4f4f-4b80-b5ec-0b54da147e04,6,4.5,1499298,0,0.5
2026-09-08T06:33:42.362000+00:00,,2026-09-08T06:33:42.362000+00:00,,3,Mahaweli Ganga,Manampitiya,f631bd4c-c345-4e22-bdff-ddc326361029,6,4.3,1499297,0,-0.15
2026-09-08T06:33:40.275000+00:00,,2026-09-08T06:33:40.275000+00:00,,5.2,Kalu Ganga,Rathnapura,de24a7ce-c50c-4f68-bcea-aae601327632,9.5,7.5,1499296,0,0.8
2026-09-08T06:33:36.670000+00:00,,2026-09-08T06:33:36.670000+00:00,,6.9,Kirindi Oya,Kuda Oya,3293f11f-1a29-4fcb-a71c-531c77461049,8.8,8.4,1499295,0,0.9
2026-09-08T06:33:31.117000+00:00,,2026-09-08T06:33:31.117000+00:00,,4,Kirindi Oya,Thanamalwila,45bbfcb1-ee6c-486a-a7ec-6cef543ddb9c,5.5,5,1499294,0,0.05
2026-09-08T06:33:29.223000+00:00,,2026-09-08T06:33:29.223000+00:00,,6,Yan Oya,Horowpothana,377ceac2-6b28-43d0-ad3d-77e2fd61a293,10.5,7.5,1499293,0,1.62
2026-09-08T06:33:18.807000+00:00,,2026-09-08T06:33:18.807000+00:00,,4,Nilwala Ganga,Pitabeddara,854d72ae-f3f2-4019-b00d-b5bf633cdaca,6.5,5,1499292,0,0.34
2026-09-08T06:33:18.453000+00:00,,2026-09-08T06:33:18.453000+00:00,,1.5,Kelani Ganga,Norwood,05a2de91-ec75-4ad0-a150-6895652eebe1,4.5,3,1499291,0,0.42
2026-09-08T06:33:17.550000+00:00,,2026-09-08T06:33:17.550000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e2f991c8-45ff-427b-84a3-42e7cbeebee0,8,6.5,1499290,0,1.84
2026-09-08T06:33:05.019000+00:00,,2026-09-08T06:33:05.019000+00:00,,5.5,Maha Oya,Giriulla,91e573a4-38e2-4eb3-ad9f-225d648d11ca,7.5,6.5,1499289,0,0.74
2026-09-08T06:33:04.498000+00:00,,2026-09-08T06:33:04.498000+00:00,,3,Kalu Ganga,Putupaula,44835bb9-4297-4cff-a864-3c14a091e473,5,4,1499288,0,0.65
2026-09-08T06:32:59.168000+00:00,,2026-09-08T06:32:59.168000+00:00,,4.8,Kelani Ganga,Deraniyagala,440f2e5d-c2c8-47a2-8eb1-5e78e6def6a8,7,5.8,1499287,7.2,0.5
2026-09-08T06:32:55.465000+00:00,,2026-09-08T06:32:55.465000+00:00,,4,Menik Ganga,Katharagama,4066b989-71fe-49aa-82e6-d4699b6f5ab3,6.5,4.6,1499286,0,-0.3
2026-09-08T06:32:43.868000+00:00,,2026-09-08T06:32:43.868000+00:00,,4,Gin Ganga,Thawalama,f434d7fa-2a71-4005-8232-ebee5fd64d82,7.5,6,1499285,0,1.25
2026-09-08T06:32:42.247000+00:00,,2026-09-08T06:32:42.247000+00:00,,4,Ma Oya,Yaka Wewa,aa09aa82-48f9-439b-b54b-4d6bbde13eca,6,5,1499284,0,0.4
2026-09-08T06:32:23.384000+00:00,,2026-09-08T06:32:23.384000+00:00,,10,Kalu Ganga,Ellagawa,5eb8a079-92be-4f4a-859b-882147eac945,12.2,10.7,1499283,0,4.3
2026-09-08T06:32:16.272000+00:00,,2026-09-08T06:32:16.272000+00:00,,4.75,Deduru Oya,Moragaswewa,53ce2f98-36d0-4c21-9912-b49cc1feeb6f,7,6,1499282,0,-0.28
2026-09-08T06:32:05.889000+00:00,,2026-09-08T06:32:05.889000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,bf5fffa9-1170-4788-9b85-cbe2e3e1119c,6,5,1499281,0,1.07
2026-09-08T06:32:03.179000+00:00,,2026-09-08T06:32:03.179000+00:00,,4.4,Kirindi Oya,Wellawaya,6f9b83e2-fc83-4305-806b-b65b0915aa5d,5.9,5.4,1499280,0,0.57
2026-09-08T06:31:59.600000+00:00,,2026-09-08T06:31:59.600000+00:00,,3,Mahaweli Ganga,Thaldena,53855657-cbba-4f8a-91f2-9f0e54ede4d0,5,4,1499279,0,0.2
2026-09-08T06:31:27.812000+00:00,,2026-09-08T06:31:27.812000+00:00,,5,Mahaweli Ganga,Peradeniya,9fc77c8a-e690-48e0-9ed7-cb5d597c3ec7,9,7,1499278,0,1.7
2026-09-08T06:31:21.941000+00:00,,2026-09-08T06:31:21.941000+00:00,,4,Kelani Ganga,Nagalagam Street,50e53b13-72b8-4626-a878-b29864050ff6,7,5,1499277,0,2
2026-09-08T06:31:11.890000+00:00,,2026-09-08T06:31:11.890000+00:00,,4.5,Heda Oya,Siyambalanduwa,dcd30489-aa12-48c2-86c4-7294c797ff7c,7,6,1499276,0,0.16
2026-09-08T06:31:09.233000+00:00,,2026-09-08T06:31:09.233000+00:00,,5,Nilwala Ganga,Panadugama,afb7a40f-db2c-40c0-9f01-a80afc0dc861,7.5,6,1499275,0,2.19
2026-09-08T06:30:56.164000+00:00,,2026-09-08T06:30:56.164000+00:00,,5,Mahaweli Ganga,Weraganthota,7ed6e306-856c-47bf-8600-302c4f2d76f8,8,6,1499274,0,-3.24
2026-09-08T06:30:35.851000+00:00,,2026-09-08T06:30:35.851000+00:00,,,Gal Oya,Ampara,e1c4b9b0-7d63-4cf8-8554-d49bb4f708b7,,,1499273,0,0
2026-09-08T06:30:29.473000+00:00,,2026-09-08T06:30:29.473000+00:00,,5,Malwathu Oya,Thanthirimale,652324cc-e049-487f-b2b1-19ccc1f8438b,7.8,6.8,1499272,0,0.38
2026-09-08T06:30:22.743000+00:00,,2026-09-08T06:30:22.743000+00:00,,5,Kumbukkan Oya,Nakkala,62d40e08-6909-4612-816e-d544a24e359e,7.5,6,1499271,0,0.53
2026-09-08T05:48:42.336000+00:00,,2026-09-08T05:48:42.336000+00:00,,2.5,Nilwala Ganga,Urawa,867c641c-7e65-4547-94af-a2819310056b,6,4,1499270,0,-0.04
2026-09-08T05:46:04.304000+00:00,,2026-09-08T05:46:04.304000+00:00,,5.2,Kalu Ganga,Rathnapura,09f59c8b-7674-4ce1-9540-0ff572a6c6bf,9.5,7.5,1499269,0,0.8
2026-09-08T05:40:33.662000+00:00,,2026-09-08T05:40:33.662000+00:00,,5,Mahaweli Ganga,Peradeniya,8b830b45-686a-47ab-aee5-c9ec16b9a7de,9,7,1499268,0,1.78
2026-09-08T05:38:24.490000+00:00,,2026-09-08T05:38:24.490000+00:00,,3.5,Gin Ganga,Baddegama,589b91a1-8547-43f1-accf-895c72395468,5,4,1499267,0,1.36
2026-09-08T05:37:57.042000+00:00,,2026-09-08T05:37:57.042000+00:00,,3,Kelani Ganga,Holombuwa,243f7fb9-3229-4be3-beb5-a86725ef8b88,6,4,1499266,0,0.18
2026-09-08T05:37:25.988000+00:00,,2026-09-08T05:37:25.988000+00:00,,5,Nilwala Ganga,Panadugama,27cf7ec7-b0f3-4a0c-b509-8370670362bf,7.5,6,1499265,0,2.19
2026-09-08T05:37:19.669000+00:00,,2026-09-08T05:37:19.669000+00:00,,3.3,Aththanagalu Oya,Dunamale,43cd2ab3-0398-46ef-befd-3e8769d7b49c,5.5,4.4,1499264,0,0.42
2026-09-08T05:36:05.598000+00:00,,2026-09-08T05:36:05.598000+00:00,,10,Kalu Ganga,Ellagawa,e094724b-62a3-4492-b220-fe9c852d2634,12.2,10.7,1499263,0,4.3
2026-09-08T05:35:35.805000+00:00,,2026-09-08T05:35:35.805000+00:00,,15,Kelani Ganga,Glencourse,7a9686e2-2ca9-4d9e-a933-0c651005d23d,19,15.5,1499262,0,9.21
2026-09-08T05:35:25.897000+00:00,,2026-09-08T05:35:25.897000+00:00,,5,Maha Oya,Badalgama,9bc4e43f-e657-45cf-8f49-58aaf3924723,9.6,6.2,1499261,0,1.78
2026-09-08T05:35:14.928000+00:00,,2026-09-08T05:35:14.928000+00:00,,4,Kalu Ganga,Magura,de868acb-5bdf-498b-b5ae-fa60f5fa9f15,7.5,6,1499260,0,0.96
2026-09-08T05:34:50.227000+00:00,,2026-09-08T05:34:50.227000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d599e15e-ec57-4236-b554-475313d54b8a,2.8,1.7,1499259,0,0.24
2026-09-08T05:34:25.628000+00:00,,2026-09-08T05:34:25.628000+00:00,,4,Nilwala Ganga,Pitabeddara,524feac3-62a1-4d24-abd4-56cd26d2a328,6.5,5,1499258,0,0.33
2026-09-08T05:34:13.893000+00:00,,2026-09-08T05:34:13.893000+00:00,,6.5,Kelani Ganga,Hanwella,935ac63c-3fcd-42e2-bf37-180279f22618,9.5,7.5,1499257,0,0.74
2026-09-08T05:34:09.186000+00:00,,2026-09-08T05:34:09.186000+00:00,,4,Gin Ganga,Thawalama,9711502e-c0ef-4316-9a99-fd6f2f0d7831,7.5,6,1499256,0,1.19
2026-09-08T05:33:45.092000+00:00,,2026-09-08T05:33:45.092000+00:00,,3,Kelani Ganga,Kithulgala,09678559-b3dd-4661-bca9-cb42a0dfc1d7,6,4,1499255,6,1.75
2026-09-08T05:33:44.335000+00:00,,2026-09-08T05:33:44.335000+00:00,,4,Menik Ganga,Katharagama,d21f5e81-52cd-422c-b368-ca1543e36fea,6.5,4.6,1499254,0,-0.3
2026-09-08T05:33:43.126000+00:00,,2026-09-08T05:33:43.126000+00:00,,3,Kalu Ganga,Putupaula,7532258e-8bfe-4c22-9911-12e02f313d5d,5,4,1499253,0,0.57
2026-09-08T05:33:22.091000+00:00,,2026-09-08T05:33:22.091000+00:00,,6.9,Kirindi Oya,Kuda Oya,0142039f-1410-438d-946a-681aa8bf3a39,8.8,8.4,1499252,0,0.9
2026-09-08T05:33:13.402000+00:00,,2026-09-08T05:33:13.402000+00:00,,1.5,Kelani Ganga,Norwood,710d68b6-02cc-4976-aac3-bcfd9a5c844e,4.5,3,1499251,0,0.43
2026-09-08T05:33:07.739000+00:00,,2026-09-08T05:33:07.739000+00:00,,4,Kirindi Oya,Thanamalwila,0021dc48-bd6b-4ed7-9b6a-c8da328081ad,5.5,5,1499250,0,0.05
2026-09-08T05:32:57.534000+00:00,,2026-09-08T05:32:57.534000+00:00,,4.75,Deduru Oya,Moragaswewa,fc973ffd-62ae-45c2-926d-a119b6572e2b,7,6,1499249,0,-0.28
2026-09-08T05:32:50.412000+00:00,,2026-09-08T05:32:50.412000+00:00,,4.8,Kelani Ganga,Deraniyagala,13d5efed-5f28-4b0f-aa42-ff24aead642f,7,5.8,1499248,0,0.46
2026-09-08T05:32:34.593000+00:00,,2026-09-08T05:32:34.593000+00:00,,4.84,Mee Oya,Galgamuwa,89681e31-11dc-4192-8f2e-258b3bbc7081,8,5.94,1499247,0,-0.12
2026-09-08T05:32:26.202000+00:00,,2026-09-08T05:32:26.202000+00:00,,5.5,Maha Oya,Giriulla,9cc4c0c8-3ee1-44e9-b2a2-15ddbbe59cf5,7.5,6.5,1499246,0,0.74
2026-09-08T05:32:25.001000+00:00,,2026-09-08T05:32:25.001000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),a6c0be0e-62ba-464d-8f46-0946be6e6a9d,8,6.5,1499245,0,1.79
2026-09-08T05:32:22.144000+00:00,,2026-09-08T05:32:22.144000+00:00,,4,Kelani Ganga,Nagalagam Street,d2765740-2c4e-44fd-9cbd-bb77f7f5bfa0,7,5,1499244,0,1.8
2026-09-08T05:32:09.079000+00:00,,2026-09-08T05:32:09.079000+00:00,,3,Mahaweli Ganga,Manampitiya,ff034191-910f-4adb-8d42-8f0a6aab19c4,6,4.3,1499243,0,-0.12
2026-09-08T05:31:34.696000+00:00,,2026-09-08T05:31:34.696000+00:00,,4,Ma Oya,Yaka Wewa,dbb8d14a-07e6-42c1-a59c-c4f431367bb2,6,5,1499242,0,0.4
2026-09-08T05:31:17.891000+00:00,,2026-09-08T05:31:17.891000+00:00,,4,Maduru Oya,Padiyathalawa,39a58155-e33f-4b00-8a58-b2eea6a3c004,6,4.5,1499241,0,0.52
2026-09-08T05:31:16.863000+00:00,,2026-09-08T05:31:16.863000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fc0a5766-38a0-4bea-8fe7-212a4363ec9b,6,5,1499240,0,1.06
2026-09-08T05:30:51.412000+00:00,,2026-09-08T05:30:51.412000+00:00,,4.5,Heda Oya,Siyambalanduwa,fc9d07e6-9f25-4be9-921e-9c3a50f55ec6,7,6,1499239,0,0.16
2026-09-08T05:30:42.490000+00:00,,2026-09-08T05:30:42.490000+00:00,,5,Malwathu Oya,Thanthirimale,0a3ceef4-b373-47f7-b5c4-22742cd1163f,7.8,6.8,1499238,0,0.38
2026-09-08T05:30:32.719000+00:00,,2026-09-08T05:30:32.719000+00:00,,,Gal Oya,Ampara,3e230ffe-1a72-45de-92c0-f78805f89681,,,1499237,0,0
2026-09-08T05:30:31.807000+00:00,,2026-09-08T05:30:31.807000+00:00,,4.4,Kirindi Oya,Wellawaya,06da44fc-77b4-4da9-88ae-ff0688f44d76,5.9,5.4,1499236,0,0.57
2026-09-08T05:30:23.450000+00:00,,2026-09-08T05:30:23.450000+00:00,,3,Walawe Ganga,Moraketiya,61a7d8a5-67bb-4631-be2f-88f680e74381,7,5,1499235,0,0.54
2026-09-08T05:30:18.915000+00:00,,2026-09-08T05:30:18.915000+00:00,,5,Kumbukkan Oya,Nakkala,078b4d09-192a-4f3e-8433-0151062ccd6b,7.5,6,1499234,0,0.53
2026-09-08T05:30:12.831000+00:00,,2026-09-08T05:30:12.831000+00:00,,5,Mahaweli Ganga,Weraganthota,1795ec0d-67c7-4fba-832d-a6fc894c86d9,8,6,1499233,0,-3.36
2026-09-08T05:30:06.891000+00:00,,2026-09-08T05:30:06.891000+00:00,,6,Yan Oya,Horowpothana,602d4d00-b240-4850-afb2-c24a15d02c94,10.5,7.5,1499232,0,1.62
2026-09-08T04:50:44.522000+00:00,,2026-09-08T04:50:44.522000+00:00,,5.2,Kalu Ganga,Rathnapura,f448a8fa-14bd-4e84-bebe-b82325aaef3c,9.5,7.5,1499231,0,0.8
2026-09-08T04:46:11.283000+00:00,,2026-09-08T04:46:11.283000+00:00,,4,Kalu Ganga,Magura,56dbeeab-4561-428b-a81f-7e027f40446d,7.5,6,1499230,0,0.97
2026-09-08T04:45:53.834000+00:00,,2026-09-08T04:45:53.834000+00:00,,4.5,Heda Oya,Siyambalanduwa,ee6af551-ad4c-4e30-b929-5dd6d3925e83,7,6,1499229,0,0.16
2026-09-08T04:41:40.667000+00:00,,2026-09-08T04:41:40.667000+00:00,,3,Kelani Ganga,Holombuwa,5e1cd59c-549b-4129-8500-729f9a74d8a1,6,4,1499228,0,0.19
2026-09-08T04:40:09.348000+00:00,,2026-09-08T04:40:09.348000+00:00,,15,Kelani Ganga,Glencourse,1631acd0-c553-4f08-85d6-706c4ee389c6,19,15.5,1499227,3.5,9.21
2026-09-08T04:39:35.922000+00:00,,2026-09-08T04:39:35.922000+00:00,,3.5,Gin Ganga,Baddegama,926f153f-b875-4e44-88ef-2fd59c794d97,5,4,1499226,0,1.35
2026-09-08T04:38:41.935000+00:00,,2026-09-08T04:38:41.935000+00:00,,4.84,Mee Oya,Galgamuwa,495f95d9-55a5-452e-bdf4-909f3f27c496,8,5.94,1499225,0,-0.12
2026-09-08T04:38:20.510000+00:00,,2026-09-08T04:38:20.510000+00:00,,4,Gin Ganga,Thawalama,55c5a91a-b0c8-467b-aa33-03c05d9089ed,7.5,6,1499224,0,1.2
2026-09-08T04:35:48.214000+00:00,,2026-09-08T04:35:48.214000+00:00,,5,Maha Oya,Badalgama,c1d0e915-4caf-4ba7-b3b4-9b01ce307a8d,9.6,6.2,1499223,0,1.78
2026-09-08T04:35:40.309000+00:00,,2026-09-08T04:35:40.309000+00:00,,2.5,Nilwala Ganga,Urawa,110b83f0-f74a-4c4c-ad08-c8daae904770,6,4,1499222,0,-0.03
2026-09-08T04:35:26.727000+00:00,,2026-09-08T04:35:26.727000+00:00,,5,Mahaweli Ganga,Peradeniya,9907b87f-090d-4249-bea7-81b1777a4387,9,7,1499221,0,1.65
2026-09-08T04:34:41.541000+00:00,,2026-09-08T04:34:41.541000+00:00,,5,Nilwala Ganga,Panadugama,bd38e33f-89f7-4a89-b509-c01757b53314,7.5,6,1499220,0,2.19
