CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-09-13T12:47:50.437000+00:00,,2026-09-13T12:47:50.437000+00:00,,5,Nilwala Ganga,Panadugama,5945ae0d-b769-40d8-a201-5d96c9a56c14,7.5,6,1504166,0,2.1
2026-09-13T12:43:03.122000+00:00,,2026-09-13T12:43:03.122000+00:00,,4.84,Mee Oya,Galgamuwa,aecbf8f5-4ca4-4225-aa48-7d561882831f,8,5.94,1504165,0,-0.06
2026-09-13T12:37:53.957000+00:00,,2026-09-13T12:37:53.957000+00:00,,1.5,Kelani Ganga,Norwood,c60672c8-b9c1-40c8-8d4c-e4f8a65af6c0,4.5,3,1504164,0,0.46
2026-09-13T12:36:22.842000+00:00,,2026-09-13T12:36:22.842000+00:00,,6,Yan Oya,Horowpothana,66e2ba0b-db82-443b-ad5d-66002e73625e,10.5,7.5,1504163,0,1.62
2026-09-13T12:35:35.719000+00:00,,2026-09-13T12:35:35.719000+00:00,,4.8,Kelani Ganga,Deraniyagala,6c9e8ac7-66aa-42c3-ab90-a2c935580ec4,7,5.8,1504162,2.4,1.02
2026-09-13T12:35:28.593000+00:00,,2026-09-13T12:35:28.593000+00:00,,5,Nilwala Ganga,Panadugama,c9bc6f99-f694-4877-bc51-57a0e5dc499b,7.5,6,1504161,0,2.1
2026-09-13T12:35:24.346000+00:00,,2026-09-13T12:35:24.346000+00:00,,3,Kelani Ganga,Holombuwa,034775eb-ac3b-4e45-ac19-a532dac5bf4d,6,4,1504160,0,0.42
2026-09-13T12:35:20.346000+00:00,,2026-09-13T12:35:20.346000+00:00,,4,Kirindi Oya,Thanamalwila,0415c92b-f918-4427-aad8-beb864c00447,5.5,5,1504159,0,0.08
2026-09-13T12:34:56.513000+00:00,,2026-09-13T12:34:56.513000+00:00,,10,Kalu Ganga,Ellagawa,8fd63be7-3616-40fe-8d24-2ca734163777,12.2,10.7,1504158,0,5.13
2026-09-13T12:34:09.522000+00:00,,2026-09-13T12:34:09.522000+00:00,,4,Ma Oya,Yaka Wewa,c03a1cc3-db3c-4b63-ae82-888d4ef6e0dc,6,5,1504157,0,0.4
2026-09-13T12:34:05.209000+00:00,,2026-09-13T12:34:05.209000+00:00,,5,Malwathu Oya,Thanthirimale,ed53e97b-929e-42dc-8503-8e9d96046060,7.8,6.8,1504156,0,0.39
2026-09-13T12:34:04.746000+00:00,,2026-09-13T12:34:04.746000+00:00,,5,Maha Oya,Badalgama,ac28fa36-74c2-415a-bba2-90ccc8f9dece,9.6,6.2,1504155,0,1.75
2026-09-13T12:33:56.919000+00:00,,2026-09-13T12:33:56.919000+00:00,,15,Kelani Ganga,Glencourse,7452cf3c-e623-49a4-b0d5-159d330f3b9f,19,15.5,1504154,0,9.66
2026-09-13T12:33:52.821000+00:00,,2026-09-13T12:33:52.821000+00:00,,3,Walawe Ganga,Moraketiya,8614ea49-4eaa-48be-b739-1e632539e1a4,7,5,1504153,0,0.58
2026-09-13T12:33:52.315000+00:00,,2026-09-13T12:33:52.315000+00:00,,4,Gin Ganga,Thawalama,1c1d427b-6f9d-419d-bacc-47d0a2532ef1,7.5,6,1504152,0,2.45
2026-09-13T12:33:50.573000+00:00,,2026-09-13T12:33:50.573000+00:00,,3,Mahaweli Ganga,Thaldena,00cda41e-24e9-4975-952f-aa499f5f87cc,5,4,1504151,0.1,0.36
2026-09-13T12:33:36.981000+00:00,,2026-09-13T12:33:36.981000+00:00,,4,Menik Ganga,Katharagama,bf0de4dc-543d-4ae0-bc9c-b962b3ca602d,6.5,4.6,1504150,0,-0.3
2026-09-13T12:33:08.701000+00:00,,2026-09-13T12:33:08.701000+00:00,,3,Kelani Ganga,Kithulgala,90b85c24-3c5b-4170-b79d-037f38592ae3,6,4,1504149,0,1.77
2026-09-13T12:33:00.419000+00:00,,2026-09-13T12:33:00.419000+00:00,,4.5,Heda Oya,Siyambalanduwa,c8b9177a-1174-48a3-8aac-607d46910a56,7,6,1504148,0,0.14
2026-09-13T12:32:57.430000+00:00,,2026-09-13T12:32:57.430000+00:00,,4,Maduru Oya,Padiyathalawa,1f78f25c-390b-4921-8bad-d2ad5820ab45,6,4.5,1504147,0,0.06
2026-09-13T12:32:55.794000+00:00,,2026-09-13T12:32:55.794000+00:00,,2.5,Nilwala Ganga,Urawa,31d13062-2bb0-4663-aff7-f24bf638b5c5,6,4,1504146,0,0
2026-09-13T12:32:41.803000+00:00,,2026-09-13T12:32:41.803000+00:00,,3,Kalu Ganga,Putupaula,d3f53703-fdbe-46eb-b6de-8bb9cffcd8b3,5,4,1504145,0,0.74
2026-09-13T12:32:39.684000+00:00,,2026-09-13T12:32:39.684000+00:00,,5,Mahaweli Ganga,Weraganthota,39dc6ef8-cfdb-4ebd-be34-da0fe8a74110,8,6,1504144,0,-3.6
2026-09-13T12:32:34.332000+00:00,,2026-09-13T12:32:34.332000+00:00,,4.4,Kirindi Oya,Wellawaya,47d321e4-6626-42db-84f8-6e0b6d7cb588,5.9,5.4,1504143,0.9,0.64
2026-09-13T12:32:24.056000+00:00,,2026-09-13T12:32:24.056000+00:00,,5.5,Maha Oya,Giriulla,5785c0fd-cb59-48e5-97f1-4871c449b96b,7.5,6.5,1504142,0,0.7
2026-09-13T12:32:23.779000+00:00,,2026-09-13T12:32:23.779000+00:00,,3.3,Aththanagalu Oya,Dunamale,882ca4af-c156-440f-9cbb-660dd0183c31,5.5,4.4,1504141,0,0.75
2026-09-13T12:32:23.020000+00:00,,2026-09-13T12:32:23.020000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),77b24b40-34ca-40fc-a9bd-2bb8871ad4d3,8,6.5,1504140,0,3.81
2026-09-13T12:32:17.769000+00:00,,2026-09-13T12:32:17.769000+00:00,,6.5,Kelani Ganga,Hanwella,4e427dd1-1f35-4d0a-b0f8-e04ee1abca1e,9.5,7.5,1504139,0,1.53
2026-09-13T12:32:09.207000+00:00,,2026-09-13T12:32:09.207000+00:00,,3.5,Gin Ganga,Baddegama,973f8c5c-132a-4492-8752-2807d817cbaf,5,4,1504138,0,1.69
2026-09-13T12:32:07.728000+00:00,,2026-09-13T12:32:07.728000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,e72d0003-14d8-49c4-8c94-66eb93636007,2.8,1.7,1504137,0,0.56
2026-09-13T12:32:00.236000+00:00,,2026-09-13T12:32:00.236000+00:00,,6.9,Kirindi Oya,Kuda Oya,123b621a-b84d-4679-9f99-b2a297f26960,8.8,8.4,1504136,0,0.86
2026-09-13T12:31:33.802000+00:00,,2026-09-13T12:31:33.802000+00:00,,5,Mahaweli Ganga,Peradeniya,287f2377-f1ba-485c-83a8-de82950b54c1,9,7,1504135,0,1.35
2026-09-13T12:31:16.136000+00:00,,2026-09-13T12:31:16.136000+00:00,,4,Kelani Ganga,Nagalagam Street,9eeb324b-d144-4b10-8663-b296ffb21347,7,5,1504134,0,2
2026-09-13T12:30:52.589000+00:00,,2026-09-13T12:30:52.589000+00:00,,4.75,Deduru Oya,Moragaswewa,ce6ca8fb-621c-4173-8415-512150a116a1,7,6,1504133,0,-0.29
2026-09-13T12:30:42.581000+00:00,,2026-09-13T12:30:42.581000+00:00,,,Gal Oya,Ampara,154c1b95-3859-4f90-8eda-f8e4888fe4bb,,,1504132,0,0
2026-09-13T12:30:39.151000+00:00,,2026-09-13T12:30:39.151000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2bb83c58-7d61-4944-a04f-f2f8805a0344,6,5,1504131,0,1.04
2026-09-13T12:30:24.138000+00:00,,2026-09-13T12:30:24.138000+00:00,,5,Kumbukkan Oya,Nakkala,1136d3ff-b979-4abd-a80a-7ea46709e776,7.5,6,1504130,0,0.49
2026-09-13T12:30:20.710000+00:00,,2026-09-13T12:30:20.710000+00:00,,5.2,Kalu Ganga,Rathnapura,923e2315-78bd-401c-8a14-7e9a68de899b,9.5,7.5,1504129,0,1.23
2026-09-13T12:30:11.873000+00:00,,2026-09-13T12:30:11.873000+00:00,,4,Kalu Ganga,Magura,aebf1ddb-5500-4455-85b0-3d48830fbc37,7.5,6,1504128,0,2.6
2026-09-13T11:42:25.270000+00:00,,2026-09-13T11:42:25.270000+00:00,,4,Nilwala Ganga,Pitabeddara,85e5d1e1-9ea5-4327-91f6-64abe1b1cf1e,6.5,5,1504127,0,0.43
2026-09-13T11:42:10.877000+00:00,,2026-09-13T11:42:10.877000+00:00,,3.5,Gin Ganga,Baddegama,4ca192ee-97b1-4c1a-a1f4-4fe0e32ab13f,5,4,1504126,0,1.68
2026-09-13T11:38:58.195000+00:00,,2026-09-13T11:38:58.195000+00:00,,2.5,Nilwala Ganga,Urawa,48e8a5ce-0078-47d2-80e8-99e9b51b4f25,6,4,1504125,0,0
2026-09-13T11:37:36.899000+00:00,,2026-09-13T11:37:36.899000+00:00,,5.2,Kalu Ganga,Rathnapura,e5fd660d-39cd-46cf-8cfe-1803cf042c98,9.5,7.5,1504124,0,1.26
2026-09-13T11:37:21.746000+00:00,,2026-09-13T11:37:21.746000+00:00,,5.5,Maha Oya,Giriulla,ccf1b77f-81dc-4670-a1a9-55f5ecca88ca,7.5,6.5,1504123,0,0.7
2026-09-13T11:37:03.884000+00:00,,2026-09-13T11:37:03.884000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),95f24b8c-6187-483a-bedb-516d1cb7209f,8,6.5,1504122,0,3.8
2026-09-13T11:36:37.889000+00:00,,2026-09-13T11:36:37.889000+00:00,,3,Kalu Ganga,Putupaula,c52d8f68-f906-4ac4-916a-d729779a3606,5,4,1504121,0,0.77
2026-09-13T11:36:33.030000+00:00,,2026-09-13T11:36:33.030000+00:00,,5,Mahaweli Ganga,Peradeniya,b2ef1f42-8958-4be4-a67f-87ad20a2d981,9,7,1504120,0,1.38
2026-09-13T11:35:59.639000+00:00,,2026-09-13T11:35:59.639000+00:00,,4.5,Heda Oya,Siyambalanduwa,c7917cb9-d9e8-4189-b5bf-6d1b4116e62d,7,6,1504119,0,0.14
2026-09-13T11:35:53.182000+00:00,,2026-09-13T11:35:53.182000+00:00,,4,Ma Oya,Yaka Wewa,98407d02-179c-4c6b-8322-7640c9b65956,6,5,1504118,0,0.4
2026-09-13T11:35:49.045000+00:00,,2026-09-13T11:35:49.045000+00:00,,4,Kirindi Oya,Thanamalwila,51213d30-5e6d-46ea-a203-291fee2237c9,5.5,5,1504117,0,0.08
2026-09-13T11:35:29.672000+00:00,,2026-09-13T11:35:29.672000+00:00,,3,Walawe Ganga,Moraketiya,c700a430-4b48-4da5-9da2-8e3ccaf72f0e,7,5,1504116,0,0.58
2026-09-13T11:35:17.645000+00:00,,2026-09-13T11:35:17.645000+00:00,,5,Maha Oya,Badalgama,533a5f26-6723-4e40-b851-9de8f65e1074,9.6,6.2,1504115,0,1.75
2026-09-13T11:35:07.765000+00:00,,2026-09-13T11:35:07.765000+00:00,,4,Gin Ganga,Thawalama,4582ce49-050e-468c-8738-3b74c2789327,7.5,6,1504114,10.3,2.21
2026-09-13T11:34:45.496000+00:00,,2026-09-13T11:34:45.496000+00:00,,15,Kelani Ganga,Glencourse,54d1d33e-15cd-4aa6-adf0-8ce381a1674e,19,15.5,1504113,0,9.71
2026-09-13T11:34:20.704000+00:00,,2026-09-13T11:34:20.704000+00:00,,3,Mahaweli Ganga,Thaldena,6c018d03-36a5-4dd8-b4a4-3657f5efbf7f,5,4,1504112,2.1,0.45
2026-09-13T11:34:01.693000+00:00,,2026-09-13T11:34:01.693000+00:00,,3,Mahaweli Ganga,Manampitiya,19bbd6cf-4c44-4e1f-b355-ca9cda4207c3,6,4.3,1504111,0,-0.39
2026-09-13T11:33:48.533000+00:00,,2026-09-13T11:33:48.533000+00:00,,3,Kelani Ganga,Holombuwa,738af31b-163c-454c-8af4-99ab4082d740,6,4,1504110,0,0.42
2026-09-13T11:33:38.421000+00:00,,2026-09-13T11:33:38.421000+00:00,,4.75,Deduru Oya,Moragaswewa,08bba7d8-b9fc-4d2f-b5cd-a94bb6df1dab,7,6,1504109,0,-0.29
2026-09-13T11:33:27.676000+00:00,,2026-09-13T11:33:27.676000+00:00,,1.5,Kelani Ganga,Norwood,da4d1fbc-12b1-4303-9335-ffab09f2034e,4.5,3,1504108,0,0.47
2026-09-13T11:33:18.249000+00:00,,2026-09-13T11:33:18.249000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7e828208-4fe1-4eeb-82df-8a5a41d230a3,6,5,1504107,0,1.05
2026-09-13T11:33:03.117000+00:00,,2026-09-13T11:33:03.117000+00:00,,4,Kalu Ganga,Magura,5b260a20-fae2-4343-a426-c6977c4a824e,7.5,6,1504106,0,2.7
2026-09-13T11:32:54.818000+00:00,,2026-09-13T11:32:54.818000+00:00,,6.9,Kirindi Oya,Kuda Oya,c155e689-03d7-4603-aec0-219a40c4f4ca,8.8,8.4,1504105,0,0.85
2026-09-13T11:32:53.007000+00:00,,2026-09-13T11:32:53.007000+00:00,,4,Menik Ganga,Katharagama,9639696c-3eb5-4db8-9487-4aab26bebe37,6.5,4.6,1504104,0,-0.3
2026-09-13T11:32:45.891000+00:00,,2026-09-13T11:32:45.891000+00:00,,4.8,Kelani Ganga,Deraniyagala,90c16307-c2b3-472b-9723-c1e23f37fe4f,7,5.8,1504103,6.8,1.06
2026-09-13T11:32:43.487000+00:00,,2026-09-13T11:32:43.487000+00:00,,5,Nilwala Ganga,Panadugama,237526af-3d00-4737-9067-072b01b2a4d0,7.5,6,1504102,0,2.1
2026-09-13T11:32:35.947000+00:00,,2026-09-13T11:32:35.947000+00:00,,3,Kelani Ganga,Kithulgala,16f5adb5-73f2-49d7-b272-95a877f1383c,6,4,1504101,0,1.81
2026-09-13T11:32:25.695000+00:00,,2026-09-13T11:32:25.695000+00:00,,3.3,Aththanagalu Oya,Dunamale,4a815eaa-0b92-4d21-a54a-510165ac674d,5.5,4.4,1504100,0,0.76
2026-09-13T11:32:15.236000+00:00,,2026-09-13T11:32:15.236000+00:00,,6.5,Kelani Ganga,Hanwella,93cf113e-49d8-4fc9-a6b7-03053ef818f7,9.5,7.5,1504099,0,1.55
2026-09-13T11:31:48.249000+00:00,,2026-09-13T11:31:48.249000+00:00,,4.4,Kirindi Oya,Wellawaya,f8c64a8d-beee-4af1-ac06-a22c727770fc,5.9,5.4,1504098,0,0.64
2026-09-13T11:31:31.851000+00:00,,2026-09-13T11:31:31.851000+00:00,,5,Mahaweli Ganga,Weraganthota,4762f262-0b1f-4051-8a6a-6e449517ca78,8,6,1504097,3.1,-3.6
2026-09-13T11:31:24.748000+00:00,,2026-09-13T11:31:24.748000+00:00,,4,Maduru Oya,Padiyathalawa,7354310c-b4a1-4ba1-be87-172dbcf5e630,6,4.5,1504096,0,0.06
2026-09-13T11:31:09.572000+00:00,,2026-09-13T11:31:09.572000+00:00,,10,Kalu Ganga,Ellagawa,41d0e98b-f108-4640-a24f-d4daefd8aded,12.2,10.7,1504095,0,5.08
2026-09-13T11:31:08.793000+00:00,,2026-09-13T11:31:08.793000+00:00,,4,Kelani Ganga,Nagalagam Street,2c332559-7c36-46e6-a54a-7f6494d9aa68,7,5,1504094,0,2.4
2026-09-13T11:31:04.660000+00:00,,2026-09-13T11:31:04.660000+00:00,,6,Yan Oya,Horowpothana,86b50bee-c7e0-4558-a0fa-91b3224ab2ea,10.5,7.5,1504093,0,1.62
2026-09-13T11:30:52.187000+00:00,,2026-09-13T11:30:52.187000+00:00,,4.84,Mee Oya,Galgamuwa,bfcfb2ac-3035-4cd7-8449-1d7fe2c15e26,8,5.94,1504092,0,-0.06
2026-09-13T11:30:51.406000+00:00,,2026-09-13T11:30:51.406000+00:00,,5,Malwathu Oya,Thanthirimale,5ade403b-3254-43a6-9b23-c639c3349a21,7.8,6.8,1504091,1.7,0.39
2026-09-13T11:30:29.797000+00:00,,2026-09-13T11:30:29.797000+00:00,,,Gal Oya,Ampara,596810b1-2a73-44f6-8acd-96884c81f2e5,,,1504090,0,0
2026-09-13T11:30:14.728000+00:00,,2026-09-13T11:30:14.728000+00:00,,5,Kumbukkan Oya,Nakkala,42893036-8ed9-435b-8410-14600d0ea9e8,7.5,6,1504089,0,0.49
2026-09-13T11:30:10.435000+00:00,,2026-09-13T11:30:10.435000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,4cadfdb2-ee86-4dc9-93b9-d35343e1699e,2.8,1.7,1504088,0,0.54
2026-09-13T11:29:52.092000+00:00,,2026-09-13T11:29:52.092000+00:00,,4.84,Mee Oya,Galgamuwa,c69bf216-baa0-42d1-a0f2-bdfbb661f267,8,5.94,1504087,0,-0.06
2026-09-13T10:49:47.659000+00:00,,2026-09-13T10:49:47.659000+00:00,,4.84,Mee Oya,Galgamuwa,fd5d8671-c880-460d-94e6-519083de1c65,8,5.94,1504086,0,-0.06
2026-09-13T10:49:05.936000+00:00,,2026-09-13T10:49:05.936000+00:00,,4,Nilwala Ganga,Pitabeddara,c11a6070-5999-4959-8aab-ed7bd4c32ed2,6.5,5,1504085,0,0.35
2026-09-13T10:45:49.814000+00:00,,2026-09-13T10:45:49.814000+00:00,,2.5,Nilwala Ganga,Urawa,e568f571-b995-4ffb-9b3d-93971617dc9c,6,4,1504084,0,0.01
2026-09-13T10:44:28.675000+00:00,,2026-09-13T10:44:28.675000+00:00,,1.5,Kelani Ganga,Norwood,c973ac5b-31ad-4012-a2ae-77ac6837292e,4.5,3,1504083,0,0.47
2026-09-13T10:44:08.003000+00:00,,2026-09-13T10:44:08.003000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7767360a-3b25-4226-aaa5-87acdb1d2990,2.8,1.7,1504082,0,0.46
2026-09-13T10:43:21.422000+00:00,,2026-09-13T10:43:21.422000+00:00,,15,Kelani Ganga,Glencourse,fb2a91a0-2aa7-44aa-b834-6078d4c6750f,19,15.5,1504081,0,9.72
2026-09-13T10:42:50.484000+00:00,,2026-09-13T10:42:50.484000+00:00,,5.2,Kalu Ganga,Rathnapura,d3279bce-2403-4848-ba76-005409c47cdf,9.5,7.5,1504080,0,1.28
2026-09-13T10:40:49.753000+00:00,,2026-09-13T10:40:49.753000+00:00,,5.5,Maha Oya,Giriulla,3346e9c6-f7ec-4519-baa3-7f44b3e9047a,7.5,6.5,1504079,0,0.71
2026-09-13T10:40:17.233000+00:00,,2026-09-13T10:40:17.233000+00:00,,2.5,Nilwala Ganga,Urawa,8c5a0640-db77-4fd0-98d4-5d177bee1a77,6,4,1504078,0,0.01
2026-09-13T10:40:00.923000+00:00,,2026-09-13T10:40:00.923000+00:00,,3.5,Gin Ganga,Baddegama,ee3f9d0b-668b-4a65-93fa-791b30eb62ac,5,4,1504077,0,1.67
2026-09-13T10:39:27.705000+00:00,,2026-09-13T10:39:27.705000+00:00,,4,Kalu Ganga,Magura,bb0c6355-9c55-4adf-bc64-fb4a808593ab,7.5,6,1504076,0,2.78
2026-09-13T10:38:33.008000+00:00,,2026-09-13T10:38:33.008000+00:00,,3,Mahaweli Ganga,Manampitiya,d046878a-903b-4049-b798-9aa7257ab582,6,4.3,1504075,0,-0.4
2026-09-13T10:38:03.183000+00:00,,2026-09-13T10:38:03.183000+00:00,,3,Kelani Ganga,Holombuwa,a5f1fede-8628-49a5-8a08-6eb155a7d6a8,6,4,1504074,0,0.43
2026-09-13T10:36:44.221000+00:00,,2026-09-13T10:36:44.221000+00:00,,5,Maha Oya,Badalgama,d2088db0-ff10-4b4b-843a-6daaae40cf97,9.6,6.2,1504073,0,1.75
2026-09-13T10:36:04.749000+00:00,,2026-09-13T10:36:04.749000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bdec32fe-a9f4-4a34-921a-a1ed4890f3e0,8,6.5,1504072,0,3.79
2026-09-13T10:35:31.147000+00:00,,2026-09-13T10:35:31.147000+00:00,,3,Kelani Ganga,Kithulgala,406c4c3d-f131-46e1-8980-ba12dd669404,6,4,1504071,0,1.76
2026-09-13T10:35:13.367000+00:00,,2026-09-13T10:35:13.367000+00:00,,4,Kirindi Oya,Thanamalwila,c9d58324-5f6f-46b0-b881-c7089e932e2f,5.5,5,1504070,0,0.08
2026-09-13T10:34:50.282000+00:00,,2026-09-13T10:34:50.282000+00:00,,5,Mahaweli Ganga,Peradeniya,6756b1d6-c0d8-42fa-8211-ec4750a56ce8,9,7,1504069,0,1.4
2026-09-13T10:34:35.658000+00:00,,2026-09-13T10:34:35.658000+00:00,,5,Nilwala Ganga,Panadugama,41b17e62-3739-4f69-aebf-6d7f0b63893b,7.5,6,1504068,0,2.09
2026-09-13T10:34:22.744000+00:00,,2026-09-13T10:34:22.744000+00:00,,4,Menik Ganga,Katharagama,3f013adb-f555-496a-94e0-a6f798b1ea37,6.5,4.6,1504067,0,-0.3
2026-09-13T10:33:59.086000+00:00,,2026-09-13T10:33:59.086000+00:00,,10,Kalu Ganga,Ellagawa,b2f8052c-dc5b-4deb-b3c9-9d28c80e169e,12.2,10.7,1504066,2.2,5.07
2026-09-13T10:33:50.424000+00:00,,2026-09-13T10:33:50.424000+00:00,,3,Kalu Ganga,Putupaula,ab054583-fd4d-4833-820c-fc8394f98853,5,4,1504065,0,0.8
2026-09-13T10:33:29.629000+00:00,,2026-09-13T10:33:29.629000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,896660ff-c454-4fc0-82b3-26412ff10e8d,6,5,1504064,0,1.05
2026-09-13T10:33:21.337000+00:00,,2026-09-13T10:33:21.337000+00:00,,4.8,Kelani Ganga,Deraniyagala,33e376c5-1b81-44bd-807d-1c95220eb8c5,7,5.8,1504063,0,1.02
2026-09-13T10:33:09.439000+00:00,,2026-09-13T10:33:09.439000+00:00,,6,Yan Oya,Horowpothana,6bfd5335-98a2-4fd9-bcfa-d4a5f803ea0d,10.5,7.5,1504062,0,1.62
2026-09-13T10:32:55.380000+00:00,,2026-09-13T10:32:55.380000+00:00,,6.5,Kelani Ganga,Hanwella,3b012507-843f-451b-bc48-bf70588fd116,9.5,7.5,1504061,0,1.57
2026-09-13T10:32:52.857000+00:00,,2026-09-13T10:32:52.857000+00:00,,4.4,Kirindi Oya,Wellawaya,fd61bab8-3e55-482c-a77d-f1590e0ab89f,5.9,5.4,1504060,1.1,0.64
2026-09-13T10:32:49.439000+00:00,,2026-09-13T10:32:49.439000+00:00,,5,Malwathu Oya,Thanthirimale,fe4a937d-fed2-432a-be97-c413c129f73a,7.8,6.8,1504059,18.5,0.39
2026-09-13T10:32:39.643000+00:00,,2026-09-13T10:32:39.643000+00:00,,5,Mahaweli Ganga,Weraganthota,1e7bf7a6-3051-4192-92a5-1524f2825098,8,6,1504058,15.5,-3.64
2026-09-13T10:32:34.416000+00:00,,2026-09-13T10:32:34.416000+00:00,,3,Mahaweli Ganga,Thaldena,ee676f0a-fb13-4231-a530-df86dece5cc3,5,4,1504057,0,0.37
2026-09-13T10:32:33.798000+00:00,,2026-09-13T10:32:33.798000+00:00,,3.3,Aththanagalu Oya,Dunamale,9d55bf1a-e368-4dc9-827e-f580fdda13db,5.5,4.4,1504056,0,0.76
2026-09-13T10:32:27.669000+00:00,,2026-09-13T10:32:27.669000+00:00,,3,Walawe Ganga,Moraketiya,4944892c-a6d9-49a8-a9ae-94540b894e9f,7,5,1504055,0,0.59
2026-09-13T10:32:13.186000+00:00,,2026-09-13T10:32:13.186000+00:00,,6.9,Kirindi Oya,Kuda Oya,0511423f-b39b-479c-9eb9-d27c06aba7a8,8.8,8.4,1504054,0,0.85
2026-09-13T10:32:03.822000+00:00,,2026-09-13T10:32:03.822000+00:00,,4,Ma Oya,Yaka Wewa,8176675a-752c-4d7f-b0f3-44648f3e9803,6,5,1504053,0,0.4
2026-09-13T10:31:57.430000+00:00,,2026-09-13T10:31:57.430000+00:00,,5,Kumbukkan Oya,Nakkala,cb086722-0c20-478b-bd5b-a7d5e4520a3e,7.5,6,1504052,5.2,0.49
2026-09-13T10:31:57.346000+00:00,,2026-09-13T10:31:57.346000+00:00,,4.75,Deduru Oya,Moragaswewa,8d5f9f0a-0714-4a38-bf28-5a96cd399464,7,6,1504051,0,-0.3
2026-09-13T10:31:54.095000+00:00,,2026-09-13T10:31:54.095000+00:00,,4,Gin Ganga,Thawalama,0519debc-ab4c-4223-a543-37594337bf9d,7.5,6,1504050,0,1.96
2026-09-13T10:31:46.270000+00:00,,2026-09-13T10:31:46.270000+00:00,,4,Maduru Oya,Padiyathalawa,5db977fc-5f81-405e-a8e8-b2f08fdee686,6,4.5,1504049,0,0.06
2026-09-13T10:31:09.853000+00:00,,2026-09-13T10:31:09.853000+00:00,,,Gal Oya,Ampara,47b5871d-68c4-4953-bcc3-e1a877a064a2,,,1504048,0,0
2026-09-13T10:30:57.364000+00:00,,2026-09-13T10:30:57.364000+00:00,,4.5,Heda Oya,Siyambalanduwa,5fd6c4ad-f8f8-4b01-8399-1e4d5bb010f9,7,6,1504047,0,0.14
2026-09-13T10:30:34.599000+00:00,,2026-09-13T10:30:34.599000+00:00,,4,Kelani Ganga,Nagalagam Street,d660611c-51de-41c9-8c93-08dd08f06337,7,5,1504046,0,2.5
2026-09-13T09:53:07.105000+00:00,,2026-09-13T09:53:07.105000+00:00,,4,Nilwala Ganga,Pitabeddara,8b36dd18-d2cd-4544-b8a7-ac7495ac97c2,6.5,5,1504045,0,0.29
2026-09-13T09:49:11.270000+00:00,,2026-09-13T09:49:11.270000+00:00,,5,Nilwala Ganga,Panadugama,6e23f3fe-aed4-491f-83df-5a7675903826,7.5,6,1504044,0,2.09
2026-09-13T09:48:41.836000+00:00,,2026-09-13T09:48:41.836000+00:00,,5,Nilwala Ganga,Panadugama,ff3d8ce3-b8f0-4402-a96d-c44dc3156ad2,7.5,6,1504043,0,0.29
2026-09-13T09:44:23.322000+00:00,,2026-09-13T09:44:23.322000+00:00,,4.84,Mee Oya,Galgamuwa,791bf883-036b-4a1c-b18b-cb2d366a5803,8,5.94,1504042,0,-0.06
2026-09-13T09:39:27.519000+00:00,,2026-09-13T09:39:27.519000+00:00,,2.5,Nilwala Ganga,Urawa,c8de1f6f-656d-4a5b-a4c2-044808e248af,6,4,1504041,0,0.01
2026-09-13T09:38:57.916000+00:00,,2026-09-13T09:38:57.916000+00:00,,5,Maha Oya,Badalgama,ed7d65d9-858e-4a5a-ba3d-de59ac8050cf,9.6,6.2,1504040,0,1.75
2026-09-13T09:38:06.131000+00:00,,2026-09-13T09:38:06.131000+00:00,,5,Mahaweli Ganga,Peradeniya,f3bd920e-56ee-4d70-a59d-3da33c641188,9,7,1504039,0,1.4
2026-09-13T09:37:53.432000+00:00,,2026-09-13T09:37:53.432000+00:00,,5.2,Kalu Ganga,Rathnapura,ebc0b004-93b6-4861-a1ba-b2f68ca1a9c8,9.5,7.5,1504038,0,1.3
2026-09-13T09:37:31.147000+00:00,,2026-09-13T09:37:31.147000+00:00,,5.5,Maha Oya,Giriulla,92abca73-375f-4c07-b385-0df0c40441d5,7.5,6.5,1504037,0,0.71
2026-09-13T09:37:23.903000+00:00,,2026-09-13T09:37:23.903000+00:00,,15,Kelani Ganga,Glencourse,77e49e72-1309-4044-8071-4596adcf50ec,19,15.5,1504036,0,9.74
2026-09-13T09:37:19.920000+00:00,,2026-09-13T09:37:19.920000+00:00,,1.5,Kelani Ganga,Norwood,a63693de-a529-4fbf-baa0-e30ddbf1c534,4.5,3,1504035,0,0.47
2026-09-13T09:36:27.269000+00:00,,2026-09-13T09:36:27.269000+00:00,,3,Kelani Ganga,Holombuwa,b916f804-d1a9-4851-9c48-443dc8caacc6,6,4,1504034,0,0.47
2026-09-13T09:35:57.168000+00:00,,2026-09-13T09:35:57.168000+00:00,,3.5,Gin Ganga,Baddegama,7a5c7f3d-59b4-4420-b1aa-a705d3b2e49a,5,4,1504033,0,1.66
