CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-20T08:34:04.332000+00:00,,2026-08-20T08:34:04.332000+00:00,,4.5,Heda Oya,Siyambalanduwa,e034b2ca-fbe0-429f-89e4-cee5426f4546,7,6,1481863,0,0.15
2026-08-20T08:33:54.795000+00:00,,2026-08-20T08:33:54.795000+00:00,,3,Mahaweli Ganga,Thaldena,7bc58f9a-3870-4eb8-a41b-3d148498cdfc,5,4,1481862,0,0.09
2026-08-20T08:33:35.914000+00:00,,2026-08-20T08:33:35.914000+00:00,,4.84,Mee Oya,Galgamuwa,35140593-e959-4e9a-b0ae-b9d0365e3f75,8,5.94,1481861,0,0.03
2026-08-20T08:33:20.858000+00:00,,2026-08-20T08:33:20.858000+00:00,,1.5,Kelani Ganga,Norwood,e7096f94-ad63-40b2-94df-fd2699201b1c,4.5,3,1481860,0,0.65
2026-08-20T08:33:08.131000+00:00,,2026-08-20T08:33:08.131000+00:00,,3,Walawe Ganga,Moraketiya,0b8d3c99-4798-41da-b9ae-e295709b438a,7,5,1481859,0,0.68
2026-08-20T08:33:07.472000+00:00,,2026-08-20T08:33:07.472000+00:00,,5,Mahaweli Ganga,Peradeniya,f92d5cf7-c521-4418-a3c6-ad825da2c77f,9,7,1481858,0,2.6
2026-08-20T08:32:43.246000+00:00,,2026-08-20T08:32:43.246000+00:00,,,Gal Oya,Ampara,7ea9d55c-2038-46c0-a65a-7ac70130f60f,,,1481857,0,0
2026-08-20T08:32:41.975000+00:00,,2026-08-20T08:32:41.975000+00:00,,4,Kelani Ganga,Nagalagam Street,03c110bc-d0d3-4949-845c-796c82525188,7,5,1481856,0,1.2
2026-08-20T08:32:36.637000+00:00,,2026-08-20T08:32:36.637000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),371201b4-d7c7-4cab-b79d-b0f13e8476f2,8,6.5,1481855,1.2,3.31
2026-08-20T08:32:36.579000+00:00,,2026-08-20T08:32:36.579000+00:00,,4.75,Deduru Oya,Moragaswewa,19a14cd6-601b-4134-b054-dad9478aa642,7,6,1481854,0,-0.19
2026-08-20T08:32:36.518000+00:00,,2026-08-20T08:32:36.518000+00:00,,3,Kelani Ganga,Kithulgala,3f6bf83f-ebea-469a-abbe-c839a8013bc2,6,4,1481853,0,1.72
2026-08-20T08:32:13.369000+00:00,,2026-08-20T08:32:13.369000+00:00,,4.8,Kelani Ganga,Deraniyagala,470dfa1e-f47e-43b5-996f-7ac6b835fea2,7,5.8,1481852,0,0.93
2026-08-20T08:32:11.143000+00:00,,2026-08-20T08:32:11.143000+00:00,,6.5,Kelani Ganga,Hanwella,0d801dc3-e31e-42a8-9bc9-265777042bde,9.5,7.5,1481851,0,1.38
2026-08-20T08:32:09.237000+00:00,,2026-08-20T08:32:09.237000+00:00,,4.4,Kirindi Oya,Wellawaya,158d16d7-1885-40db-b423-7933567b51cd,5.9,5.4,1481850,0,0.46
2026-08-20T08:31:57.124000+00:00,,2026-08-20T08:31:57.124000+00:00,,4,Kirindi Oya,Thanamalwila,05f5938a-ead7-420d-998f-ab53a29cfcee,5.5,5,1481849,0,-0.03
2026-08-20T08:31:32.730000+00:00,,2026-08-20T08:31:32.730000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7ccc59e5-4ba0-4484-a52e-529f1f5da66a,6,5,1481848,0.2,1.56
2026-08-20T08:31:11.975000+00:00,,2026-08-20T08:31:11.975000+00:00,,4,Ma Oya,Yaka Wewa,5af9324e-2403-4bab-92e0-75939c25ffb2,6,5,1481847,0,0.42
2026-08-20T08:30:27.750000+00:00,,2026-08-20T08:30:27.750000+00:00,,5,Kumbukkan Oya,Nakkala,9240b58f-c685-441b-8fce-62a5dc188bed,7.5,6,1481846,0,0.55
2026-08-20T08:29:53.222000+00:00,,2026-08-20T08:29:53.222000+00:00,,5,Mahaweli Ganga,Weraganthota,7955581d-d95b-4d46-90ac-cc3861a73eee,8,6,1481845,0,-3.42
2026-08-20T08:01:55.572000+00:00,,2026-08-20T08:01:55.572000+00:00,,3.5,Gin Ganga,Baddegama,95c6e55f-b178-438e-8023-fec7b361ab25,5,4,1481844,0,1.17
2026-08-20T07:48:12.328000+00:00,,2026-08-20T07:48:12.328000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7a07f817-65b6-4ad3-ac80-7cdc6788540e,2.8,1.7,1481843,0,0.24
2026-08-20T07:42:39.073000+00:00,,2026-08-20T07:42:39.073000+00:00,,15,Kelani Ganga,Glencourse,fb4f618c-5c9e-4c57-a859-9eeeb0baa6b5,19,15.5,1481842,0.6,9.98
2026-08-20T07:41:54.739000+00:00,,2026-08-20T07:41:54.739000+00:00,,4.84,Mee Oya,Galgamuwa,a6f866d3-1387-4cae-bb92-69b252bbcbea,8,5.94,1481841,0,0.03
2026-08-20T07:40:46.800000+00:00,,2026-08-20T07:40:46.800000+00:00,,4,Gin Ganga,Thawalama,60889f60-8c57-4e55-8c5f-036056fd0614,7.5,6,1481840,0,1.73
2026-08-20T07:40:08.268000+00:00,,2026-08-20T07:40:08.268000+00:00,,4,Kalu Ganga,Magura,ae04a379-8336-44c4-9b2c-c51d8ee61253,7.5,6,1481839,0,2.8
2026-08-20T07:37:35.202000+00:00,,2026-08-20T07:37:35.202000+00:00,,3.3,Aththanagalu Oya,Dunamale,e8b4d371-9c14-4896-b6d2-a44f95c58e63,5.5,4.4,1481838,0,0.53
2026-08-20T07:37:22.707000+00:00,,2026-08-20T07:37:22.707000+00:00,,5.2,Kalu Ganga,Rathnapura,ad4451fd-6798-4421-a15a-0f62a08e02ed,9.5,7.5,1481837,0,3.08
2026-08-20T07:36:59.719000+00:00,,2026-08-20T07:36:59.719000+00:00,,3,Kelani Ganga,Holombuwa,b6b6e0d4-0e66-423e-bb45-f4bb7a9fae4f,6,4,1481836,0,0.44
2026-08-20T07:36:32.055000+00:00,,2026-08-20T07:36:32.055000+00:00,,5,Mahaweli Ganga,Peradeniya,6a91c293-c889-4034-94ff-c15ac19cec60,9,7,1481835,1.9,2.7
2026-08-20T07:35:38.297000+00:00,,2026-08-20T07:35:38.297000+00:00,,5,Maha Oya,Badalgama,caa60928-c3a1-4637-91c0-cb3238e582c1,9.6,6.2,1481834,0,1.89
2026-08-20T07:35:18.948000+00:00,,2026-08-20T07:35:18.948000+00:00,,4,Menik Ganga,Katharagama,0cadfeda-65a6-4797-befa-c8552c72c6ac,6.5,4.6,1481833,0,-0.28
2026-08-20T07:35:04.684000+00:00,,2026-08-20T07:35:04.684000+00:00,,5,Nilwala Ganga,Panadugama,50eea7c3-23c7-4907-b5fd-faa1983563db,7.5,6,1481832,0,2.44
2026-08-20T07:34:45.927000+00:00,,2026-08-20T07:34:45.927000+00:00,,3,Kalu Ganga,Putupaula,6d2289fb-fbcb-45bb-b93a-e04cf2e90497,5,4,1481831,0,0.59
2026-08-20T07:34:45.333000+00:00,,2026-08-20T07:34:45.333000+00:00,,6.9,Kirindi Oya,Kuda Oya,a10fc3e8-27f2-4d08-94eb-1529466564f1,8.8,8.4,1481830,0,0.89
2026-08-20T07:34:37.256000+00:00,,2026-08-20T07:34:37.256000+00:00,,,Gal Oya,Ampara,98873d08-d34c-409b-868e-08e7caa42dbf,,,1481829,0,0
2026-08-20T07:34:31.525000+00:00,,2026-08-20T07:34:31.525000+00:00,,3,Walawe Ganga,Moraketiya,a2cff979-f1f6-45c0-b5e5-f17d265fee60,7,5,1481828,0,0.68
2026-08-20T07:34:31.064000+00:00,,2026-08-20T07:34:31.064000+00:00,,3,Mahaweli Ganga,Thaldena,491f4a64-fb97-4de5-b1a3-3fe1e4272ce1,5,4,1481827,0,0.09
2026-08-20T07:34:20.535000+00:00,,2026-08-20T07:34:20.535000+00:00,,2.5,Nilwala Ganga,Urawa,9d3a6ef1-fd1c-4994-838b-8f0d03bba7b8,6,4,1481826,0,0.24
2026-08-20T07:34:12.977000+00:00,,2026-08-20T07:34:12.977000+00:00,,3,Kelani Ganga,Kithulgala,87e9e337-4e8d-43cb-bdcc-b3c2576f6aaf,6,4,1481825,6.2,1.71
2026-08-20T07:34:01.907000+00:00,,2026-08-20T07:34:01.907000+00:00,,5,Malwathu Oya,Thanthirimale,b12dd0ff-7e53-4256-9127-3f8ac2d4a28e,7.8,6.8,1481824,0,0.75
2026-08-20T07:33:33.359000+00:00,,2026-08-20T07:33:33.359000+00:00,,4.75,Deduru Oya,Moragaswewa,623e4026-756d-426f-ac72-911c21aa74fe,7,6,1481823,0,-0.19
2026-08-20T07:33:24.321000+00:00,,2026-08-20T07:33:24.321000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,76341ae2-36ad-4375-8aed-f003b81f6fd3,6,5,1481822,0,1.57
2026-08-20T07:33:20.924000+00:00,,2026-08-20T07:33:20.924000+00:00,,10,Kalu Ganga,Ellagawa,d20d5a06-55ad-49e8-aa86-a265f64d79d4,12.2,10.7,1481821,0,5.73
2026-08-20T07:33:14.505000+00:00,,2026-08-20T07:33:14.505000+00:00,,6,Yan Oya,Horowpothana,ac4d863d-2af3-4396-8b3f-cca94a9360c2,10.5,7.5,1481820,0,1.69
2026-08-20T07:33:02.558000+00:00,,2026-08-20T07:33:02.558000+00:00,,6.5,Kelani Ganga,Hanwella,457b90a0-6945-431b-abc3-4059affd837f,9.5,7.5,1481819,0,1.28
2026-08-20T07:32:57.770000+00:00,,2026-08-20T07:32:57.770000+00:00,,5,Kumbukkan Oya,Nakkala,4ae307b4-9d07-4051-8b8d-cb99d7f2c6f6,7.5,6,1481818,0,0.55
2026-08-20T07:32:50.110000+00:00,,2026-08-20T07:32:50.110000+00:00,,1.5,Kelani Ganga,Norwood,091b35a6-afad-4ceb-bc34-556162fbb134,4.5,3,1481817,0,0.66
2026-08-20T07:32:28.404000+00:00,,2026-08-20T07:32:28.404000+00:00,,4,Kelani Ganga,Nagalagam Street,73c98f1a-e8fe-4c1f-97c8-79356ddad575,7,5,1481816,0,1.1
2026-08-20T07:32:19.497000+00:00,,2026-08-20T07:32:19.497000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),b4e9b8c8-1b57-414e-bc92-0fac4c6401f1,8,6.5,1481815,0,3.25
2026-08-20T07:32:14.071000+00:00,,2026-08-20T07:32:14.071000+00:00,,4.4,Kirindi Oya,Wellawaya,2eebe57a-2cc0-4d7c-bb19-253163262949,5.9,5.4,1481814,0,0.46
2026-08-20T07:31:56.896000+00:00,,2026-08-20T07:31:56.896000+00:00,,5.5,Maha Oya,Giriulla,28f3d55d-b87a-46be-bf1c-2f1222a0cb11,7.5,6.5,1481813,0,0.86
2026-08-20T07:31:54.638000+00:00,,2026-08-20T07:31:54.638000+00:00,,4,Maduru Oya,Padiyathalawa,f55ebfcb-7eb8-4807-aea2-35bd937ad50f,6,4.5,1481812,0,0.05
2026-08-20T07:31:51.033000+00:00,,2026-08-20T07:31:51.033000+00:00,,4.5,Heda Oya,Siyambalanduwa,c231b85b-a67a-40eb-920e-b7ce2a582c26,7,6,1481811,0,0.15
2026-08-20T07:31:42.550000+00:00,,2026-08-20T07:31:42.550000+00:00,,4,Kirindi Oya,Thanamalwila,8e1d31e7-9858-42f6-a6ff-9204310b5b17,5.5,5,1481810,0,-0.03
2026-08-20T07:31:39.565000+00:00,,2026-08-20T07:31:39.565000+00:00,,4.8,Kelani Ganga,Deraniyagala,c2652632-f7db-4b07-8142-d4ac4dfc13b3,7,5.8,1481809,0,0.94
2026-08-20T07:31:35.001000+00:00,,2026-08-20T07:31:35.001000+00:00,,4,Ma Oya,Yaka Wewa,196994db-89f6-49c5-80dd-0bb2b47228c9,6,5,1481808,0,0.42
2026-08-20T07:31:10.892000+00:00,,2026-08-20T07:31:10.892000+00:00,,5,Mahaweli Ganga,Weraganthota,3a2b8ecc-c228-4ee3-8c6a-faa0738a3262,8,6,1481807,0,-3.42
2026-08-20T07:30:29.644000+00:00,,2026-08-20T07:30:29.644000+00:00,,4,Nilwala Ganga,Pitabeddara,e95dda29-25b5-40fa-b378-290f7b0fa681,6.5,5,1481806,0,0.66
2026-08-20T07:30:26.423000+00:00,,2026-08-20T07:30:26.423000+00:00,,3,Mahaweli Ganga,Manampitiya,baeac1eb-5a81-43da-a7ca-371e461ae6c9,6,4.3,1481805,0,-0.22
2026-08-20T06:43:42.162000+00:00,,2026-08-20T06:43:42.162000+00:00,,4,Kalu Ganga,Magura,5993343e-7c6d-4096-8e1c-c932c193d85d,7.5,6,1481804,0,2.9
2026-08-20T06:43:22.247000+00:00,,2026-08-20T06:43:22.247000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,9f7029dc-ac0a-4968-b52f-434398241914,2.8,1.7,1481803,0,0.26
2026-08-20T06:43:03.705000+00:00,,2026-08-20T06:43:03.705000+00:00,,3.5,Gin Ganga,Baddegama,78e57caf-785e-4ba9-aeb3-7abe0d69b5c4,5,4,1481802,0,1.14
2026-08-20T06:39:51.339000+00:00,,2026-08-20T06:39:51.339000+00:00,,2.5,Nilwala Ganga,Urawa,140d6069-19bd-49d8-bb10-c48536d806fb,6,4,1481801,0,0.23
2026-08-20T06:36:06.772000+00:00,,2026-08-20T06:36:06.772000+00:00,,4.8,Kelani Ganga,Deraniyagala,c3590a14-1afb-4e86-b3bd-c5fadf48b98f,7,5.8,1481800,0.5,0.97
2026-08-20T06:35:04.371000+00:00,,2026-08-20T06:35:04.371000+00:00,,4.84,Mee Oya,Galgamuwa,be9d43c2-6c50-4c67-b380-17a3438c790c,8,5.94,1481799,0,0.04
2026-08-20T06:34:40.563000+00:00,,2026-08-20T06:34:40.563000+00:00,,4,Menik Ganga,Katharagama,258db5eb-0454-4497-a357-2a93200d09fb,6.5,4.6,1481798,0,-0.28
2026-08-20T06:34:36.167000+00:00,,2026-08-20T06:34:36.167000+00:00,,5,Maha Oya,Badalgama,e51e3844-60d9-47ce-b426-abd0c158cc82,9.6,6.2,1481797,0,1.89
2026-08-20T06:34:19.634000+00:00,,2026-08-20T06:34:19.634000+00:00,,4,Nilwala Ganga,Pitabeddara,2cdf5377-c101-4d33-9775-c3ecc087d91c,6.5,5,1481796,0,0.61
2026-08-20T06:34:19.370000+00:00,,2026-08-20T06:34:19.370000+00:00,,5.2,Kalu Ganga,Rathnapura,280f1031-7691-438e-bdba-908e6769450a,9.5,7.5,1481795,0,2.92
2026-08-20T06:33:37.565000+00:00,,2026-08-20T06:33:37.565000+00:00,,3.3,Aththanagalu Oya,Dunamale,31e16746-54de-4a3e-8748-4eb0737da1da,5.5,4.4,1481794,0,0.52
2026-08-20T06:33:34.135000+00:00,,2026-08-20T06:33:34.135000+00:00,,3,Kelani Ganga,Kithulgala,21f2fd68-fe7e-425f-9f18-a58d674e8cfa,6,4,1481793,1,1.79
2026-08-20T06:32:55.019000+00:00,,2026-08-20T06:32:55.019000+00:00,,6.5,Kelani Ganga,Hanwella,14cc774d-cdb1-4e91-b134-4f6b3d1c7bb3,9.5,7.5,1481792,0,1.27
2026-08-20T06:32:51.534000+00:00,,2026-08-20T06:32:51.534000+00:00,,4.75,Deduru Oya,Moragaswewa,d45eb494-74dc-4afa-8b09-568ab07937aa,7,6,1481791,0,-0.19
2026-08-20T06:32:48.082000+00:00,,2026-08-20T06:32:48.082000+00:00,,1.5,Kelani Ganga,Norwood,8a34c786-02c2-49a6-8af0-f7c7fdcf40c1,4.5,3,1481790,0,0.66
2026-08-20T06:32:45.160000+00:00,,2026-08-20T06:32:45.160000+00:00,,4.5,Heda Oya,Siyambalanduwa,eb84119a-bfc9-43b9-a642-4044140bc099,7,6,1481789,0,0.15
2026-08-20T06:32:43.185000+00:00,,2026-08-20T06:32:43.185000+00:00,,6.9,Kirindi Oya,Kuda Oya,9b679643-d2e8-4014-821a-8d9874e6067f,8.8,8.4,1481788,0,0.89
2026-08-20T06:32:33.149000+00:00,,2026-08-20T06:32:33.149000+00:00,,4,Gin Ganga,Thawalama,84883715-ec94-44c7-9371-86220d6b1cb0,7.5,6,1481787,0,1.78
2026-08-20T06:32:25.473000+00:00,,2026-08-20T06:32:25.473000+00:00,,10,Kalu Ganga,Ellagawa,6067b1d0-a21f-4be1-be73-fc7830c47437,12.2,10.7,1481786,0,5.59
2026-08-20T06:32:23.602000+00:00,,2026-08-20T06:32:23.602000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1198dd80-31bc-42b3-b3ad-7407a2f371d3,8,6.5,1481785,0,3.18
2026-08-20T06:32:18.030000+00:00,,2026-08-20T06:32:18.030000+00:00,,5,Kumbukkan Oya,Nakkala,042ac48d-204a-4f4d-8154-c295a7ae98a3,7.5,6,1481784,0,0.56
2026-08-20T06:32:16.391000+00:00,,2026-08-20T06:32:16.391000+00:00,,3,Kalu Ganga,Putupaula,539c5723-3b1d-4600-af2d-c4324356b354,5,4,1481783,0,0.6
2026-08-20T06:32:14.666000+00:00,,2026-08-20T06:32:14.666000+00:00,,4,Kelani Ganga,Nagalagam Street,4cebbdad-f0f3-4e90-9b37-0bd8f41e15e6,7,5,1481782,0,0.8
2026-08-20T06:32:13.642000+00:00,,2026-08-20T06:32:13.642000+00:00,,6,Yan Oya,Horowpothana,4c0b0f97-34ee-4c4e-82a2-4a8815b35ebe,10.5,7.5,1481781,0,1.69
2026-08-20T06:32:06.965000+00:00,,2026-08-20T06:32:06.965000+00:00,,15,Kelani Ganga,Glencourse,e740cc15-5529-4071-acc0-17c38c125399,19,15.5,1481780,3.6,9.79
2026-08-20T06:31:55.781000+00:00,,2026-08-20T06:31:55.781000+00:00,,3,Mahaweli Ganga,Manampitiya,08001c75-50d4-4b5a-bfa7-7cf24a919df5,6,4.3,1481779,0,-0.2
2026-08-20T06:31:54.731000+00:00,,2026-08-20T06:31:54.731000+00:00,,4,Maduru Oya,Padiyathalawa,9bb3fef2-2b27-4628-8bdb-ebc4dbb9ef09,6,4.5,1481778,0,0.06
2026-08-20T06:31:49.011000+00:00,,2026-08-20T06:31:49.011000+00:00,,5,Mahaweli Ganga,Peradeniya,3fe0eee9-aa5a-4e71-8a4e-fe18c8f53bbc,9,7,1481777,0,2.9
2026-08-20T06:31:48.212000+00:00,,2026-08-20T06:31:48.212000+00:00,,4.4,Kirindi Oya,Wellawaya,d6da7f2f-4a22-4bb4-abef-fe4a9ee5edce,5.9,5.4,1481776,0,0.46
2026-08-20T06:31:41.884000+00:00,,2026-08-20T06:31:41.884000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,614501ad-66c9-4fb4-8d68-956c139b78d5,6,5,1481775,0,1.59
2026-08-20T06:31:34.824000+00:00,,2026-08-20T06:31:34.824000+00:00,,5.5,Maha Oya,Giriulla,a0d29b1f-ee9c-4796-9d20-df8cdb440555,7.5,6.5,1481774,0,0.85
2026-08-20T06:31:33.865000+00:00,,2026-08-20T06:31:33.865000+00:00,,4,Kirindi Oya,Thanamalwila,1c152777-dd23-4b00-9c61-41c54133d7d0,5.5,5,1481773,0,-0.03
2026-08-20T06:31:18.095000+00:00,,2026-08-20T06:31:18.095000+00:00,,5,Mahaweli Ganga,Weraganthota,aa33ca52-36f7-45da-97ee-039e22face7c,8,6,1481772,0,-3.41
2026-08-20T06:31:17.511000+00:00,,2026-08-20T06:31:17.511000+00:00,,3,Kelani Ganga,Holombuwa,0db49328-f570-4ba7-98e1-b7881752734f,6,4,1481771,0,0.44
2026-08-20T06:31:16.693000+00:00,,2026-08-20T06:31:16.693000+00:00,,4,Ma Oya,Yaka Wewa,2b47c4cf-3121-4837-a099-95f6960fe938,6,5,1481770,0,0.42
2026-08-20T06:31:15.751000+00:00,,2026-08-20T06:31:15.751000+00:00,,5,Malwathu Oya,Thanthirimale,3013257f-fee2-4d3d-878e-0bcbe7afc8ba,7.8,6.8,1481769,0,0.75
2026-08-20T06:30:45.240000+00:00,,2026-08-20T06:30:45.240000+00:00,,,Gal Oya,Ampara,e79f65a8-ff53-41df-8323-c169bcc3513e,,,1481768,0,0
2026-08-20T06:30:41.645000+00:00,,2026-08-20T06:30:41.645000+00:00,,3,Mahaweli Ganga,Thaldena,40f968e4-6147-4bb8-9275-396e628bb214,5,4,1481767,0,0.09
2026-08-20T06:30:24.103000+00:00,,2026-08-20T06:30:24.103000+00:00,,3,Walawe Ganga,Moraketiya,0d703374-e20a-4577-9dcc-99caaf5f322b,7,5,1481766,0,0.67
2026-08-20T05:55:19.124000+00:00,,2026-08-20T05:55:19.124000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,066dc29b-6b4e-48fa-a52d-142ce18b9fe5,2.8,1.7,1481765,0,0.3
2026-08-20T05:49:29.153000+00:00,,2026-08-20T05:49:29.153000+00:00,,4,Gin Ganga,Thawalama,9057cc80-1d80-4844-89fa-a4b9d5000043,7.5,6,1481764,0,1.84
2026-08-20T05:41:33.400000+00:00,,2026-08-20T05:41:33.400000+00:00,,3.3,Aththanagalu Oya,Dunamale,6720c850-3eb2-4a4a-b89e-79f760e799c6,5.5,4.4,1481763,0,0.52
2026-08-20T05:41:27.670000+00:00,,2026-08-20T05:41:27.670000+00:00,,5,Mahaweli Ganga,Peradeniya,60a2866a-5954-4575-9e8d-64a44602b620,9,7,1481762,0,3
2026-08-20T05:39:50.608000+00:00,,2026-08-20T05:39:50.608000+00:00,,3,Kalu Ganga,Putupaula,60410ff1-5a5f-444d-994e-2ce4fddfa2e2,5,4,1481761,0,0.65
2026-08-20T05:39:12.798000+00:00,,2026-08-20T05:39:12.798000+00:00,,3.5,Gin Ganga,Baddegama,32fe2d00-f791-46f1-b1a7-dd4f598a2c52,5,4,1481760,0,1.15
2026-08-20T05:37:35.611000+00:00,,2026-08-20T05:37:35.611000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2a7adead-1fa8-47f9-b6b9-445510f3e23e,6,5,1481759,0.7,1.59
2026-08-20T05:37:09.276000+00:00,,2026-08-20T05:37:09.276000+00:00,,4.5,Heda Oya,Siyambalanduwa,d5c8c05c-edea-4a3f-b11f-9115bd20cf64,7,6,1481758,0,0.16
2026-08-20T05:35:20.157000+00:00,,2026-08-20T05:35:20.157000+00:00,,5,Nilwala Ganga,Panadugama,3fd239f3-857e-4d55-9efe-ddd6a287d27d,7.5,6,1481757,0,2.41
2026-08-20T05:35:19.193000+00:00,,2026-08-20T05:35:19.193000+00:00,,3,Kelani Ganga,Kithulgala,8dcac60e-6794-4247-b465-4eb1f8168a0c,6,4,1481756,6.2,1.69
2026-08-20T05:35:14.190000+00:00,,2026-08-20T05:35:14.190000+00:00,,5.5,Maha Oya,Giriulla,0b4a565c-82ad-4572-8716-d2020e470f83,7.5,6.5,1481755,0,0.85
2026-08-20T05:35:00.823000+00:00,,2026-08-20T05:35:00.823000+00:00,,5.2,Kalu Ganga,Rathnapura,6f6fdd31-405b-460a-9035-978120d68600,9.5,7.5,1481754,8.4,2.92
2026-08-20T05:34:39.415000+00:00,,2026-08-20T05:34:39.415000+00:00,,5,Maha Oya,Badalgama,dafd4871-7423-47c8-b618-81622e5a368d,9.6,6.2,1481753,0,1.89
2026-08-20T05:34:19.573000+00:00,,2026-08-20T05:34:19.573000+00:00,,4.8,Kelani Ganga,Deraniyagala,9c5ed45a-827b-4c41-a88d-a78195a5c347,7,5.8,1481752,0.6,1.01
2026-08-20T05:34:03.924000+00:00,,2026-08-20T05:34:03.924000+00:00,,10,Kalu Ganga,Ellagawa,b3316eb1-15f8-4408-af0d-3b19085b42eb,12.2,10.7,1481751,0,5.46
2026-08-20T05:33:55.568000+00:00,,2026-08-20T05:33:55.568000+00:00,,4,Menik Ganga,Katharagama,fc07c9b9-f811-4654-97ea-3c7aaef4cb02,6.5,4.6,1481750,0,-0.28
2026-08-20T05:33:47.001000+00:00,,2026-08-20T05:33:47.001000+00:00,,15,Kelani Ganga,Glencourse,b911b982-cc06-4fc1-be96-6a7041c2ba18,19,15.5,1481749,4,9.76
2026-08-20T05:33:39.629000+00:00,,2026-08-20T05:33:39.629000+00:00,,3,Kelani Ganga,Holombuwa,7684953c-bb1d-486f-b229-c36d4ab34743,6,4,1481748,0.6,0.44
2026-08-20T05:33:32.317000+00:00,,2026-08-20T05:33:32.317000+00:00,,4,Kirindi Oya,Thanamalwila,a9610987-f2da-43f7-a995-6792ee97a6db,5.5,5,1481747,0,-0.03
2026-08-20T05:33:28.851000+00:00,,2026-08-20T05:33:28.851000+00:00,,4,Maduru Oya,Padiyathalawa,4c1b1b99-4e45-4f83-a2ed-396801cfbf9d,6,4.5,1481746,0,0.06
2026-08-20T05:33:16.406000+00:00,,2026-08-20T05:33:16.406000+00:00,,3,Mahaweli Ganga,Thaldena,660d3b57-dda8-42a7-8bea-1fba122492ae,5,4,1481745,0,0.09
2026-08-20T05:33:15.024000+00:00,,2026-08-20T05:33:15.024000+00:00,,4,Nilwala Ganga,Pitabeddara,be6e70d8-f417-4fc6-b7b1-ce1fd120641a,6.5,5,1481744,0,0.65
2026-08-20T05:33:09.617000+00:00,,2026-08-20T05:33:09.617000+00:00,,6.5,Kelani Ganga,Hanwella,1e0ab7b2-c366-475c-b801-df6d63273d95,9.5,7.5,1481743,0,1.27
2026-08-20T05:32:56.536000+00:00,,2026-08-20T05:32:56.536000+00:00,,4,Kelani Ganga,Nagalagam Street,ca412a6b-540e-4800-9b65-959f0749304c,7,5,1481742,0,0.9
2026-08-20T05:32:42.029000+00:00,,2026-08-20T05:32:42.029000+00:00,,4.4,Kirindi Oya,Wellawaya,c74f2576-de2c-48dd-ba23-00616c42d225,5.9,5.4,1481741,0,0.46
2026-08-20T05:32:16.745000+00:00,,2026-08-20T05:32:16.745000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bdb10e0f-aa8e-4410-afbe-c417d21e0fde,8,6.5,1481740,0,3.1
2026-08-20T05:31:54.268000+00:00,,2026-08-20T05:31:54.268000+00:00,,2.5,Nilwala Ganga,Urawa,4604b290-19e9-43bb-bb77-7859d41aec35,6,4,1481739,1,0.21
2026-08-20T05:31:48.705000+00:00,,2026-08-20T05:31:48.705000+00:00,,4,Ma Oya,Yaka Wewa,fd31227e-9b54-4fac-a9ab-321be7896e43,6,5,1481738,0,0.42
2026-08-20T05:31:47.297000+00:00,,2026-08-20T05:31:47.297000+00:00,,3,Mahaweli Ganga,Manampitiya,a8e68e1e-c703-492c-ba24-f4eac99a45a8,6,4.3,1481737,0,-0.18
2026-08-20T05:31:43.876000+00:00,,2026-08-20T05:31:43.876000+00:00,,5,Kumbukkan Oya,Nakkala,dfc2acac-fa61-4add-a392-8dc9c1f7315b,7.5,6,1481736,0,0.56
2026-08-20T05:31:43.090000+00:00,,2026-08-20T05:31:43.090000+00:00,,4.84,Mee Oya,Galgamuwa,9c8e8617-32d1-4895-8965-b7bc1003dbcc,8,5.94,1481735,0,0.05
2026-08-20T05:31:25.392000+00:00,,2026-08-20T05:31:25.392000+00:00,,1.5,Kelani Ganga,Norwood,18f2d7e7-142a-44bc-8956-f514f8850021,4.5,3,1481734,0,0.67
2026-08-20T05:31:22.266000+00:00,,2026-08-20T05:31:22.266000+00:00,,4.75,Deduru Oya,Moragaswewa,5343f63d-9520-4137-9f41-6acd97d734e5,7,6,1481733,0,-0.18
2026-08-20T05:31:13.623000+00:00,,2026-08-20T05:31:13.623000+00:00,,6,Yan Oya,Horowpothana,58c82b52-5082-4a20-9b56-c985adec0407,10.5,7.5,1481732,0,1.69
2026-08-20T05:31:08.738000+00:00,,2026-08-20T05:31:08.738000+00:00,,6.9,Kirindi Oya,Kuda Oya,a8b6396a-3e71-4a29-9264-1cc9b6a1b340,8.8,8.4,1481731,0,0.89
2026-08-20T05:31:01.103000+00:00,,2026-08-20T05:31:01.103000+00:00,,5,Mahaweli Ganga,Weraganthota,f2898c86-0bea-46ed-bfca-edc83945c0cd,8,6,1481730,0,-3.37
